UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food,QMean,QMax,TDError,GradNorm,ActStraight,ActGentle,ActMedium,ActSharp,ActUturn,ActBoost,NumAgents
20260222-00386bee,20260222-f79d5e09,19944,169,1047.59,0.0800,295.7164,1.00,0.000100,SnakeCollision,4,167,216.1208,365.9066,30.8385,3220.1951,0.006,0.041,0.213,0.556,0.178,0.006,4
20260222-00386bee,20260222-f79d5e09,19945,72,595.97,0.0800,307.5901,1.00,0.000100,SnakeCollision,4,76,224.0926,350.1145,41.5225,2000.5532,0.014,0.028,0.181,0.625,0.153,0.000,4
20260222-00386bee,20260222-f79d5e09,19946,84,535.82,0.0800,235.1479,1.00,0.000100,SnakeCollision,4,77,212.8680,346.0498,27.9035,2813.1270,0.012,0.036,0.214,0.500,0.214,0.024,4
20260222-00386bee,20260222-f79d5e09,19947,580,9847.60,0.0800,157.2719,1.00,0.000100,SnakeCollision,4,541,210.2725,345.9681,25.1567,1979.5051,0.026,0.114,0.241,0.448,0.160,0.010,5
20260222-00386bee,20260222-f79d5e09,19948,69,202.36,0.0800,172.5563,1.00,0.000100,SnakeCollision,4,30,207.4868,339.7616,28.9674,5165.5400,0.000,0.058,0.406,0.319,0.217,0.000,6
20260222-00386bee,20260222-f79d5e09,19949,70,474.05,0.0800,172.5563,1.00,0.000100,SnakeCollision,4,61,207.4868,339.7616,28.9674,5165.5400,0.000,0.029,0.543,0.271,0.157,0.000,6
20260222-00386bee,20260222-f79d5e09,19950,402,4745.37,0.0800,67.8690,1.00,0.000100,SnakeCollision,4,409,218.2936,341.5354,27.9505,1005.5279,0.005,0.055,0.301,0.490,0.142,0.007,6
20260222-00386bee,20260222-f79d5e09,19951,3,-48.86,0.0800,132.1712,1.00,0.000100,SnakeCollision,4,0,209.7316,348.4030,26.9208,2340.3699,0.000,0.000,0.667,0.333,0.000,0.000,6
20260222-00386bee,20260222-f79d5e09,19952,33,149.26,0.0800,121.8916,1.00,0.000100,SnakeCollision,4,30,208.5250,354.1059,27.6735,4112.8853,0.000,0.030,0.333,0.424,0.212,0.000,6
20260222-00386bee,20260222-f79d5e09,19953,34,190.97,0.0800,121.8916,1.00,0.000100,SnakeCollision,4,30,208.5250,354.1059,27.6735,4112.8853,0.000,0.029,0.529,0.324,0.118,0.000,6
20260222-00386bee,20260222-f79d5e09,19954,67,375.76,0.0800,204.1906,1.00,0.000100,SnakeCollision,4,61,207.8939,352.5017,33.4058,1621.6980,0.030,0.030,0.254,0.567,0.104,0.015,6
20260222-00386bee,20260222-f79d5e09,19955,279,4007.92,0.0800,51.3770,1.00,0.000100,SnakeCollision,4,330,188.1898,351.8035,24.5234,708.5262,0.032,0.043,0.297,0.412,0.211,0.004,6
20260222-00386bee,20260222-f79d5e09,19956,32,150.03,0.0800,147.2690,1.00,0.000100,SnakeCollision,4,30,215.3445,354.5669,26.9089,2943.6370,0.000,0.062,0.156,0.594,0.188,0.000,5
20260222-00386bee,20260222-f79d5e09,19957,99,712.00,0.0800,109.5410,1.00,0.000100,SnakeCollision,4,76,183.2940,317.2539,36.2428,2047.2495,0.010,0.051,0.172,0.515,0.242,0.010,6
20260222-00386bee,20260222-f79d5e09,19958,104,741.02,0.0800,151.1156,1.00,0.000100,SnakeCollision,4,92,219.3280,345.0664,32.3190,2995.0740,0.000,0.048,0.212,0.433,0.308,0.000,6
20260222-00386bee,20260222-f79d5e09,19959,203,1604.77,0.0800,269.4196,1.00,0.000100,SnakeCollision,4,138,209.4898,358.1259,34.5192,3441.5391,0.010,0.044,0.320,0.433,0.182,0.010,6
20260222-00386bee,20260222-f79d5e09,19960,35,239.93,0.0800,161.6945,1.00,0.000100,SnakeCollision,4,45,182.5190,343.6492,31.1874,1406.2478,0.000,0.029,0.143,0.629,0.200,0.000,6
20260222-00386bee,20260222-f79d5e09,19961,119,1315.62,0.0800,246.8634,1.00,0.000100,SnakeCollision,4,139,187.5281,325.1488,41.8585,3169.4001,0.017,0.092,0.227,0.496,0.168,0.000,6
20260222-00386bee,20260222-f79d5e09,19962,194,2025.56,0.0800,141.2823,1.00,0.000100,SnakeCollision,4,169,193.4223,334.3280,25.7299,1632.8966,0.015,0.180,0.170,0.418,0.201,0.015,6
20260222-00386bee,20260222-f79d5e09,19963,599,7597.95,0.0800,103.0849,1.00,0.000100,SnakeCollision,4,503,209.1404,340.8032,27.8494,1234.4955,0.032,0.117,0.341,0.326,0.179,0.007,6
20260222-00386bee,20260222-f79d5e09,19964,472,10407.12,0.0800,74.1140,1.00,0.000100,SnakeCollision,4,614,217.1433,373.4906,35.0805,1521.6294,0.025,0.089,0.292,0.449,0.138,0.006,6
20260222-00386bee,20260222-f79d5e09,19965,10,-44.37,0.0800,174.5093,1.00,0.000100,SnakeCollision,4,0,204.7906,364.6415,26.9929,2430.6477,0.000,0.200,0.300,0.300,0.200,0.000,6
20260222-00386bee,20260222-f79d5e09,19966,95,989.33,0.0800,100.1950,1.00,0.000100,SnakeCollision,4,123,196.1131,339.2628,26.8383,1200.3578,0.000,0.063,0.179,0.611,0.126,0.021,6
20260222-00386bee,20260222-f79d5e09,19967,297,1960.53,0.0800,35.9278,1.00,0.000100,SnakeCollision,4,229,211.6100,343.1394,34.0904,1411.1803,0.017,0.051,0.242,0.495,0.192,0.003,6
20260222-00386bee,20260222-f79d5e09,19968,339,3188.21,0.0800,70.7325,1.00,0.000100,SnakeCollision,4,263,203.9738,350.6500,37.2801,673.1190,0.015,0.071,0.195,0.566,0.147,0.006,6
20260222-00386bee,20260222-f79d5e09,19969,89,932.74,0.0800,49.8333,1.00,0.000100,SnakeCollision,4,123,185.7010,343.9895,19.7901,2414.0923,0.011,0.034,0.337,0.404,0.213,0.000,6
20260222-00386bee,20260222-f79d5e09,19970,48,422.51,0.0800,181.6372,1.00,0.000100,SnakeCollision,4,76,209.8571,344.2668,30.6309,2196.9749,0.021,0.062,0.271,0.542,0.083,0.021,6
20260222-00386bee,20260222-f79d5e09,19971,178,820.45,0.0800,180.2381,1.00,0.000100,SnakeCollision,4,120,190.1644,323.7488,33.7904,3327.4783,0.028,0.022,0.326,0.466,0.152,0.006,5
20260222-00386bee,20260222-f79d5e09,19972,50,269.87,0.0800,180.2381,1.00,0.000100,SnakeCollision,4,45,190.1644,323.7488,33.7904,3327.4783,0.000,0.000,0.140,0.680,0.180,0.000,5
20260222-00386bee,20260222-f79d5e09,19973,116,1237.32,0.0800,232.1863,1.00,0.000100,SnakeCollision,4,123,221.1365,360.0778,34.5603,2991.1353,0.034,0.009,0.276,0.509,0.172,0.000,5
20260222-00386bee,20260222-f79d5e09,19974,75,1064.00,0.0800,299.4452,1.00,0.000100,SnakeCollision,4,155,190.6340,342.7140,38.8203,8613.4766,0.027,0.067,0.147,0.533,0.227,0.000,5
20260222-00386bee,20260222-f79d5e09,19975,358,7097.85,0.0800,102.4246,1.00,0.000100,SnakeCollision,4,400,208.8853,351.1329,36.2944,1255.4402,0.028,0.034,0.229,0.561,0.142,0.006,5
20260222-00386bee,20260222-f79d5e09,19976,94,1147.77,0.0800,102.4246,1.00,0.000100,SnakeCollision,4,123,208.8853,351.1329,36.2944,1255.4402,0.000,0.032,0.181,0.628,0.160,0.000,5
20260222-00386bee,20260222-f79d5e09,19977,142,1418.20,0.0800,102.4246,1.00,0.000100,SnakeCollision,4,154,208.8853,351.1329,36.2944,1255.4402,0.035,0.042,0.197,0.585,0.134,0.007,5
20260222-00386bee,20260222-f79d5e09,19978,157,1811.48,0.0800,185.6148,1.00,0.000100,SnakeCollision,4,201,177.5628,336.6284,34.0639,2548.0215,0.019,0.032,0.248,0.522,0.159,0.019,4
20260222-00386bee,20260222-f79d5e09,19979,32,156.16,0.0800,209.7034,1.00,0.000100,SnakeCollision,4,30,199.9295,348.2894,27.4153,4917.9375,0.000,0.031,0.344,0.500,0.125,0.000,4
20260222-00386bee,20260222-f79d5e09,19980,102,1066.65,0.0800,145.1184,1.00,0.000100,SnakeCollision,4,123,229.2463,351.6409,31.8706,3380.6748,0.039,0.059,0.255,0.490,0.157,0.000,4
20260222-00386bee,20260222-f79d5e09,19981,21,54.66,0.0800,127.3196,1.00,0.000100,SnakeCollision,4,15,214.1942,350.3351,22.9818,3595.0334,0.000,0.048,0.238,0.619,0.095,0.000,3
20260222-00386bee,20260222-f79d5e09,19982,123,2207.89,0.0800,294.2427,1.00,0.000100,SnakeCollision,4,219,207.7411,344.1234,35.8254,2859.8284,0.008,0.041,0.285,0.585,0.081,0.000,3
20260222-00386bee,20260222-f79d5e09,19983,163,2845.53,0.0800,245.4681,1.00,0.000100,SnakeCollision,4,219,208.3335,338.8770,43.6860,4619.2676,0.043,0.067,0.215,0.613,0.061,0.000,2
20260222-00386bee,20260222-f79d5e09,19984,38,70.25,0.0800,569.2613,1.00,0.000100,SnakeCollision,4,15,209.3210,329.7230,43.3370,4126.9990,0.000,0.026,0.053,0.711,0.211,0.000,2
20260222-00386bee,20260222-f79d5e09,19985,229,1444.56,0.0800,263.2796,1.00,0.000100,SnakeCollision,4,153,216.2125,346.1977,38.6391,5008.2300,0.035,0.022,0.188,0.585,0.162,0.009,2
20260222-00386bee,20260222-f79d5e09,19986,92,800.52,0.0800,189.6620,1.00,0.000100,SnakeCollision,4,92,221.4547,339.0999,34.1736,4816.8379,0.043,0.065,0.130,0.500,0.261,0.000,2
20260222-00386bee,20260222-f79d5e09,19987,62,351.60,0.0800,187.9901,1.00,0.000100,SnakeCollision,4,45,187.9805,336.3643,35.5515,3460.8894,0.032,0.065,0.081,0.629,0.194,0.000,2
20260222-00386bee,20260222-f79d5e09,19988,158,1396.08,0.0800,46.8589,1.00,0.000100,SnakeCollision,4,107,211.0188,353.1521,35.2028,1494.9646,0.025,0.044,0.139,0.532,0.259,0.000,2
20260222-00386bee,20260222-f79d5e09,19989,122,1219.92,0.0800,39.5166,1.00,0.000100,SnakeCollision,4,202,215.3102,344.9363,30.7177,831.4644,0.008,0.057,0.189,0.582,0.156,0.008,3
20260222-00386bee,20260222-f79d5e09,19990,352,7292.12,0.0800,251.3683,1.00,0.000100,SnakeCollision,4,370,208.7135,355.5655,34.8416,2540.9988,0.040,0.040,0.173,0.622,0.125,0.000,3
20260222-00386bee,20260222-f79d5e09,19991,109,1472.77,0.0800,235.7415,1.00,0.000100,SnakeCollision,4,171,189.5270,344.2846,35.0976,3453.3074,0.028,0.018,0.110,0.541,0.303,0.000,3
20260222-00386bee,20260222-f79d5e09,19992,933,14892.84,0.0800,84.7633,1.00,0.000100,SnakeCollision,4,715,208.0932,342.3819,26.9299,2002.5291,0.053,0.105,0.155,0.526,0.154,0.006,3
20260222-00386bee,20260222-f79d5e09,19993,139,957.40,0.0800,81.8519,1.00,0.000100,SnakeCollision,4,92,199.9716,339.2678,30.2279,1129.1266,0.014,0.022,0.101,0.640,0.223,0.000,3
20260222-00386bee,20260222-f79d5e09,19994,80,-28.99,0.0800,72.1849,1.00,0.000100,SnakeCollision,4,0,224.5067,353.0794,27.4274,2416.5020,0.013,0.100,0.175,0.512,0.200,0.000,3
20260222-00386bee,20260222-f79d5e09,19995,67,335.32,0.0800,67.0590,1.00,0.000100,SnakeCollision,4,45,198.9972,349.7366,28.0313,1704.1273,0.000,0.030,0.239,0.493,0.239,0.000,3
20260222-00386bee,20260222-f79d5e09,19996,95,937.96,0.0800,181.9540,1.00,0.000100,SnakeCollision,4,107,224.6601,339.5311,29.1876,4607.6719,0.021,0.053,0.168,0.568,0.189,0.000,3
20260222-00386bee,20260222-f79d5e09,19997,219,1927.29,0.0800,362.9425,1.00,0.000100,SnakeCollision,4,184,220.2642,365.2220,31.9952,2888.5457,0.018,0.055,0.174,0.584,0.160,0.009,3
20260222-00386bee,20260222-f79d5e09,19998,263,3348.65,0.0800,113.0758,1.00,0.000100,SnakeCollision,4,203,215.5979,371.8452,41.8191,6059.5142,0.049,0.084,0.118,0.521,0.224,0.004,3
20260222-00386bee,20260222-f79d5e09,19999,621,9520.39,0.0800,119.1601,1.00,0.000100,SnakeCollision,4,477,192.1682,353.4669,31.4589,2228.6755,0.060,0.076,0.148,0.510,0.195,0.011,3
20260222-00386bee,20260222-f79d5e09,20000,66,397.92,0.0800,48.5391,1.00,0.000100,SnakeCollision,4,76,190.6136,352.7626,30.5486,1360.4886,0.015,0.045,0.227,0.439,0.258,0.015,3
20260222-00386bee,20260222-f79d5e09,20001,56,272.47,0.0800,127.6872,1.00,0.000100,SnakeCollision,4,45,189.9167,348.7615,32.2547,4325.1440,0.036,0.036,0.107,0.536,0.250,0.036,3
20260222-00386bee,20260222-f79d5e09,20002,176,2069.61,0.0800,102.9021,1.00,0.000100,SnakeCollision,4,123,214.8645,347.3802,24.7669,1965.9363,0.023,0.074,0.074,0.506,0.324,0.000,3
20260222-00386bee,20260222-f79d5e09,20003,708,9142.24,0.0800,262.9356,1.00,0.000100,SnakeCollision,4,728,213.1679,362.3028,47.7406,4130.8965,0.049,0.096,0.154,0.540,0.157,0.004,3
20260222-00386bee,20260222-f79d5e09,20004,45,289.43,0.0800,149.0422,1.00,0.000100,SnakeCollision,4,61,190.4314,359.0657,22.3801,4923.7881,0.000,0.044,0.067,0.689,0.200,0.000,3
20260222-00386bee,20260222-f79d5e09,20005,343,3707.77,0.0800,113.1967,1.00,0.000100,SnakeCollision,4,294,202.6631,366.0605,27.3995,2623.7820,0.047,0.047,0.143,0.534,0.224,0.006,3
20260222-00386bee,20260222-f79d5e09,20006,263,1275.84,0.0800,61.8822,1.00,0.000100,SnakeCollision,4,137,222.9558,383.6314,33.8260,737.6573,0.049,0.034,0.240,0.479,0.190,0.008,3
20260222-00386bee,20260222-f79d5e09,20007,456,17567.72,0.0800,243.9173,1.00,0.000100,SnakeCollision,4,600,215.0107,355.6430,34.6108,3253.5151,0.081,0.039,0.202,0.546,0.127,0.004,3
20260222-00386bee,20260222-f79d5e09,20008,239,3807.42,0.0800,115.8760,1.00,0.000100,SnakeCollision,4,251,190.1345,360.5679,26.1942,1982.0270,0.025,0.033,0.151,0.577,0.205,0.008,3
20260222-00386bee,20260222-f79d5e09,20009,86,858.33,0.0800,42.3301,1.00,0.000100,SnakeCollision,4,107,213.0411,350.3238,37.4784,517.4583,0.023,0.012,0.140,0.721,0.105,0.000,2
20260222-00386bee,20260222-f79d5e09,20010,86,741.52,0.0800,113.8355,1.00,0.000100,SnakeCollision,4,92,207.1178,344.4456,28.4231,3752.0347,0.012,0.023,0.209,0.581,0.174,0.000,2
20260222-00386bee,20260222-f79d5e09,20011,43,501.72,0.0800,186.2997,1.00,0.000100,SnakeCollision,4,92,200.9521,352.5349,31.0420,4156.4312,0.047,0.000,0.233,0.419,0.302,0.000,1
20260222-00386bee,20260222-f79d5e09,20012,144,1466.48,0.0800,26.2811,1.00,0.000100,SnakeCollision,4,139,221.5908,354.7839,35.0654,851.8519,0.007,0.028,0.076,0.660,0.222,0.007,2
20260222-00386bee,20260222-f79d5e09,20013,116,1065.30,0.0800,107.0926,1.00,0.000100,SnakeCollision,4,107,221.2241,346.6641,31.7473,2183.5271,0.017,0.060,0.112,0.578,0.224,0.009,2
20260222-00386bee,20260222-f79d5e09,20014,528,5722.11,0.0800,99.9417,1.00,0.000100,SnakeCollision,4,491,189.2317,350.1336,28.8900,1507.1458,0.040,0.036,0.165,0.589,0.169,0.002,2
20260222-00386bee,20260222-f79d5e09,20015,25,0.30,0.0800,201.9270,1.00,0.000100,SnakeCollision,4,0,195.9872,343.6530,33.0329,1539.7467,0.000,0.040,0.000,0.640,0.320,0.000,2
20260222-00386bee,20260222-f79d5e09,20016,291,2086.14,0.0800,59.2779,1.00,0.000100,SnakeCollision,4,227,196.7334,345.5914,37.2012,981.1722,0.021,0.027,0.113,0.543,0.292,0.003,2
20260222-00386bee,20260222-f79d5e09,20017,159,2465.30,0.0800,41.8542,1.00,0.000100,SnakeCollision,4,203,218.9766,361.7424,29.6730,1509.1348,0.013,0.044,0.176,0.585,0.182,0.000,2
20260222-00386bee,20260222-f79d5e09,20018,46,177.76,0.0800,132.3122,1.00,0.000100,SnakeCollision,4,30,194.3308,354.0824,26.1540,1975.8661,0.087,0.022,0.043,0.609,0.239,0.000,2
20260222-00386bee,20260222-f79d5e09,20019,161,2203.72,0.0800,129.3214,1.00,0.000100,SnakeCollision,4,171,204.9782,346.9771,29.1798,2020.2117,0.062,0.050,0.137,0.609,0.143,0.000,2
20260222-00386bee,20260222-f79d5e09,20020,506,6952.31,0.0800,132.4824,1.00,0.000100,SnakeCollision,4,435,178.1120,350.6884,31.4081,1608.2207,0.087,0.065,0.164,0.486,0.190,0.008,2
20260222-00386bee,20260222-f79d5e09,20021,17,-34.49,0.0800,171.7578,1.00,0.000100,SnakeCollision,4,0,218.2415,355.9370,31.2084,3321.2410,0.059,0.000,0.118,0.471,0.353,0.000,2
20260222-00386bee,20260222-f79d5e09,20022,22,71.59,0.0800,209.4692,1.00,0.000100,SnakeCollision,4,30,215.2538,339.6747,28.4641,1955.9788,0.000,0.000,0.318,0.500,0.136,0.045,2
20260222-00386bee,20260222-f79d5e09,20023,669,14564.44,0.0800,48.8152,1.00,0.000100,SnakeCollision,4,639,227.3451,352.4553,26.8573,1489.8324,0.109,0.075,0.172,0.490,0.146,0.007,1
20260222-00386bee,20260222-f79d5e09,20024,228,1520.50,0.0800,57.3859,1.00,0.000100,SnakeCollision,4,198,214.4056,348.3703,30.8873,1023.3952,0.092,0.035,0.145,0.412,0.298,0.018,1
20260222-00386bee,20260222-f79d5e09,20025,460,9093.45,0.0800,331.4284,1.00,0.000100,SnakeCollision,4,349,203.5011,358.3427,26.8327,4226.4204,0.120,0.059,0.183,0.485,0.143,0.011,1
20260222-00386bee,20260222-f79d5e09,20026,182,3262.80,0.0800,43.6044,1.00,0.000100,SnakeCollision,4,267,225.0988,351.8374,29.4394,1021.6776,0.060,0.049,0.203,0.511,0.165,0.011,1
20260222-00386bee,20260222-f79d5e09,20027,79,2365.89,0.0800,113.4812,1.00,0.000100,SnakeCollision,4,302,197.7166,331.7453,29.1711,2228.6335,0.038,0.076,0.177,0.456,0.241,0.013,2
20260222-00386bee,20260222-f79d5e09,20028,254,2023.14,0.0800,144.6080,1.00,0.000100,SnakeCollision,4,229,212.7844,355.8573,34.6006,1672.6415,0.024,0.043,0.138,0.594,0.197,0.004,2
20260222-00386bee,20260222-f79d5e09,20029,348,4504.08,0.0800,145.7295,1.00,0.000100,SnakeCollision,4,266,208.4996,336.1323,25.3704,3381.0684,0.060,0.037,0.170,0.532,0.195,0.006,2
20260222-00386bee,20260222-f79d5e09,20030,795,18793.72,0.0800,162.2394,1.00,0.000100,SnakeCollision,4,771,208.3933,336.4942,36.4938,1686.5630,0.040,0.099,0.201,0.494,0.161,0.004,1
20260222-00386bee,20260222-f79d5e09,20031,167,1990.48,0.0800,219.3009,1.00,0.000100,SnakeCollision,4,139,193.3924,330.2073,32.9190,4857.0537,0.084,0.078,0.168,0.455,0.192,0.024,1
20260222-00386bee,20260222-f79d5e09,20032,171,2290.68,0.0800,52.7190,1.00,0.000100,SnakeCollision,4,171,198.5257,348.9753,33.7820,1064.2120,0.047,0.041,0.164,0.491,0.257,0.000,1
20260222-00386bee,20260222-f79d5e09,20033,359,3504.66,0.0800,118.1726,1.00,0.000100,SnakeCollision,4,354,229.1208,354.0370,36.6859,2299.5496,0.061,0.047,0.142,0.474,0.267,0.008,1
20260222-00386bee,20260222-f79d5e09,20034,118,1612.75,0.0800,111.6332,1.00,0.000100,SnakeCollision,4,155,202.4628,352.6403,30.8782,2336.1658,0.042,0.068,0.246,0.517,0.127,0.000,1
20260222-00386bee,20260222-f79d5e09,20035,255,2489.27,0.0800,30.3558,1.00,0.000100,SnakeCollision,4,231,202.1618,339.8398,23.1938,826.7981,0.027,0.035,0.231,0.506,0.196,0.004,1
20260222-00386bee,20260222-f79d5e09,20036,89,1068.86,0.0800,186.0282,1.00,0.000100,SnakeCollision,4,139,216.3580,344.0075,26.8511,1934.0415,0.045,0.090,0.135,0.517,0.202,0.011,1
20260222-00386bee,20260222-f79d5e09,20037,66,494.14,0.0800,110.5792,1.00,0.000100,SnakeCollision,4,61,236.1723,354.4469,21.9621,4934.7236,0.015,0.000,0.167,0.652,0.167,0.000,2
20260222-00386bee,20260222-f79d5e09,20038,181,2626.76,0.0800,119.1768,1.00,0.000100,SnakeCollision,4,203,220.8585,350.2278,29.9610,2958.3677,0.033,0.044,0.182,0.508,0.215,0.017,2
20260222-00386bee,20260222-f79d5e09,20039,227,4814.35,0.0800,187.9325,1.00,0.000100,SnakeCollision,4,335,190.0224,350.4844,27.5529,3305.4397,0.048,0.044,0.185,0.568,0.150,0.004,2
20260222-00386bee,20260222-f79d5e09,20040,542,17328.27,0.0800,107.1584,1.00,0.000100,SnakeCollision,4,558,213.3678,349.1112,27.4751,1941.2992,0.052,0.057,0.208,0.504,0.172,0.007,2
20260222-00386bee,20260222-f79d5e09,20041,72,129.75,0.0800,165.3664,1.00,0.000100,SnakeCollision,4,45,208.4995,341.0704,28.1533,3968.1257,0.028,0.014,0.111,0.708,0.125,0.014,1
20260222-00386bee,20260222-f79d5e09,20042,225,4234.09,0.0800,295.7243,1.00,0.000100,SnakeCollision,4,236,222.9757,366.9507,25.4939,6441.6885,0.044,0.058,0.147,0.613,0.129,0.009,1
20260222-00386bee,20260222-f79d5e09,20043,272,3831.88,0.0800,103.1413,1.00,0.000100,SnakeCollision,4,390,190.4339,353.5113,32.5974,2183.2839,0.092,0.044,0.221,0.478,0.158,0.007,1
20260222-00386bee,20260222-f79d5e09,20044,447,5349.68,0.0800,129.6848,1.00,0.000100,SnakeCollision,4,449,201.0756,356.5654,25.6734,3010.4050,0.038,0.011,0.251,0.535,0.157,0.009,1
20260222-00386bee,20260222-f79d5e09,20045,204,2205.24,0.0800,26.8333,1.00,0.000100,SnakeCollision,4,201,221.6077,368.2913,28.1910,400.8350,0.025,0.039,0.206,0.534,0.191,0.005,1
20260222-00386bee,20260222-f79d5e09,20046,44,119.08,0.0800,241.0313,1.00,0.000100,SnakeCollision,4,30,191.1245,367.0348,31.8222,2853.0518,0.023,0.023,0.205,0.477,0.273,0.000,1
20260222-00386bee,20260222-f79d5e09,20047,78,503.03,0.0800,314.7827,1.00,0.000100,SnakeCollision,4,61,196.9966,339.6037,32.0781,12934.8066,0.051,0.013,0.167,0.615,0.154,0.000,1
20260222-00386bee,20260222-f79d5e09,20048,163,1650.15,0.0800,173.2411,1.00,0.000100,SnakeCollision,4,123,211.3547,356.2771,31.5406,2281.2019,0.031,0.037,0.196,0.546,0.184,0.006,1
20260222-00386bee,20260222-f79d5e09,20049,66,589.91,0.0800,543.2551,1.00,0.000100,SnakeCollision,4,76,225.9408,349.7485,37.1113,6527.6538,0.015,0.030,0.273,0.364,0.318,0.000,1
20260222-00386bee,20260222-f79d5e09,20050,149,1994.99,0.0800,121.1314,1.00,0.000100,SnakeCollision,4,203,180.8224,354.2138,29.6445,2183.3665,0.027,0.087,0.134,0.577,0.168,0.007,1
20260222-00386bee,20260222-f79d5e09,20051,169,842.93,0.0800,57.4927,1.00,0.000100,SnakeCollision,4,107,214.5098,353.2096,24.5542,1631.7819,0.024,0.053,0.172,0.533,0.213,0.006,1
20260222-00386bee,20260222-f79d5e09,20052,77,880.60,0.0800,193.6861,1.00,0.000100,SnakeCollision,4,138,211.0580,340.2299,34.5873,3053.4761,0.000,0.065,0.078,0.662,0.169,0.026,1
20260222-00386bee,20260222-f79d5e09,20053,454,10778.48,0.0800,78.9931,1.00,0.000100,SnakeCollision,4,447,217.8105,359.6726,23.5473,1974.4618,0.031,0.037,0.256,0.515,0.154,0.007,1
20260222-00386bee,20260222-f79d5e09,20054,28,35.89,0.0800,70.1523,1.00,0.000100,SnakeCollision,4,15,216.2690,368.7078,22.9254,1946.2869,0.000,0.000,0.179,0.536,0.250,0.036,1
20260222-00386bee,20260222-f79d5e09,20055,77,799.72,0.0800,94.1517,1.00,0.000100,SnakeCollision,4,92,221.3656,357.5932,29.6502,3288.0986,0.013,0.026,0.273,0.532,0.143,0.013,1
20260222-00386bee,20260222-f79d5e09,20056,98,188.59,0.0800,181.9902,1.00,0.000100,SnakeCollision,4,30,224.2343,359.0861,25.8573,7516.5435,0.020,0.020,0.214,0.531,0.204,0.010,1
20260222-00386bee,20260222-f79d5e09,20057,44,143.79,0.0800,44.7863,1.00,0.000100,SnakeCollision,4,30,218.6263,353.4405,22.1183,2225.0459,0.000,0.023,0.091,0.523,0.364,0.000,1
20260222-00386bee,20260222-f79d5e09,20058,72,850.54,0.0800,482.1544,1.00,0.000100,SnakeCollision,4,123,218.0089,359.2287,33.2794,9697.8320,0.042,0.042,0.083,0.556,0.278,0.000,1
20260222-00386bee,20260222-f79d5e09,20059,399,11173.97,0.0800,60.5056,1.00,0.000100,SnakeCollision,4,466,242.9813,365.2654,25.4325,4606.0713,0.023,0.045,0.180,0.647,0.100,0.005,1
20260222-00386bee,20260222-f79d5e09,20060,75,1036.00,0.0800,102.8046,1.00,0.000100,SnakeCollision,4,139,221.7054,357.3553,27.4815,1029.5725,0.067,0.040,0.187,0.493,0.213,0.000,1
20260222-00386bee,20260222-f79d5e09,20061,46,200.95,0.0800,413.3846,1.00,0.000100,SnakeCollision,4,45,215.1029,359.9027,34.7753,13949.9727,0.043,0.065,0.152,0.630,0.109,0.000,1
20260222-00386bee,20260222-f79d5e09,20062,431,8923.54,0.0800,363.3823,1.00,0.000100,SnakeCollision,4,460,234.1879,348.6665,46.3969,5040.4194,0.121,0.044,0.278,0.450,0.102,0.005,1
20260222-00386bee,20260222-f79d5e09,20063,325,4951.80,0.0800,162.2151,1.00,0.000100,SnakeCollision,4,376,236.9853,371.0355,31.9908,5414.9414,0.052,0.046,0.197,0.560,0.135,0.009,1
20260222-00386bee,20260222-f79d5e09,20064,55,454.37,0.0800,143.4998,1.00,0.000100,SnakeCollision,4,76,212.2787,357.8036,24.5161,2219.5598,0.127,0.000,0.164,0.636,0.073,0.000,1
20260222-00386bee,20260222-f79d5e09,20065,63,302.89,0.0800,169.8636,1.00,0.000100,SnakeCollision,4,75,211.7348,387.2987,30.5800,2619.3181,0.095,0.000,0.143,0.492,0.254,0.016,1
20260222-00386bee,20260222-f79d5e09,20066,71,805.93,0.0800,93.9499,1.00,0.000100,SnakeCollision,4,92,210.3148,365.4994,21.6559,5707.6499,0.085,0.028,0.254,0.577,0.056,0.000,1
20260222-00386bee,20260222-f79d5e09,20067,61,342.60,0.0800,123.7544,1.00,0.000100,SnakeCollision,4,45,235.1349,363.7178,22.0471,7434.7271,0.082,0.049,0.131,0.574,0.164,0.000,1
20260222-00386bee,20260222-f79d5e09,20068,18,-23.50,0.0800,152.3221,1.00,0.000100,SnakeCollision,4,0,221.8845,361.9442,33.2006,1741.6068,0.111,0.056,0.278,0.333,0.167,0.056,1
