UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food,QMean,QMax,TDError,GradNorm,ActStraight,ActGentle,ActMedium,ActSharp,ActUturn,ActBoost,NumAgents
20260217-8c900b16,20260217-d76adb9b,3761,300,298.42,0.0800,0.6352,1.00,0.000100,MaxSteps,1,111,6.7110,26.8373,2.0839,17.7388,0.050,0.163,0.120,0.507,0.090,0.070,5
20260217-8c900b16,20260217-d76adb9b,3762,146,85.64,0.0800,0.3484,1.00,0.000100,SnakeCollision,1,69,6.6782,30.7299,2.1700,10.0239,0.082,0.103,0.062,0.452,0.171,0.130,5
20260217-8c900b16,20260217-d76adb9b,3763,148,164.55,0.0800,0.6639,1.00,0.000100,SnakeCollision,1,58,8.4187,33.3648,1.8219,19.8410,0.135,0.142,0.122,0.304,0.182,0.115,5
20260217-8c900b16,20260217-d76adb9b,3764,210,157.96,0.0800,0.6927,1.00,0.000100,SnakeCollision,1,83,4.1015,24.7303,2.2134,21.5038,0.081,0.167,0.200,0.333,0.152,0.067,5
20260217-8c900b16,20260217-d76adb9b,3765,84,132.92,0.0800,0.4298,1.00,0.000100,SnakeCollision,1,55,6.2294,25.0021,2.1369,8.9596,0.107,0.190,0.131,0.417,0.095,0.060,5
20260217-8c900b16,20260217-d76adb9b,3766,121,169.93,0.0800,0.5034,1.00,0.000100,SnakeCollision,1,77,7.3595,28.0338,2.3627,10.2704,0.050,0.157,0.157,0.488,0.107,0.041,5
20260217-8c900b16,20260217-d76adb9b,3767,98,117.31,0.0800,1.3659,1.00,0.000100,SnakeCollision,1,59,5.0902,28.5033,2.6553,33.5360,0.082,0.204,0.082,0.408,0.163,0.061,5
20260217-8c900b16,20260217-d76adb9b,3768,98,100.51,0.0800,0.8246,1.00,0.000100,SnakeCollision,1,48,7.0464,28.4396,2.1594,31.9568,0.082,0.224,0.061,0.459,0.133,0.041,5
20260217-8c900b16,20260217-d76adb9b,3769,300,-136.18,0.0800,0.6561,1.00,0.000100,MaxSteps,1,0,5.8729,21.7060,1.8422,21.8471,0.003,0.020,0.020,0.310,0.393,0.253,5
20260217-8c900b16,20260217-d76adb9b,3770,300,387.45,0.0800,1.0626,1.00,0.000100,MaxSteps,1,127,8.0865,22.0645,2.1947,31.2111,0.080,0.200,0.133,0.410,0.113,0.063,5
20260217-8c900b16,20260217-d76adb9b,3771,300,405.25,0.0800,1.1824,1.00,0.000100,MaxSteps,1,114,7.4377,25.0415,2.5602,21.5886,0.107,0.180,0.150,0.287,0.147,0.130,5
20260217-8c900b16,20260217-d76adb9b,3772,300,364.48,0.0800,2.2313,1.00,0.000100,MaxSteps,1,114,6.6379,22.6326,2.2661,40.6975,0.057,0.203,0.140,0.360,0.153,0.087,5
20260217-8c900b16,20260217-d76adb9b,3773,300,437.84,0.0800,1.7916,1.00,0.000100,MaxSteps,1,115,6.2045,23.5070,2.5121,29.1072,0.107,0.240,0.143,0.297,0.130,0.083,5
20260217-8c900b16,20260217-d76adb9b,3774,300,268.58,0.0800,1.7004,1.00,0.000100,MaxSteps,1,108,7.3045,27.5266,2.9825,24.2333,0.040,0.220,0.130,0.353,0.133,0.123,5
20260217-8c900b16,20260217-d76adb9b,3775,300,402.59,0.0800,1.6719,1.00,0.000100,MaxSteps,1,109,4.6828,21.9333,3.2707,31.0100,0.100,0.187,0.180,0.283,0.147,0.103,5
20260217-8c900b16,20260217-d76adb9b,3776,204,290.56,0.0800,0.8288,1.00,0.000100,SnakeCollision,1,91,5.3211,20.3535,2.6689,22.4410,0.113,0.142,0.176,0.348,0.123,0.098,5
20260217-8c900b16,20260217-d76adb9b,3777,249,255.77,0.0800,0.7817,1.00,0.000100,SnakeCollision,1,92,5.8049,28.0542,2.0859,25.0242,0.088,0.225,0.181,0.341,0.112,0.052,5
20260217-8c900b16,20260217-d76adb9b,3778,300,380.15,0.0800,1.4289,1.00,0.000100,MaxSteps,1,113,6.5830,31.7473,2.2762,30.3364,0.103,0.170,0.190,0.337,0.107,0.093,5
20260217-8c900b16,20260217-d76adb9b,3779,300,309.62,0.0800,0.9493,1.00,0.000100,MaxSteps,1,112,6.4932,23.1950,2.2411,22.1284,0.057,0.177,0.173,0.413,0.097,0.083,5
20260217-8c900b16,20260217-d76adb9b,3780,300,362.27,0.0800,0.7261,1.00,0.000100,MaxSteps,1,109,6.5130,31.2200,2.1319,31.0695,0.107,0.160,0.187,0.343,0.110,0.093,5
20260217-8c900b16,20260217-d76adb9b,3781,300,390.98,0.0800,0.8281,1.00,0.000100,MaxSteps,1,120,8.0379,26.5582,2.3708,20.2010,0.137,0.203,0.177,0.300,0.137,0.047,5
20260217-8c900b16,20260217-d76adb9b,3782,266,250.99,0.0800,0.5734,1.00,0.000100,SnakeCollision,1,100,8.8729,31.1912,2.0607,27.5564,0.109,0.188,0.117,0.447,0.071,0.068,5
20260217-8c900b16,20260217-d76adb9b,3783,300,345.01,0.0800,0.5741,1.00,0.000100,MaxSteps,1,108,7.3201,27.1087,2.2961,12.8627,0.113,0.177,0.150,0.363,0.140,0.057,5
20260217-8c900b16,20260217-d76adb9b,3784,300,225.63,0.0800,0.3601,1.00,0.000100,MaxSteps,1,108,6.1083,27.3005,2.2407,8.4774,0.053,0.160,0.170,0.447,0.100,0.070,5
20260217-8c900b16,20260217-d76adb9b,3785,300,433.37,0.0800,1.5558,1.00,0.000100,MaxSteps,1,112,6.2959,33.9641,2.6993,41.4268,0.083,0.273,0.123,0.303,0.107,0.110,5
20260217-8c900b16,20260217-d76adb9b,3786,300,441.59,0.0800,1.0771,1.00,0.000100,MaxSteps,1,108,6.0999,21.2790,2.8611,21.5827,0.083,0.187,0.150,0.360,0.147,0.073,5
20260217-8c900b16,20260217-d76adb9b,3787,227,250.28,0.0800,1.1891,1.00,0.000100,SnakeCollision,1,83,5.9219,27.2844,2.1920,39.0541,0.053,0.238,0.198,0.282,0.128,0.101,5
20260217-8c900b16,20260217-d76adb9b,3788,283,260.44,0.0800,0.7356,1.00,0.000100,SnakeCollision,1,110,7.6193,19.5694,2.5603,15.5854,0.088,0.216,0.180,0.343,0.110,0.064,5
20260217-8c900b16,20260217-d76adb9b,3789,3,-42.80,0.0800,0.8835,1.00,0.000100,SnakeCollision,1,2,6.8604,19.1775,2.6628,24.4281,0.000,0.000,0.000,0.000,0.333,0.667,5
20260217-8c900b16,20260217-d76adb9b,3790,29,40.94,0.0800,1.7132,1.00,0.000100,SnakeCollision,1,38,7.4609,27.2524,2.7766,47.4648,0.103,0.172,0.069,0.345,0.138,0.172,5
20260217-8c900b16,20260217-d76adb9b,3791,103,-3.54,0.0800,0.4923,1.00,0.000100,SnakeCollision,1,40,5.5407,21.2521,2.5478,15.4720,0.049,0.136,0.184,0.350,0.117,0.165,5
20260217-8c900b16,20260217-d76adb9b,3792,49,55.01,0.0800,1.0368,1.00,0.000100,SnakeCollision,1,40,6.1455,23.7342,2.6586,31.2901,0.041,0.245,0.184,0.469,0.041,0.020,5
20260217-8c900b16,20260217-d76adb9b,3793,288,314.20,0.0800,0.5826,1.00,0.000100,SnakeCollision,1,102,5.9694,19.8187,2.3754,19.3412,0.056,0.149,0.135,0.434,0.139,0.087,5
20260217-8c900b16,20260217-d76adb9b,3794,8,-29.19,0.0800,0.9225,1.00,0.000100,SnakeCollision,1,6,6.6823,27.7410,2.9696,34.2247,0.125,0.625,0.250,0.000,0.000,0.000,5
20260217-8c900b16,20260217-d76adb9b,3795,102,88.07,0.0800,0.8955,1.00,0.000100,SnakeCollision,1,48,6.8125,37.4446,2.9848,21.3016,0.039,0.176,0.157,0.294,0.206,0.127,5
20260217-8c900b16,20260217-d76adb9b,3796,300,296.85,0.0800,0.8227,1.00,0.000100,MaxSteps,1,131,5.1761,18.2336,2.2279,21.6067,0.060,0.173,0.123,0.423,0.140,0.080,5
20260217-8c900b16,20260217-d76adb9b,3797,300,353.80,0.0800,1.1366,1.00,0.000100,MaxSteps,1,132,8.2808,35.2285,2.2870,23.8212,0.067,0.167,0.170,0.387,0.130,0.080,5
20260217-8c900b16,20260217-d76adb9b,3798,300,378.48,0.0800,0.6256,1.00,0.000100,MaxSteps,1,109,5.4610,23.5336,2.5322,21.6478,0.047,0.170,0.183,0.323,0.137,0.140,5
20260217-8c900b16,20260217-d76adb9b,3799,300,376.00,0.0800,0.7307,1.00,0.000100,MaxSteps,1,102,6.2008,27.7166,2.2177,31.2514,0.067,0.180,0.147,0.423,0.110,0.073,5
20260217-8c900b16,20260217-d76adb9b,3800,300,434.18,0.0800,1.2698,1.00,0.000100,MaxSteps,1,109,8.3822,28.8235,2.4933,33.6306,0.060,0.153,0.173,0.337,0.143,0.133,5
20260217-8c900b16,20260217-d76adb9b,3801,300,161.44,0.0800,3.6214,1.00,0.000100,MaxSteps,1,105,8.1211,32.0814,3.0899,44.3515,0.067,0.147,0.143,0.517,0.063,0.063,5
20260217-8c900b16,20260217-d76adb9b,3802,300,367.99,0.0800,0.2969,1.00,0.000100,MaxSteps,1,107,5.9156,17.8033,3.1467,13.5151,0.070,0.203,0.143,0.423,0.103,0.057,5
20260217-8c900b16,20260217-d76adb9b,3803,300,412.97,0.0800,1.6574,1.00,0.000100,MaxSteps,1,107,8.1400,36.2512,2.2390,40.3943,0.057,0.153,0.180,0.337,0.157,0.117,5
20260217-8c900b16,20260217-d76adb9b,3804,300,433.47,0.0800,2.4090,1.00,0.000100,MaxSteps,1,128,7.3016,28.5702,2.5068,55.7613,0.067,0.173,0.190,0.377,0.120,0.073,5
20260217-8c900b16,20260217-d76adb9b,3805,300,319.36,0.0800,1.1486,1.00,0.000100,MaxSteps,1,104,4.5427,22.4340,2.8151,22.9717,0.057,0.133,0.090,0.497,0.107,0.117,5
20260217-8c900b16,20260217-d76adb9b,3806,300,-352.00,0.0800,1.1009,1.00,0.000100,MaxSteps,1,41,3.8522,30.4794,2.1376,25.5194,0.080,0.250,0.257,0.240,0.133,0.040,5
20260217-8c900b16,20260217-d76adb9b,3807,300,-91.63,0.0800,0.5445,1.00,0.000100,MaxSteps,1,9,6.7972,26.5277,2.6938,20.9765,0.040,0.517,0.213,0.140,0.077,0.013,5
20260217-8c900b16,20260217-d76adb9b,3808,300,404.01,0.0800,1.9212,1.00,0.000100,MaxSteps,1,116,5.9008,42.0751,2.5658,52.7990,0.057,0.207,0.197,0.307,0.120,0.113,5
20260217-8c900b16,20260217-d76adb9b,3809,300,-72.57,0.0800,1.8560,1.00,0.000100,MaxSteps,1,0,6.2778,21.7984,2.4978,37.1898,0.037,0.443,0.213,0.170,0.083,0.053,5
20260217-8c900b16,20260217-d76adb9b,3810,300,318.38,0.0800,0.9958,1.00,0.000100,MaxSteps,1,120,5.6501,28.3285,2.3425,25.4160,0.027,0.187,0.140,0.417,0.117,0.113,5
20260217-8c900b16,20260217-d76adb9b,3811,196,200.52,0.0800,0.6711,1.00,0.000100,SnakeCollision,1,89,6.0977,21.3971,2.3666,25.5344,0.046,0.209,0.138,0.372,0.143,0.092,5
20260217-8c900b16,20260217-d76adb9b,3812,140,150.77,0.0800,0.4985,1.00,0.000100,SnakeCollision,1,68,6.9922,36.2511,1.8341,18.1713,0.071,0.236,0.129,0.357,0.086,0.121,5
20260217-8c900b16,20260217-d76adb9b,3813,166,191.30,0.0800,0.7213,1.00,0.000100,SnakeCollision,1,82,7.3809,27.0586,2.5119,16.5320,0.072,0.241,0.163,0.301,0.145,0.078,5
20260217-8c900b16,20260217-d76adb9b,3814,300,217.58,0.0800,1.3800,1.00,0.000100,MaxSteps,1,96,5.6600,25.2793,2.5010,32.0004,0.050,0.173,0.150,0.410,0.120,0.097,5
20260217-8c900b16,20260217-d76adb9b,3815,300,372.89,0.0800,0.8855,1.00,0.000100,MaxSteps,1,99,6.4552,24.0498,2.6903,39.9631,0.067,0.247,0.147,0.320,0.137,0.083,5
20260217-8c900b16,20260217-d76adb9b,3816,300,400.36,0.0800,1.6290,1.00,0.000100,MaxSteps,1,102,6.2609,26.5860,2.1960,40.4872,0.030,0.190,0.183,0.330,0.180,0.087,5
20260217-8c900b16,20260217-d76adb9b,3817,300,161.93,0.0800,1.3085,1.00,0.000100,MaxSteps,1,97,7.3821,26.0711,2.5239,31.0343,0.053,0.100,0.117,0.480,0.197,0.053,5
20260217-8c900b16,20260217-d76adb9b,3818,300,324.43,0.0800,0.9391,1.00,0.000100,MaxSteps,1,107,7.2985,31.3272,2.1420,28.7179,0.043,0.150,0.153,0.440,0.140,0.073,5
20260217-8c900b16,20260217-d76adb9b,3819,300,444.47,0.0800,1.4484,1.00,0.000100,MaxSteps,1,121,7.4387,25.3449,2.2796,46.1045,0.063,0.207,0.207,0.320,0.127,0.077,5
20260217-8c900b16,20260217-d76adb9b,3820,300,452.23,0.0800,0.5911,1.00,0.000100,MaxSteps,1,110,6.1278,33.4047,2.5270,25.3763,0.090,0.197,0.210,0.257,0.187,0.060,5
20260217-8c900b16,20260217-d76adb9b,3821,208,59.60,0.0800,1.9133,1.00,0.000100,SnakeCollision,1,78,6.3350,22.1671,3.1337,38.6087,0.029,0.111,0.159,0.452,0.154,0.096,5
20260217-8c900b16,20260217-d76adb9b,3822,300,158.60,0.0800,1.1378,1.00,0.000100,MaxSteps,1,106,8.4395,30.7406,2.6584,18.4383,0.030,0.137,0.127,0.480,0.160,0.067,5
20260217-8c900b16,20260217-d76adb9b,3823,300,236.86,0.0800,0.6187,1.00,0.000100,MaxSteps,1,114,6.2562,33.8388,1.9932,14.9378,0.040,0.183,0.153,0.413,0.143,0.067,5
20260217-8c900b16,20260217-d76adb9b,3824,300,452.74,0.0800,2.0064,1.00,0.000100,MaxSteps,1,121,5.4066,27.3844,2.8131,38.1714,0.083,0.170,0.177,0.353,0.157,0.060,5
20260217-8c900b16,20260217-d76adb9b,3825,300,368.40,0.0800,0.5796,1.00,0.000100,MaxSteps,1,123,6.6095,28.5937,1.8140,19.7971,0.073,0.220,0.113,0.340,0.137,0.117,5
20260217-8c900b16,20260217-d76adb9b,3826,300,340.95,0.0800,1.7677,1.00,0.000100,MaxSteps,1,113,7.5058,33.0938,2.5049,50.2880,0.060,0.203,0.140,0.357,0.137,0.103,5
20260217-8c900b16,20260217-d76adb9b,3827,300,302.76,0.0800,2.0304,1.00,0.000100,MaxSteps,1,111,6.9969,25.8237,2.3885,43.5823,0.123,0.140,0.157,0.357,0.143,0.080,5
20260217-8c900b16,20260217-d76adb9b,3828,300,466.71,0.0800,0.9458,1.00,0.000100,MaxSteps,1,112,6.5053,30.1676,2.0150,25.7469,0.093,0.167,0.110,0.350,0.167,0.113,5
20260217-8c900b16,20260217-d76adb9b,3829,300,268.36,0.0800,0.3631,1.00,0.000100,MaxSteps,1,112,7.7931,30.4718,1.8560,10.9994,0.057,0.170,0.173,0.363,0.137,0.100,5
20260217-8c900b16,20260217-d76adb9b,3830,300,15.43,0.0800,0.7477,1.00,0.000100,MaxSteps,1,4,5.7771,26.8836,2.9482,19.7331,0.617,0.077,0.193,0.087,0.020,0.007,5
20260217-8c900b16,20260217-d76adb9b,3831,300,-29.44,0.0800,0.9416,1.00,0.000100,MaxSteps,1,0,7.9846,21.6781,2.1713,28.7635,0.097,0.247,0.233,0.313,0.090,0.020,5
20260217-8c900b16,20260217-d76adb9b,3832,300,304.37,0.0800,1.3704,1.00,0.000100,MaxSteps,1,111,7.2172,27.6258,2.0100,47.1150,0.090,0.087,0.097,0.553,0.113,0.060,5
20260217-8c900b16,20260217-d76adb9b,3833,300,358.75,0.0800,1.6027,1.00,0.000100,MaxSteps,1,109,7.3229,31.7177,2.1908,42.5754,0.107,0.143,0.133,0.467,0.087,0.063,5
20260217-8c900b16,20260217-d76adb9b,3834,205,253.84,0.0800,0.6583,1.00,0.000100,SnakeCollision,1,86,7.1693,30.4317,2.1230,17.9549,0.127,0.215,0.127,0.385,0.122,0.024,5
20260217-8c900b16,20260217-d76adb9b,3835,300,250.59,0.0800,1.0278,1.00,0.000100,MaxSteps,1,100,6.3213,24.3076,2.0352,27.0731,0.057,0.120,0.163,0.487,0.100,0.073,5
20260217-8c900b16,20260217-d76adb9b,3836,208,156.22,0.0800,0.4700,1.00,0.000100,SnakeCollision,1,68,5.8000,22.9830,2.1527,24.3721,0.096,0.183,0.240,0.298,0.115,0.067,5
20260217-8c900b16,20260217-d76adb9b,3837,300,312.54,0.0800,0.5874,1.00,0.000100,MaxSteps,1,110,5.4510,19.9576,2.7564,10.7302,0.040,0.197,0.160,0.420,0.103,0.080,5
20260217-8c900b16,20260217-d76adb9b,3838,300,251.96,0.0800,0.7700,1.00,0.000100,MaxSteps,1,110,7.5814,20.7690,2.6561,16.4794,0.040,0.180,0.140,0.473,0.127,0.040,5
20260217-8c900b16,20260217-d76adb9b,3839,55,40.97,0.0800,1.8578,1.00,0.000100,SnakeCollision,1,33,5.1783,27.6834,2.5235,38.6970,0.036,0.073,0.091,0.673,0.109,0.018,5
20260217-8c900b16,20260217-d76adb9b,3840,167,129.34,0.0800,0.4198,1.00,0.000100,SnakeCollision,1,77,6.6649,25.2689,2.0759,9.7676,0.048,0.150,0.096,0.545,0.078,0.084,5
20260217-8c900b16,20260217-d76adb9b,3841,181,214.50,0.0800,0.5255,1.00,0.000100,SnakeCollision,1,82,6.1221,24.7402,2.4302,10.7653,0.044,0.199,0.155,0.331,0.144,0.127,5
20260217-8c900b16,20260217-d76adb9b,3842,281,301.35,0.0800,0.6903,1.00,0.000100,SnakeCollision,1,98,6.2773,28.1329,2.4343,15.4785,0.100,0.228,0.189,0.320,0.082,0.082,5
20260217-8c900b16,20260217-d76adb9b,3843,300,304.18,0.0800,1.4992,1.00,0.000100,MaxSteps,1,105,7.7585,28.1002,2.8753,35.9857,0.057,0.157,0.167,0.447,0.083,0.090,5
20260217-8c900b16,20260217-d76adb9b,3844,110,47.67,0.0800,1.7648,1.00,0.000100,SnakeCollision,1,41,8.0734,27.9935,2.7611,30.6192,0.073,0.118,0.109,0.418,0.136,0.145,5
20260217-8c900b16,20260217-d76adb9b,3845,128,179.96,0.0800,0.5314,1.00,0.000100,SnakeCollision,1,55,9.0445,30.7286,2.1300,15.0104,0.086,0.188,0.156,0.211,0.180,0.180,5
20260217-8c900b16,20260217-d76adb9b,3846,113,87.50,0.0800,1.1695,1.00,0.000100,SnakeCollision,1,49,7.2319,25.0597,2.1972,29.1861,0.027,0.195,0.097,0.496,0.106,0.080,5
20260217-8c900b16,20260217-d76adb9b,3847,150,128.43,0.0800,1.5461,1.00,0.000100,SnakeCollision,1,76,6.8203,37.3051,2.1606,35.2328,0.093,0.087,0.140,0.413,0.100,0.167,5
20260217-8c900b16,20260217-d76adb9b,3848,172,126.24,0.0800,1.1008,1.00,0.000100,SnakeCollision,1,74,7.4997,24.7994,2.7475,29.3931,0.070,0.099,0.140,0.471,0.128,0.093,5
20260217-8c900b16,20260217-d76adb9b,3849,213,265.72,0.0800,1.2729,1.00,0.000100,SnakeCollision,1,85,8.9009,36.6392,2.3177,38.9494,0.066,0.183,0.113,0.380,0.178,0.080,5
20260217-8c900b16,20260217-d76adb9b,3850,300,420.14,0.0800,1.2729,1.00,0.000100,MaxSteps,1,106,8.9009,36.6392,2.3177,38.9494,0.090,0.177,0.210,0.330,0.137,0.057,5
20260217-8c900b16,20260217-d76adb9b,3851,73,19.03,0.0800,1.0452,1.00,0.000100,SnakeCollision,1,33,5.5575,26.1539,2.6736,23.5595,0.041,0.055,0.137,0.534,0.164,0.068,5
20260217-8c900b16,20260217-d76adb9b,3852,58,54.05,0.0800,0.4055,1.00,0.000100,SnakeCollision,1,39,6.4528,21.8199,2.2888,9.3286,0.103,0.155,0.121,0.379,0.190,0.052,5
20260217-8c900b16,20260217-d76adb9b,3853,300,352.92,0.0800,1.0975,1.00,0.000100,MaxSteps,1,109,7.6571,31.4287,2.1268,36.0307,0.067,0.190,0.200,0.380,0.103,0.060,5
20260217-8c900b16,20260217-d76adb9b,3854,300,431.89,0.0800,0.8200,1.00,0.000100,MaxSteps,1,116,7.8534,30.6652,2.4386,20.3377,0.097,0.187,0.210,0.313,0.113,0.080,5
20260217-8c900b16,20260217-d76adb9b,3855,300,362.67,0.0800,0.3382,1.00,0.000100,MaxSteps,1,103,8.4066,33.5967,2.5190,7.2581,0.073,0.190,0.157,0.323,0.183,0.073,5
20260217-8c900b16,20260217-d76adb9b,3856,300,401.84,0.0800,1.1930,1.00,0.000100,MaxSteps,1,121,6.7936,18.9618,2.1521,32.5337,0.067,0.157,0.123,0.443,0.143,0.067,5
20260217-8c900b16,20260217-d76adb9b,3857,300,361.78,0.0800,1.2039,1.00,0.000100,MaxSteps,1,106,5.8026,20.7234,2.4131,37.7596,0.057,0.197,0.193,0.383,0.107,0.063,5
20260217-8c900b16,20260217-d76adb9b,3858,295,139.89,0.0800,0.8167,1.00,0.000100,SnakeCollision,1,105,6.4076,38.8892,2.5708,38.5765,0.095,0.136,0.169,0.400,0.122,0.078,5
20260217-8c900b16,20260217-d76adb9b,3859,71,67.57,0.0800,0.9954,1.00,0.000100,SnakeCollision,1,48,5.3140,27.9295,2.2224,21.0336,0.085,0.070,0.099,0.577,0.056,0.113,5
20260217-8c900b16,20260217-d76adb9b,3860,123,50.26,0.0800,1.2528,1.00,0.000100,SnakeCollision,1,58,5.9858,18.9007,2.5540,27.1113,0.041,0.106,0.146,0.398,0.146,0.163,5
20260217-8c900b16,20260217-d76adb9b,3861,300,392.76,0.0800,1.5935,1.00,0.000100,MaxSteps,1,103,6.4692,26.1034,3.1960,27.2112,0.107,0.180,0.187,0.340,0.117,0.070,5
20260217-8c900b16,20260217-d76adb9b,3862,203,93.47,0.0800,1.2669,1.00,0.000100,SnakeCollision,1,72,5.2477,29.8813,3.3345,16.2547,0.044,0.079,0.197,0.463,0.118,0.099,5
20260217-8c900b16,20260217-d76adb9b,3863,300,423.29,0.0800,0.5469,1.00,0.000100,MaxSteps,1,126,5.6255,26.9537,2.1756,16.9102,0.100,0.183,0.200,0.347,0.120,0.050,5
20260217-8c900b16,20260217-d76adb9b,3864,294,261.15,0.0800,0.1635,1.00,0.000100,SnakeCollision,1,107,7.2631,31.1158,2.1361,12.5207,0.105,0.143,0.153,0.429,0.122,0.048,5
20260217-8c900b16,20260217-d76adb9b,3865,300,306.01,0.0800,0.8541,1.00,0.000100,MaxSteps,1,123,6.9710,19.1833,2.7876,21.6218,0.060,0.160,0.180,0.460,0.080,0.060,5
20260217-8c900b16,20260217-d76adb9b,3866,223,225.46,0.0800,0.8560,1.00,0.000100,SnakeCollision,1,79,6.2156,31.9136,2.3551,22.9426,0.099,0.126,0.242,0.291,0.166,0.076,5
20260217-8c900b16,20260217-d76adb9b,3867,300,369.42,0.0800,0.7912,1.00,0.000100,MaxSteps,1,103,7.7548,30.4634,2.3345,25.8573,0.073,0.157,0.163,0.357,0.170,0.080,5
20260217-8c900b16,20260217-d76adb9b,3868,300,288.08,0.0800,0.3804,1.00,0.000100,MaxSteps,1,114,5.7567,27.1658,2.2348,9.6447,0.053,0.147,0.167,0.417,0.153,0.063,5
20260217-8c900b16,20260217-d76adb9b,3869,300,337.97,0.0800,1.4913,1.00,0.000100,MaxSteps,1,128,8.0245,29.1977,2.2323,30.0537,0.060,0.150,0.140,0.437,0.137,0.077,5
20260217-8c900b16,20260217-d76adb9b,3870,300,248.04,0.0800,0.7807,1.00,0.000100,MaxSteps,1,103,8.1934,30.2338,2.3565,16.6925,0.053,0.153,0.103,0.453,0.163,0.073,5
20260217-8c900b16,20260217-d76adb9b,3871,300,322.26,0.0800,0.8780,1.00,0.000100,MaxSteps,1,113,7.1150,29.3034,2.2674,23.4003,0.057,0.130,0.167,0.490,0.103,0.053,5
20260217-8c900b16,20260217-d76adb9b,3872,265,286.54,0.0800,0.5619,1.00,0.000100,SnakeCollision,1,98,7.1869,31.9372,2.4633,21.8488,0.064,0.185,0.162,0.385,0.109,0.094,5
20260217-8c900b16,20260217-d76adb9b,3873,238,215.40,0.0800,1.1282,1.00,0.000100,SnakeCollision,1,88,8.0821,38.0915,2.5485,23.7846,0.130,0.185,0.164,0.324,0.139,0.059,5
20260217-8c900b16,20260217-d76adb9b,3874,33,10.78,0.0800,0.8911,1.00,0.000100,SnakeCollision,1,21,4.7191,22.2929,2.0031,19.5210,0.000,0.121,0.121,0.485,0.152,0.121,5
20260217-8c900b16,20260217-d76adb9b,3875,40,32.75,0.0800,0.8106,1.00,0.000100,SnakeCollision,1,29,6.5905,24.6537,2.5458,15.1851,0.000,0.200,0.225,0.450,0.075,0.050,5
20260217-8c900b16,20260217-d76adb9b,3876,210,192.32,0.0800,0.6037,1.00,0.000100,SnakeCollision,1,86,7.2055,27.1092,2.1764,14.4755,0.057,0.148,0.148,0.386,0.162,0.100,5
20260217-8c900b16,20260217-d76adb9b,3877,300,265.58,0.0800,0.4948,1.00,0.000100,MaxSteps,1,97,5.8138,21.2864,2.8618,12.5847,0.067,0.190,0.167,0.350,0.153,0.073,5
20260217-8c900b16,20260217-d76adb9b,3878,300,399.83,0.0800,1.5367,1.00,0.000100,MaxSteps,1,121,6.5241,20.1084,2.5863,25.9598,0.113,0.177,0.107,0.353,0.147,0.103,5
20260217-8c900b16,20260217-d76adb9b,3879,300,285.63,0.0800,1.8211,1.00,0.000100,MaxSteps,1,119,6.7766,28.4570,2.8579,36.6397,0.080,0.103,0.170,0.433,0.133,0.080,5
20260217-8c900b16,20260217-d76adb9b,3880,300,395.21,0.0800,1.1872,1.00,0.000100,MaxSteps,1,122,6.6572,29.9649,2.0884,34.6971,0.073,0.137,0.143,0.447,0.077,0.123,5
20260217-8c900b16,20260217-d76adb9b,3881,300,350.44,0.0800,0.7655,1.00,0.000100,MaxSteps,1,102,5.3864,23.0401,3.0260,19.6763,0.060,0.130,0.213,0.390,0.137,0.070,5
20260217-8c900b16,20260217-d76adb9b,3882,39,-11.96,0.0800,1.2132,1.00,0.000100,SnakeCollision,1,25,7.0460,31.0189,2.7378,31.3153,0.051,0.026,0.103,0.487,0.256,0.077,5
20260217-8c900b16,20260217-d76adb9b,3883,147,221.79,0.0800,1.1346,1.00,0.000100,SnakeCollision,1,71,5.1922,24.7137,2.2382,24.1453,0.170,0.156,0.150,0.306,0.129,0.088,5
20260217-8c900b16,20260217-d76adb9b,3884,38,103.59,0.0800,1.1346,1.00,0.000100,SnakeCollision,1,44,5.1922,24.7137,2.2382,24.1453,0.211,0.026,0.158,0.447,0.079,0.079,5
20260217-8c900b16,20260217-d76adb9b,3885,252,171.25,0.0800,1.1346,1.00,0.000100,SnakeCollision,1,89,5.1922,24.7137,2.2382,24.1453,0.067,0.095,0.103,0.556,0.131,0.048,5
20260217-8c900b16,20260217-d76adb9b,3886,200,115.48,0.0800,1.0967,1.00,0.000100,SnakeCollision,1,79,6.1517,37.7272,2.3406,32.2042,0.040,0.160,0.115,0.475,0.115,0.095,5
20260217-8c900b16,20260217-d76adb9b,3887,202,177.49,0.0800,0.8568,1.00,0.000100,SnakeCollision,1,80,6.8091,30.8538,2.2998,24.4155,0.069,0.168,0.114,0.500,0.094,0.054,5
20260217-8c900b16,20260217-d76adb9b,3888,201,127.39,0.0800,0.8568,1.00,0.000100,SnakeCollision,1,71,6.8091,30.8538,2.2998,24.4155,0.080,0.144,0.184,0.433,0.065,0.095,5
20260217-8c900b16,20260217-d76adb9b,3889,2,-44.37,0.0800,1.8605,1.00,0.000100,SnakeCollision,1,1,6.6277,32.9441,2.7045,32.8067,0.000,0.000,0.000,1.000,0.000,0.000,5
20260217-8c900b16,20260217-d76adb9b,3890,203,119.05,0.0800,1.1740,1.00,0.000100,SnakeCollision,1,84,6.8811,27.3611,2.4660,26.5182,0.049,0.089,0.113,0.576,0.084,0.089,5
