Episode,Steps,Reward,Epsilon,Cause,MemorySize,LearningRate,AvgReward50
4722,24,92.30,0.1026,SnakeCollision,100000,0.000000,84.92
4723,7,85.60,0.1025,SnakeCollision,100000,0.000000,85.45
4724,31,103.00,0.1025,SnakeCollision,100000,0.000000,87.71
4725,8,90.70,0.1025,SnakeCollision,100000,0.000000,87.65
4726,33,103.20,0.1025,SnakeCollision,100000,0.000000,87.76
4727,34,64.30,0.1025,Wall,100000,0.000000,87.34
4728,53,95.20,0.1024,SnakeCollision,100000,0.000000,88.23
4729,53,115.20,0.1024,SnakeCollision,100000,0.000000,88.36
4730,101,75.00,0.1023,Wall,100000,0.000000,87.69
4731,103,53.70,0.1023,Wall,100000,0.000000,86.59
4732,102,130.10,0.1023,SnakeCollision,100000,0.000000,86.87
4733,54,110.30,0.1023,SnakeCollision,100000,0.000000,87.62
4734,27,97.60,0.1022,SnakeCollision,100000,0.000000,88.95
4735,25,82.40,0.1022,SnakeCollision,100000,0.000000,88.96
4736,81,75.50,0.1022,Wall,100000,0.000000,87.61
4737,3,85.20,0.1022,SnakeCollision,100000,0.000000,87.13
4738,3,40.20,0.1022,SnakeCollision,100000,0.000000,86.52
4739,5,70.40,0.1022,SnakeCollision,100000,0.000000,85.35
4740,37,113.60,0.1022,SnakeCollision,100000,0.000000,85.90
4741,8,100.70,0.1022,SnakeCollision,100000,0.000000,85.54
4742,7,95.60,0.1022,SnakeCollision,100000,0.000000,87.65
4743,112,71.10,0.1020,Wall,100000,0.000000,86.48
4744,75,117.40,0.1020,SnakeCollision,100000,0.000000,86.52
4745,76,142.50,0.1020,SnakeCollision,100000,0.000000,88.13
4746,39,108.80,0.1019,SnakeCollision,100000,0.000000,88.09
4747,41,99.00,0.1019,SnakeCollision,100000,0.000000,88.35
4748,119,131.80,0.1019,SnakeCollision,100000,0.000000,87.74
4749,135,38.40,0.1018,Wall,100000,0.000000,86.59
4750,20,96.90,0.1018,SnakeCollision,100000,0.000000,86.80
4751,17,86.60,0.1018,SnakeCollision,100000,0.000000,86.72
4752,18,91.70,0.1018,SnakeCollision,100000,0.000000,88.75
4753,2,-9.90,0.1018,SnakeCollision,100000,0.000000,86.63
4754,59,67.30,0.1018,Wall,100000,0.000000,88.07
4755,27,87.60,0.1017,SnakeCollision,100000,0.000000,88.92
4756,29,102.80,0.1017,SnakeCollision,100000,0.000000,89.20
4757,29,97.30,0.1017,SnakeCollision,100000,0.000000,89.24
4758,30,92.90,0.1017,SnakeCollision,100000,0.000000,89.19
4759,77,48.10,0.1016,Wall,100000,0.000000,88.24
4760,48,99.70,0.1016,SnakeCollision,100000,0.000000,88.39
4761,51,110.00,0.1016,SnakeCollision,100000,0.000000,88.61
4762,17,101.60,0.1016,SnakeCollision,100000,0.000000,88.49
4763,73,80.20,0.1016,Wall,100000,0.000000,89.02
4764,29,92.80,0.1015,SnakeCollision,100000,0.000000,89.16
4765,14,91.30,0.1015,SnakeCollision,100000,0.000000,91.08
4766,81,84.00,0.1015,Wall,100000,0.000000,91.10
4767,78,58.20,0.1014,Wall,100000,0.000000,90.28
4768,51,105.00,0.1014,SnakeCollision,100000,0.000000,90.62
4769,51,110.00,0.1014,SnakeCollision,100000,0.000000,90.34
4770,68,111.70,0.1014,SnakeCollision,100000,0.000000,90.51
4771,13,91.20,0.1014,SnakeCollision,100000,0.000000,89.72
4772,25,56.40,0.1013,Wall,100000,0.000000,89.00
4773,75,70.90,0.1013,Wall,100000,0.000000,88.70
4774,78,39.20,0.1011,Wall,100000,0.000000,87.43
4775,90,153.90,0.1011,SnakeCollision,100000,0.000000,88.69
4776,102,61.60,0.1011,Wall,100000,0.000000,87.86
4777,138,132.70,0.1010,SnakeCollision,100000,0.000000,89.23
4778,127,78.10,0.1010,Wall,100000,0.000000,88.89
4779,51,110.00,0.1010,SnakeCollision,100000,0.000000,88.78
4780,50,94.90,0.1010,SnakeCollision,100000,0.000000,89.18
4781,51,94.50,0.1010,SnakeCollision,100000,0.000000,90.00
4782,9,95.80,0.1010,SnakeCollision,100000,0.000000,89.31
4783,11,86.00,0.1010,SnakeCollision,100000,0.000000,88.82
4784,27,102.60,0.1010,SnakeCollision,100000,0.000000,88.92
4785,15,31.40,0.1010,SnakeCollision,100000,0.000000,87.90
4786,26,92.00,0.1009,SnakeCollision,100000,0.000000,88.23
4787,18,96.70,0.1009,SnakeCollision,100000,0.000000,88.46
4788,28,44.70,0.1009,Wall,100000,0.000000,88.55
4789,52,62.60,0.1009,Wall,100000,0.000000,88.40
4790,11,61.00,0.1009,SnakeCollision,100000,0.000000,87.35
4791,37,103.60,0.1009,SnakeCollision,100000,0.000000,87.40
4792,39,113.80,0.1008,SnakeCollision,100000,0.000000,87.77
4793,40,67.90,0.1008,Wall,100000,0.000000,87.70
4794,27,40.10,0.1008,Wall,100000,0.000000,86.16
4795,16,36.50,0.1008,SnakeCollision,100000,0.000000,84.04
4796,19,88.80,0.1008,SnakeCollision,100000,0.000000,83.64
4797,31,88.00,0.1008,SnakeCollision,100000,0.000000,83.42
4798,17,96.60,0.1008,SnakeCollision,100000,0.000000,82.71
4799,35,108.40,0.1008,SnakeCollision,100000,0.000000,84.11
4800,19,91.80,0.1008,SnakeCollision,100000,0.000000,84.01
4801,18,101.70,0.1008,SnakeCollision,100000,0.000000,84.31
4802,1,-10.00,0.1008,SnakeCollision,100000,0.000000,82.28
4803,4,85.30,0.1008,SnakeCollision,100000,0.000000,84.18
4804,1,-10.00,0.1008,SnakeCollision,100000,0.000000,82.64
4805,17,116.60,0.1007,SnakeCollision,100000,0.000000,83.22
4806,26,92.50,0.1007,SnakeCollision,100000,0.000000,83.01
4807,39,103.80,0.1007,SnakeCollision,100000,0.000000,83.14
4808,40,93.90,0.1007,SnakeCollision,100000,0.000000,83.16
4809,40,98.90,0.1007,SnakeCollision,100000,0.000000,84.18
4810,55,115.40,0.1006,SnakeCollision,100000,0.000000,84.49
4811,43,48.20,0.1006,Wall,100000,0.000000,83.26
4812,84,67.30,0.1004,Wall,100000,0.000000,82.57
4813,44,104.30,0.1004,SnakeCollision,100000,0.000000,83.05
4814,92,124.10,0.1004,SnakeCollision,100000,0.000000,83.68
4815,118,107.70,0.1004,Wall,100000,0.000000,84.01
4816,70,136.90,0.1004,SnakeCollision,100000,0.000000,85.06
4817,20,46.90,0.1004,SnakeCollision,100000,0.000000,84.84
4818,29,92.80,0.1004,SnakeCollision,100000,0.000000,84.59
4819,22,97.10,0.1004,SnakeCollision,100000,0.000000,84.34
4820,29,97.80,0.1004,SnakeCollision,100000,0.000000,84.06
4821,11,91.00,0.1003,SnakeCollision,100000,0.000000,84.05
4822,69,116.80,0.1002,SnakeCollision,100000,0.000000,85.26
4823,71,117.00,0.1002,SnakeCollision,100000,0.000000,86.18
4824,61,101.00,0.1002,SnakeCollision,100000,0.000000,87.42
4825,70,111.90,0.1002,SnakeCollision,100000,0.000000,86.58
4826,72,123.60,0.1002,SnakeCollision,100000,0.000000,87.82
4827,3,40.20,0.1002,SnakeCollision,100000,0.000000,85.97
4828,3,85.20,0.1002,SnakeCollision,100000,0.000000,86.11
4829,4,85.30,0.1002,SnakeCollision,100000,0.000000,85.62
4830,4,85.30,0.1002,SnakeCollision,100000,0.000000,85.43
4831,35,98.40,0.1001,SnakeCollision,100000,0.000000,85.50
4832,39,103.80,0.1001,SnakeCollision,100000,0.000000,85.66
4833,46,70.50,0.1001,Wall,100000,0.000000,85.35
4834,10,60.90,0.1001,SnakeCollision,100000,0.000000,84.52
4835,47,119.10,0.1001,SnakeCollision,100000,0.000000,86.27
4836,14,91.30,0.1001,SnakeCollision,100000,0.000000,86.26
4837,51,135.00,0.1001,SnakeCollision,100000,0.000000,87.03
4838,7,85.60,0.1001,SnakeCollision,100000,0.000000,87.84
4839,7,90.60,0.1001,SnakeCollision,100000,0.000000,88.40
4840,12,101.10,0.1000,SnakeCollision,100000,0.000000,89.21
4841,7,25.60,0.1000,SnakeCollision,100000,0.000000,87.65
4842,27,58.60,0.1000,Wall,100000,0.000000,86.54
4843,27,40.60,0.1000,Wall,100000,0.000000,86.00
4844,28,86.20,0.1000,SnakeCollision,100000,0.000000,86.92
4845,21,87.00,0.1000,SnakeCollision,100000,0.000000,87.93
4846,40,108.90,0.0999,SnakeCollision,100000,0.000000,88.33
4847,22,92.10,0.0999,SnakeCollision,100000,0.000000,88.41
4848,21,42.50,0.0999,Wall,100000,0.000000,87.33
4849,34,88.30,0.0999,SnakeCollision,100000,0.000000,86.93
4850,55,48.40,0.0998,Wall,100000,0.000000,86.06
4851,2,-9.90,0.0998,SnakeCollision,100000,0.000000,83.83
4852,36,98.00,0.0998,SnakeCollision,100000,0.000000,85.99
4853,55,120.40,0.0998,SnakeCollision,100000,0.000000,86.69
4854,37,113.60,0.0998,SnakeCollision,100000,0.000000,89.16
4855,2,90.10,0.0998,SnakeCollision,100000,0.000000,88.63
4856,2,-9.90,0.0998,SnakeCollision,100000,0.000000,86.58
4857,15,46.40,0.0998,SnakeCollision,100000,0.000000,85.44
4858,18,91.70,0.0998,SnakeCollision,100000,0.000000,85.39
4859,18,96.70,0.0998,SnakeCollision,100000,0.000000,85.35
4860,18,48.70,0.0998,Wall,100000,0.000000,84.01
4861,49,109.80,0.0997,SnakeCollision,100000,0.000000,85.25
4862,51,37.50,0.0997,Wall,100000,0.000000,84.65
4863,67,62.10,0.0997,Wall,100000,0.000000,83.81
4864,78,53.70,0.0996,Wall,100000,0.000000,82.40
4865,29,72.80,0.0996,SnakeCollision,100000,0.000000,81.70
4866,29,97.80,0.0996,SnakeCollision,100000,0.000000,80.92
4867,106,102.00,0.0995,Wall,100000,0.000000,82.02
4868,77,100.10,0.0994,SnakeCollision,100000,0.000000,82.17
4869,51,90.00,0.0994,SnakeCollision,100000,0.000000,82.02
4870,79,102.80,0.0994,SnakeCollision,100000,0.000000,82.12
4871,78,117.70,0.0994,SnakeCollision,100000,0.000000,82.66
4872,109,125.80,0.0994,SnakeCollision,100000,0.000000,82.84
4873,20,91.90,0.0994,SnakeCollision,100000,0.000000,82.34
4874,20,91.90,0.0994,SnakeCollision,100000,0.000000,82.15
4875,19,81.80,0.0994,SnakeCollision,100000,0.000000,81.55
4876,21,47.50,0.0994,Wall,100000,0.000000,80.03
4877,13,86.20,0.0993,SnakeCollision,100000,0.000000,80.95
4878,34,98.30,0.0993,SnakeCollision,100000,0.000000,81.21
4879,14,86.30,0.0993,SnakeCollision,100000,0.000000,81.23
4880,16,96.50,0.0993,SnakeCollision,100000,0.000000,81.46
4881,25,97.40,0.0993,SnakeCollision,100000,0.000000,81.44
4882,12,91.10,0.0993,SnakeCollision,100000,0.000000,81.18
4883,14,106.30,0.0993,SnakeCollision,100000,0.000000,81.90
4884,13,91.20,0.0993,SnakeCollision,100000,0.000000,82.50
4885,66,45.50,0.0992,Wall,100000,0.000000,81.03
4886,54,115.30,0.0992,SnakeCollision,100000,0.000000,81.51
4887,56,115.50,0.0992,SnakeCollision,100000,0.000000,81.12
4888,74,71.30,0.0991,Wall,100000,0.000000,80.84
4889,27,102.60,0.0991,SnakeCollision,100000,0.000000,81.08
4890,27,92.60,0.0991,SnakeCollision,100000,0.000000,80.91
4891,10,30.90,0.0991,SnakeCollision,100000,0.000000,81.01
4892,81,96.50,0.0991,Wall,100000,0.000000,81.77
4893,29,92.80,0.0991,SnakeCollision,100000,0.000000,82.81
4894,7,90.60,0.0991,SnakeCollision,100000,0.000000,82.90
4895,8,85.70,0.0991,SnakeCollision,100000,0.000000,82.88
4896,9,95.80,0.0991,SnakeCollision,100000,0.000000,82.61
4897,27,92.60,0.0990,SnakeCollision,100000,0.000000,82.62
4898,21,92.00,0.0990,SnakeCollision,100000,0.000000,83.61
4899,28,106.20,0.0990,SnakeCollision,100000,0.000000,83.97
4900,22,87.10,0.0990,SnakeCollision,100000,0.000000,84.75
4901,2,-4.90,0.0990,SnakeCollision,100000,0.000000,84.85
4902,4,95.30,0.0990,SnakeCollision,100000,0.000000,84.79
4903,3,84.20,0.0990,SnakeCollision,100000,0.000000,84.07
4904,23,87.20,0.0990,SnakeCollision,100000,0.000000,83.54
4905,44,99.30,0.0989,SnakeCollision,100000,0.000000,83.72
4906,46,129.50,0.0989,SnakeCollision,100000,0.000000,86.51
4907,82,128.10,0.0988,SnakeCollision,100000,0.000000,88.15
4908,83,49.70,0.0988,Wall,100000,0.000000,87.31
4909,39,103.80,0.0988,SnakeCollision,100000,0.000000,87.45
4910,52,100.10,0.0988,SnakeCollision,100000,0.000000,88.48
4911,98,114.70,0.0988,SnakeCollision,100000,0.000000,88.57
4912,110,96.90,0.0985,Wall,100000,0.000000,89.76
4913,97,119.60,0.0985,SnakeCollision,100000,0.000000,90.91
4914,112,156.10,0.0985,SnakeCollision,100000,0.000000,92.96
4915,112,105.60,0.0985,SnakeCollision,100000,0.000000,93.62
4916,97,105.60,0.0985,SnakeCollision,100000,0.000000,93.77
4917,26,102.50,0.0985,SnakeCollision,100000,0.000000,93.78
4918,29,122.80,0.0985,SnakeCollision,100000,0.000000,94.24
4919,44,87.80,0.0984,SnakeCollision,100000,0.000000,94.19
4920,43,94.70,0.0984,SnakeCollision,100000,0.000000,94.03
4921,18,91.70,0.0984,SnakeCollision,100000,0.000000,93.51
4922,19,86.80,0.0984,SnakeCollision,100000,0.000000,92.73
4923,48,62.20,0.0984,Wall,100000,0.000000,92.14
4924,6,85.50,0.0984,SnakeCollision,100000,0.000000,92.01
4925,14,106.30,0.0984,SnakeCollision,100000,0.000000,92.50
4926,19,37.80,0.0984,Wall,100000,0.000000,92.30
4927,21,94.50,0.0984,SnakeCollision,100000,0.000000,92.47
4928,30,87.90,0.0983,SnakeCollision,100000,0.000000,92.26
4929,59,109.80,0.0982,SnakeCollision,100000,0.000000,92.73
4930,86,78.50,0.0982,Wall,100000,0.000000,92.37
4931,81,72.50,0.0982,Wall,100000,0.000000,91.87
4932,59,105.80,0.0982,SnakeCollision,100000,0.000000,92.17
4933,42,99.10,0.0982,SnakeCollision,100000,0.000000,92.02
4934,28,87.70,0.0982,SnakeCollision,100000,0.000000,91.95
4935,31,74.00,0.0982,SnakeCollision,100000,0.000000,92.52
4936,30,107.90,0.0982,SnakeCollision,100000,0.000000,92.38
4937,34,103.30,0.0982,SnakeCollision,100000,0.000000,92.13
4938,5,30.40,0.0981,SnakeCollision,100000,0.000000,91.31
4939,20,91.90,0.0981,SnakeCollision,100000,0.000000,91.10
4940,51,80.00,0.0981,Wall,100000,0.000000,90.85
4941,18,86.70,0.0981,SnakeCollision,100000,0.000000,91.96
4942,50,38.40,0.0980,Wall,100000,0.000000,90.80
4943,36,108.50,0.0980,SnakeCollision,100000,0.000000,91.12
4944,57,115.60,0.0980,SnakeCollision,100000,0.000000,91.62
4945,27,67.60,0.0980,SnakeCollision,100000,0.000000,91.25
4946,62,96.10,0.0980,SnakeCollision,100000,0.000000,91.26
4947,33,55.20,0.0980,Wall,100000,0.000000,90.51
4948,68,80.20,0.0979,Wall,100000,0.000000,90.28
4949,33,88.20,0.0979,SnakeCollision,100000,0.000000,89.92
4950,19,96.80,0.0979,SnakeCollision,100000,0.000000,90.11
4951,15,86.40,0.0979,SnakeCollision,100000,0.000000,91.94
4952,15,81.40,0.0979,SnakeCollision,100000,0.000000,91.66
4953,1,-10.00,0.0979,SnakeCollision,100000,0.000000,89.77
4954,16,91.50,0.0979,SnakeCollision,100000,0.000000,89.86
4955,18,51.70,0.0979,SnakeCollision,100000,0.000000,88.91
4956,19,51.80,0.0979,SnakeCollision,100000,0.000000,87.35
4957,48,91.20,0.0978,Wall,100000,0.000000,86.62
4958,9,15.80,0.0978,SnakeCollision,100000,0.000000,85.94
4959,10,75.90,0.0978,SnakeCollision,100000,0.000000,85.38
4960,30,92.90,0.0978,SnakeCollision,100000,0.000000,85.24
4961,31,103.00,0.0978,SnakeCollision,100000,0.000000,85.00
4962,4,85.30,0.0978,SnakeCollision,100000,0.000000,84.77
4963,14,80.80,0.0978,SnakeCollision,100000,0.000000,83.99
4964,13,26.20,0.0978,SnakeCollision,100000,0.000000,81.40
4965,17,40.10,0.0978,Wall,100000,0.000000,80.09
4966,19,95.30,0.0978,SnakeCollision,100000,0.000000,79.88
4967,9,90.80,0.0978,SnakeCollision,100000,0.000000,79.65
4968,11,86.00,0.0978,SnakeCollision,100000,0.000000,78.91
4969,24,57.30,0.0978,Wall,100000,0.000000,78.30
4970,15,46.40,0.0977,SnakeCollision,100000,0.000000,77.33
4971,26,49.50,0.0977,Wall,100000,0.000000,76.49
4972,46,114.50,0.0977,SnakeCollision,100000,0.000000,77.04
4973,38,98.70,0.0977,SnakeCollision,100000,0.000000,77.77
4974,47,114.60,0.0977,SnakeCollision,100000,0.000000,78.36
4975,9,20.80,0.0977,SnakeCollision,100000,0.000000,76.65
4976,33,88.20,0.0977,SnakeCollision,100000,0.000000,77.65
4977,32,98.10,0.0977,SnakeCollision,100000,0.000000,77.73
4978,15,86.40,0.0976,SnakeCollision,100000,0.000000,77.70
4979,15,101.40,0.0976,SnakeCollision,100000,0.000000,77.53
4980,26,92.50,0.0976,SnakeCollision,100000,0.000000,77.81
4981,15,91.40,0.0976,SnakeCollision,100000,0.000000,78.19
4982,10,95.90,0.0976,SnakeCollision,100000,0.000000,77.99
4983,9,40.80,0.0976,SnakeCollision,100000,0.000000,76.82
4984,2,-9.90,0.0976,SnakeCollision,100000,0.000000,74.87
4985,26,101.50,0.0976,SnakeCollision,100000,0.000000,75.42
4986,45,104.40,0.0975,SnakeCollision,100000,0.000000,75.35
4987,57,130.60,0.0975,SnakeCollision,100000,0.000000,75.90
4988,47,109.60,0.0975,SnakeCollision,100000,0.000000,77.48
4989,58,125.70,0.0975,SnakeCollision,100000,0.000000,78.16
4990,49,119.80,0.0975,SnakeCollision,100000,0.000000,78.95
4991,56,110.50,0.0974,SnakeCollision,100000,0.000000,79.43
4992,57,120.60,0.0974,SnakeCollision,100000,0.000000,81.07
4993,57,105.60,0.0974,SnakeCollision,100000,0.000000,81.01
4994,59,105.80,0.0974,SnakeCollision,100000,0.000000,80.82
4995,58,105.70,0.0974,SnakeCollision,100000,0.000000,81.58
4996,3,35.20,0.0974,SnakeCollision,100000,0.000000,80.36
4997,45,99.40,0.0972,SnakeCollision,100000,0.000000,81.25
4998,46,114.50,0.0972,SnakeCollision,100000,0.000000,81.93
4999,47,109.60,0.0972,SnakeCollision,100000,0.000000,82.36
5000,66,67.50,0.0972,Wall,100000,0.000000,81.77
5001,1,-10.00,0.0972,SnakeCollision,100000,0.000000,79.85
5002,19,51.80,0.0972,SnakeCollision,100000,0.000000,79.25
5003,20,91.90,0.0972,SnakeCollision,100000,0.000000,81.29
5004,19,46.80,0.0972,SnakeCollision,100000,0.000000,80.40
5005,67,131.60,0.0972,SnakeCollision,100000,0.000000,82.00
5006,33,88.20,0.0971,SnakeCollision,100000,0.000000,82.72
5007,47,89.60,0.0971,SnakeCollision,100000,0.000000,82.69
5008,48,95.20,0.0971,SnakeCollision,100000,0.000000,84.28
5009,67,101.60,0.0970,SnakeCollision,100000,0.000000,84.79
5010,35,93.40,0.0970,SnakeCollision,100000,0.000000,84.80
5011,22,87.10,0.0970,SnakeCollision,100000,0.000000,84.49
5012,70,110.90,0.0970,SnakeCollision,100000,0.000000,85.00
5013,22,87.10,0.0970,SnakeCollision,100000,0.000000,85.12
5014,19,106.80,0.0970,SnakeCollision,100000,0.000000,86.74
5015,19,86.80,0.0970,SnakeCollision,100000,0.000000,87.67
5016,25,92.40,0.0970,SnakeCollision,100000,0.000000,87.61
5017,9,60.80,0.0970,SnakeCollision,100000,0.000000,87.01
5018,30,102.90,0.0970,SnakeCollision,100000,0.000000,87.35
5019,3,50.20,0.0970,SnakeCollision,100000,0.000000,87.21
5020,10,81.40,0.0970,SnakeCollision,100000,0.000000,87.91
5021,2,-4.90,0.0970,SnakeCollision,100000,0.000000,86.82
5022,9,95.80,0.0969,SnakeCollision,100000,0.000000,86.45
5023,12,96.10,0.0969,SnakeCollision,100000,0.000000,86.39
5024,10,95.40,0.0969,SnakeCollision,100000,0.000000,86.01
5025,40,113.90,0.0969,SnakeCollision,100000,0.000000,87.87
5026,4,85.30,0.0969,SnakeCollision,100000,0.000000,87.81
5027,13,84.70,0.0969,SnakeCollision,100000,0.000000,87.55
5028,4,89.30,0.0969,SnakeCollision,100000,0.000000,87.60
5029,3,65.20,0.0969,SnakeCollision,100000,0.000000,86.88
5030,5,95.40,0.0969,SnakeCollision,100000,0.000000,86.94
5031,5,89.90,0.0969,SnakeCollision,100000,0.000000,86.91
5032,8,90.70,0.0969,SnakeCollision,100000,0.000000,86.80
5033,9,85.80,0.0969,SnakeCollision,100000,0.000000,87.70
5034,21,97.00,0.0969,SnakeCollision,100000,0.000000,89.84
5035,11,16.00,0.0969,SnakeCollision,100000,0.000000,88.13
5036,28,97.70,0.0969,SnakeCollision,100000,0.000000,88.00
5037,11,21.00,0.0969,SnakeCollision,100000,0.000000,85.81
5038,30,107.90,0.0969,SnakeCollision,100000,0.000000,85.77
5039,12,86.10,0.0969,SnakeCollision,100000,0.000000,84.98
5040,7,55.60,0.0968,SnakeCollision,100000,0.000000,83.70
5041,36,93.50,0.0968,SnakeCollision,100000,0.000000,83.36
5042,8,25.70,0.0968,SnakeCollision,100000,0.000000,81.46
5043,9,85.80,0.0968,SnakeCollision,100000,0.000000,81.06
5044,12,21.10,0.0968,SnakeCollision,100000,0.000000,79.37
5045,15,45.40,0.0968,Wall,100000,0.000000,78.16
5046,24,111.80,0.0968,SnakeCollision,100000,0.000000,79.69
5047,16,86.50,0.0968,SnakeCollision,100000,0.000000,79.44
5048,17,96.60,0.0968,SnakeCollision,100000,0.000000,79.08
5049,33,64.20,0.0968,Wall,100000,0.000000,78.17
5050,20,96.90,0.0968,SnakeCollision,100000,0.000000,78.76
5051,19,91.80,0.0968,SnakeCollision,100000,0.000000,80.79
5052,17,66.60,0.0968,SnakeCollision,100000,0.000000,81.09
5053,2,-9.90,0.0968,SnakeCollision,100000,0.000000,79.05
5054,1,-10.00,0.0968,SnakeCollision,100000,0.000000,77.92
5055,1,-10.00,0.0968,SnakeCollision,100000,0.000000,75.09
5056,11,86.50,0.0967,SnakeCollision,100000,0.000000,75.05
5057,17,91.60,0.0967,SnakeCollision,100000,0.000000,75.09
5058,18,86.70,0.0967,SnakeCollision,100000,0.000000,74.92
5059,36,93.50,0.0967,SnakeCollision,100000,0.000000,74.76
5060,27,87.60,0.0967,SnakeCollision,100000,0.000000,74.64
5061,20,86.90,0.0967,SnakeCollision,100000,0.000000,74.64
5062,39,54.30,0.0967,Wall,100000,0.000000,73.51
5063,25,107.40,0.0966,SnakeCollision,100000,0.000000,73.91
5064,24,82.30,0.0966,SnakeCollision,100000,0.000000,73.42
5065,2,-9.90,0.0966,SnakeCollision,100000,0.000000,71.49
5066,48,109.70,0.0966,SnakeCollision,100000,0.000000,71.84
5067,36,68.50,0.0966,Wall,100000,0.000000,71.99
5068,36,53.00,0.0966,Wall,100000,0.000000,70.99
5069,64,55.80,0.0965,Wall,100000,0.000000,71.10
5070,64,45.30,0.0965,Wall,100000,0.000000,70.38
5071,63,49.70,0.0965,Wall,100000,0.000000,71.47
5072,9,90.80,0.0964,SnakeCollision,100000,0.000000,71.37
5073,62,61.60,0.0964,Wall,100000,0.000000,70.68
5074,64,71.30,0.0964,Wall,100000,0.000000,70.20
5075,9,90.80,0.0964,SnakeCollision,100000,0.000000,69.74
5076,12,86.10,0.0964,SnakeCollision,100000,0.000000,69.76
5077,21,61.50,0.0964,Wall,100000,0.000000,69.29
5078,12,91.10,0.0964,SnakeCollision,100000,0.000000,69.33
5079,20,96.90,0.0964,SnakeCollision,100000,0.000000,69.96
5080,21,97.00,0.0964,SnakeCollision,100000,0.000000,69.99
5081,11,86.00,0.0964,SnakeCollision,100000,0.000000,69.92
5082,50,119.90,0.0963,SnakeCollision,100000,0.000000,70.50
5083,40,93.90,0.0963,SnakeCollision,100000,0.000000,70.66
5084,42,104.10,0.0963,SnakeCollision,100000,0.000000,70.80
5085,2,-9.90,0.0963,SnakeCollision,100000,0.000000,70.29
5086,20,101.90,0.0963,SnakeCollision,100000,0.000000,70.37
5087,20,71.90,0.0963,SnakeCollision,100000,0.000000,71.39
5088,61,101.00,0.0963,SnakeCollision,100000,0.000000,71.25
5089,94,80.30,0.0962,Wall,100000,0.000000,71.13
5090,23,57.20,0.0962,SnakeCollision,100000,0.000000,71.17
5091,46,41.00,0.0962,Wall,100000,0.000000,70.12
5092,46,99.50,0.0961,SnakeCollision,100000,0.000000,71.59
5093,48,99.70,0.0961,SnakeCollision,100000,0.000000,71.87
5094,70,106.90,0.0961,SnakeCollision,100000,0.000000,73.59
5095,72,43.60,0.0961,Wall,100000,0.000000,73.55
5096,3,40.20,0.0961,SnakeCollision,100000,0.000000,72.12
5097,50,104.90,0.0961,SnakeCollision,100000,0.000000,72.49
5098,12,86.10,0.0961,SnakeCollision,100000,0.000000,72.28
5099,11,71.00,0.0961,SnakeCollision,100000,0.000000,72.41
5100,23,47.20,0.0960,Wall,100000,0.000000,71.42
5101,13,86.20,0.0960,SnakeCollision,100000,0.000000,71.31
5102,1,-10.00,0.0960,SnakeCollision,100000,0.000000,69.77
5103,12,21.10,0.0960,SnakeCollision,100000,0.000000,70.39
