UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
20260212-de4cb566,,5394,5,-21.70,0.2970,2.5984,1.00,0.000050,SnakeCollision,1,12
20260212-de4cb566,,5395,8,-9.66,0.2970,3.5188,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,5396,10,-6.29,0.2970,3.5188,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,5397,13,2.01,0.2970,8.5339,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,5398,6,-20.05,0.2970,8.5339,1.00,0.000050,SnakeCollision,1,12
20260212-de4cb566,,5399,8,-10.15,0.2969,3.3094,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,5400,4,-31.62,0.2969,2.2721,1.00,0.000050,SnakeCollision,1,4
20260212-de4cb566,,5401,6,-13.10,0.2969,0.7746,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,5402,6,-13.91,0.2969,0.7746,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,5403,6,-11.15,0.2969,2.3972,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,5404,3,-22.17,0.2969,4.1487,1.00,0.000050,SnakeCollision,1,15
20260212-de4cb566,,5405,12,-2.38,0.2968,4.2448,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,5406,13,-0.65,0.2967,9.1531,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,5407,12,-4.37,0.2967,9.1531,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,5408,22,20.43,0.2967,6.2833,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,5409,23,21.59,0.2965,4.3215,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,5410,35,50.85,0.2964,5.6922,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,5411,25,28.00,0.2964,5.6922,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,5412,17,0.08,0.2964,5.6922,1.00,0.000050,SnakeCollision,1,12
20260212-de4cb566,,5413,9,-6.92,0.2963,6.4558,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,5414,33,41.86,0.2963,4.0143,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,5415,10,-7.35,0.2963,2.1584,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,5416,25,25.64,0.2961,12.1005,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,5417,16,-4.34,0.2961,4.1456,1.00,0.000025,SnakeCollision,1,11
20260212-de4cb566,,5418,23,17.00,0.2958,13.1616,1.00,0.000025,SnakeCollision,1,18
20260212-de4cb566,,5419,50,89.24,0.2958,2.2214,1.00,0.000025,SnakeCollision,1,25
20260212-de4cb566,,5420,43,72.07,0.2958,10.0990,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,5421,48,90.65,0.2958,2.1711,1.00,0.000025,SnakeCollision,1,27
20260212-de4cb566,,5422,73,171.79,0.2949,1.6505,1.00,0.000025,SnakeCollision,1,31
20260212-de4cb566,,5423,81,210.20,0.2949,8.7427,1.00,0.000025,SnakeCollision,1,33
20260212-de4cb566,,5424,109,327.77,0.2945,7.5975,1.00,0.000025,SnakeCollision,1,36
20260212-de4cb566,,5425,45,78.14,0.2943,8.4767,1.00,0.000025,SnakeCollision,1,27
20260212-de4cb566,,5426,150,547.54,0.3000,6.4163,1.00,0.000100,SnakeCollision,1,46
20260212-de4cb566,,5427,127,416.52,0.3000,6.8554,1.00,0.000100,SnakeCollision,1,40
20260212-de4cb566,,5428,4,-24.32,0.3000,1.1124,1.00,0.000100,SnakeCollision,1,11
20260212-de4cb566,,5429,18,8.66,0.2999,3.9694,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,5430,49,82.79,0.2999,3.9694,1.00,0.000100,SnakeCollision,1,25
20260212-de4cb566,,5431,38,61.59,0.2995,1.9446,1.00,0.000100,SnakeCollision,1,25
20260212-de4cb566,,5432,37,57.49,0.2995,5.7917,1.00,0.000100,SnakeCollision,1,27
20260212-de4cb566,,5433,36,53.40,0.2995,5.7917,1.00,0.000100,SnakeCollision,1,22
20260212-de4cb566,,5434,52,100.24,0.2993,11.4580,1.00,0.000100,SnakeCollision,1,24
20260212-de4cb566,,5435,18,3.09,0.2993,14.3001,1.00,0.000100,SnakeCollision,1,13
20260212-de4cb566,,5436,20,15.17,0.2993,3.7994,1.00,0.000100,SnakeCollision,1,22
20260212-de4cb566,,5437,27,29.16,0.2992,1.1670,1.00,0.000100,SnakeCollision,1,20
20260212-de4cb566,,5438,63,131.82,0.2992,7.6816,1.00,0.000100,SnakeCollision,1,26
20260212-de4cb566,,5439,10,-5.15,0.2991,2.8155,1.00,0.000100,SnakeCollision,1,20
20260212-de4cb566,,5440,57,111.55,0.2986,7.9770,1.00,0.000100,SnakeCollision,1,30
20260212-de4cb566,,5441,52,99.29,0.2985,4.1450,1.00,0.000100,SnakeCollision,1,24
20260212-de4cb566,,5442,65,143.13,0.2985,5.1085,1.00,0.000100,SnakeCollision,1,30
20260212-de4cb566,,5443,56,113.77,0.2985,3.6303,1.00,0.000100,SnakeCollision,1,29
20260212-de4cb566,,5444,8,-8.47,0.2985,3.6303,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,5445,69,157.70,0.2983,2.3100,1.00,0.000100,SnakeCollision,1,30
20260212-de4cb566,,5446,57,115.36,0.2978,5.3125,1.00,0.000100,SnakeCollision,1,24
20260212-de4cb566,,5447,42,69.04,0.2978,5.0474,1.00,0.000100,SnakeCollision,1,22
20260212-de4cb566,,5448,58,123.09,0.2978,7.2000,1.00,0.000100,SnakeCollision,1,28
20260212-de4cb566,,5449,59,125.33,0.2977,4.4458,1.00,0.000100,SnakeCollision,1,27
20260212-de4cb566,,5450,4,-18.41,0.2977,4.4458,1.00,0.000100,SnakeCollision,1,17
20260212-de4cb566,,5451,86,220.03,0.2974,5.1773,1.00,0.000100,SnakeCollision,1,32
20260212-de4cb566,,5452,30,34.66,0.2974,9.2083,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,5453,29,35.54,0.2974,5.7126,1.00,0.000100,SnakeCollision,1,25
20260212-de4cb566,,5454,28,31.84,0.2974,5.7126,1.00,0.000100,SnakeCollision,1,20
20260212-de4cb566,,5455,36,55.32,0.2970,2.9482,1.00,0.000100,SnakeCollision,1,24
20260212-de4cb566,,5456,38,60.59,0.2969,4.1272,1.00,0.000100,SnakeCollision,1,24
20260212-de4cb566,,5457,68,161.30,0.2969,1.8015,1.00,0.000100,SnakeCollision,1,33
20260212-de4cb566,,5458,3,-35.93,0.2969,4.2447,1.00,0.000100,SnakeCollision,1,1
20260212-de4cb566,,5459,41,66.60,0.2969,4.2447,1.00,0.000100,SnakeCollision,1,22
20260212-de4cb566,,5460,43,77.09,0.2969,4.2447,1.00,0.000100,SnakeCollision,1,27
20260212-de4cb566,,5461,7,-8.38,0.2969,1.6214,1.00,0.000100,SnakeCollision,1,22
20260212-de4cb566,,5462,2,-30.47,0.2969,4.4078,1.00,0.000100,SnakeCollision,1,8
20260212-de4cb566,,5463,21,17.24,0.2966,2.1133,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,5464,22,19.14,0.2966,5.2046,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,5465,21,15.20,0.2966,5.2046,1.00,0.000100,SnakeCollision,1,22
20260212-de4cb566,,5466,29,34.18,0.2965,4.2614,1.00,0.000100,SnakeCollision,1,20
20260212-de4cb566,,5467,33,42.42,0.2965,15.6359,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,5468,11,-2.83,0.2965,15.6359,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,5469,11,-4.35,0.2965,9.0167,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,5470,12,-0.83,0.2965,7.2214,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,5471,2,-29.47,0.2965,7.2214,1.00,0.000050,SnakeCollision,1,9
20260212-de4cb566,,5472,4,-14.32,0.2965,6.4281,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,5473,7,-10.37,0.2964,11.2932,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,5474,31,40.07,0.2961,6.2872,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,5475,33,44.84,0.2961,8.1633,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,5476,40,63.09,0.2960,8.2034,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,5477,44,74.29,0.2959,2.2106,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,5478,18,12.09,0.2959,1.7585,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,5479,63,132.87,0.2957,6.8670,1.00,0.000050,SnakeCollision,1,29
20260212-de4cb566,,5480,23,18.81,0.2957,6.5067,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,5481,30,34.33,0.2957,6.5067,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,5482,18,11.09,0.2956,4.5875,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,5483,11,-2.35,0.2956,4.7948,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,5484,31,38.30,0.2955,5.8583,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,5485,28,35.51,0.2953,6.4355,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,5486,24,24.78,0.2953,1.6201,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,5487,35,52.39,0.2953,4.2670,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,5488,33,45.84,0.2951,7.0560,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,5489,17,9.02,0.2951,3.5976,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,5490,19,14.25,0.2951,5.5961,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,5491,53,106.69,0.2951,6.3430,1.00,0.000050,SnakeCollision,1,28
20260212-de4cb566,,5492,21,16.26,0.2948,8.4643,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,5493,39,61.85,0.2948,3.3264,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,5494,24,26.78,0.2948,3.3264,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,5495,24,22.57,0.2948,3.0656,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,5496,27,29.43,0.2947,5.4845,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,5497,18,13.09,0.2946,1.4065,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,5498,18,13.09,0.2946,5.8296,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,5499,61,123.56,0.2941,2.8937,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,5500,61,123.56,0.2940,2.7150,1.00,0.000050,SnakeCollision,1,28
20260212-de4cb566,,5501,65,140.96,0.2939,2.6102,1.00,0.000050,SnakeCollision,1,31
20260212-de4cb566,,5502,11,-6.35,0.2939,4.4352,1.00,0.000050,SnakeCollision,1,17
20260212-de4cb566,,5503,9,-22.10,0.2938,0.6481,1.00,0.000050,SnakeCollision,1,6
20260212-de4cb566,,5504,64,140.96,0.2938,7.2353,1.00,0.000050,SnakeCollision,1,26
20260212-de4cb566,,5505,66,151.47,0.2938,6.1335,1.00,0.000050,SnakeCollision,1,30
20260212-de4cb566,,5506,35,49.76,0.2935,11.2250,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,5507,25,27.00,0.2935,4.1055,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,5508,26,28.53,0.2935,4.1055,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,5509,25,25.86,0.2935,5.6568,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,5510,46,72.95,0.2935,5.6568,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,5511,38,62.48,0.2930,7.2937,1.00,0.000050,SnakeCollision,1,26
20260212-de4cb566,,5512,40,67.55,0.2930,4.2316,1.00,0.000050,SnakeCollision,1,26
20260212-de4cb566,,5513,39,60.10,0.2930,6.0974,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,5514,40,62.90,0.2925,8.9061,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,5515,80,199.35,0.2925,0.3616,1.00,0.000050,SnakeCollision,1,30
20260212-de4cb566,,5516,44,75.74,0.2925,3.1691,1.00,0.000050,SnakeCollision,1,27
20260212-de4cb566,,5517,4,-24.32,0.2925,3.1308,1.00,0.000050,SnakeCollision,1,11
20260212-de4cb566,,5518,3,-34.92,0.2925,3.1308,1.00,0.000025,SnakeCollision,1,2
20260212-de4cb566,,5519,84,218.81,0.2925,3.1308,1.00,0.000025,SnakeCollision,1,33
20260212-de4cb566,,5520,2,-37.57,0.2925,15.1399,1.00,0.000025,SnakeCollision,1,1
20260212-de4cb566,,5521,47,87.33,0.2925,15.1399,1.00,0.000025,SnakeCollision,1,28
20260212-de4cb566,,5522,3,-18.12,0.2924,7.6648,1.00,0.000025,SnakeCollision,1,19
20260212-de4cb566,,5523,24,21.55,0.2922,8.4277,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,5524,24,24.30,0.2922,6.1205,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,5525,22,13.60,0.2922,6.1205,1.00,0.000025,SnakeCollision,1,17
20260212-de4cb566,,5526,31,40.88,0.2918,4.1045,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,5527,30,31.67,0.3000,4.1045,1.00,0.000100,SnakeCollision,1,20
20260212-de4cb566,,5528,56,111.80,0.3000,3.1814,1.00,0.000100,SnakeCollision,1,31
20260212-de4cb566,,5529,71,165.27,0.2998,5.5725,1.00,0.000100,SnakeCollision,1,30
20260212-de4cb566,,5530,18,11.09,0.2998,4.7858,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,5531,49,85.99,0.2998,0.7346,1.00,0.000100,SnakeCollision,1,22
20260212-de4cb566,,5532,3,-23.22,0.2998,3.0971,1.00,0.000100,SnakeCollision,1,14
20260212-de4cb566,,5533,25,24.61,0.2997,5.1546,1.00,0.000100,SnakeCollision,1,20
20260212-de4cb566,,5534,9,-4.97,0.2997,8.8252,1.00,0.000100,SnakeCollision,1,22
20260212-de4cb566,,5535,9,-9.63,0.2997,2.6490,1.00,0.000100,SnakeCollision,1,19
20260212-de4cb566,,5536,8,-10.23,0.2997,2.6490,1.00,0.000100,SnakeCollision,1,19
20260212-de4cb566,,5537,31,34.95,0.2993,15.3894,1.00,0.000100,SnakeCollision,1,22
20260212-de4cb566,,5538,59,120.92,0.2993,3.5507,1.00,0.000100,SnakeCollision,1,27
20260212-de4cb566,,5539,31,33.26,0.2993,3.5507,1.00,0.000100,SnakeCollision,1,20
20260212-de4cb566,,5540,32,35.66,0.2993,4.8083,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,5541,2,-37.66,0.2992,13.3838,1.00,0.000100,SnakeCollision,1,1
20260212-de4cb566,,5542,2,-37.47,0.2992,13.3838,1.00,0.000100,SnakeCollision,1,1
20260212-de4cb566,,5543,35,51.91,0.2992,13.3838,1.00,0.000100,SnakeCollision,1,24
20260212-de4cb566,,5544,4,-15.51,0.2992,5.0595,1.00,0.000100,SnakeCollision,1,20
20260212-de4cb566,,5545,29,34.95,0.2989,3.1275,1.00,0.000100,SnakeCollision,1,23
20260212-de4cb566,,5546,53,98.10,0.2986,2.7589,1.00,0.000100,SnakeCollision,1,24
20260212-de4cb566,,5547,55,111.55,0.2986,3.6084,1.00,0.000100,SnakeCollision,1,26
20260212-de4cb566,,5548,56,110.31,0.2986,3.6084,1.00,0.000100,SnakeCollision,1,26
20260212-de4cb566,,5549,9,-9.56,0.2985,3.4386,1.00,0.000100,SnakeCollision,1,19
20260212-de4cb566,,5550,64,139.63,0.2984,9.9413,1.00,0.000100,SnakeCollision,1,29
20260212-de4cb566,,5551,10,-7.51,0.2984,7.6194,1.00,0.000100,SnakeCollision,1,18
20260212-de4cb566,,5552,36,53.40,0.2984,7.6194,1.00,0.000100,SnakeCollision,1,22
20260212-de4cb566,,5553,11,-3.44,0.2984,4.2358,1.00,0.000100,SnakeCollision,1,20
20260212-de4cb566,,5554,22,18.92,0.2982,5.3084,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,5555,22,18.52,0.2982,10.6313,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,5556,23,19.80,0.2981,4.3892,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,5557,35,52.71,0.2980,4.5730,1.00,0.000100,SnakeCollision,1,25
20260212-de4cb566,,5558,33,42.62,0.2980,3.5867,1.00,0.000100,SnakeCollision,1,22
20260212-de4cb566,,5559,12,-2.67,0.2980,5.8558,1.00,0.000100,SnakeCollision,1,19
20260212-de4cb566,,5560,14,2.17,0.2980,3.2919,1.00,0.000100,SnakeCollision,1,20
20260212-de4cb566,,5561,16,6.10,0.2980,4.1629,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,5562,5,-10.70,0.2980,5.2191,1.00,0.000100,SnakeCollision,1,23
20260212-de4cb566,,5563,4,-14.32,0.2979,4.4616,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,5564,5,-14.70,0.2979,4.4616,1.00,0.000100,SnakeCollision,1,19
20260212-de4cb566,,5565,4,-15.64,0.2979,6.1084,1.00,0.000100,SnakeCollision,1,20
20260212-de4cb566,,5566,19,13.13,0.2977,2.9973,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,5567,37,54.87,0.2975,7.9340,1.00,0.000100,SnakeCollision,1,22
20260212-de4cb566,,5568,37,55.98,0.2975,2.8690,1.00,0.000100,SnakeCollision,1,22
20260212-de4cb566,,5569,19,8.56,0.2975,3.7179,1.00,0.000050,SnakeCollision,1,18
20260212-de4cb566,,5570,38,56.35,0.2975,4.3513,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,5571,3,-17.98,0.2975,4.3644,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,5572,71,172.55,0.2971,5.0173,1.00,0.000050,SnakeCollision,1,35
20260212-de4cb566,,5573,30,33.97,0.2971,6.4404,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,5574,33,46.68,0.2971,9.1044,1.00,0.000050,SnakeCollision,1,27
20260212-de4cb566,,5575,19,14.13,0.2969,1.5886,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,5576,51,93.69,0.2968,4.3456,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,5577,21,19.24,0.2968,4.3456,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,5578,71,167.37,0.2966,4.2742,1.00,0.000050,SnakeCollision,1,28
20260212-de4cb566,,5579,37,51.37,0.2966,1.9311,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,5580,19,11.13,0.2966,4.3178,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,5581,20,14.27,0.2966,4.3178,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,5582,3,-21.91,0.2966,0.8957,1.00,0.000050,SnakeCollision,1,15
20260212-de4cb566,,5583,2,-37.63,0.2966,3.8368,1.00,0.000050,SnakeCollision,1,1
20260212-de4cb566,,5584,22,17.84,0.2966,5.0163,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,5585,5,-13.79,0.2966,4.6005,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,5586,16,8.63,0.2964,4.0210,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,5587,16,-2.62,0.2964,2.2815,1.00,0.000050,SnakeCollision,1,12
20260212-de4cb566,,5588,19,12.09,0.2964,2.2815,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,5589,21,12.36,0.2961,4.5234,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,5590,23,19.80,0.2961,4.3955,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,5591,40,64.38,0.2961,4.3955,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,5592,43,69.53,0.2961,3.9963,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,5593,24,24.07,0.2961,6.0573,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,5594,3,-28.05,0.2961,4.5861,1.00,0.000050,SnakeCollision,1,9
20260212-de4cb566,,5595,4,-16.32,0.2961,4.5861,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,5596,3,-18.91,0.2960,2.4812,1.00,0.000050,SnakeCollision,1,18
20260212-de4cb566,,5597,3,-19.15,0.2960,3.8662,1.00,0.000050,SnakeCollision,1,18
20260212-de4cb566,,5598,6,-13.05,0.2960,4.3307,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,5599,2,-37.47,0.2960,4.3307,1.00,0.000050,SnakeCollision,1,1
20260212-de4cb566,,5600,1,-40.00,0.2960,4.5067,1.00,0.000050,SnakeCollision,1,0
20260212-de4cb566,,5601,5,-15.34,0.2960,6.0198,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,5602,3,-17.91,0.2960,3.8125,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,5603,2,-37.58,0.2960,7.1467,1.00,0.000050,SnakeCollision,1,1
20260212-de4cb566,,5604,3,-25.91,0.2960,7.1467,1.00,0.000050,SnakeCollision,1,11
20260212-de4cb566,,5605,33,45.83,0.2956,7.7748,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,5606,41,73.28,0.2956,4.2128,1.00,0.000050,SnakeCollision,1,29
20260212-de4cb566,,5607,14,4.23,0.2954,7.5527,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,5608,48,83.06,0.2954,1.8311,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,5609,53,105.58,0.2954,1.8311,1.00,0.000050,SnakeCollision,1,27
20260212-de4cb566,,5610,50,96.67,0.2954,5.6421,1.00,0.000050,SnakeCollision,1,27
20260212-de4cb566,,5611,42,64.84,0.2950,6.2808,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,5612,30,41.55,0.2950,2.9876,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,5613,29,32.97,0.2950,2.9876,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,5614,30,35.21,0.2950,3.2100,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,5615,3,-34.91,0.2950,5.5976,1.00,0.000050,SnakeCollision,1,2
20260212-de4cb566,,5616,4,-16.94,0.2950,5.5976,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,5617,4,-15.47,0.2950,2.9257,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,5618,60,129.00,0.2946,4.0504,1.00,0.000050,SnakeCollision,1,30
20260212-de4cb566,,5619,29,36.18,0.2946,6.9477,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,5620,30,41.55,0.2946,6.9477,1.00,0.000025,SnakeCollision,1,25
20260212-de4cb566,,5621,53,98.46,0.2943,3.9363,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,5622,55,113.55,0.2943,3.9191,1.00,0.000025,SnakeCollision,1,28
20260212-de4cb566,,5623,27,28.92,0.2943,6.8285,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,5624,28,30.13,0.2943,3.6439,1.00,0.000025,SnakeCollision,1,19
20260212-de4cb566,,5625,29,33.36,0.2943,3.6439,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,5626,7,-9.49,0.2942,3.1932,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,5627,5,-30.70,0.2942,4.7254,1.00,0.000025,SnakeCollision,1,3
20260212-de4cb566,,5628,9,-7.27,0.3000,6.7656,1.00,0.000100,SnakeCollision,1,20
20260212-de4cb566,,5629,8,-10.12,0.3000,1.1189,1.00,0.000100,SnakeCollision,1,19
20260212-de4cb566,,5630,7,-11.15,0.2999,4.9114,1.00,0.000100,SnakeCollision,1,20
20260212-de4cb566,,5631,12,-0.51,0.2999,4.9114,1.00,0.000100,SnakeCollision,1,22
20260212-de4cb566,,5632,7,-10.41,0.2999,4.5058,1.00,0.000100,SnakeCollision,1,20
20260212-de4cb566,,5633,29,33.72,0.2996,5.7451,1.00,0.000100,SnakeCollision,1,22
20260212-de4cb566,,5634,26,30.17,0.2996,7.7494,1.00,0.000100,SnakeCollision,1,23
20260212-de4cb566,,5635,29,32.00,0.2996,7.7494,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,5636,25,24.00,0.2996,7.7494,1.00,0.000100,SnakeCollision,1,19
20260212-de4cb566,,5637,27,30.37,0.2996,5.4427,1.00,0.000100,SnakeCollision,1,22
20260212-de4cb566,,5638,12,-1.84,0.2995,1.7776,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,5639,13,1.34,0.2994,4.2962,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,5640,14,0.87,0.2994,4.2962,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,5641,13,-1.03,0.2994,3.3326,1.00,0.000100,SnakeCollision,1,20
20260212-de4cb566,,5642,15,3.63,0.2994,6.8179,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,5643,4,-14.43,0.2994,3.7660,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,5644,4,-16.63,0.2994,6.4002,1.00,0.000100,SnakeCollision,1,19
20260212-de4cb566,,5645,3,-26.98,0.2994,3.3318,1.00,0.000100,SnakeCollision,1,10
20260212-de4cb566,,5646,6,-12.89,0.2994,9.2780,1.00,0.000100,SnakeCollision,1,20
20260212-de4cb566,,5647,4,-15.32,0.2993,3.2176,1.00,0.000100,SnakeCollision,1,20
20260212-de4cb566,,5648,8,-7.30,0.2993,6.6476,1.00,0.000100,SnakeCollision,1,22
20260212-de4cb566,,5649,5,-13.71,0.2993,4.5221,1.00,0.000100,SnakeCollision,1,20
20260212-de4cb566,,5650,8,-7.81,0.2993,4.0406,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,5651,7,-9.37,0.2993,2.2501,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,5652,8,-9.79,0.2992,8.6800,1.00,0.000100,SnakeCollision,1,20
20260212-de4cb566,,5653,11,-1.35,0.2992,5.1281,1.00,0.000100,SnakeCollision,1,22
20260212-de4cb566,,5654,10,-7.33,0.2992,5.1281,1.00,0.000100,SnakeCollision,1,20
20260212-de4cb566,,5655,32,46.69,0.2989,5.3496,1.00,0.000100,SnakeCollision,1,26
20260212-de4cb566,,5656,28,32.78,0.2989,6.9276,1.00,0.000100,SnakeCollision,1,24
20260212-de4cb566,,5657,27,26.59,0.2989,6.9276,1.00,0.000100,SnakeCollision,1,20
20260212-de4cb566,,5658,2,-38.47,0.2989,3.6110,1.00,0.000100,SnakeCollision,1,0
20260212-de4cb566,,5659,30,35.21,0.2988,4.3558,1.00,0.000100,SnakeCollision,1,20
20260212-de4cb566,,5660,3,-20.19,0.2988,4.3558,1.00,0.000100,SnakeCollision,1,17
20260212-de4cb566,,5661,17,0.08,0.2986,4.7454,1.00,0.000100,SnakeCollision,1,12
20260212-de4cb566,,5662,21,15.05,0.2986,6.6363,1.00,0.000100,SnakeCollision,1,19
20260212-de4cb566,,5663,21,17.45,0.2986,9.5654,1.00,0.000100,SnakeCollision,1,24
20260212-de4cb566,,5664,57,111.04,0.2986,9.5654,1.00,0.000100,SnakeCollision,1,24
