UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
20260212-3c03457c,,3416,104,307.92,0.2810,1.7197,1.00,0.000025,Unknown,1,33
20260212-3c03457c,,3417,121,391.20,0.2810,1.7197,1.00,0.000025,SnakeCollision,1,46
20260212-3c03457c,,3418,37,55.89,0.2803,4.2440,1.00,0.000025,SnakeCollision,1,24
20260212-3c03457c,,3419,39,65.92,0.2803,2.0028,1.00,0.000025,SnakeCollision,1,27
20260212-3c03457c,,3420,38,56.29,0.2803,2.0028,1.00,0.000025,SnakeCollision,1,22
20260212-3c03457c,,3421,100,279.68,0.2803,2.0028,1.00,0.000025,SnakeCollision,1,33
20260212-3c03457c,,3422,68,152.42,0.2791,1.3671,1.00,0.000025,SnakeCollision,1,30
20260212-3c03457c,,3423,85,215.66,0.2788,1.2170,1.00,0.000025,SnakeCollision,1,34
20260212-3c03457c,,3424,34,47.18,0.2785,5.7337,1.00,0.000025,SnakeCollision,1,24
20260212-3c03457c,,3425,103,301.00,0.2785,2.5051,1.00,0.000025,SnakeCollision,1,38
20260212-3c03457c,,3426,141,509.94,0.2785,2.5051,1.00,0.000025,Unknown,1,51
20260212-3c03457c,,3427,105,315.51,0.2784,3.0545,1.00,0.000025,SnakeCollision,1,41
20260212-3c03457c,,3428,81,195.78,0.2773,1.3243,1.00,0.000025,SnakeCollision,1,31
20260212-3c03457c,,3429,67,150.71,0.2773,8.2445,1.00,0.000025,SnakeCollision,1,33
20260212-3c03457c,,3430,5,-27.10,0.2772,5.7061,1.00,0.000025,SnakeCollision,1,7
20260212-3c03457c,,3431,17,6.89,0.2997,3.5780,1.00,0.000100,SnakeCollision,1,22
20260212-3c03457c,,3432,88,232.37,0.2996,8.1911,1.00,0.000100,SnakeCollision,1,33
20260212-3c03457c,,3433,118,368.43,0.2990,4.6712,1.00,0.000100,SnakeCollision,1,36
20260212-3c03457c,,3434,36,51.79,0.2990,2.7729,1.00,0.000100,SnakeCollision,1,24
20260212-3c03457c,,3435,53,100.76,0.2989,9.3389,1.00,0.000100,SnakeCollision,1,27
20260212-3c03457c,,3436,129,428.51,0.2988,4.3641,1.00,0.000100,Unknown,1,39
20260212-3c03457c,,3437,14,0.70,0.2987,5.2236,1.00,0.000100,SnakeCollision,1,20
20260212-3c03457c,,3438,8,-21.77,0.2986,2.7782,1.00,0.000100,SnakeCollision,1,8
20260212-3c03457c,,3439,20,15.33,0.2986,2.0775,1.00,0.000100,SnakeCollision,1,24
20260212-3c03457c,,3440,67,143.66,0.2973,8.4192,1.00,0.000100,SnakeCollision,1,28
20260212-3c03457c,,3441,69,153.85,0.2973,1.8849,1.00,0.000100,SnakeCollision,1,29
20260212-3c03457c,,3442,122,410.83,0.2966,4.2184,1.00,0.000100,Unknown,1,50
20260212-3c03457c,,3443,156,598.30,0.2965,7.7970,1.00,0.000100,SnakeCollision,1,45
20260212-3c03457c,,3444,106,309.20,0.2965,1.6908,1.00,0.000100,SnakeCollision,1,42
20260212-3c03457c,,3445,42,60.67,0.2965,1.6908,1.00,0.000100,SnakeCollision,1,23
20260212-3c03457c,,3446,42,64.41,0.2965,4.4358,1.00,0.000050,SnakeCollision,1,23
20260212-3c03457c,,3447,2,-37.48,0.2965,4.4358,1.00,0.000050,SnakeCollision,1,1
20260212-3c03457c,,3448,62,132.79,0.2953,3.8541,1.00,0.000050,SnakeCollision,1,28
20260212-3c03457c,,3449,63,137.50,0.2952,5.8342,1.00,0.000050,SnakeCollision,1,31
20260212-3c03457c,,3450,66,150.87,0.2952,1.9940,1.00,0.000050,SnakeCollision,1,33
20260212-3c03457c,,3451,27,26.03,0.2947,2.9043,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,3452,95,267.56,0.2947,6.5813,1.00,0.000050,SnakeCollision,1,38
20260212-3c03457c,,3453,29,41.27,0.2947,6.5813,1.00,0.000050,SnakeCollision,1,28
20260212-3c03457c,,3454,101,289.72,0.2945,5.6889,1.00,0.000050,SnakeCollision,1,40
20260212-3c03457c,,3455,41,64.71,0.2939,1.9606,1.00,0.000050,SnakeCollision,1,26
20260212-3c03457c,,3456,78,185.09,0.2937,4.2036,1.00,0.000050,SnakeCollision,1,33
20260212-3c03457c,,3457,23,21.78,0.2935,4.3666,1.00,0.000050,SnakeCollision,1,24
20260212-3c03457c,,3458,63,136.21,0.2933,6.5748,1.00,0.000050,SnakeCollision,1,28
20260212-3c03457c,,3459,45,75.91,0.2928,0.9834,1.00,0.000050,SnakeCollision,1,24
20260212-3c03457c,,3460,99,284.58,0.2928,7.1584,1.00,0.000050,Unknown,1,34
20260212-3c03457c,,3461,27,26.91,0.2928,8.1822,1.00,0.000050,SnakeCollision,1,19
20260212-3c03457c,,3462,110,330.20,0.2926,4.8756,1.00,0.000050,Unknown,1,31
20260212-3c03457c,,3463,13,-0.89,0.2925,5.4832,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,3464,15,5.02,0.2925,4.3389,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,3465,49,86.39,0.2925,3.3853,1.00,0.000050,SnakeCollision,1,26
20260212-3c03457c,,3466,34,46.14,0.2919,4.0835,1.00,0.000050,SnakeCollision,1,26
20260212-3c03457c,,3467,46,81.29,0.2919,1.7715,1.00,0.000050,SnakeCollision,1,28
20260212-3c03457c,,3468,33,46.44,0.2919,1.7715,1.00,0.000050,SnakeCollision,1,24
20260212-3c03457c,,3469,35,51.65,0.2919,4.0321,1.00,0.000050,SnakeCollision,1,26
20260212-3c03457c,,3470,98,268.58,0.2900,4.3334,1.00,0.000050,SnakeCollision,1,35
20260212-3c03457c,,3471,147,535.25,0.2891,7.0341,1.00,0.000050,Unknown,1,42
20260212-3c03457c,,3472,147,538.57,0.2891,4.2503,1.00,0.000050,SnakeCollision,1,46
20260212-3c03457c,,3473,150,558.82,0.2891,9.0798,1.00,0.000050,Unknown,1,47
20260212-3c03457c,,3474,182,770.60,0.2890,5.0518,1.00,0.000050,Unknown,1,54
20260212-3c03457c,,3475,55,107.41,0.2890,1.7967,1.00,0.000050,SnakeCollision,1,28
20260212-3c03457c,,3476,6,-10.54,0.2890,3.7032,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,3477,6,-13.33,0.2889,4.2507,1.00,0.000050,SnakeCollision,1,19
20260212-3c03457c,,3478,8,-9.52,0.2889,4.2507,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,3479,6,-12.46,0.2889,6.1498,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,3480,4,-14.60,0.2889,3.3064,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,3481,105,305.15,0.2870,3.9842,1.00,0.000050,SnakeCollision,1,34
20260212-3c03457c,,3482,175,738.75,0.2856,4.6604,1.00,0.000050,Unknown,1,61
20260212-3c03457c,,3483,214,1014.07,0.2850,2.0446,1.00,0.000050,Unknown,1,67
20260212-3c03457c,,3484,41,65.88,0.2849,4.3764,1.00,0.000050,SnakeCollision,1,25
20260212-3c03457c,,3485,113,336.24,0.2849,0.7635,1.00,0.000050,SnakeCollision,1,37
20260212-3c03457c,,3486,217,1033.18,0.2848,2.2352,1.00,0.000050,SnakeCollision,1,51
20260212-3c03457c,,3487,22,17.31,0.2845,0.4034,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,3488,146,547.05,0.2823,2.1809,1.00,0.000050,Unknown,1,52
20260212-3c03457c,,3489,180,759.80,0.2816,6.4082,1.00,0.000050,Unknown,1,48
20260212-3c03457c,,3490,398,3003.54,0.2816,1.9000,1.00,0.000050,Unknown,1,85
20260212-3c03457c,,3491,40,61.95,0.2816,2.2227,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,3492,181,758.77,0.2815,4.2372,1.00,0.000050,SnakeCollision,1,48
20260212-3c03457c,,3493,161,624.57,0.2815,1.0831,1.00,0.000050,SnakeCollision,1,52
20260212-3c03457c,,3494,42,67.64,0.2808,7.8896,1.00,0.000050,SnakeCollision,1,25
20260212-3c03457c,,3495,69,156.00,0.2803,2.7835,1.00,0.000050,SnakeCollision,1,31
20260212-3c03457c,,3496,26,26.76,0.2803,0.9480,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,3497,85,219.64,0.2801,3.5073,1.00,0.000025,SnakeCollision,1,30
20260212-3c03457c,,3498,89,243.48,0.2800,2.2676,1.00,0.000025,Unknown,1,34
20260212-3c03457c,,3499,19,11.14,0.2799,4.0874,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,3500,14,1.71,0.2798,2.0149,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,3501,10,-10.61,0.2798,14.6129,1.00,0.000025,SnakeCollision,1,16
20260212-3c03457c,,3502,146,532.12,0.2789,5.4488,1.00,0.000025,Unknown,1,38
20260212-3c03457c,,3503,50,88.92,0.2789,3.7007,1.00,0.000025,SnakeCollision,1,25
20260212-3c03457c,,3504,83,211.50,0.2783,2.4072,1.00,0.000025,SnakeCollision,1,34
20260212-3c03457c,,3505,92,252.25,0.2783,3.7186,1.00,0.000025,Unknown,1,33
20260212-3c03457c,,3506,113,349.60,0.2783,4.9875,1.00,0.000025,Unknown,1,35
20260212-3c03457c,,3507,49,87.68,0.2780,2.0974,1.00,0.000025,SnakeCollision,1,28
20260212-3c03457c,,3508,158,605.45,0.2761,3.4553,1.00,0.000025,SnakeCollision,1,46
20260212-3c03457c,,3509,127,417.91,0.2761,1.4648,1.00,0.000025,SnakeCollision,1,39
20260212-3c03457c,,3510,139,481.62,0.2758,1.2015,1.00,0.000025,SnakeCollision,1,47
20260212-3c03457c,,3511,140,498.68,0.2756,1.7788,1.00,0.000025,Unknown,1,45
20260212-3c03457c,,3512,90,240.93,0.2743,7.1398,1.00,0.000025,SnakeCollision,1,35
20260212-3c03457c,,3513,75,182.54,0.2742,3.2886,1.00,0.000025,SnakeCollision,1,33
20260212-3c03457c,,3514,105,308.43,0.2742,2.8703,1.00,0.000025,SnakeCollision,1,36
20260212-3c03457c,,3515,4,-17.88,0.2742,3.6764,1.00,0.000025,SnakeCollision,1,18
20260212-3c03457c,,3516,110,330.97,0.2742,4.2213,1.00,0.000025,SnakeCollision,1,37
20260212-3c03457c,,3517,7,-10.63,0.2741,3.2917,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,3518,6,-12.32,0.2741,2.2207,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,3519,237,1195.35,0.2741,3.4652,1.00,0.000025,Unknown,1,59
20260212-3c03457c,,3520,6,-14.19,0.2740,3.9908,1.00,0.000025,SnakeCollision,1,19
20260212-3c03457c,,3521,30,37.42,0.2736,2.9612,1.00,0.000025,SnakeCollision,1,25
20260212-3c03457c,,3522,90,236.92,0.2726,5.5592,1.00,0.000025,SnakeCollision,1,37
20260212-3c03457c,,3523,66,139.61,0.2724,6.1162,1.00,0.000025,SnakeCollision,1,29
20260212-3c03457c,,3524,184,786.15,0.2710,1.3778,1.00,0.000025,Unknown,1,55
20260212-3c03457c,,3525,95,267.37,0.2708,8.6640,1.00,0.000025,SnakeCollision,1,39
20260212-3c03457c,,3526,104,311.62,0.2708,4.2488,1.00,0.000025,Unknown,1,38
20260212-3c03457c,,3527,187,784.07,0.2708,4.2488,1.00,0.000025,Unknown,1,51
20260212-3c03457c,,3528,197,869.09,0.2708,7.3247,1.00,0.000025,SnakeCollision,1,60
20260212-3c03457c,,3529,39,56.45,0.2701,6.0577,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,3530,118,377.24,0.2688,7.6845,1.00,0.000025,SnakeCollision,1,45
20260212-3c03457c,,3531,148,539.00,0.2685,9.0365,1.00,0.000025,SnakeCollision,1,47
20260212-3c03457c,,3532,98,274.62,0.3000,3.9492,1.00,0.000100,SnakeCollision,1,38
20260212-3c03457c,,3533,8,-11.82,0.2998,7.6594,1.00,0.000100,SnakeCollision,1,18
20260212-3c03457c,,3534,41,63.72,0.2996,3.6090,1.00,0.000100,SnakeCollision,1,23
20260212-3c03457c,,3535,169,682.86,0.2994,2.1066,1.00,0.000100,Unknown,1,56
20260212-3c03457c,,3536,31,39.95,0.2994,1.2681,1.00,0.000100,SnakeCollision,1,23
20260212-3c03457c,,3537,179,733.22,0.2992,3.6308,1.00,0.000100,Unknown,1,48
20260212-3c03457c,,3538,98,278.31,0.2974,6.9265,1.00,0.000100,SnakeCollision,1,39
20260212-3c03457c,,3539,122,390.40,0.2974,6.9265,1.00,0.000100,SnakeCollision,1,44
20260212-3c03457c,,3540,89,234.49,0.2974,2.2453,1.00,0.000100,SnakeCollision,1,34
20260212-3c03457c,,3541,109,331.11,0.2974,2.2453,1.00,0.000100,SnakeCollision,1,42
20260212-3c03457c,,3542,154,597.93,0.2963,4.1697,1.00,0.000100,Unknown,1,55
20260212-3c03457c,,3543,63,132.73,0.2962,5.1927,1.00,0.000100,SnakeCollision,1,25
20260212-3c03457c,,3544,65,149.97,0.2961,1.8264,1.00,0.000100,SnakeCollision,1,36
20260212-3c03457c,,3545,69,153.19,0.2948,5.6621,1.00,0.000100,SnakeCollision,1,31
20260212-3c03457c,,3546,136,473.23,0.2948,1.6081,1.00,0.000100,SnakeCollision,1,49
20260212-3c03457c,,3547,140,507.40,0.2934,4.7682,1.00,0.000100,Unknown,1,47
20260212-3c03457c,,3548,73,167.88,0.2934,2.1419,1.00,0.000050,SnakeCollision,1,30
20260212-3c03457c,,3549,274,1548.87,0.2921,2.6374,1.00,0.000050,Unknown,1,72
20260212-3c03457c,,3550,70,151.89,0.2920,5.4046,1.00,0.000050,SnakeCollision,1,27
20260212-3c03457c,,3551,228,1125.88,0.2919,1.5350,1.00,0.000050,Unknown,1,59
20260212-3c03457c,,3552,148,548.78,0.2919,9.5740,1.00,0.000050,Unknown,1,49
20260212-3c03457c,,3553,18,8.03,0.2917,6.8269,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,3554,12,-0.10,0.2917,6.1074,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,3555,110,326.47,0.2913,5.5452,1.00,0.000050,SnakeCollision,1,40
20260212-3c03457c,,3556,71,156.93,0.2903,1.1922,1.00,0.000050,SnakeCollision,1,27
20260212-3c03457c,,3557,100,282.70,0.2894,3.0437,1.00,0.000050,SnakeCollision,1,30
20260212-3c03457c,,3558,132,460.29,0.2894,4.2014,1.00,0.000050,Unknown,1,45
20260212-3c03457c,,3559,50,92.92,0.2894,4.2014,1.00,0.000050,SnakeCollision,1,25
20260212-3c03457c,,3560,142,513.87,0.2894,10.7775,1.00,0.000050,Unknown,1,45
20260212-3c03457c,,3561,7,-9.46,0.2893,4.4355,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,3562,29,29.58,0.2887,2.0250,1.00,0.000050,SnakeCollision,1,19
20260212-3c03457c,,3563,159,615.76,0.2887,2.2375,1.00,0.000050,Unknown,1,51
20260212-3c03457c,,3564,33,45.87,0.2881,2.9832,1.00,0.000050,SnakeCollision,1,25
20260212-3c03457c,,3565,38,54.60,0.2880,2.2377,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,3566,75,176.88,0.2879,6.3577,1.00,0.000050,SnakeCollision,1,30
20260212-3c03457c,,3567,8,-17.23,0.2879,6.3577,1.00,0.000050,SnakeCollision,1,12
20260212-3c03457c,,3568,78,184.65,0.2865,0.9689,1.00,0.000050,SnakeCollision,1,31
20260212-3c03457c,,3569,155,589.93,0.2865,3.6123,1.00,0.000050,Unknown,1,48
20260212-3c03457c,,3570,80,194.36,0.2864,4.3184,1.00,0.000050,SnakeCollision,1,27
20260212-3c03457c,,3571,2,-38.51,0.2864,1.2786,1.00,0.000050,SnakeCollision,1,0
20260212-3c03457c,,3572,118,370.41,0.2858,4.1470,1.00,0.000050,Unknown,1,37
20260212-3c03457c,,3573,194,867.95,0.2857,1.9275,1.00,0.000050,SnakeCollision,1,59
20260212-3c03457c,,3574,162,619.77,0.2834,10.3311,1.00,0.000050,SnakeCollision,1,52
20260212-3c03457c,,3575,162,629.11,0.2834,8.9790,1.00,0.000050,SnakeCollision,1,52
20260212-3c03457c,,3576,30,34.04,0.2829,2.3822,1.00,0.000050,SnakeCollision,1,24
20260212-3c03457c,,3577,195,885.39,0.2829,2.6752,1.00,0.000050,Unknown,1,68
20260212-3c03457c,,3578,157,608.71,0.2829,3.5143,1.00,0.000050,SnakeCollision,1,55
20260212-3c03457c,,3579,50,91.61,0.2820,3.9261,1.00,0.000050,SnakeCollision,1,30
20260212-3c03457c,,3580,206,944.16,0.2820,2.4176,1.00,0.000050,Unknown,1,62
20260212-3c03457c,,3581,50,95.49,0.2820,2.4176,1.00,0.000050,SnakeCollision,1,27
20260212-3c03457c,,3582,129,436.45,0.2806,4.9346,1.00,0.000050,Unknown,1,38
20260212-3c03457c,,3583,78,180.93,0.2805,3.1920,1.00,0.000050,SnakeCollision,1,28
20260212-3c03457c,,3584,79,193.83,0.2805,2.2595,1.00,0.000050,SnakeCollision,1,29
20260212-3c03457c,,3585,186,783.67,0.2801,4.4851,1.00,0.000050,Unknown,1,50
20260212-3c03457c,,3586,115,349.87,0.2799,4.1104,1.00,0.000050,SnakeCollision,1,41
20260212-3c03457c,,3587,36,49.83,0.2799,4.2098,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,3588,10,-18.17,0.2799,4.2098,1.00,0.000050,SnakeCollision,1,7
20260212-3c03457c,,3589,42,68.92,0.2791,2.1012,1.00,0.000050,SnakeCollision,1,24
20260212-3c03457c,,3590,80,199.05,0.2791,1.0849,1.00,0.000050,SnakeCollision,1,33
20260212-3c03457c,,3591,44,78.32,0.2791,1.0849,1.00,0.000050,SnakeCollision,1,27
20260212-3c03457c,,3592,97,278.39,0.2788,6.5161,1.00,0.000050,Unknown,1,35
20260212-3c03457c,,3593,19,10.65,0.2788,5.0247,1.00,0.000050,SnakeCollision,1,19
20260212-3c03457c,,3594,110,331.22,0.2779,4.6058,1.00,0.000050,Unknown,1,33
20260212-3c03457c,,3595,69,164.03,0.2779,4.8175,1.00,0.000050,Unknown,1,32
20260212-3c03457c,,3596,69,153.52,0.2779,4.9608,1.00,0.000050,SnakeCollision,1,26
20260212-3c03457c,,3597,63,139.67,0.2768,10.2019,1.00,0.000050,SnakeCollision,1,32
20260212-3c03457c,,3598,66,145.85,0.2767,1.4453,1.00,0.000050,SnakeCollision,1,31
20260212-3c03457c,,3599,63,136.50,0.2756,0.2650,1.00,0.000025,SnakeCollision,1,28
20260212-3c03457c,,3600,69,161.95,0.2756,3.1678,1.00,0.000025,SnakeCollision,1,34
20260212-3c03457c,,3601,131,450.02,0.2756,4.0164,1.00,0.000025,SnakeCollision,1,47
20260212-3c03457c,,3602,181,754.98,0.2756,4.0164,1.00,0.000025,SnakeCollision,1,49
20260212-3c03457c,,3603,184,790.00,0.2756,4.0164,1.00,0.000025,SnakeCollision,1,52
20260212-3c03457c,,3604,39,56.92,0.2749,1.9952,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,3605,47,87.20,0.2748,10.1225,1.00,0.000025,SnakeCollision,1,29
20260212-3c03457c,,3606,46,79.66,0.2748,0.4961,1.00,0.000025,SnakeCollision,1,25
20260212-3c03457c,,3607,6,-22.48,0.2748,0.4961,1.00,0.000025,SnakeCollision,1,10
20260212-3c03457c,,3608,45,69.88,0.2748,0.4961,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,3609,31,36.52,0.2742,4.1129,1.00,0.000025,SnakeCollision,1,24
20260212-3c03457c,,3610,82,205.07,0.2741,6.1357,1.00,0.000025,SnakeCollision,1,31
20260212-3c03457c,,3611,37,55.33,0.2741,6.1357,1.00,0.000025,SnakeCollision,1,25
20260212-3c03457c,,3612,10,-5.91,0.2741,4.8989,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,3613,111,345.18,0.2722,12.6926,1.00,0.000025,SnakeCollision,1,43
20260212-3c03457c,,3614,112,338.46,0.2722,5.6396,1.00,0.000025,SnakeCollision,1,42
20260212-3c03457c,,3615,151,566.54,0.2721,1.1881,1.00,0.000025,Unknown,1,49
20260212-3c03457c,,3616,152,564.84,0.2721,3.2307,1.00,0.000025,SnakeCollision,1,47
20260212-3c03457c,,3617,185,795.98,0.2709,1.7053,1.00,0.000025,Unknown,1,52
20260212-3c03457c,,3618,78,197.34,0.2709,1.7588,1.00,0.000025,SnakeCollision,1,36
20260212-3c03457c,,3619,199,898.30,0.2688,1.6221,1.00,0.000025,Unknown,1,57
20260212-3c03457c,,3620,198,890.79,0.2688,4.4014,1.00,0.000025,Unknown,1,53
20260212-3c03457c,,3621,140,487.48,0.2685,2.1286,1.00,0.000025,SnakeCollision,1,42
20260212-3c03457c,,3622,215,1023.65,0.2685,9.6714,1.00,0.000025,Unknown,1,60
20260212-3c03457c,,3623,79,197.82,0.2672,7.4124,1.00,0.000025,SnakeCollision,1,33
20260212-3c03457c,,3624,249,1308.04,0.2667,4.0057,1.00,0.000025,Unknown,1,63
20260212-3c03457c,,3625,127,412.23,0.2667,12.8742,1.00,0.000025,SnakeCollision,1,37
20260212-3c03457c,,3626,129,418.50,0.2663,4.5128,1.00,0.000025,SnakeCollision,1,40
20260212-3c03457c,,3627,52,95.37,0.2663,2.5877,1.00,0.000025,SnakeCollision,1,23
20260212-3c03457c,,3628,22,15.34,0.2663,2.5877,1.00,0.000025,SnakeCollision,1,17
20260212-3c03457c,,3629,149,554.14,0.2663,2.9572,1.00,0.000025,SnakeCollision,1,45
20260212-3c03457c,,3630,15,-1.78,0.2660,9.3038,1.00,0.000025,SnakeCollision,1,16
20260212-3c03457c,,3631,40,63.82,0.2660,7.3070,1.00,0.000025,SnakeCollision,1,27
20260212-3c03457c,,3632,24,21.02,0.2659,0.5776,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,3633,24,23.12,0.3000,4.3019,1.00,0.000100,SnakeCollision,1,22
20260212-3c03457c,,3634,7,-18.37,0.3000,4.3019,1.00,0.000100,SnakeCollision,1,12
20260212-3c03457c,,3635,9,-6.61,0.3000,5.6829,1.00,0.000100,SnakeCollision,1,22
20260212-3c03457c,,3636,14,0.69,0.2997,2.7121,1.00,0.000100,SnakeCollision,1,21
20260212-3c03457c,,3637,16,4.24,0.2997,2.4418,1.00,0.000100,SnakeCollision,1,20
20260212-3c03457c,,3638,15,4.71,0.2997,2.4418,1.00,0.000100,SnakeCollision,1,22
20260212-3c03457c,,3639,15,3.94,0.2997,1.4065,1.00,0.000100,SnakeCollision,1,20
20260212-3c03457c,,3640,32,39.97,0.2990,7.9793,1.00,0.000100,SnakeCollision,1,21
20260212-3c03457c,,3641,43,71.25,0.2982,4.0665,1.00,0.000100,SnakeCollision,1,25
20260212-3c03457c,,3642,76,174.92,0.2982,1.7254,1.00,0.000100,SnakeCollision,1,29
20260212-3c03457c,,3643,75,179.10,0.2982,1.7254,1.00,0.000100,SnakeCollision,1,34
20260212-3c03457c,,3644,130,440.26,0.2979,2.7398,1.00,0.000100,SnakeCollision,1,42
20260212-3c03457c,,3645,92,244.14,0.2979,2.7398,1.00,0.000100,SnakeCollision,1,36
20260212-3c03457c,,3646,23,17.44,0.2974,6.2602,1.00,0.000100,SnakeCollision,1,20
20260212-3c03457c,,3647,24,22.19,0.2974,4.7523,1.00,0.000100,SnakeCollision,1,21
20260212-3c03457c,,3648,52,95.58,0.2971,9.6312,1.00,0.000100,SnakeCollision,1,26
20260212-3c03457c,,3649,56,111.47,0.2971,6.0124,1.00,0.000100,SnakeCollision,1,23
20260212-3c03457c,,3650,65,150.29,0.2969,3.6657,1.00,0.000050,Unknown,1,32
20260212-3c03457c,,3651,11,-8.62,0.2969,4.2128,1.00,0.000050,SnakeCollision,1,16
20260212-3c03457c,,3652,14,1.27,0.2969,4.2128,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,3653,28,36.84,0.2969,4.2128,1.00,0.000050,Unknown,1,25
20260212-3c03457c,,3654,62,133.31,0.2957,4.4617,1.00,0.000050,SnakeCollision,1,31
20260212-3c03457c,,3655,64,140.86,0.2956,2.4858,1.00,0.000050,SnakeCollision,1,32
20260212-3c03457c,,3656,76,176.63,0.2954,3.3601,1.00,0.000050,SnakeCollision,1,30
20260212-3c03457c,,3657,112,346.31,0.2952,1.9100,1.00,0.000050,Unknown,1,38
20260212-3c03457c,,3658,75,180.15,0.2942,7.3356,1.00,0.000050,SnakeCollision,1,32
20260212-3c03457c,,3659,77,187.87,0.2942,1.3463,1.00,0.000050,SnakeCollision,1,32
20260212-3c03457c,,3660,8,-16.22,0.2940,2.2751,1.00,0.000050,SnakeCollision,1,14
20260212-3c03457c,,3661,88,229.83,0.2935,1.0327,1.00,0.000050,SnakeCollision,1,33
20260212-3c03457c,,3662,174,714.21,0.2935,4.4690,1.00,0.000050,Unknown,1,50
20260212-3c03457c,,3663,135,466.80,0.2928,3.2876,1.00,0.000050,Unknown,1,38
20260212-3c03457c,,3664,84,208.48,0.2924,1.9744,1.00,0.000050,SnakeCollision,1,24
20260212-3c03457c,,3665,20,7.91,0.2924,8.0623,1.00,0.000050,SnakeCollision,1,14
20260212-3c03457c,,3666,148,538.60,0.2906,3.6176,1.00,0.000050,SnakeCollision,1,43
20260212-3c03457c,,3667,183,776.16,0.2906,2.9078,1.00,0.000050,Unknown,1,50
20260212-3c03457c,,3668,102,307.93,0.2904,3.5551,1.00,0.000050,Unknown,1,42
20260212-3c03457c,,3669,61,122.75,0.2893,2.4691,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,3670,163,645.06,0.2893,1.2233,1.00,0.000050,Unknown,1,47
20260212-3c03457c,,3671,48,86.01,0.2884,2.1934,1.00,0.000050,SnakeCollision,1,26
20260212-3c03457c,,3672,121,395.60,0.2884,6.2212,1.00,0.000050,Unknown,1,47
20260212-3c03457c,,3673,119,372.03,0.2870,12.8465,1.00,0.000050,SnakeCollision,1,39
20260212-3c03457c,,3674,340,2247.23,0.2870,7.5657,1.00,0.000050,Unknown,1,80
20260212-3c03457c,,3675,77,179.27,0.2869,2.3628,1.00,0.000050,SnakeCollision,1,29
20260212-3c03457c,,3676,203,919.61,0.2868,3.8286,1.00,0.000050,Unknown,1,47
20260212-3c03457c,,3677,85,220.80,0.2868,4.9423,1.00,0.000050,SnakeCollision,1,33
20260212-3c03457c,,3678,19,13.36,0.2866,2.0077,1.00,0.000050,SnakeCollision,1,24
20260212-3c03457c,,3679,22,13.70,0.2864,3.1475,1.00,0.000050,SnakeCollision,1,19
20260212-3c03457c,,3680,29,36.58,0.2864,2.1646,1.00,0.000050,SnakeCollision,1,25
20260212-3c03457c,,3681,22,16.15,0.2864,2.1646,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,3682,28,31.79,0.2861,2.4770,1.00,0.000050,SnakeCollision,1,24
20260212-3c03457c,,3683,15,2.94,0.2861,7.9947,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,3684,19,14.44,0.2860,7.2894,1.00,0.000050,SnakeCollision,1,23
20260212-3c03457c,,3685,54,113.44,0.2860,2.5414,1.00,0.000050,Unknown,1,33
20260212-3c03457c,,3686,53,97.12,0.2850,4.9310,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,3687,55,104.01,0.2850,5.5680,1.00,0.000050,SnakeCollision,1,28
20260212-3c03457c,,3688,58,122.24,0.2850,5.5680,1.00,0.000050,SnakeCollision,1,34
20260212-3c03457c,,3689,60,116.28,0.2850,5.5680,1.00,0.000050,SnakeCollision,1,25
20260212-3c03457c,,3690,78,198.40,0.2849,11.6497,1.00,0.000050,Unknown,1,34
20260212-3c03457c,,3691,22,13.91,0.2846,9.4982,1.00,0.000050,SnakeCollision,1,20
