UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food,QMean,QMax,TDError,GradNorm,ActStraight,ActGentle,ActMedium,ActSharp,ActUturn,ActBoost,NumAgents
20260214-28edf8c7,20260214-ba3a5cd0,1196,167,285.75,0.1197,1.0202,1.00,0.000100,SnakeCollision,1,50,6.6812,32.1774,3.2164,61.0146,0.126,0.204,0.204,0.132,0.222,0.114,3
20260214-28edf8c7,20260214-ba3a5cd0,1197,3,20.79,0.1197,0.3359,1.00,0.000100,SnakeCollision,1,12,6.8420,27.2396,4.2019,9.9417,0.000,0.000,0.000,0.667,0.333,0.000,3
20260214-28edf8c7,20260214-ba3a5cd0,1198,23,86.17,0.1196,2.1695,1.00,0.000100,SnakeCollision,1,23,7.4086,35.0837,3.7320,41.9893,0.000,0.435,0.217,0.130,0.130,0.087,3
20260214-28edf8c7,20260214-ba3a5cd0,1199,33,65.07,0.1195,2.6628,1.00,0.000100,SnakeCollision,1,18,7.7499,28.3517,3.3058,68.4659,0.000,0.152,0.303,0.212,0.212,0.121,3
20260214-28edf8c7,20260214-ba3a5cd0,1200,36,87.26,0.1195,0.8971,1.00,0.000100,SnakeCollision,1,22,8.3836,32.7349,3.9480,24.2893,0.056,0.194,0.167,0.278,0.222,0.083,2
20260214-28edf8c7,20260214-ba3a5cd0,1201,19,72.70,0.1195,1.9106,1.00,0.000100,SnakeCollision,1,21,6.9780,28.1606,2.9204,50.1049,0.105,0.105,0.053,0.105,0.368,0.263,2
20260214-28edf8c7,20260214-ba3a5cd0,1202,7,-7.16,0.1195,2.7557,1.00,0.000100,SnakeCollision,1,6,7.5431,34.7465,3.1519,67.7290,0.000,0.429,0.000,0.429,0.143,0.000,2
20260214-28edf8c7,20260214-ba3a5cd0,1203,16,81.09,0.1194,2.0950,1.00,0.000100,SnakeCollision,1,23,8.5147,34.4948,3.5681,62.9540,0.062,0.562,0.125,0.125,0.125,0.000,1
20260214-28edf8c7,20260214-ba3a5cd0,1204,81,176.13,0.1190,0.9896,1.00,0.000100,SnakeCollision,1,36,7.4192,30.9359,2.8728,36.0075,0.062,0.259,0.210,0.210,0.222,0.037,1
20260214-28edf8c7,20260214-ba3a5cd0,1205,66,141.11,0.1187,4.0418,1.00,0.000100,SnakeCollision,1,30,6.4313,32.2220,3.8404,99.5537,0.106,0.242,0.152,0.318,0.121,0.061,2
20260214-28edf8c7,20260214-ba3a5cd0,1206,16,26.63,0.1187,3.1875,1.00,0.000100,SnakeCollision,1,12,6.0400,44.2274,4.0551,67.9047,0.188,0.188,0.125,0.125,0.312,0.062,2
20260214-28edf8c7,20260214-ba3a5cd0,1207,47,103.45,0.1185,1.5397,1.00,0.000100,SnakeCollision,1,24,6.5108,27.9875,3.3118,31.9804,0.043,0.383,0.106,0.234,0.213,0.021,2
20260214-28edf8c7,20260214-ba3a5cd0,1208,47,101.39,0.1184,1.3425,1.00,0.000100,SnakeCollision,1,24,7.1207,28.4870,2.9783,61.9753,0.021,0.277,0.170,0.255,0.191,0.085,2
20260214-28edf8c7,20260214-ba3a5cd0,1209,54,111.87,0.1182,1.0905,1.00,0.000100,SnakeCollision,1,25,7.6124,36.4715,2.2092,56.6135,0.074,0.352,0.185,0.204,0.111,0.074,2
20260214-28edf8c7,20260214-ba3a5cd0,1210,54,101.29,0.1182,5.1230,1.00,0.000100,SnakeCollision,1,23,8.6607,38.6234,4.0927,141.1971,0.130,0.074,0.426,0.148,0.204,0.019,2
20260214-28edf8c7,20260214-ba3a5cd0,1211,39,90.64,0.1180,2.4937,1.00,0.000100,SnakeCollision,1,23,11.0085,27.8027,2.9185,73.6792,0.077,0.128,0.077,0.282,0.282,0.154,2
20260214-28edf8c7,20260214-ba3a5cd0,1212,56,110.26,0.1179,2.4953,1.00,0.000100,SnakeCollision,1,25,10.8267,33.6997,2.7656,148.0284,0.107,0.143,0.125,0.214,0.321,0.089,2
20260214-28edf8c7,20260214-ba3a5cd0,1213,116,243.58,0.1175,2.7225,1.00,0.000100,SnakeCollision,1,46,9.2102,38.4506,3.7871,83.8577,0.181,0.267,0.121,0.198,0.181,0.052,3
20260214-28edf8c7,20260214-ba3a5cd0,1214,117,173.25,0.1174,3.3012,1.00,0.000100,Wall,1,34,5.8908,28.3250,3.1799,135.5097,0.111,0.162,0.239,0.231,0.145,0.111,3
20260214-28edf8c7,20260214-ba3a5cd0,1215,20,68.25,0.1174,1.7347,1.00,0.000100,SnakeCollision,1,20,5.8977,29.9269,4.0679,40.0345,0.050,0.300,0.000,0.250,0.200,0.200,3
20260214-28edf8c7,20260214-ba3a5cd0,1216,28,66.68,0.1172,0.8007,1.00,0.000100,SnakeCollision,1,19,6.7816,40.3275,3.6712,17.4249,0.071,0.179,0.143,0.286,0.214,0.107,3
20260214-a75e80ac,20260214-28edf8c7,1217,1,-50.00,0.1171,0.0000,0.40,0.000000,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1218,1,-50.00,0.1171,0.0000,0.40,0.000000,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1219,1,-50.00,0.1171,0.0000,0.40,0.000000,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1220,1,-50.00,0.1171,0.0000,0.40,0.000000,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1221,1,-50.00,0.1171,0.0000,0.40,0.000000,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1222,1,-50.00,0.1171,0.0000,0.40,0.000000,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1223,1,-50.00,0.1171,0.0000,0.40,0.000000,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1224,1,-50.00,0.1170,0.0000,0.40,0.000000,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1225,1,-50.00,0.1170,0.0000,0.40,0.000000,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1226,1,-50.00,0.1170,0.0000,0.40,0.000001,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1227,1,-50.00,0.1170,0.0000,0.40,0.000001,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1228,1,-50.00,0.1170,0.0000,0.40,0.000001,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,1.000,0.000,0.000,1
20260214-a75e80ac,20260214-28edf8c7,1229,1,-50.00,0.1170,0.0000,0.40,0.000001,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1230,1,-50.00,0.1170,0.0000,0.40,0.000001,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1231,1,-50.00,0.1170,0.0000,0.40,0.000001,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1232,1,-50.00,0.1170,0.0000,0.40,0.000001,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1233,1,-50.00,0.1170,0.0000,0.40,0.000001,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1234,1,-50.00,0.1170,0.0000,0.40,0.000001,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1235,1,-50.00,0.1170,0.0000,0.40,0.000001,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1236,1,-50.00,0.1170,0.0000,0.40,0.000001,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1237,1,-50.00,0.1170,0.0000,0.40,0.000001,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1238,1,-50.00,0.1170,0.0000,0.40,0.000001,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1239,1,-50.00,0.1170,0.0000,0.40,0.000001,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1240,1,-50.00,0.1170,0.0000,0.40,0.000001,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1241,1,-50.00,0.1170,0.0000,0.40,0.000001,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1242,1,-50.00,0.1170,0.0000,0.40,0.000001,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1243,1,-50.00,0.1170,0.0000,0.40,0.000001,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1244,1,-50.00,0.1170,0.0000,0.40,0.000001,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1245,1,-50.00,0.1170,0.0000,0.40,0.000001,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1246,1,-50.00,0.1169,0.0000,0.40,0.000002,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1247,1,-50.00,0.1169,0.0000,0.40,0.000002,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1248,1,-50.00,0.1169,0.0000,0.40,0.000002,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1249,1,-50.00,0.1169,0.0000,0.40,0.000002,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1250,1,-50.00,0.1169,0.0000,0.40,0.000002,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1251,1,-50.00,0.1169,0.0000,0.40,0.000002,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1252,1,-50.00,0.1169,0.0000,0.40,0.000002,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1253,1,-50.00,0.1169,0.0000,0.40,0.000002,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,1.000,0.000,0.000,0.000,0.000,1
20260214-a75e80ac,20260214-28edf8c7,1254,1,-50.00,0.1169,0.0000,0.40,0.000002,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1255,1,-50.00,0.1169,0.0000,0.40,0.000002,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,1.000,0.000,0.000,1
20260214-a75e80ac,20260214-28edf8c7,1256,1,-50.00,0.1169,0.0000,0.40,0.000002,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1257,1,-50.00,0.1169,0.0000,0.40,0.000002,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1258,1,-50.00,0.1169,0.0000,0.40,0.000002,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1259,1,-50.00,0.1169,0.0000,0.40,0.000002,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1260,1,-50.00,0.1169,0.0000,0.40,0.000002,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1261,1,-50.00,0.1169,0.0000,0.40,0.000002,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1262,1,-50.00,0.1169,0.0000,0.40,0.000002,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1263,1,-50.00,0.1169,0.0000,0.40,0.000002,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1264,1,-50.00,0.1169,0.0000,0.40,0.000002,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1265,1,-50.00,0.1169,0.0000,0.40,0.000002,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,1.000,0.000,1
20260214-a75e80ac,20260214-28edf8c7,1266,1,-50.00,0.1169,0.0000,0.40,0.000003,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,1.000,0.000,0.000,0.000,0.000,1
20260214-a75e80ac,20260214-28edf8c7,1267,1,-50.00,0.1169,0.0000,0.40,0.000003,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1268,1,-50.00,0.1168,0.0000,0.40,0.000003,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1269,1,-50.00,0.1168,0.0000,0.40,0.000003,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,1.000,0.000,1
20260214-a75e80ac,20260214-28edf8c7,1270,1,-50.00,0.1168,0.0000,0.40,0.000003,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1271,1,-50.00,0.1168,0.0000,0.40,0.000003,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1272,1,-50.00,0.1168,0.0000,0.40,0.000003,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,1.000,0.000,0.000,1
20260214-a75e80ac,20260214-28edf8c7,1273,1,-50.00,0.1168,0.0000,0.40,0.000003,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1274,1,-50.00,0.1168,0.0000,0.40,0.000003,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1275,1,-50.00,0.1168,0.0000,0.40,0.000003,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1276,1,-50.00,0.1168,0.0000,0.40,0.000003,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,1.000,0.000,0.000,0.000,1
20260214-a75e80ac,20260214-28edf8c7,1277,1,-50.00,0.1168,0.0000,0.40,0.000003,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1278,1,-50.00,0.1168,0.0000,0.40,0.000003,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,1.000,0.000,0.000,0.000,0.000,1
20260214-a75e80ac,20260214-28edf8c7,1279,1,-50.00,0.1168,0.0000,0.40,0.000003,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1280,1,-50.00,0.1168,0.0000,0.40,0.000003,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,1.000,0.000,1
20260214-a75e80ac,20260214-28edf8c7,1281,1,-50.00,0.1168,996.8656,0.40,0.000003,Wall,1,0,1.5457,2.0958,31.5457,36897.6602,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1282,1,-50.00,0.1168,962.3551,0.40,0.000003,Wall,1,0,1.4787,2.0573,31.4787,35705.7969,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1283,1,-50.00,0.1168,955.7908,0.40,0.000003,Wall,1,0,1.3680,1.9808,31.3680,35604.8633,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1284,1,-50.00,0.1168,958.5495,0.40,0.000003,Wall,1,0,1.4439,1.8694,31.4439,35535.0195,0.000,0.000,1.000,0.000,0.000,0.000,1
20260214-a75e80ac,20260214-28edf8c7,1285,1,-50.00,0.1168,943.2226,0.40,0.000003,Wall,1,0,1.1811,1.7255,31.1811,35347.4609,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1286,1,-50.00,0.1168,930.5867,0.40,0.000004,Wall,1,0,0.9660,1.5519,30.9660,35133.3398,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1287,1,-50.00,0.1168,925.2308,0.40,0.000004,Wall,1,0,0.9015,1.3509,30.9015,34874.9805,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1288,1,-50.00,0.1168,915.4177,0.40,0.000004,Wall,1,0,0.7489,1.1248,30.7489,34657.7695,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1289,1,-50.00,0.1167,891.6684,0.40,0.000004,Wall,1,0,0.3293,0.8752,30.3293,33933.9258,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1290,1,-50.00,0.1167,884.2345,0.40,0.000004,Wall,1,0,0.2301,0.6040,30.2301,33662.8047,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1291,1,-50.00,0.1167,862.1982,0.40,0.000004,Wall,1,0,-0.1631,0.3120,29.8368,33266.6445,0.000,0.000,0.000,1.000,0.000,0.000,1
20260214-a75e80ac,20260214-28edf8c7,1292,1,-50.00,0.1167,839.3790,0.40,0.000004,Wall,1,0,-0.5539,0.0006,29.4461,32798.9805,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1293,1,-50.00,0.1167,826.5798,0.40,0.000004,Wall,1,0,-0.7531,-0.3290,29.2469,32421.9414,0.000,0.000,0.000,1.000,0.000,0.000,1
20260214-a75e80ac,20260214-28edf8c7,1294,1,-50.00,0.1167,802.1298,0.41,0.000004,Wall,1,0,-1.2027,-0.6755,28.7973,31939.6953,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1295,1,-50.00,0.1167,778.6515,0.41,0.000004,Wall,1,0,-1.6401,-1.0378,28.3599,31503.8652,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1296,1,-50.00,0.1167,760.7150,0.41,0.000004,Wall,1,0,-1.9473,-1.4149,28.0527,31040.7539,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1297,1,-50.00,0.1167,737.2199,0.41,0.000004,Wall,1,0,-2.3813,-1.8056,27.6187,30482.0898,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1298,1,-50.00,0.1167,721.3416,0.41,0.000004,Wall,1,0,-2.6509,-2.2096,27.3491,30089.7715,0.000,1.000,0.000,0.000,0.000,0.000,1
20260214-a75e80ac,20260214-28edf8c7,1299,1,-50.00,0.1167,705.6510,0.41,0.000004,Wall,1,0,-2.9726,-2.6212,27.0274,29566.2734,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1300,1,-50.00,0.1167,676.2854,0.41,0.000004,Wall,1,0,-3.5022,-3.0485,26.4978,29997.7168,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1301,1,-50.00,0.1167,650.6888,0.41,0.000004,Wall,1,0,-4.0248,-3.4880,25.9752,29374.5020,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1302,1,-50.00,0.1167,627.4561,0.41,0.000004,Wall,1,0,-4.4822,-3.9377,25.5178,28821.1250,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1303,1,-50.00,0.1167,611.1411,0.41,0.000004,Wall,1,0,-4.7819,-4.3974,25.2181,28362.9531,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1304,1,-50.00,0.1167,585.6697,0.41,0.000004,Wall,1,0,-5.3181,-4.8671,24.6819,27755.6699,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1305,1,-50.00,0.1167,558.0111,0.41,0.000004,Wall,1,0,-5.9044,-5.3457,24.0956,27096.5723,0.000,0.000,0.000,0.000,1.000,0.000,1
20260214-a75e80ac,20260214-28edf8c7,1306,1,-50.00,0.1167,538.2106,0.41,0.000005,Wall,1,0,-6.3162,-5.8329,23.6838,26512.6719,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1307,1,-50.00,0.1167,513.3499,0.41,0.000005,Wall,1,0,-6.8785,-6.3268,23.1215,25894.5254,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1308,1,-50.00,0.1167,489.6747,0.41,0.000005,Wall,1,0,-7.4039,-6.8277,22.5961,25368.7930,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1309,1,-50.00,0.1167,481.5640,0.41,0.000005,Wall,1,0,-7.5826,-7.3360,22.4174,25013.9434,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1310,1,-50.00,0.1167,454.3544,0.41,0.000005,Wall,1,0,-8.1918,-7.8519,21.8082,24210.6250,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1311,1,-50.00,0.1166,429.9924,0.41,0.000005,Wall,1,0,-8.7726,-8.3747,21.2274,23503.4082,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1312,1,-50.00,0.1166,402.8039,0.41,0.000005,Wall,1,0,-9.4413,-8.9047,20.5587,22746.8184,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1313,1,-50.00,0.1166,394.6207,0.41,0.000005,Wall,1,0,-9.6883,-9.4416,20.3117,22459.4824,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1314,1,-50.00,0.1166,372.3421,0.41,0.000005,Wall,1,0,-10.2713,-9.9855,19.7287,21763.2520,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1315,1,-50.00,0.1166,346.2083,0.41,0.000005,Wall,1,0,-10.9478,-10.5358,19.0522,20470.5293,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1316,1,-50.00,0.1166,326.2053,0.41,0.000005,Wall,1,0,-11.4918,-11.0869,18.5082,19547.1367,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1317,1,-50.00,0.1166,306.5426,0.41,0.000005,Wall,1,0,-11.9881,-11.6448,18.0119,18799.1797,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1318,1,-50.00,0.1166,285.9615,0.41,0.000005,Wall,1,0,-12.5900,-12.2080,17.4100,18157.5059,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1319,1,-50.00,0.1166,269.1800,0.41,0.000005,Wall,1,0,-13.0843,-12.7775,16.9157,17350.3164,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1320,1,-50.00,0.1166,254.2340,0.42,0.000005,Wall,1,0,-13.6212,-13.3571,16.3788,17012.1738,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1321,1,-50.00,0.1166,229.6516,0.42,0.000005,Wall,1,0,-14.3653,-13.9427,15.6347,16025.4570,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1322,1,-50.00,0.1166,211.6499,0.42,0.000005,Wall,1,0,-14.9661,-14.5372,15.0339,15325.2178,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1323,1,-50.00,0.1166,196.0024,0.42,0.000005,Wall,1,0,-15.4931,-15.1396,14.5069,14808.2256,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1324,1,-50.00,0.1166,180.9048,0.42,0.000005,Wall,1,0,-16.0404,-15.7491,13.9596,14196.4893,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1325,1,-50.00,0.1166,162.9690,0.42,0.000005,Wall,1,0,-16.7278,-16.3660,13.2722,13514.7275,0.000,0.000,0.000,0.000,0.000,1.000,1
