UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food,QMean,QMax,TDError,GradNorm,ActStraight,ActGentle,ActMedium,ActSharp,ActUturn,ActBoost,NumAgents
20260214-983b599a,20260214-28edf8c7,1329,39,46.58,0.1172,10.4305,1.00,0.000100,SnakeCollision,3,23,17.6762,47.6735,6.7612,243.8010,0.103,0.051,0.513,0.154,0.103,0.077,7
20260214-983b599a,20260214-28edf8c7,1330,74,163.77,0.1172,10.4305,1.00,0.000100,SnakeCollision,3,47,17.6762,47.6735,6.7612,243.8010,0.054,0.081,0.446,0.149,0.068,0.203,7
20260214-983b599a,20260214-28edf8c7,1331,5,4.03,0.1172,10.4305,1.00,0.000100,SnakeCollision,3,13,17.6762,47.6735,6.7612,243.8010,0.200,0.400,0.400,0.000,0.000,0.000,7
20260214-983b599a,20260214-28edf8c7,1332,78,186.83,0.1172,10.4305,1.00,0.000100,SnakeCollision,3,58,17.6762,47.6735,6.7612,243.8010,0.038,0.051,0.526,0.167,0.090,0.128,7
20260214-983b599a,20260214-28edf8c7,1333,39,116.14,0.1172,15.1124,1.00,0.000100,SnakeCollision,3,46,15.9996,49.1525,8.3758,242.6039,0.000,0.026,0.821,0.077,0.000,0.077,7
20260214-983b599a,20260214-28edf8c7,1334,10,29.86,0.1172,8.6392,1.00,0.000100,SnakeCollision,3,18,18.5763,43.3959,6.6769,169.3503,0.000,0.300,0.300,0.100,0.300,0.000,7
20260214-983b599a,20260214-28edf8c7,1335,11,14.40,0.1172,8.1662,1.00,0.000100,SnakeCollision,3,18,13.9558,47.7603,6.0081,165.9124,0.000,0.000,0.182,0.091,0.000,0.727,7
20260214-983b599a,20260214-28edf8c7,1336,11,20.77,0.1172,8.1662,1.00,0.000100,SnakeCollision,3,19,13.9558,47.7603,6.0081,165.9124,0.000,0.273,0.000,0.091,0.000,0.636,7
20260214-983b599a,20260214-28edf8c7,1337,10,-0.23,0.1172,8.1662,1.00,0.000100,SnakeCollision,3,7,13.9558,47.7603,6.0081,165.9124,0.100,0.100,0.400,0.100,0.100,0.200,7
20260214-983b599a,20260214-28edf8c7,1338,13,80.04,0.1172,7.1932,1.00,0.000100,SnakeCollision,3,41,18.7453,44.5322,7.5118,91.5869,0.154,0.000,0.308,0.154,0.000,0.385,6
20260214-983b599a,20260214-28edf8c7,1339,289,620.16,0.1159,4.3718,1.00,0.000100,Wall,3,79,14.4959,51.3185,6.6988,94.8611,0.042,0.138,0.567,0.142,0.059,0.052,7
20260214-983b599a,20260214-28edf8c7,1340,55,107.23,0.1159,8.6443,1.00,0.000100,SnakeCollision,3,30,14.8986,44.6582,6.0327,140.5034,0.091,0.218,0.291,0.036,0.091,0.273,7
20260214-983b599a,20260214-28edf8c7,1341,101,192.97,0.1155,7.0033,1.00,0.000100,SnakeCollision,3,54,18.1797,46.0194,5.2678,156.3621,0.040,0.119,0.347,0.139,0.158,0.198,8
20260214-983b599a,20260214-28edf8c7,1342,2,-27.06,0.1155,5.2617,1.00,0.000100,SnakeCollision,3,1,16.6979,41.8541,5.6354,161.6870,0.000,0.000,0.500,0.000,0.000,0.500,8
20260214-983b599a,20260214-28edf8c7,1343,88,151.98,0.1151,3.3046,1.00,0.000100,SnakeCollision,3,37,15.4550,37.8401,7.8246,56.9927,0.080,0.159,0.170,0.080,0.125,0.386,8
20260214-983b599a,20260214-28edf8c7,1344,178,317.63,0.1151,12.0545,1.00,0.000100,Wall,3,58,19.6554,54.8316,6.2246,204.8051,0.073,0.090,0.326,0.236,0.101,0.174,8
20260214-983b599a,20260214-28edf8c7,1345,500,1417.15,0.1150,5.6145,1.00,0.000100,MaxSteps,3,25,18.3781,49.7207,6.1235,183.5360,0.034,0.036,0.502,0.070,0.324,0.034,8
20260214-983b599a,20260214-28edf8c7,1346,500,1391.54,0.1149,11.5656,1.00,0.000100,MaxSteps,3,12,18.2836,50.8931,5.7360,177.8741,0.014,0.022,0.476,0.150,0.326,0.012,8
20260214-983b599a,20260214-28edf8c7,1347,500,1391.71,0.1149,2.3207,1.00,0.000100,MaxSteps,3,2,17.1221,53.1689,5.9093,71.6039,0.020,0.014,0.506,0.056,0.384,0.020,8
20260214-983b599a,20260214-28edf8c7,1348,500,1404.00,0.1149,2.3207,1.00,0.000100,MaxSteps,3,1,17.1221,53.1689,5.9093,71.6039,0.052,0.050,0.698,0.114,0.074,0.012,8
20260214-983b599a,20260214-28edf8c7,1349,500,1373.41,0.1149,9.8340,1.00,0.000100,MaxSteps,3,0,19.4076,44.3105,6.6520,198.0084,0.048,0.040,0.704,0.080,0.072,0.056,8
20260214-983b599a,20260214-28edf8c7,1350,44,65.40,0.1149,6.3859,1.00,0.000100,SnakeCollision,3,24,19.5845,50.8059,6.4981,178.5220,0.136,0.114,0.295,0.023,0.205,0.227,8
20260214-983b599a,20260214-28edf8c7,1351,26,68.40,0.1148,4.7773,1.00,0.000100,SnakeCollision,3,33,18.7385,56.5149,6.0270,143.7396,0.000,0.077,0.346,0.077,0.115,0.385,8
20260214-983b599a,20260214-28edf8c7,1352,28,54.43,0.1148,4.0936,1.00,0.000100,SnakeCollision,3,30,20.1691,63.0675,4.7836,114.2094,0.000,0.179,0.143,0.036,0.286,0.357,8
20260214-983b599a,20260214-28edf8c7,1353,15,28.97,0.1148,4.0936,1.00,0.000100,SnakeCollision,3,23,20.1691,63.0675,4.7836,114.2094,0.200,0.067,0.267,0.000,0.267,0.200,8
20260214-983b599a,20260214-28edf8c7,1354,28,62.22,0.1148,11.1043,1.00,0.000100,SnakeCollision,3,34,20.1641,52.0378,6.3818,227.5236,0.000,0.071,0.214,0.036,0.143,0.536,8
20260214-983b599a,20260214-28edf8c7,1355,59,172.62,0.1148,11.1043,1.00,0.000100,SnakeCollision,3,58,20.1641,52.0378,6.3818,227.5236,0.102,0.017,0.186,0.034,0.203,0.458,8
20260214-983b599a,20260214-28edf8c7,1356,28,60.65,0.1148,11.3695,1.00,0.000100,SnakeCollision,3,28,21.7964,58.4495,6.5721,187.8513,0.071,0.036,0.143,0.071,0.286,0.393,8
20260214-983b599a,20260214-28edf8c7,1357,3,-2.49,0.1148,11.3695,1.00,0.000100,SnakeCollision,3,11,21.7964,58.4495,6.5721,187.8513,0.000,0.333,0.667,0.000,0.000,0.000,8
20260214-983b599a,20260214-28edf8c7,1358,3,20.37,0.1148,4.7202,1.00,0.000100,SnakeCollision,3,19,19.7011,61.5544,5.6910,133.8609,0.000,0.333,0.333,0.333,0.000,0.000,8
20260214-983b599a,20260214-28edf8c7,1359,41,105.54,0.1148,4.7202,1.00,0.000100,SnakeCollision,3,40,19.7011,61.5544,5.6910,133.8609,0.146,0.024,0.390,0.098,0.171,0.171,8
20260214-983b599a,20260214-28edf8c7,1360,320,763.60,0.1141,8.8686,1.00,0.000100,Wall,3,87,16.4987,48.0309,7.7512,200.0748,0.094,0.091,0.431,0.141,0.091,0.153,8
20260214-983b599a,20260214-28edf8c7,1361,172,361.61,0.1141,4.8684,1.00,0.000100,SnakeCollision,3,71,20.0629,59.6762,5.0257,108.8907,0.198,0.035,0.320,0.238,0.122,0.087,8
20260214-983b599a,20260214-28edf8c7,1362,36,64.30,0.1139,6.8443,1.00,0.000100,SnakeCollision,3,28,16.7811,48.0984,6.4766,151.5578,0.167,0.167,0.139,0.194,0.167,0.167,8
20260214-983b599a,20260214-28edf8c7,1363,40,59.47,0.1138,2.1293,1.00,0.000100,SnakeCollision,3,25,17.7887,43.8967,6.1534,41.0094,0.100,0.075,0.375,0.075,0.175,0.200,8
20260214-983b599a,20260214-28edf8c7,1364,158,300.20,0.1134,8.7371,1.00,0.000100,SnakeCollision,3,55,18.6236,44.0714,5.7819,340.6754,0.076,0.127,0.259,0.089,0.070,0.380,8
20260214-983b599a,20260214-28edf8c7,1365,226,444.60,0.1128,4.0754,1.00,0.000100,Wall,3,49,21.4058,52.9043,5.1015,80.3579,0.088,0.080,0.376,0.177,0.084,0.195,8
20260214-983b599a,20260214-28edf8c7,1366,500,1397.14,0.1127,5.6615,1.00,0.000100,MaxSteps,3,19,19.5343,49.4210,5.2118,185.3085,0.048,0.034,0.638,0.092,0.108,0.080,8
20260214-983b599a,20260214-28edf8c7,1367,500,1293.56,0.1127,3.1465,1.00,0.000100,MaxSteps,3,19,19.1990,45.7634,5.2354,61.1770,0.054,0.064,0.124,0.138,0.406,0.214,8
20260214-983b599a,20260214-28edf8c7,1368,500,1286.21,0.1127,4.9881,1.00,0.000100,MaxSteps,3,15,19.9196,57.3368,6.1065,94.3928,0.036,0.066,0.300,0.160,0.372,0.066,8
20260214-983b599a,20260214-28edf8c7,1369,500,1322.72,0.1127,4.9881,1.00,0.000100,MaxSteps,3,8,19.9196,57.3368,6.1065,94.3928,0.016,0.112,0.610,0.072,0.076,0.114,8
20260214-983b599a,20260214-28edf8c7,1370,500,1343.57,0.1127,3.8260,1.00,0.000100,MaxSteps,3,0,19.3226,45.6404,6.5643,64.2388,0.026,0.134,0.356,0.172,0.258,0.054,8
20260214-983b599a,20260214-28edf8c7,1371,500,1365.19,0.1127,3.8260,1.00,0.000100,MaxSteps,3,0,19.3226,45.6404,6.5643,64.2388,0.014,0.036,0.664,0.130,0.146,0.010,8
20260214-983b599a,20260214-28edf8c7,1372,30,65.76,0.1127,10.0885,1.00,0.000100,SnakeCollision,3,29,20.4031,47.7179,5.0582,401.5027,0.000,0.033,0.333,0.067,0.033,0.533,8
20260214-983b599a,20260214-28edf8c7,1373,2,11.06,0.1127,6.5702,1.00,0.000100,SnakeCollision,3,16,19.2313,50.9448,6.5017,132.2617,0.000,0.000,0.500,0.000,0.000,0.500,8
20260214-983b599a,20260214-28edf8c7,1374,2,-26.69,0.1127,6.5702,1.00,0.000100,SnakeCollision,3,1,19.2313,50.9448,6.5017,132.2617,0.000,0.000,0.000,0.000,1.000,0.000,8
20260214-983b599a,20260214-28edf8c7,1375,5,78.96,0.1127,6.5702,1.00,0.000100,SnakeCollision,3,42,19.2313,50.9448,6.5017,132.2617,0.000,0.000,0.600,0.000,0.200,0.200,8
20260214-983b599a,20260214-28edf8c7,1376,500,1476.21,0.1114,7.4471,1.00,0.000100,MaxSteps,3,64,21.4334,53.9585,4.9147,150.3885,0.040,0.114,0.456,0.172,0.122,0.096,8
20260214-983b599a,20260214-28edf8c7,1377,500,1009.64,0.1107,3.9079,1.00,0.000100,MaxSteps,3,21,18.7992,44.2456,4.9509,121.4287,0.008,0.048,0.190,0.198,0.348,0.208,8
20260214-983b599a,20260214-28edf8c7,1378,500,736.22,0.1107,0.9848,1.00,0.000100,MaxSteps,3,49,19.2358,46.4722,3.9109,43.2342,0.010,0.034,0.162,0.164,0.116,0.514,8
20260214-983b599a,20260214-28edf8c7,1379,500,1328.02,0.1107,0.9848,1.00,0.000100,MaxSteps,3,22,19.2358,46.4722,3.9109,43.2342,0.014,0.070,0.182,0.528,0.170,0.036,8
20260214-983b599a,20260214-28edf8c7,1380,500,1241.80,0.1107,3.8945,1.00,0.000100,MaxSteps,3,0,15.6636,45.4149,4.7070,85.9041,0.050,0.318,0.298,0.070,0.174,0.090,8
20260214-983b599a,20260214-28edf8c7,1381,500,1357.69,0.1107,3.5284,1.00,0.000100,MaxSteps,3,0,14.1562,45.6237,5.6129,106.8377,0.026,0.256,0.222,0.220,0.260,0.016,8
20260214-983b599a,20260214-28edf8c7,1382,198,439.30,0.1106,3.2874,1.00,0.000100,SnakeCollision,4,70,16.0320,46.8615,5.0016,68.7784,0.101,0.081,0.379,0.086,0.051,0.303,8
20260214-983b599a,20260214-28edf8c7,1383,58,185.55,0.1105,11.7280,1.00,0.000100,SnakeCollision,4,33,18.1471,53.8191,6.6686,257.4663,0.069,0.069,0.224,0.121,0.103,0.414,8
20260214-983b599a,20260214-28edf8c7,1384,34,104.62,0.1105,11.7280,1.00,0.000100,SnakeCollision,4,21,18.1471,53.8191,6.6686,257.4663,0.147,0.118,0.176,0.088,0.088,0.382,8
20260214-983b599a,20260214-28edf8c7,1385,62,203.17,0.1105,8.8661,1.00,0.000100,SnakeCollision,4,35,19.9052,52.5466,5.7760,207.2755,0.145,0.032,0.355,0.048,0.081,0.339,8
20260214-983b599a,20260214-28edf8c7,1386,182,381.19,0.1100,3.1254,1.00,0.000100,Wall,4,62,14.5028,54.1029,4.7084,96.9790,0.088,0.060,0.418,0.154,0.110,0.170,8
20260214-983b599a,20260214-28edf8c7,1387,201,294.21,0.1100,5.2670,1.00,0.000100,Wall,4,52,14.5561,42.6614,5.5879,172.1218,0.154,0.080,0.388,0.139,0.100,0.139,8
20260214-983b599a,20260214-28edf8c7,1388,138,335.87,0.1099,1.3003,1.00,0.000100,SnakeCollision,4,48,14.9486,37.3037,4.8229,42.0338,0.152,0.029,0.435,0.087,0.080,0.217,8
20260214-983b599a,20260214-28edf8c7,1389,141,295.58,0.1099,1.3003,1.00,0.000100,SnakeCollision,4,39,14.9486,37.3037,4.8229,42.0338,0.177,0.128,0.411,0.057,0.135,0.092,8
20260214-983b599a,20260214-28edf8c7,1390,63,160.54,0.1097,10.5563,1.00,0.000100,SnakeCollision,4,28,17.1347,44.5429,5.3812,188.5977,0.095,0.111,0.492,0.048,0.175,0.079,8
20260214-983b599a,20260214-28edf8c7,1391,206,417.63,0.1097,7.4370,1.00,0.000100,Wall,4,59,17.6745,46.8095,5.5716,128.5313,0.083,0.073,0.500,0.150,0.131,0.063,8
20260214-983b599a,20260214-28edf8c7,1392,54,164.82,0.1095,8.3710,1.00,0.000100,SnakeCollision,4,31,14.3970,39.1338,5.7248,163.3155,0.074,0.185,0.426,0.056,0.074,0.185,8
20260214-983b599a,20260214-28edf8c7,1393,61,172.85,0.1095,7.2897,1.00,0.000100,SnakeCollision,4,30,12.0652,52.2345,6.3778,161.4588,0.066,0.164,0.574,0.049,0.000,0.148,8
20260214-983b599a,20260214-28edf8c7,1394,147,347.54,0.1094,3.7249,1.00,0.000100,Wall,4,60,16.0797,57.6637,5.8160,97.1691,0.075,0.122,0.259,0.184,0.102,0.259,8
20260214-983b599a,20260214-28edf8c7,1395,29,138.69,0.1094,0.9527,1.00,0.000100,SnakeCollision,4,26,14.0397,43.0316,6.8558,37.4427,0.172,0.069,0.172,0.207,0.138,0.241,8
20260214-983b599a,20260214-28edf8c7,1396,26,234.51,0.1094,2.0261,1.00,0.000100,SnakeCollision,4,47,16.0921,47.8312,4.7643,79.3054,0.115,0.038,0.462,0.038,0.115,0.231,8
20260214-983b599a,20260214-28edf8c7,1397,149,310.40,0.1094,2.0261,1.00,0.000100,Wall,4,46,16.0921,47.8312,4.7643,79.3054,0.060,0.047,0.537,0.121,0.101,0.134,8
20260214-983b599a,20260214-28edf8c7,1398,352,570.82,0.1094,2.0261,1.00,0.000100,Wall,4,82,16.0921,47.8312,4.7643,79.3054,0.111,0.077,0.455,0.148,0.068,0.142,8
20260214-983b599a,20260214-28edf8c7,1399,170,379.12,0.1094,8.4856,1.00,0.000100,Wall,4,58,17.1596,48.9917,6.6565,189.0249,0.082,0.071,0.494,0.088,0.071,0.194,8
20260214-983b599a,20260214-28edf8c7,1400,18,120.02,0.1093,3.8935,1.00,0.000100,SnakeCollision,4,25,15.6906,42.3129,5.9746,78.7381,0.000,0.222,0.333,0.222,0.056,0.167,8
20260214-983b599a,20260214-28edf8c7,1401,17,149.74,0.1093,6.8436,1.00,0.000100,SnakeCollision,4,30,17.9804,61.5644,6.0903,132.5810,0.000,0.294,0.412,0.118,0.059,0.118,8
20260214-983b599a,20260214-28edf8c7,1402,51,151.73,0.1092,6.8150,1.00,0.000100,SnakeCollision,4,28,19.6978,54.0202,4.9425,195.2801,0.235,0.039,0.333,0.098,0.118,0.176,7
20260214-983b599a,20260214-28edf8c7,1403,35,134.44,0.1092,9.7549,1.00,0.000100,SnakeCollision,4,25,19.3892,56.2696,6.5563,418.9059,0.000,0.000,0.457,0.143,0.114,0.286,7
20260214-983b599a,20260214-28edf8c7,1404,73,288.82,0.1091,8.5089,1.00,0.000100,SnakeCollision,4,50,16.4581,49.3547,5.8345,196.6240,0.041,0.096,0.356,0.068,0.096,0.342,7
20260214-983b599a,20260214-28edf8c7,1405,58,236.23,0.1090,4.2285,1.00,0.000100,SnakeCollision,4,41,14.3191,48.6209,5.4754,121.5405,0.155,0.138,0.207,0.138,0.034,0.328,7
20260214-983b599a,20260214-28edf8c7,1406,120,153.95,0.1090,10.1799,1.00,0.000100,Wall,4,35,16.4883,64.6991,6.1135,226.9459,0.125,0.100,0.392,0.200,0.100,0.083,7
20260214-983b599a,20260214-28edf8c7,1407,71,341.56,0.1090,7.0359,1.00,0.000100,Wall,4,62,17.9345,42.8644,6.2561,147.5288,0.056,0.042,0.549,0.113,0.042,0.197,7
20260214-983b599a,20260214-28edf8c7,1408,67,177.23,0.1088,5.2881,1.00,0.000100,SnakeCollision,4,30,11.2162,32.8678,5.3057,139.3101,0.075,0.030,0.448,0.075,0.104,0.269,8
20260214-983b599a,20260214-28edf8c7,1409,158,245.39,0.1088,5.2881,1.00,0.000100,Wall,4,49,11.2162,32.8678,5.3057,139.3101,0.038,0.070,0.259,0.405,0.089,0.139,8
20260214-983b599a,20260214-28edf8c7,1410,54,154.97,0.1088,5.2881,1.00,0.000100,SnakeCollision,4,27,11.2162,32.8678,5.3057,139.3101,0.148,0.074,0.352,0.111,0.000,0.315,8
20260214-983b599a,20260214-28edf8c7,1411,53,159.81,0.1088,5.2881,1.00,0.000100,SnakeCollision,4,27,11.2162,32.8678,5.3057,139.3101,0.226,0.057,0.321,0.113,0.019,0.264,8
20260214-983b599a,20260214-28edf8c7,1412,175,480.04,0.1088,5.2881,1.00,0.000100,Wall,4,75,11.2162,32.8678,5.3057,139.3101,0.109,0.063,0.440,0.183,0.051,0.154,8
20260214-983b599a,20260214-28edf8c7,1413,29,156.59,0.1087,7.9155,1.00,0.000100,SnakeCollision,4,31,18.5004,58.5668,4.9987,240.4046,0.000,0.034,0.103,0.103,0.207,0.552,8
20260214-983b599a,20260214-28edf8c7,1414,30,129.75,0.1087,4.4032,1.00,0.000100,SnakeCollision,4,25,18.2410,49.3755,5.9776,126.6874,0.067,0.100,0.300,0.100,0.233,0.200,8
20260214-983b599a,20260214-28edf8c7,1415,132,250.50,0.1087,4.4032,1.00,0.000100,Wall,4,38,18.2410,49.3755,5.9776,126.6874,0.121,0.053,0.402,0.220,0.098,0.106,8
20260214-983b599a,20260214-28edf8c7,1416,31,106.23,0.1086,7.6712,1.00,0.000100,SnakeCollision,4,21,16.7509,45.6506,5.2950,175.6112,0.065,0.032,0.581,0.161,0.032,0.129,8
20260214-983b599a,20260214-28edf8c7,1417,31,146.38,0.1086,7.6712,1.00,0.000100,SnakeCollision,4,28,16.7509,45.6506,5.2950,175.6112,0.065,0.065,0.387,0.097,0.161,0.226,8
20260214-983b599a,20260214-28edf8c7,1418,53,165.18,0.1086,6.8886,1.00,0.000100,SnakeCollision,4,26,16.1949,44.7447,5.1365,204.2545,0.057,0.019,0.604,0.132,0.057,0.132,8
20260214-983b599a,20260214-28edf8c7,1419,24,118.05,0.1086,7.6800,1.00,0.000100,SnakeCollision,4,23,16.8229,52.3566,5.8901,170.7387,0.167,0.125,0.250,0.000,0.208,0.250,8
20260214-983b599a,20260214-28edf8c7,1420,2,-3.95,0.1086,8.7259,1.00,0.000100,SnakeCollision,4,1,10.6309,40.7138,7.4160,152.5660,0.000,0.500,0.000,0.500,0.000,0.000,8
20260214-983b599a,20260214-28edf8c7,1421,25,112.53,0.1086,5.4652,1.00,0.000100,SnakeCollision,4,22,17.1385,48.4306,5.2561,117.1003,0.080,0.000,0.680,0.120,0.040,0.080,7
20260214-983b599a,20260214-28edf8c7,1422,55,139.67,0.1086,5.4652,1.00,0.000100,SnakeCollision,4,24,17.1385,48.4306,5.2561,117.1003,0.127,0.036,0.527,0.164,0.073,0.073,7
20260214-983b599a,20260214-28edf8c7,1423,27,148.89,0.1086,7.3145,1.00,0.000100,SnakeCollision,4,31,18.7425,41.3619,6.5800,130.7810,0.111,0.074,0.593,0.000,0.148,0.074,7
20260214-983b599a,20260214-28edf8c7,1424,33,115.02,0.1085,13.5341,1.00,0.000100,Wall,4,23,16.5810,57.1607,6.4917,301.1181,0.061,0.152,0.455,0.091,0.061,0.182,7
20260214-983b599a,20260214-28edf8c7,1425,35,231.59,0.1085,10.2405,1.00,0.000100,Wall,4,49,18.4211,52.5386,6.5128,190.0578,0.086,0.229,0.343,0.086,0.000,0.257,7
20260214-983b599a,20260214-28edf8c7,1426,11,211.16,0.1085,3.6797,1.00,0.000100,SnakeCollision,4,44,16.4933,42.5400,5.5223,103.6924,0.000,0.000,0.545,0.182,0.000,0.273,6
20260214-983b599a,20260214-28edf8c7,1427,14,240.04,0.1085,3.8612,1.00,0.000100,SnakeCollision,4,49,16.9509,53.4740,5.9215,81.5695,0.000,0.071,0.143,0.143,0.000,0.643,6
20260214-983b599a,20260214-28edf8c7,1428,63,136.48,0.1083,6.7450,1.00,0.000100,SnakeCollision,4,25,14.7479,53.7750,6.3300,198.2666,0.175,0.063,0.175,0.190,0.254,0.143,6
20260214-983b599a,20260214-28edf8c7,1429,76,322.01,0.1083,10.6109,1.00,0.000100,SnakeCollision,4,55,19.9995,45.3791,5.8729,250.0520,0.237,0.039,0.421,0.145,0.079,0.079,6
20260214-983b599a,20260214-28edf8c7,1430,66,205.78,0.1081,18.0283,1.00,0.000100,SnakeCollision,4,37,17.9483,43.3755,6.2686,339.3193,0.091,0.061,0.273,0.091,0.121,0.364,6
20260214-983b599a,20260214-28edf8c7,1431,143,384.02,0.1080,4.6311,1.00,0.000100,Wall,4,57,22.3784,53.3258,6.2016,94.6362,0.154,0.070,0.420,0.126,0.056,0.175,7
20260214-983b599a,20260214-28edf8c7,1432,87,242.48,0.1080,5.6068,1.00,0.000100,SnakeCollision,4,36,21.7589,39.2372,6.4362,87.7808,0.080,0.080,0.425,0.103,0.034,0.276,7
20260214-983b599a,20260214-28edf8c7,1433,154,495.09,0.1080,2.5994,1.00,0.000100,Wall,4,78,24.3351,65.1675,5.6492,141.6686,0.104,0.130,0.351,0.104,0.078,0.234,7
20260214-983b599a,20260214-28edf8c7,1434,48,196.66,0.1079,10.8222,1.00,0.000100,SnakeCollision,4,36,26.5788,52.5462,6.7308,192.6626,0.000,0.250,0.250,0.042,0.083,0.375,7
20260214-983b599a,20260214-28edf8c7,1435,45,210.00,0.1079,10.7202,1.00,0.000100,SnakeCollision,4,39,20.0969,54.7439,6.9527,204.4874,0.111,0.044,0.222,0.089,0.067,0.467,7
20260214-983b599a,20260214-28edf8c7,1436,50,191.90,0.1079,4.8567,1.00,0.000100,SnakeCollision,4,34,24.1635,52.6827,7.0374,80.7509,0.080,0.060,0.220,0.160,0.240,0.240,7
20260214-983b599a,20260214-28edf8c7,1437,182,381.07,0.1079,11.1626,1.00,0.000100,Wall,4,63,25.0464,58.7440,6.9081,185.8786,0.115,0.071,0.324,0.115,0.203,0.170,7
20260214-983b599a,20260214-28edf8c7,1438,30,92.82,0.1079,11.1626,1.00,0.000100,SnakeCollision,4,20,25.0464,58.7440,6.9081,185.8786,0.200,0.000,0.467,0.100,0.033,0.200,7
20260214-983b599a,20260214-28edf8c7,1439,109,315.01,0.1076,6.0639,1.00,0.000100,Wall,4,58,26.7946,63.1518,6.5164,123.1404,0.138,0.018,0.239,0.303,0.165,0.138,7
20260214-983b599a,20260214-28edf8c7,1440,81,297.30,0.1076,11.5044,1.00,0.000100,SnakeCollision,4,50,24.6024,51.2865,7.2236,202.3912,0.025,0.123,0.321,0.025,0.074,0.432,7
20260214-983b599a,20260214-28edf8c7,1441,80,219.06,0.1076,11.1791,1.00,0.000100,SnakeCollision,4,34,29.1230,57.3790,6.5450,239.2472,0.062,0.037,0.425,0.037,0.100,0.338,7
20260214-983b599a,20260214-28edf8c7,1442,80,252.73,0.1076,11.1791,1.00,0.000100,SnakeCollision,4,43,29.1230,57.3790,6.5450,239.2472,0.062,0.050,0.500,0.113,0.087,0.188,7
20260214-983b599a,20260214-28edf8c7,1443,3,81.61,0.1076,17.0826,1.00,0.000100,SnakeCollision,4,19,28.7060,52.4835,7.3843,333.4466,0.667,0.000,0.000,0.000,0.000,0.333,7
20260214-983b599a,20260214-28edf8c7,1444,2,30.44,0.1076,3.2761,1.00,0.000100,SnakeCollision,4,8,25.5170,54.2742,6.0222,112.3391,0.000,0.000,1.000,0.000,0.000,0.000,7
20260214-983b599a,20260214-28edf8c7,1445,8,99.42,0.1076,7.2926,1.00,0.000100,SnakeCollision,4,21,22.3727,71.5050,6.6986,130.9214,0.000,0.500,0.125,0.125,0.000,0.250,7
20260214-983b599a,20260214-28edf8c7,1446,8,116.05,0.1076,3.6873,1.00,0.000100,SnakeCollision,4,24,29.6532,72.5690,5.9208,143.6960,0.125,0.000,0.500,0.000,0.000,0.375,7
20260214-983b599a,20260214-28edf8c7,1447,8,87.89,0.1076,5.6908,1.00,0.000100,SnakeCollision,4,21,23.6736,52.5138,8.5614,190.9463,0.125,0.000,0.375,0.000,0.500,0.000,7
20260214-983b599a,20260214-28edf8c7,1448,90,291.94,0.1076,5.6908,1.00,0.000100,Wall,4,48,23.6736,52.5138,8.5614,190.9463,0.122,0.056,0.567,0.100,0.067,0.089,7
20260214-983b599a,20260214-28edf8c7,1449,82,258.46,0.1073,5.9290,1.00,0.000100,SnakeCollision,4,41,22.2565,53.6613,6.6963,192.8915,0.110,0.012,0.171,0.098,0.244,0.366,6
20260214-983b599a,20260214-28edf8c7,1450,76,164.34,0.1073,5.9120,1.00,0.000100,SnakeCollision,4,27,24.7883,63.2256,5.9751,119.0245,0.079,0.039,0.382,0.132,0.092,0.276,6
20260214-983b599a,20260214-28edf8c7,1451,55,154.11,0.1071,11.2433,1.00,0.000100,SnakeCollision,4,26,33.6019,60.8852,7.0465,440.8313,0.145,0.036,0.473,0.073,0.073,0.200,6
20260214-983b599a,20260214-28edf8c7,1452,170,433.57,0.1070,10.6254,1.00,0.000100,SnakeCollision,4,66,29.7122,53.5406,6.1995,197.8169,0.112,0.071,0.400,0.112,0.024,0.282,6
20260214-983b599a,20260214-28edf8c7,1453,243,627.07,0.1068,10.3107,1.00,0.000100,Wall,4,99,28.9424,59.2092,7.7135,255.1453,0.066,0.074,0.342,0.193,0.177,0.148,6
20260214-983b599a,20260214-28edf8c7,1454,242,395.45,0.1068,5.3170,1.00,0.000100,Wall,4,55,27.2020,53.6707,6.7271,132.1072,0.091,0.037,0.438,0.107,0.219,0.107,6
20260214-983b599a,20260214-28edf8c7,1455,73,165.11,0.1068,5.3170,1.00,0.000100,SnakeCollision,4,27,27.2020,53.6707,6.7271,132.1072,0.164,0.096,0.329,0.137,0.082,0.192,6
20260214-983b599a,20260214-28edf8c7,1456,11,28.07,0.1067,4.6042,1.00,0.000100,SnakeCollision,4,5,28.2878,65.5777,6.6146,112.9641,0.455,0.091,0.182,0.182,0.091,0.000,7
20260214-983b599a,20260214-28edf8c7,1457,123,271.59,0.1067,4.6042,1.00,0.000100,Wall,4,47,28.2878,65.5777,6.6146,112.9641,0.146,0.041,0.439,0.228,0.049,0.098,7
20260214-983b599a,20260214-28edf8c7,1458,177,334.49,0.1067,4.6042,1.00,0.000100,Wall,4,53,28.2878,65.5777,6.6146,112.9641,0.090,0.056,0.486,0.113,0.073,0.181,7
20260214-983b599a,20260214-28edf8c7,1459,12,62.24,0.1067,22.2014,1.00,0.000100,SnakeCollision,4,13,22.8453,53.5827,11.2379,374.1121,0.000,0.000,0.333,0.083,0.167,0.417,7
20260214-983b599a,20260214-28edf8c7,1460,12,25.69,0.1067,10.4188,1.00,0.000100,SnakeCollision,4,7,24.7395,48.7190,7.3930,224.5067,0.250,0.000,0.333,0.000,0.250,0.167,7
