UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food,QMean,QMax,TDError,GradNorm,ActStraight,ActGentle,ActMedium,ActSharp,ActUturn,ActBoost,NumAgents
20260215-c09717fe,20260215-ea75666f,5613,62,188.77,0.1006,31.2366,1.00,0.000100,SnakeCollision,3,22,62.6504,110.6842,11.7873,387.5444,0.177,0.323,0.161,0.081,0.097,0.161,6
20260215-c09717fe,20260215-ea75666f,5614,26,106.95,0.1005,14.8949,1.00,0.000100,SnakeCollision,3,23,66.1651,103.1283,12.0537,390.5755,0.192,0.308,0.308,0.038,0.077,0.077,6
20260215-c09717fe,20260215-ea75666f,5615,104,376.23,0.1005,11.8814,1.00,0.000100,SnakeCollision,3,41,60.7360,103.5361,12.8928,177.1968,0.212,0.260,0.144,0.163,0.163,0.058,6
20260215-c09717fe,20260215-ea75666f,5616,55,177.26,0.1004,26.9071,1.00,0.000100,SnakeCollision,3,30,62.4355,96.1248,13.0909,422.3201,0.164,0.145,0.055,0.273,0.291,0.073,6
20260215-c09717fe,20260215-ea75666f,5617,255,1272.45,0.1004,29.7286,1.00,0.000100,Wall,3,92,58.2689,94.8376,14.4813,445.7493,0.149,0.310,0.157,0.086,0.200,0.098,6
20260215-c09717fe,20260215-ea75666f,5618,29,103.37,0.1004,29.7286,1.00,0.000100,SnakeCollision,3,22,58.2689,94.8376,14.4813,445.7493,0.138,0.345,0.172,0.103,0.207,0.034,6
20260215-c09717fe,20260215-ea75666f,5619,133,503.18,0.1004,39.8780,1.00,0.000100,Wall,3,52,52.1862,91.7572,14.0237,547.6479,0.053,0.316,0.173,0.105,0.286,0.068,6
20260215-c09717fe,20260215-ea75666f,5620,210,1034.19,0.1004,43.4809,1.00,0.000100,SnakeCollision,3,91,62.3631,106.4345,13.8568,591.8011,0.157,0.252,0.138,0.186,0.176,0.090,5
20260215-c09717fe,20260215-ea75666f,5621,39,143.02,0.1003,33.3248,1.00,0.000100,SnakeCollision,3,24,65.1050,105.6727,12.9970,546.2079,0.128,0.462,0.077,0.128,0.128,0.077,5
20260215-c09717fe,20260215-ea75666f,5622,54,233.28,0.1003,30.9828,1.00,0.000100,SnakeCollision,3,35,67.2859,105.9364,14.1855,339.4266,0.111,0.167,0.074,0.019,0.537,0.093,5
20260215-c09717fe,20260215-ea75666f,5623,42,141.22,0.1003,14.8322,1.00,0.000100,SnakeCollision,3,24,63.3750,104.1479,11.4638,248.0798,0.095,0.310,0.119,0.071,0.262,0.143,5
20260215-c09717fe,20260215-ea75666f,5624,42,140.33,0.1003,48.0800,1.00,0.000100,SnakeCollision,3,27,67.3603,112.0852,13.6410,714.6337,0.095,0.119,0.214,0.286,0.190,0.095,4
20260215-c09717fe,20260215-ea75666f,5625,3,48.68,0.1003,48.0800,1.00,0.000100,SnakeCollision,3,17,67.3603,112.0852,13.6410,714.6337,0.000,0.333,0.667,0.000,0.000,0.000,4
20260215-c09717fe,20260215-ea75666f,5626,26,98.21,0.1003,48.0800,1.00,0.000100,SnakeCollision,3,19,67.3603,112.0852,13.6410,714.6337,0.192,0.346,0.154,0.115,0.192,0.000,4
20260215-c09717fe,20260215-ea75666f,5627,3,45.12,0.1003,20.4909,1.00,0.000100,SnakeCollision,3,17,67.2697,105.5492,12.3479,294.1664,0.000,0.000,0.000,0.000,0.333,0.667,4
20260215-c09717fe,20260215-ea75666f,5628,84,254.38,0.1001,39.6622,1.00,0.000100,SnakeCollision,3,27,57.5717,91.6069,11.9114,577.9298,0.190,0.179,0.036,0.250,0.321,0.024,4
20260215-c09717fe,20260215-ea75666f,5629,173,605.84,0.0999,31.3974,1.00,0.000100,SnakeCollision,3,38,71.2475,116.9230,14.7056,407.2466,0.046,0.249,0.214,0.162,0.208,0.121,5
20260215-c09717fe,20260215-ea75666f,5630,90,315.65,0.0999,31.3974,1.00,0.000100,SnakeCollision,3,35,71.2475,116.9230,14.7056,407.2466,0.233,0.089,0.178,0.222,0.222,0.056,5
20260215-c09717fe,20260215-ea75666f,5631,218,924.09,0.0998,79.6296,1.00,0.000100,Wall,3,67,70.9734,116.3967,14.3704,1105.6768,0.110,0.202,0.147,0.156,0.284,0.101,5
20260215-c09717fe,20260215-ea75666f,5632,46,119.64,0.0998,24.2621,1.00,0.000100,SnakeCollision,3,17,73.4051,118.1591,12.8671,352.2957,0.130,0.087,0.174,0.196,0.391,0.022,5
20260215-c09717fe,20260215-ea75666f,5633,61,194.88,0.0996,14.1444,1.00,0.000100,SnakeCollision,3,28,71.5022,112.6354,11.5685,279.3529,0.197,0.180,0.148,0.197,0.213,0.066,5
20260215-c09717fe,20260215-ea75666f,5634,162,565.21,0.0995,24.5344,1.00,0.000100,Wall,3,48,67.7940,105.5890,12.0056,345.2046,0.080,0.142,0.148,0.216,0.315,0.099,5
20260215-c09717fe,20260215-ea75666f,5635,349,2012.39,0.0995,23.3537,1.00,0.000100,Wall,3,109,64.4119,108.1921,12.4663,418.1062,0.069,0.186,0.195,0.181,0.275,0.095,5
20260215-c09717fe,20260215-ea75666f,5636,131,471.51,0.0995,55.3577,1.00,0.000100,SnakeCollision,3,41,69.4230,109.3752,12.9571,676.6471,0.183,0.137,0.183,0.237,0.214,0.046,5
20260215-c09717fe,20260215-ea75666f,5637,221,829.54,0.0993,26.5423,1.00,0.000100,Wall,3,52,69.0227,107.4251,12.4429,398.0778,0.063,0.186,0.186,0.122,0.385,0.059,5
20260215-c09717fe,20260215-ea75666f,5638,47,169.48,0.0993,49.7044,1.00,0.000100,SnakeCollision,3,31,67.7308,112.5509,11.8283,724.3126,0.128,0.234,0.085,0.277,0.234,0.043,5
20260215-c09717fe,20260215-ea75666f,5639,118,418.39,0.0993,30.7183,1.00,0.000100,SnakeCollision,3,47,65.0515,109.0220,13.4622,426.1608,0.093,0.263,0.161,0.161,0.212,0.110,5
20260215-c09717fe,20260215-ea75666f,5640,61,249.50,0.0993,30.7183,1.00,0.000100,SnakeCollision,3,37,65.0515,109.0220,13.4622,426.1608,0.082,0.148,0.098,0.410,0.213,0.049,5
20260215-c09717fe,20260215-ea75666f,5641,16,83.00,0.0993,9.3278,1.00,0.000100,SnakeCollision,3,22,66.6465,109.7061,12.3667,397.8008,0.250,0.562,0.125,0.062,0.000,0.000,5
20260215-c09717fe,20260215-ea75666f,5642,16,72.13,0.0993,23.3816,1.00,0.000100,SnakeCollision,3,19,59.7145,102.1982,11.5776,476.7994,0.062,0.250,0.500,0.000,0.188,0.000,5
20260215-c09717fe,20260215-ea75666f,5643,15,55.75,0.0993,23.3816,1.00,0.000100,SnakeCollision,3,16,59.7145,102.1982,11.5776,476.7994,0.067,0.067,0.267,0.067,0.400,0.133,5
20260215-c09717fe,20260215-ea75666f,5644,47,214.81,0.0992,15.4632,1.00,0.000100,SnakeCollision,3,38,65.8515,105.7888,14.5279,262.0048,0.106,0.064,0.064,0.191,0.234,0.340,5
20260215-c09717fe,20260215-ea75666f,5645,47,133.60,0.0992,44.1507,1.00,0.000100,SnakeCollision,3,22,72.5446,104.9096,17.9413,569.3163,0.085,0.191,0.149,0.234,0.213,0.128,5
20260215-c09717fe,20260215-ea75666f,5646,62,221.28,0.0992,44.1507,1.00,0.000100,SnakeCollision,3,32,72.5446,104.9096,17.9413,569.3163,0.081,0.161,0.097,0.226,0.194,0.242,5
20260215-c09717fe,20260215-ea75666f,5647,109,372.02,0.0992,44.1507,1.00,0.000100,SnakeCollision,3,38,72.5446,104.9096,17.9413,569.3163,0.092,0.156,0.202,0.202,0.294,0.055,5
20260215-c09717fe,20260215-ea75666f,5648,44,149.86,0.0991,29.0217,1.00,0.000100,SnakeCollision,3,24,70.8370,107.7506,14.5770,426.0798,0.250,0.159,0.136,0.182,0.250,0.023,5
20260215-c09717fe,20260215-ea75666f,5649,44,129.81,0.0991,111.4878,1.00,0.000100,SnakeCollision,3,22,70.8565,110.6385,16.3526,1358.5106,0.068,0.227,0.182,0.205,0.273,0.045,5
20260215-c09717fe,20260215-ea75666f,5650,45,140.38,0.0991,10.8424,1.00,0.000100,SnakeCollision,3,24,69.5976,110.0117,10.1042,243.0570,0.156,0.089,0.089,0.311,0.244,0.111,5
20260215-c09717fe,20260215-ea75666f,5651,46,147.42,0.0991,23.3194,1.00,0.000100,SnakeCollision,3,24,68.8987,118.0735,13.2344,393.5852,0.000,0.217,0.130,0.174,0.435,0.043,5
20260215-c09717fe,20260215-ea75666f,5652,94,371.49,0.0991,57.3241,1.00,0.000100,SnakeCollision,3,43,64.3009,111.0002,17.4536,736.8848,0.117,0.170,0.138,0.362,0.149,0.064,4
20260215-c09717fe,20260215-ea75666f,5653,3,68.32,0.0991,50.9966,1.00,0.000100,SnakeCollision,3,21,67.4315,108.2291,13.5166,674.5716,0.000,0.667,0.333,0.000,0.000,0.000,4
20260215-c09717fe,20260215-ea75666f,5654,94,327.29,0.0989,44.1294,1.00,0.000100,SnakeCollision,3,36,68.5069,114.8855,12.2970,734.3787,0.128,0.277,0.117,0.149,0.223,0.106,4
20260215-c09717fe,20260215-ea75666f,5655,96,351.94,0.0988,22.7473,1.00,0.000100,SnakeCollision,3,42,70.6899,106.0124,12.1668,323.2899,0.073,0.271,0.094,0.354,0.177,0.031,4
20260215-c09717fe,20260215-ea75666f,5656,151,622.59,0.0987,55.0554,1.00,0.000100,Wall,3,69,68.4834,114.9950,13.8740,822.4595,0.205,0.166,0.219,0.126,0.205,0.079,4
20260215-c09717fe,20260215-ea75666f,5657,147,576.06,0.0987,18.4299,1.00,0.000100,SnakeCollision,3,46,67.8483,105.4096,12.5503,543.5775,0.313,0.143,0.129,0.122,0.129,0.163,5
20260215-c09717fe,20260215-ea75666f,5658,54,199.19,0.0987,18.4299,1.00,0.000100,SnakeCollision,3,32,67.8483,105.4096,12.5503,543.5775,0.370,0.241,0.074,0.111,0.167,0.037,5
20260215-c09717fe,20260215-ea75666f,5659,1,-40.00,0.0987,18.4299,1.00,0.000100,SnakeCollision,3,0,67.8483,105.4096,12.5503,543.5775,0.000,0.000,0.000,1.000,0.000,0.000,5
20260215-c09717fe,20260215-ea75666f,5660,64,200.69,0.0987,21.9099,1.00,0.000100,SnakeCollision,3,25,74.0205,116.4767,14.9271,411.7719,0.078,0.344,0.125,0.109,0.094,0.250,5
20260215-c09717fe,20260215-ea75666f,5661,26,111.47,0.0987,3.6017,1.00,0.000100,SnakeCollision,3,24,61.0337,110.2551,14.2221,349.5133,0.269,0.115,0.154,0.231,0.154,0.077,5
20260215-c09717fe,20260215-ea75666f,5662,27,87.40,0.0987,28.9099,1.00,0.000100,SnakeCollision,3,19,68.8291,102.6193,14.3671,591.3531,0.148,0.259,0.370,0.037,0.185,0.000,5
20260215-c09717fe,20260215-ea75666f,5663,2,-34.80,0.0987,27.3212,1.00,0.000100,SnakeCollision,3,1,70.1810,108.1820,11.7936,426.6335,0.000,1.000,0.000,0.000,0.000,0.000,5
20260215-c09717fe,20260215-ea75666f,5664,97,292.64,0.0985,32.6488,1.00,0.000100,SnakeCollision,3,28,68.4354,104.1004,14.6653,406.3109,0.175,0.144,0.175,0.186,0.289,0.031,4
20260215-c09717fe,20260215-ea75666f,5665,74,248.56,0.0985,26.6299,1.00,0.000100,SnakeCollision,3,29,66.9042,107.5190,12.5289,630.3388,0.176,0.149,0.162,0.243,0.176,0.095,4
20260215-c09717fe,20260215-ea75666f,5666,50,168.92,0.0984,45.9279,1.00,0.000100,SnakeCollision,3,24,74.1346,112.8722,12.7672,765.8176,0.200,0.140,0.240,0.220,0.180,0.020,4
20260215-c09717fe,20260215-ea75666f,5667,121,371.98,0.0984,44.7665,1.00,0.000100,Wall,3,35,67.2852,105.9128,13.1701,782.6140,0.132,0.215,0.182,0.174,0.273,0.025,4
20260215-c09717fe,20260215-ea75666f,5668,46,162.96,0.0984,44.7665,1.00,0.000100,SnakeCollision,3,27,67.2852,105.9128,13.1701,782.6140,0.174,0.239,0.283,0.065,0.152,0.087,4
20260215-c09717fe,20260215-ea75666f,5669,163,649.53,0.0983,24.6877,1.00,0.000100,SnakeCollision,3,51,65.3995,102.7717,13.4645,332.3618,0.037,0.239,0.233,0.239,0.215,0.037,5
20260215-c09717fe,20260215-ea75666f,5670,28,115.80,0.0983,47.1952,1.00,0.000100,SnakeCollision,3,23,76.8191,115.6297,12.6905,600.7274,0.036,0.357,0.107,0.107,0.321,0.071,5
20260215-c09717fe,20260215-ea75666f,5671,124,425.41,0.0980,45.8716,1.00,0.000100,SnakeCollision,3,36,65.5855,123.6632,13.0203,637.7182,0.040,0.379,0.218,0.145,0.194,0.024,6
20260215-c09717fe,20260215-ea75666f,5672,150,552.54,0.0980,21.3620,1.00,0.000100,Wall,3,47,70.2646,114.4771,11.5792,316.0652,0.047,0.160,0.260,0.160,0.280,0.093,6
20260215-c09717fe,20260215-ea75666f,5673,124,476.20,0.0980,21.3620,1.00,0.000100,SnakeCollision,3,47,70.2646,114.4771,11.5792,316.0652,0.177,0.137,0.137,0.113,0.266,0.169,6
20260215-c09717fe,20260215-ea75666f,5674,30,103.73,0.0980,31.8069,1.00,0.000100,SnakeCollision,3,21,70.0277,110.8330,13.2250,463.0708,0.133,0.033,0.200,0.100,0.433,0.100,6
20260215-c09717fe,20260215-ea75666f,5675,154,545.56,0.0980,53.0045,1.00,0.000100,SnakeCollision,3,44,77.0654,123.5374,15.0745,777.0693,0.058,0.221,0.162,0.260,0.247,0.052,6
20260215-c09717fe,20260215-ea75666f,5676,71,211.65,0.0979,15.8753,1.00,0.000100,SnakeCollision,3,28,66.7728,122.9504,16.0413,355.6813,0.070,0.380,0.099,0.099,0.254,0.099,6
20260215-c09717fe,20260215-ea75666f,5677,41,133.51,0.0979,35.2705,1.00,0.000100,SnakeCollision,3,23,74.4732,112.9982,14.1937,428.6152,0.024,0.195,0.317,0.073,0.268,0.122,6
20260215-c09717fe,20260215-ea75666f,5678,223,1023.47,0.0979,45.7407,1.00,0.000100,SnakeCollision,3,74,66.9061,111.3103,14.2339,830.4276,0.081,0.224,0.233,0.215,0.206,0.040,6
20260215-c09717fe,20260215-ea75666f,5679,75,242.45,0.0979,26.5618,1.00,0.000100,SnakeCollision,3,29,66.7365,130.6773,15.6825,363.4955,0.053,0.147,0.120,0.373,0.240,0.067,6
20260215-c09717fe,20260215-ea75666f,5680,3,54.08,0.0979,13.7933,1.00,0.000100,SnakeCollision,3,19,76.1783,123.8874,13.8003,235.5633,0.000,0.000,0.000,0.000,0.000,1.000,6
20260215-c09717fe,20260215-ea75666f,5681,45,291.07,0.0979,13.7933,1.00,0.000100,SnakeCollision,3,54,76.1783,123.8874,13.8003,235.5633,0.156,0.289,0.111,0.156,0.267,0.022,6
20260215-c09717fe,20260215-ea75666f,5682,93,308.74,0.0978,52.8201,1.00,0.000100,SnakeCollision,3,36,79.7227,123.1074,11.5786,951.6403,0.054,0.129,0.161,0.269,0.237,0.151,6
20260215-c09717fe,20260215-ea75666f,5683,17,53.01,0.0978,31.9780,1.00,0.000100,SnakeCollision,3,14,70.7271,115.3644,14.2674,408.8745,0.059,0.118,0.176,0.118,0.529,0.000,5
20260215-c09717fe,20260215-ea75666f,5684,18,82.30,0.0978,31.9780,1.00,0.000100,SnakeCollision,3,20,70.7271,115.3644,14.2674,408.8745,0.056,0.389,0.278,0.111,0.167,0.000,5
20260215-c09717fe,20260215-ea75666f,5685,70,228.67,0.0977,44.2121,1.00,0.000100,SnakeCollision,3,30,73.5811,111.9216,16.3394,647.8383,0.186,0.171,0.143,0.229,0.200,0.071,5
20260215-c09717fe,20260215-ea75666f,5686,54,164.53,0.0977,15.4113,1.00,0.000100,SnakeCollision,3,24,74.3446,113.5079,13.3045,217.0081,0.185,0.167,0.185,0.074,0.296,0.093,5
20260215-c09717fe,20260215-ea75666f,5687,15,89.51,0.0977,57.2016,1.00,0.000100,SnakeCollision,3,23,65.7253,119.3856,16.7429,884.1685,0.133,0.067,0.067,0.067,0.467,0.200,5
20260215-c09717fe,20260215-ea75666f,5688,90,353.57,0.0977,33.7388,1.00,0.000100,SnakeCollision,3,40,76.4770,130.8144,14.0696,593.0862,0.133,0.200,0.167,0.211,0.156,0.133,5
20260215-c09717fe,20260215-ea75666f,5689,69,204.10,0.0977,33.7388,1.00,0.000100,SnakeCollision,3,24,76.4770,130.8144,14.0696,593.0862,0.101,0.116,0.188,0.116,0.362,0.116,5
20260215-c09717fe,20260215-ea75666f,5690,88,295.82,0.0977,33.7388,1.00,0.000100,Wall,3,39,76.4770,130.8144,14.0696,593.0862,0.148,0.080,0.193,0.125,0.182,0.273,5
20260215-c09717fe,20260215-ea75666f,5691,15,47.95,0.0977,33.7388,1.00,0.000100,SnakeCollision,3,15,76.4770,130.8144,14.0696,593.0862,0.000,0.467,0.200,0.133,0.200,0.000,5
20260215-c09717fe,20260215-ea75666f,5692,69,201.16,0.0975,41.4564,1.00,0.000100,SnakeCollision,3,27,74.7882,117.0282,14.4148,564.2189,0.130,0.174,0.217,0.174,0.246,0.058,5
20260215-c09717fe,20260215-ea75666f,5693,71,233.30,0.0975,47.7922,1.00,0.000100,SnakeCollision,3,31,68.0695,137.7473,17.0952,943.8825,0.085,0.310,0.169,0.070,0.225,0.141,5
20260215-c09717fe,20260215-ea75666f,5694,71,226.76,0.0975,16.7306,1.00,0.000100,SnakeCollision,3,27,71.7764,115.1110,13.2163,375.9197,0.183,0.352,0.099,0.070,0.282,0.014,5
20260215-c09717fe,20260215-ea75666f,5695,97,262.08,0.0975,62.8661,1.00,0.000100,Wall,3,32,66.2273,111.9450,15.0854,1179.2767,0.093,0.227,0.186,0.103,0.381,0.010,5
20260215-c09717fe,20260215-ea75666f,5696,52,181.93,0.0974,23.3049,1.00,0.000100,SnakeCollision,3,28,64.3846,124.9379,13.5051,472.4346,0.231,0.154,0.154,0.173,0.212,0.077,5
20260215-c09717fe,20260215-ea75666f,5697,52,157.71,0.0974,23.5216,1.00,0.000100,SnakeCollision,3,23,67.3587,114.4183,12.5625,449.3780,0.154,0.135,0.212,0.173,0.308,0.019,5
20260215-c09717fe,20260215-ea75666f,5698,41,140.69,0.0973,2.8954,1.00,0.000100,SnakeCollision,3,26,72.8658,118.4999,12.2165,115.1687,0.122,0.293,0.220,0.098,0.244,0.024,5
20260215-c09717fe,20260215-ea75666f,5699,163,743.35,0.0973,2.8954,1.00,0.000100,Wall,3,75,72.8658,118.4999,12.2165,115.1687,0.110,0.227,0.160,0.190,0.221,0.092,5
20260215-c09717fe,20260215-ea75666f,5700,41,141.42,0.0973,31.4868,1.00,0.000100,SnakeCollision,3,23,68.3933,107.4570,16.4249,673.5287,0.195,0.195,0.098,0.073,0.317,0.122,5
20260215-c09717fe,20260215-ea75666f,5701,102,435.28,0.0973,30.5300,1.00,0.000100,SnakeCollision,3,53,66.6801,114.2660,16.9930,352.9976,0.078,0.333,0.176,0.088,0.235,0.088,5
20260215-c09717fe,20260215-ea75666f,5702,9,153.17,0.0973,33.7590,1.00,0.000100,SnakeCollision,3,37,68.1901,113.8200,16.0363,556.1486,0.222,0.111,0.111,0.000,0.444,0.111,5
20260215-c09717fe,20260215-ea75666f,5703,10,76.76,0.0973,31.1423,1.00,0.000100,SnakeCollision,3,21,68.3899,120.8561,15.4459,520.5881,0.100,0.300,0.200,0.200,0.200,0.000,5
20260215-c09717fe,20260215-ea75666f,5704,57,191.61,0.0972,87.5455,1.00,0.000100,SnakeCollision,3,30,73.2281,122.0296,14.1056,1141.0394,0.281,0.140,0.175,0.070,0.246,0.088,5
20260215-c09717fe,20260215-ea75666f,5705,65,220.11,0.0972,69.1240,1.00,0.000100,SnakeCollision,3,29,68.4152,108.8504,13.1223,1180.0642,0.246,0.200,0.108,0.092,0.323,0.031,6
20260215-c09717fe,20260215-ea75666f,5706,132,697.88,0.0972,69.1240,1.00,0.000100,SnakeCollision,3,86,68.4152,108.8504,13.1223,1180.0642,0.098,0.205,0.114,0.114,0.318,0.152,6
20260215-c09717fe,20260215-ea75666f,5707,1,-40.00,0.0972,69.1240,1.00,0.000100,SnakeCollision,3,0,68.4152,108.8504,13.1223,1180.0642,0.000,0.000,0.000,0.000,1.000,0.000,6
20260215-c09717fe,20260215-ea75666f,5708,47,147.21,0.0971,15.2515,1.00,0.000100,SnakeCollision,3,24,61.9550,110.6690,17.8482,172.7341,0.149,0.255,0.170,0.149,0.213,0.064,6
20260215-c09717fe,20260215-ea75666f,5709,72,210.31,0.0970,44.1897,1.00,0.000100,SnakeCollision,3,25,66.7278,124.1351,15.1875,801.0477,0.208,0.125,0.319,0.111,0.167,0.069,6
20260215-c09717fe,20260215-ea75666f,5710,101,340.29,0.0970,32.7805,1.00,0.000100,SnakeCollision,3,34,73.6335,119.5062,15.3696,382.1930,0.198,0.218,0.168,0.089,0.198,0.129,6
20260215-c09717fe,20260215-ea75666f,5711,159,609.43,0.0970,30.3465,1.00,0.000100,Wall,3,50,69.2442,121.5156,15.0124,435.5347,0.164,0.132,0.208,0.113,0.208,0.176,6
20260215-c09717fe,20260215-ea75666f,5712,103,439.57,0.0970,94.2052,1.00,0.000100,SnakeCollision,3,52,75.0686,120.0382,17.0203,865.5219,0.233,0.184,0.175,0.097,0.214,0.097,6
20260215-c09717fe,20260215-ea75666f,5713,177,819.39,0.0969,22.4640,1.00,0.000100,SnakeCollision,3,78,76.2053,136.1559,15.2696,388.8299,0.147,0.181,0.175,0.141,0.243,0.113,6
20260215-c09717fe,20260215-ea75666f,5714,21,89.27,0.0969,68.2395,1.00,0.000100,SnakeCollision,3,22,80.9158,117.1607,13.4846,841.9531,0.048,0.143,0.286,0.095,0.333,0.095,6
20260215-c09717fe,20260215-ea75666f,5715,76,263.63,0.0969,88.8786,1.00,0.000100,SnakeCollision,3,33,64.9338,110.1490,17.2574,1109.9310,0.079,0.105,0.263,0.132,0.289,0.132,6
20260215-c09717fe,20260215-ea75666f,5716,21,89.16,0.0969,65.5866,1.00,0.000100,SnakeCollision,3,21,75.4163,120.0457,14.4197,933.6652,0.048,0.190,0.238,0.095,0.429,0.000,5
20260215-c09717fe,20260215-ea75666f,5717,40,141.69,0.0969,47.1886,1.00,0.000100,SnakeCollision,3,26,76.3616,117.4084,15.0955,1188.0031,0.150,0.275,0.150,0.075,0.300,0.050,5
20260215-c09717fe,20260215-ea75666f,5718,21,83.91,0.0969,23.7440,1.00,0.000100,SnakeCollision,3,20,71.7378,115.6832,13.4416,343.0206,0.095,0.238,0.095,0.143,0.429,0.000,5
20260215-c09717fe,20260215-ea75666f,5719,23,108.82,0.0969,22.5996,1.00,0.000100,SnakeCollision,3,24,66.4087,122.3595,13.0992,386.9711,0.130,0.087,0.130,0.174,0.435,0.043,5
20260215-c09717fe,20260215-ea75666f,5720,181,832.51,0.0965,33.8013,1.00,0.000100,SnakeCollision,3,71,74.3954,126.0425,14.7140,544.0383,0.193,0.221,0.160,0.171,0.171,0.083,4
20260215-c09717fe,20260215-ea75666f,5721,164,667.27,0.0965,18.7325,1.00,0.000100,SnakeCollision,3,53,76.4379,129.3828,13.2011,557.3477,0.104,0.134,0.152,0.171,0.256,0.183,4
20260215-c09717fe,20260215-ea75666f,5722,184,729.41,0.0965,9.4282,1.00,0.000100,SnakeCollision,3,52,73.5159,120.6303,14.5149,149.0596,0.071,0.212,0.228,0.217,0.207,0.065,4
20260215-c09717fe,20260215-ea75666f,5723,3,18.21,0.0965,33.5568,1.00,0.000100,SnakeCollision,3,11,75.0341,117.3205,16.3352,491.5863,1.000,0.000,0.000,0.000,0.000,0.000,4
20260215-c09717fe,20260215-ea75666f,5724,30,130.20,0.0965,57.3152,1.00,0.000100,SnakeCollision,3,28,66.0828,114.8569,15.7130,826.3519,0.233,0.333,0.167,0.033,0.133,0.100,4
20260215-c09717fe,20260215-ea75666f,5725,212,869.00,0.0964,66.7963,1.00,0.000100,SnakeCollision,3,56,64.3453,126.2257,20.3083,706.3150,0.146,0.170,0.203,0.203,0.231,0.047,4
20260215-c09717fe,20260215-ea75666f,5726,50,157.18,0.0964,29.4791,1.00,0.000100,SnakeCollision,3,24,70.6307,116.2770,14.4697,379.0663,0.220,0.160,0.260,0.120,0.140,0.100,4
20260215-c09717fe,20260215-ea75666f,5727,55,179.28,0.0963,50.8189,1.00,0.000100,SnakeCollision,3,28,63.9996,116.1466,17.0250,689.0165,0.018,0.236,0.127,0.200,0.327,0.091,5
20260215-c09717fe,20260215-ea75666f,5728,104,408.44,0.0963,50.8189,1.00,0.000100,SnakeCollision,3,43,63.9996,116.1466,17.0250,689.0165,0.154,0.135,0.183,0.125,0.260,0.144,5
20260215-c09717fe,20260215-ea75666f,5729,56,193.28,0.0963,50.8189,1.00,0.000100,SnakeCollision,3,28,63.9996,116.1466,17.0250,689.0165,0.071,0.286,0.125,0.321,0.143,0.054,5
20260215-c09717fe,20260215-ea75666f,5730,96,376.15,0.0963,46.2659,1.00,0.000100,SnakeCollision,3,50,69.3247,126.3103,18.6865,521.4012,0.073,0.240,0.260,0.125,0.146,0.156,5
20260215-c09717fe,20260215-ea75666f,5731,21,53.97,0.0963,38.6878,1.00,0.000100,SnakeCollision,3,12,67.5947,124.8462,15.6715,855.0471,0.095,0.190,0.238,0.238,0.143,0.095,5
20260215-c09717fe,20260215-ea75666f,5732,23,72.59,0.0963,18.7778,1.00,0.000100,SnakeCollision,3,16,73.6631,108.4258,17.0925,456.1635,0.000,0.261,0.000,0.130,0.348,0.261,5
20260215-c09717fe,20260215-ea75666f,5733,50,269.06,0.0962,49.3026,1.00,0.000100,SnakeCollision,3,49,76.2973,113.0561,16.8925,761.6168,0.120,0.100,0.320,0.100,0.280,0.080,5
20260215-c09717fe,20260215-ea75666f,5734,28,94.70,0.0962,49.3026,1.00,0.000100,SnakeCollision,3,19,76.2973,113.0561,16.8925,761.6168,0.071,0.286,0.393,0.107,0.143,0.000,5
20260215-c09717fe,20260215-ea75666f,5735,30,113.48,0.0962,52.3563,1.00,0.000100,SnakeCollision,3,23,69.6240,117.5385,15.7093,658.5463,0.033,0.133,0.233,0.100,0.433,0.067,5
20260215-c09717fe,20260215-ea75666f,5736,51,164.64,0.0962,52.3563,1.00,0.000100,SnakeCollision,3,26,69.6240,117.5385,15.7093,658.5463,0.314,0.196,0.078,0.196,0.137,0.078,5
20260215-c09717fe,20260215-ea75666f,5737,32,127.99,0.0962,59.1560,1.00,0.000100,SnakeCollision,3,25,72.6989,116.8834,14.4790,1522.4926,0.125,0.125,0.375,0.062,0.125,0.188,5
20260215-c09717fe,20260215-ea75666f,5738,63,247.78,0.0962,25.4990,1.00,0.000100,SnakeCollision,3,36,74.7902,126.5353,15.0167,422.7295,0.032,0.175,0.206,0.302,0.111,0.175,5
20260215-c09717fe,20260215-ea75666f,5739,32,105.30,0.0962,25.4990,1.00,0.000100,SnakeCollision,3,19,74.7902,126.5353,15.0167,422.7295,0.125,0.188,0.219,0.062,0.344,0.062,5
20260215-c09717fe,20260215-ea75666f,5740,4,47.17,0.0961,59.8156,1.00,0.000100,SnakeCollision,3,17,74.8797,123.2829,17.7392,761.3828,0.250,0.000,0.000,0.000,0.500,0.250,5
20260215-c09717fe,20260215-ea75666f,5741,37,140.08,0.0961,24.7445,1.00,0.000100,SnakeCollision,3,27,72.3478,119.9608,13.5761,358.4362,0.027,0.162,0.108,0.243,0.378,0.081,5
20260215-c09717fe,20260215-ea75666f,5742,34,113.79,0.0961,29.1487,1.00,0.000100,SnakeCollision,3,22,73.1410,117.4053,12.1519,524.6535,0.059,0.206,0.235,0.265,0.206,0.029,5
20260215-c09717fe,20260215-ea75666f,5743,34,104.30,0.0961,32.4890,1.00,0.000100,SnakeCollision,3,20,70.0178,117.5959,15.8279,459.4438,0.206,0.294,0.088,0.059,0.265,0.088,5
