UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food,QMean,QMax,TDError,GradNorm,ActStraight,ActGentle,ActMedium,ActSharp,ActUturn,ActBoost,NumAgents
20260216-ba9285b4,20260216-fa9f48b7,7558,125,169.97,0.1008,1.0401,1.00,0.000095,SnakeCollision,3,47,11.6307,53.4345,5.5017,41.1072,0.048,0.152,0.232,0.176,0.232,0.160,4
20260216-ba9285b4,20260216-fa9f48b7,7559,128,248.83,0.1007,1.7920,1.00,0.000097,SnakeCollision,3,47,13.9165,52.4867,4.5096,54.9458,0.117,0.164,0.203,0.242,0.133,0.141,4
20260216-ba9285b4,20260216-fa9f48b7,7560,129,239.41,0.1007,2.2672,1.00,0.000097,SnakeCollision,3,46,12.2008,53.2032,5.4784,81.6716,0.155,0.124,0.147,0.279,0.147,0.147,4
20260216-ba9285b4,20260216-fa9f48b7,7561,44,91.40,0.1007,5.2071,1.00,0.000097,SnakeCollision,3,23,10.6935,49.5077,5.1643,117.2676,0.023,0.273,0.114,0.455,0.136,0.000,4
20260216-ba9285b4,20260216-fa9f48b7,7562,131,210.90,0.1007,5.2071,1.00,0.000097,SnakeCollision,3,43,10.6935,49.5077,5.1643,117.2676,0.084,0.221,0.130,0.321,0.122,0.122,4
20260216-ba9285b4,20260216-fa9f48b7,7563,75,172.00,0.1005,2.2178,1.00,0.000100,SnakeCollision,3,40,10.0246,50.1970,4.9016,170.0774,0.053,0.227,0.147,0.293,0.147,0.133,4
20260216-ba9285b4,20260216-fa9f48b7,7564,75,139.66,0.1005,2.0159,1.00,0.000100,SnakeCollision,3,32,16.5025,60.5895,4.7932,60.1601,0.080,0.213,0.120,0.280,0.200,0.107,5
20260216-ba9285b4,20260216-fa9f48b7,7565,75,128.93,0.1005,2.0159,1.00,0.000100,SnakeCollision,3,31,16.5025,60.5895,4.7932,60.1601,0.173,0.120,0.000,0.373,0.213,0.120,5
20260216-ba9285b4,20260216-fa9f48b7,7566,77,148.30,0.1005,2.0159,1.00,0.000100,SnakeCollision,3,35,16.5025,60.5895,4.7932,60.1601,0.052,0.143,0.091,0.506,0.169,0.039,5
20260216-ba9285b4,20260216-fa9f48b7,7567,52,46.41,0.1004,11.5717,1.00,0.000100,SnakeCollision,3,16,9.0550,55.9223,6.2184,192.2669,0.058,0.269,0.135,0.462,0.019,0.058,5
20260216-ba9285b4,20260216-fa9f48b7,7568,73,99.01,0.1003,2.7866,1.00,0.000100,SnakeCollision,3,26,11.1302,42.9338,5.4862,53.2323,0.055,0.151,0.068,0.397,0.164,0.164,5
20260216-ba9285b4,20260216-fa9f48b7,7569,74,118.52,0.1003,3.3289,1.00,0.000100,SnakeCollision,3,30,11.1211,47.7057,5.9550,58.3134,0.108,0.203,0.081,0.419,0.176,0.014,5
20260216-ba9285b4,20260216-fa9f48b7,7570,97,158.36,0.1003,8.9175,1.00,0.000100,SnakeCollision,3,35,13.2485,52.0028,5.0205,362.2874,0.103,0.227,0.103,0.258,0.186,0.124,5
20260216-ba9285b4,20260216-fa9f48b7,7571,30,87.25,0.1002,3.3934,1.00,0.000100,SnakeCollision,3,25,11.9079,57.3075,5.3974,70.6026,0.100,0.067,0.167,0.200,0.267,0.200,5
20260216-ba9285b4,20260216-fa9f48b7,7572,35,76.40,0.1002,6.3128,1.00,0.000100,SnakeCollision,3,23,14.0340,45.8486,5.6465,123.0244,0.057,0.057,0.114,0.400,0.229,0.143,5
20260216-ba9285b4,20260216-fa9f48b7,7573,7,-0.98,0.1002,2.2186,1.00,0.000100,SnakeCollision,3,7,14.6295,44.9563,5.0700,161.0216,0.000,0.429,0.000,0.429,0.143,0.000,4
20260216-ba9285b4,20260216-fa9f48b7,7574,17,78.62,0.1002,7.5556,1.00,0.000100,SnakeCollision,3,23,15.1651,51.8145,5.3985,188.8648,0.118,0.294,0.118,0.294,0.176,0.000,4
20260216-ba9285b4,20260216-fa9f48b7,7575,177,279.60,0.1001,14.8935,1.00,0.000100,SnakeCollision,3,57,10.7976,56.2463,5.2173,338.2015,0.079,0.232,0.141,0.367,0.107,0.073,4
20260216-ba9285b4,20260216-fa9f48b7,7576,100,204.55,0.1000,6.5130,1.00,0.000100,SnakeCollision,3,44,13.1694,44.5890,5.0696,226.7657,0.070,0.150,0.210,0.230,0.230,0.110,4
20260216-ba9285b4,20260216-fa9f48b7,7577,124,318.32,0.0999,1.6071,1.00,0.000100,SnakeCollision,3,67,12.2726,50.3448,4.6890,43.4591,0.040,0.226,0.121,0.323,0.121,0.169,4
20260216-ba9285b4,20260216-fa9f48b7,7578,121,182.02,0.0999,3.8849,1.00,0.000100,SnakeCollision,3,37,14.5229,46.0298,5.0557,102.3393,0.091,0.190,0.149,0.331,0.091,0.149,4
20260216-ba9285b4,20260216-fa9f48b7,7579,60,106.86,0.0999,6.9940,1.00,0.000100,SnakeCollision,3,29,15.2416,50.4942,6.9585,201.6371,0.083,0.233,0.067,0.133,0.267,0.217,4
20260216-ba9285b4,20260216-fa9f48b7,7580,2,-35.58,0.0999,6.9940,1.00,0.000100,SnakeCollision,3,1,15.2416,50.4942,6.9585,201.6371,0.000,0.000,1.000,0.000,0.000,0.000,4
20260216-ba9285b4,20260216-fa9f48b7,7581,55,125.31,0.0998,4.7518,1.00,0.000100,SnakeCollision,3,31,14.0739,61.4777,5.0807,139.0888,0.036,0.273,0.127,0.364,0.055,0.145,4
20260216-ba9285b4,20260216-fa9f48b7,7582,55,108.92,0.0998,2.4442,1.00,0.000100,SnakeCollision,3,29,14.0044,44.2172,3.9963,84.2307,0.018,0.164,0.073,0.436,0.164,0.145,4
20260216-ba9285b4,20260216-fa9f48b7,7583,68,95.58,0.0997,1.7867,1.00,0.000100,SnakeCollision,3,29,10.0087,55.6966,5.1993,48.8784,0.015,0.221,0.176,0.279,0.118,0.191,4
20260216-ba9285b4,20260216-fa9f48b7,7584,15,67.06,0.0997,2.8905,1.00,0.000100,SnakeCollision,3,20,13.3225,47.2345,4.8712,102.3875,0.000,0.333,0.133,0.267,0.067,0.200,4
20260216-ba9285b4,20260216-fa9f48b7,7585,142,249.29,0.0996,3.7377,1.00,0.000100,SnakeCollision,3,56,9.7324,44.1258,4.1663,83.4522,0.014,0.275,0.134,0.289,0.169,0.120,4
20260216-ba9285b4,20260216-fa9f48b7,7586,21,40.91,0.0996,4.6588,1.00,0.000100,SnakeCollision,3,15,9.5425,42.8612,4.3337,114.5434,0.000,0.286,0.048,0.381,0.190,0.095,4
20260216-ba9285b4,20260216-fa9f48b7,7587,69,131.91,0.0996,3.1895,1.00,0.000100,SnakeCollision,3,36,15.4977,55.0713,4.3806,92.8219,0.072,0.261,0.101,0.174,0.087,0.304,4
20260216-ba9285b4,20260216-fa9f48b7,7588,83,143.03,0.0996,1.7054,1.00,0.000100,SnakeCollision,3,37,14.2186,47.2029,4.8785,79.4041,0.084,0.205,0.133,0.349,0.084,0.145,4
20260216-ba9285b4,20260216-fa9f48b7,7589,9,58.80,0.0996,4.0177,1.00,0.000100,SnakeCollision,3,19,10.0610,49.4428,5.3153,105.3145,0.000,0.111,0.000,0.333,0.556,0.000,4
20260216-ba9285b4,20260216-fa9f48b7,7590,78,118.96,0.0996,4.4788,1.00,0.000100,SnakeCollision,3,30,13.0542,48.5232,6.3503,92.6709,0.051,0.115,0.090,0.423,0.103,0.218,4
20260216-ba9285b4,20260216-fa9f48b7,7591,10,60.83,0.0996,3.1024,1.00,0.000100,SnakeCollision,3,20,13.5810,53.8880,4.7890,50.2178,0.000,0.400,0.000,0.400,0.100,0.100,4
20260216-ba9285b4,20260216-fa9f48b7,7592,13,59.00,0.0995,7.0684,1.00,0.000100,SnakeCollision,3,20,12.4841,64.7324,6.6685,152.1559,0.077,0.154,0.154,0.462,0.077,0.077,3
20260216-ba9285b4,20260216-fa9f48b7,7593,69,118.28,0.0994,2.5686,1.00,0.000100,SnakeCollision,3,30,13.9192,50.0172,6.0642,64.7051,0.014,0.188,0.087,0.464,0.188,0.058,3
20260216-ba9285b4,20260216-fa9f48b7,7594,43,92.83,0.0993,2.7489,1.00,0.000100,SnakeCollision,3,24,9.2394,43.4853,4.8158,68.5034,0.023,0.163,0.116,0.419,0.163,0.116,3
20260216-ba9285b4,20260216-fa9f48b7,7595,111,163.75,0.0993,2.2855,1.00,0.000100,SnakeCollision,3,42,11.1150,55.0795,4.0640,103.1349,0.063,0.189,0.108,0.216,0.180,0.243,3
20260216-ba9285b4,20260216-fa9f48b7,7596,113,342.85,0.0993,4.1654,1.00,0.000100,SnakeCollision,3,71,17.7754,50.1006,4.8690,97.8430,0.080,0.133,0.142,0.363,0.168,0.115,3
20260216-ba9285b4,20260216-fa9f48b7,7597,82,167.45,0.0991,2.9770,1.00,0.000100,SnakeCollision,3,39,10.6852,54.3285,3.7630,78.4083,0.122,0.110,0.110,0.390,0.098,0.171,3
20260216-ba9285b4,20260216-fa9f48b7,7598,82,119.49,0.0991,1.0836,1.00,0.000100,SnakeCollision,3,28,8.0343,42.6389,4.0967,47.6740,0.049,0.183,0.171,0.463,0.110,0.024,4
20260216-ba9285b4,20260216-fa9f48b7,7599,68,157.00,0.0989,5.8279,1.00,0.000100,SnakeCollision,3,40,12.9228,54.2447,4.6475,155.7408,0.029,0.118,0.162,0.353,0.118,0.221,4
20260216-ba9285b4,20260216-fa9f48b7,7600,68,139.90,0.0989,5.2826,1.00,0.000100,SnakeCollision,3,30,12.5795,44.0261,5.0123,124.1702,0.059,0.221,0.221,0.162,0.162,0.176,4
20260216-ba9285b4,20260216-fa9f48b7,7601,153,262.10,0.0989,3.4768,1.00,0.000100,SnakeCollision,3,54,11.0085,42.3009,4.7906,94.4711,0.046,0.190,0.163,0.359,0.105,0.137,4
20260216-ba9285b4,20260216-fa9f48b7,7602,18,80.70,0.0989,3.5163,1.00,0.000100,SnakeCollision,3,23,14.9514,56.0179,4.0408,67.6990,0.167,0.222,0.056,0.278,0.222,0.056,4
20260216-ba9285b4,20260216-fa9f48b7,7603,87,91.66,0.0989,3.4758,1.00,0.000100,SnakeCollision,3,25,10.2069,52.5764,5.2805,81.5948,0.023,0.172,0.115,0.356,0.161,0.172,4
20260216-ba9285b4,20260216-fa9f48b7,7604,33,97.50,0.0988,3.7098,1.00,0.000100,SnakeCollision,3,26,9.6269,63.4174,4.8865,74.0549,0.152,0.091,0.152,0.515,0.061,0.030,4
20260216-ba9285b4,20260216-fa9f48b7,7605,120,208.22,0.0986,5.9626,1.00,0.000100,SnakeCollision,3,45,10.1356,45.0074,5.3176,142.6780,0.067,0.158,0.108,0.467,0.150,0.050,4
20260216-ba9285b4,20260216-fa9f48b7,7606,136,149.20,0.0986,4.3687,1.00,0.000100,SnakeCollision,3,42,10.8274,43.1447,4.1139,106.6666,0.074,0.162,0.191,0.243,0.213,0.118,4
20260216-ba9285b4,20260216-fa9f48b7,7607,120,179.30,0.0986,1.4482,1.00,0.000100,SnakeCollision,3,38,13.4819,42.4982,5.0396,67.2364,0.125,0.317,0.142,0.325,0.067,0.025,4
20260216-ba9285b4,20260216-fa9f48b7,7608,93,203.42,0.0986,2.3294,1.00,0.000100,SnakeCollision,3,44,11.8937,54.7182,5.2241,55.7215,0.075,0.194,0.183,0.226,0.108,0.215,4
20260216-ba9285b4,20260216-fa9f48b7,7609,7,32.59,0.0986,3.9414,1.00,0.000100,SnakeCollision,3,14,13.6792,48.1485,3.2757,112.1317,0.000,0.000,0.000,0.714,0.286,0.000,4
20260216-ba9285b4,20260216-fa9f48b7,7610,24,85.17,0.0986,3.9414,1.00,0.000100,SnakeCollision,3,21,13.6792,48.1485,3.2757,112.1317,0.000,0.333,0.208,0.417,0.042,0.000,4
20260216-ba9285b4,20260216-fa9f48b7,7611,2,-34.83,0.0986,0.8271,1.00,0.000100,SnakeCollision,3,1,11.3229,54.2653,5.6529,24.5273,0.000,0.500,0.000,0.500,0.000,0.000,4
20260216-ba9285b4,20260216-fa9f48b7,7612,65,131.23,0.0984,3.3598,1.00,0.000100,SnakeCollision,3,33,8.5514,48.6219,4.9826,96.7952,0.031,0.138,0.138,0.292,0.246,0.154,3
20260216-ba9285b4,20260216-fa9f48b7,7613,38,80.96,0.0983,3.3009,1.00,0.000100,SnakeCollision,3,23,10.2056,47.2687,4.2907,92.4726,0.026,0.079,0.053,0.526,0.237,0.079,3
20260216-ba9285b4,20260216-fa9f48b7,7614,126,210.49,0.0983,2.4666,1.00,0.000100,SnakeCollision,3,44,9.5676,42.1916,4.3243,82.4922,0.063,0.175,0.048,0.532,0.143,0.040,3
20260216-ba9285b4,20260216-fa9f48b7,7615,247,361.87,0.0980,1.1393,1.00,0.000100,SnakeCollision,3,67,10.9754,60.8739,4.0645,48.0774,0.065,0.227,0.166,0.259,0.138,0.146,3
20260216-ba9285b4,20260216-fa9f48b7,7616,1,-40.00,0.0980,3.0325,1.00,0.000100,SnakeCollision,3,0,10.5411,45.4637,3.6279,91.7022,0.000,0.000,0.000,0.000,1.000,0.000,4
20260216-ba9285b4,20260216-fa9f48b7,7617,146,180.33,0.0980,3.0325,1.00,0.000100,SnakeCollision,3,43,10.5411,45.4637,3.6279,91.7022,0.055,0.199,0.144,0.336,0.110,0.158,4
20260216-ba9285b4,20260216-fa9f48b7,7618,123,257.12,0.0980,3.0325,1.00,0.000100,SnakeCollision,3,52,10.5411,45.4637,3.6279,91.7022,0.122,0.163,0.073,0.423,0.081,0.138,4
20260216-ba9285b4,20260216-fa9f48b7,7619,1,-40.00,0.0980,5.1673,1.00,0.000100,SnakeCollision,3,0,13.5290,54.7053,4.0605,113.0224,0.000,0.000,0.000,1.000,0.000,0.000,5
20260216-ba9285b4,20260216-fa9f48b7,7620,2,-34.98,0.0980,5.1673,1.00,0.000100,SnakeCollision,3,1,13.5290,54.7053,4.0605,113.0224,0.000,0.500,0.000,0.000,0.500,0.000,5
20260216-ba9285b4,20260216-fa9f48b7,7621,93,160.59,0.0978,1.1025,1.00,0.000100,SnakeCollision,3,35,10.9054,47.0427,4.6141,35.4439,0.108,0.129,0.376,0.043,0.301,0.043,6
20260216-ba9285b4,20260216-fa9f48b7,7622,93,177.36,0.0978,1.1025,1.00,0.000100,SnakeCollision,3,41,10.9054,47.0427,4.6141,35.4439,0.108,0.108,0.097,0.452,0.140,0.097,6
20260216-ba9285b4,20260216-fa9f48b7,7623,92,100.91,0.0978,1.1025,1.00,0.000100,SnakeCollision,3,24,10.9054,47.0427,4.6141,35.4439,0.120,0.207,0.109,0.391,0.098,0.076,6
20260216-ba9285b4,20260216-fa9f48b7,7624,92,163.01,0.0978,1.1025,1.00,0.000100,SnakeCollision,3,35,10.9054,47.0427,4.6141,35.4439,0.033,0.174,0.087,0.478,0.087,0.141,6
20260216-ba9285b4,20260216-fa9f48b7,7625,94,110.97,0.0978,4.8470,1.00,0.000100,SnakeCollision,3,27,9.8862,37.4723,5.7197,95.8763,0.032,0.266,0.074,0.309,0.181,0.138,6
20260216-ba9285b4,20260216-fa9f48b7,7626,3,12.35,0.0978,5.7256,1.00,0.000100,SnakeCollision,3,10,13.0396,47.1622,4.8649,115.2050,0.000,0.333,0.333,0.333,0.000,0.000,6
20260216-ba9285b4,20260216-fa9f48b7,7627,3,53.84,0.0978,6.6152,1.00,0.000100,SnakeCollision,3,19,11.2366,54.2568,6.0822,157.5145,0.000,0.000,0.000,0.667,0.333,0.000,6
20260216-ba9285b4,20260216-fa9f48b7,7628,4,54.66,0.0978,2.1153,1.00,0.000100,SnakeCollision,3,19,11.6799,55.8952,4.9356,80.3354,0.000,0.250,0.000,0.250,0.250,0.250,6
20260216-ba9285b4,20260216-fa9f48b7,7629,17,39.84,0.0978,4.0994,1.00,0.000100,SnakeCollision,3,19,12.6416,49.4395,4.1974,108.4713,0.059,0.176,0.059,0.412,0.294,0.000,6
20260216-ba9285b4,20260216-fa9f48b7,7630,19,61.74,0.0978,2.6876,1.00,0.000100,SnakeCollision,3,23,15.7637,49.9103,4.9583,87.6108,0.000,0.368,0.158,0.105,0.211,0.158,6
20260216-ba9285b4,20260216-fa9f48b7,7631,60,140.54,0.0977,3.6967,1.00,0.000100,SnakeCollision,3,38,11.4050,49.1154,4.5493,104.2836,0.017,0.133,0.250,0.233,0.117,0.250,6
20260216-ba9285b4,20260216-fa9f48b7,7632,59,119.49,0.0977,8.3952,1.00,0.000100,SnakeCollision,3,28,12.8513,54.1930,6.2025,135.0727,0.102,0.119,0.237,0.237,0.085,0.220,6
20260216-ba9285b4,20260216-fa9f48b7,7633,45,100.96,0.0977,8.3952,1.00,0.000100,SnakeCollision,3,26,12.8513,54.1930,6.2025,135.0727,0.067,0.311,0.178,0.222,0.067,0.156,6
20260216-ba9285b4,20260216-fa9f48b7,7634,82,122.75,0.0976,7.2489,1.00,0.000100,SnakeCollision,3,28,12.2724,48.3955,6.0432,139.2941,0.012,0.220,0.232,0.317,0.195,0.024,6
20260216-ba9285b4,20260216-fa9f48b7,7635,99,171.04,0.0976,3.1961,1.00,0.000100,SnakeCollision,3,41,14.9097,60.5775,4.9411,53.1491,0.091,0.202,0.111,0.424,0.081,0.091,6
20260216-ba9285b4,20260216-fa9f48b7,7636,40,105.39,0.0976,3.1961,1.00,0.000100,SnakeCollision,3,29,14.9097,60.5775,4.9411,53.1491,0.000,0.075,0.050,0.700,0.025,0.150,6
20260216-ba9285b4,20260216-fa9f48b7,7637,119,205.82,0.0975,3.4542,1.00,0.000100,SnakeCollision,3,48,14.2911,45.7045,4.7379,91.9437,0.151,0.168,0.168,0.252,0.126,0.134,6
20260216-ba9285b4,20260216-fa9f48b7,7638,18,53.10,0.0975,2.4525,1.00,0.000100,SnakeCollision,3,19,9.1485,42.4900,5.2591,86.5920,0.167,0.222,0.333,0.222,0.056,0.000,6
20260216-ba9285b4,20260216-fa9f48b7,7639,19,65.26,0.0975,2.4525,1.00,0.000100,SnakeCollision,3,21,9.1485,42.4900,5.2591,86.5920,0.000,0.211,0.053,0.421,0.316,0.000,6
20260216-ba9285b4,20260216-fa9f48b7,7640,57,103.17,0.0975,2.4525,1.00,0.000100,SnakeCollision,3,26,9.1485,42.4900,5.2591,86.5920,0.105,0.158,0.123,0.263,0.211,0.140,6
20260216-ba9285b4,20260216-fa9f48b7,7641,23,54.32,0.0975,2.8975,1.00,0.000100,SnakeCollision,3,18,13.1168,51.0966,4.7851,65.3568,0.000,0.174,0.130,0.652,0.043,0.000,6
20260216-ba9285b4,20260216-fa9f48b7,7642,25,79.52,0.0975,1.5649,1.00,0.000100,SnakeCollision,3,23,13.2721,60.3893,4.3179,63.9995,0.000,0.040,0.120,0.800,0.040,0.000,6
20260216-ba9285b4,20260216-fa9f48b7,7643,24,61.62,0.0975,1.5649,1.00,0.000100,SnakeCollision,3,19,13.2721,60.3893,4.3179,63.9995,0.042,0.083,0.208,0.583,0.042,0.042,6
20260216-ba9285b4,20260216-fa9f48b7,7644,24,69.72,0.0975,1.5649,1.00,0.000100,SnakeCollision,3,18,13.2721,60.3893,4.3179,63.9995,0.042,0.292,0.042,0.375,0.208,0.042,6
20260216-ba9285b4,20260216-fa9f48b7,7645,32,86.55,0.0974,4.4908,1.00,0.000100,SnakeCollision,3,25,11.0015,51.8583,4.7489,101.1734,0.062,0.094,0.094,0.469,0.219,0.062,6
20260216-ba9285b4,20260216-fa9f48b7,7646,118,189.69,0.0974,4.7776,1.00,0.000100,SnakeCollision,3,41,15.4816,48.4382,4.5515,123.6287,0.119,0.144,0.136,0.339,0.119,0.144,6
20260216-ba9285b4,20260216-fa9f48b7,7647,39,80.99,0.0974,5.4733,1.00,0.000100,SnakeCollision,3,24,11.5485,44.2773,4.7269,208.4839,0.103,0.205,0.051,0.308,0.256,0.077,6
20260216-ba9285b4,20260216-fa9f48b7,7648,39,105.36,0.0974,6.4190,1.00,0.000100,SnakeCollision,3,28,8.3045,54.9596,6.1910,98.8439,0.077,0.128,0.179,0.179,0.179,0.256,6
20260216-ba9285b4,20260216-fa9f48b7,7649,7,59.74,0.0974,6.4190,1.00,0.000100,SnakeCollision,3,21,8.3045,54.9596,6.1910,98.8439,0.000,0.571,0.143,0.286,0.000,0.000,6
20260216-ba9285b4,20260216-fa9f48b7,7650,82,137.27,0.0974,5.2627,1.00,0.000100,SnakeCollision,3,30,11.6885,42.9623,6.4849,84.3881,0.073,0.171,0.220,0.415,0.110,0.012,6
20260216-ba9285b4,20260216-fa9f48b7,7651,16,76.45,0.0974,2.1811,1.00,0.000100,SnakeCollision,3,24,14.0133,63.1824,5.7559,36.9412,0.000,0.062,0.062,0.750,0.125,0.000,5
20260216-ba9285b4,20260216-fa9f48b7,7652,16,69.86,0.0974,2.3403,1.00,0.000100,SnakeCollision,3,21,13.3363,49.8950,5.9942,80.3974,0.062,0.125,0.312,0.438,0.062,0.000,5
20260216-ba9285b4,20260216-fa9f48b7,7653,19,78.20,0.0974,2.7499,1.00,0.000100,SnakeCollision,3,24,11.1958,55.4812,5.8603,49.5130,0.000,0.211,0.000,0.368,0.368,0.053,5
20260216-ba9285b4,20260216-fa9f48b7,7654,19,68.29,0.0973,4.2890,1.00,0.000100,SnakeCollision,3,20,12.3984,47.3956,5.3032,93.9841,0.263,0.105,0.263,0.263,0.000,0.105,4
20260216-ba9285b4,20260216-fa9f48b7,7655,76,266.71,0.0973,1.6516,1.00,0.000100,SnakeCollision,3,59,12.1483,49.7298,4.3566,43.0858,0.013,0.224,0.105,0.487,0.158,0.013,4
20260216-ba9285b4,20260216-fa9f48b7,7656,38,197.49,0.0973,0.5054,1.00,0.000100,SnakeCollision,3,47,12.0003,44.3532,5.0752,11.0286,0.105,0.053,0.105,0.421,0.158,0.158,4
20260216-ba9285b4,20260216-fa9f48b7,7657,21,75.53,0.0973,0.5054,1.00,0.000100,SnakeCollision,3,22,12.0003,44.3532,5.0752,11.0286,0.000,0.333,0.000,0.571,0.095,0.000,4
20260216-ba9285b4,20260216-fa9f48b7,7658,46,93.54,0.0972,6.3009,1.00,0.000100,SnakeCollision,3,26,11.2702,44.9419,5.8953,123.3263,0.087,0.065,0.152,0.413,0.239,0.043,3
20260216-ba9285b4,20260216-fa9f48b7,7659,84,109.11,0.0971,5.1762,1.00,0.000100,SnakeCollision,3,26,11.8757,53.1384,5.7273,141.5546,0.048,0.214,0.131,0.429,0.167,0.012,3
20260216-ba9285b4,20260216-fa9f48b7,7660,140,256.41,0.0970,3.7154,1.00,0.000100,SnakeCollision,3,49,10.5134,56.5606,5.1485,82.0724,0.164,0.236,0.229,0.121,0.129,0.121,4
20260216-ba9285b4,20260216-fa9f48b7,7661,96,188.70,0.0970,3.7154,1.00,0.000100,SnakeCollision,3,41,10.5134,56.5606,5.1485,82.0724,0.094,0.219,0.104,0.448,0.052,0.083,4
20260216-ba9285b4,20260216-fa9f48b7,7662,43,87.25,0.0969,5.3678,1.00,0.000100,SnakeCollision,3,23,11.4247,48.7666,5.1600,129.7823,0.163,0.093,0.070,0.395,0.186,0.093,4
20260216-ba9285b4,20260216-fa9f48b7,7663,57,102.92,0.0969,2.5712,1.00,0.000100,SnakeCollision,3,24,14.1461,48.1024,4.7997,84.7857,0.053,0.105,0.386,0.140,0.263,0.053,4
20260216-ba9285b4,20260216-fa9f48b7,7664,113,207.28,0.0969,0.9910,1.00,0.000100,SnakeCollision,3,43,11.8044,47.7907,4.4722,55.0302,0.159,0.177,0.168,0.159,0.133,0.204,4
20260216-ba9285b4,20260216-fa9f48b7,7665,59,63.96,0.0969,0.9910,1.00,0.000100,SnakeCollision,3,19,11.8044,47.7907,4.4722,55.0302,0.051,0.322,0.203,0.220,0.051,0.153,4
20260216-ba9285b4,20260216-fa9f48b7,7666,16,61.24,0.0969,3.2076,1.00,0.000100,SnakeCollision,3,21,10.4013,46.6078,5.6234,55.8297,0.000,0.062,0.250,0.062,0.312,0.312,4
20260216-ba9285b4,20260216-fa9f48b7,7667,8,60.97,0.0969,4.7800,1.00,0.000100,SnakeCollision,3,20,13.6897,44.9960,4.9138,129.3749,0.125,0.000,0.375,0.375,0.125,0.000,4
20260216-ba9285b4,20260216-fa9f48b7,7668,9,130.42,0.0969,3.7690,1.00,0.000100,SnakeCollision,3,35,13.1059,48.5988,3.8747,89.9169,0.111,0.000,0.000,0.111,0.667,0.111,4
20260216-ba9285b4,20260216-fa9f48b7,7669,172,232.48,0.0965,4.7425,1.00,0.000100,SnakeCollision,3,48,11.0082,50.9361,3.8589,115.5042,0.093,0.238,0.134,0.360,0.099,0.076,3
20260216-ba9285b4,20260216-fa9f48b7,7670,186,251.57,0.0965,3.5221,1.00,0.000100,SnakeCollision,3,52,11.1011,51.5954,4.6850,112.9784,0.081,0.177,0.204,0.317,0.140,0.081,4
20260216-ba9285b4,20260216-fa9f48b7,7671,194,394.60,0.0965,3.5221,1.00,0.000100,SnakeCollision,3,70,11.1011,51.5954,4.6850,112.9784,0.082,0.191,0.129,0.402,0.088,0.108,4
20260216-ba9285b4,20260216-fa9f48b7,7672,40,104.76,0.0965,3.9725,1.00,0.000100,SnakeCollision,3,27,10.8198,62.4848,4.9465,119.1750,0.075,0.175,0.100,0.425,0.175,0.050,4
20260216-ba9285b4,20260216-fa9f48b7,7673,18,5.91,0.0965,5.2170,1.00,0.000100,SnakeCollision,3,9,11.5130,46.6579,5.1464,163.5975,0.000,0.278,0.111,0.556,0.056,0.000,4
20260216-ba9285b4,20260216-fa9f48b7,7674,127,170.89,0.0962,1.7780,1.00,0.000100,SnakeCollision,3,37,10.1101,59.0353,4.3620,84.4736,0.118,0.220,0.087,0.331,0.150,0.094,4
20260216-ba9285b4,20260216-fa9f48b7,7675,111,192.02,0.0962,1.7780,1.00,0.000100,SnakeCollision,3,46,10.1101,59.0353,4.3620,84.4736,0.117,0.144,0.198,0.243,0.072,0.225,4
20260216-ba9285b4,20260216-fa9f48b7,7676,128,232.87,0.0962,2.9044,1.00,0.000100,SnakeCollision,3,49,11.6706,51.1487,4.3697,98.0057,0.148,0.227,0.070,0.258,0.109,0.188,5
20260216-ba9285b4,20260216-fa9f48b7,7677,111,189.52,0.0962,2.9044,1.00,0.000100,SnakeCollision,3,42,11.6706,51.1487,4.3697,98.0057,0.126,0.216,0.108,0.324,0.108,0.117,5
20260216-ba9285b4,20260216-fa9f48b7,7678,24,75.28,0.0962,3.2112,1.00,0.000100,SnakeCollision,3,23,9.1843,47.4685,4.9371,79.3467,0.083,0.167,0.042,0.583,0.125,0.000,5
20260216-ba9285b4,20260216-fa9f48b7,7679,25,85.94,0.0962,4.4291,1.00,0.000100,SnakeCollision,3,23,14.0291,42.0592,4.7641,122.4210,0.160,0.280,0.320,0.120,0.120,0.000,5
20260216-ba9285b4,20260216-fa9f48b7,7680,25,32.47,0.0962,4.4291,1.00,0.000100,SnakeCollision,3,14,14.0291,42.0592,4.7641,122.4210,0.160,0.120,0.080,0.200,0.280,0.160,5
20260216-ba9285b4,20260216-fa9f48b7,7681,25,68.05,0.0962,2.0276,1.00,0.000100,SnakeCollision,3,19,10.2362,48.8350,4.7283,70.9998,0.080,0.360,0.120,0.280,0.160,0.000,5
20260216-ba9285b4,20260216-fa9f48b7,7682,3,52.74,0.0962,3.6965,1.00,0.000100,SnakeCollision,3,18,9.1710,44.4888,4.0800,87.2144,0.000,0.333,0.000,0.000,0.333,0.333,5
20260216-ba9285b4,20260216-fa9f48b7,7683,46,146.29,0.0961,4.0662,1.00,0.000100,SnakeCollision,3,35,9.0142,47.8620,4.9939,105.2626,0.174,0.087,0.174,0.261,0.152,0.152,5
20260216-ba9285b4,20260216-fa9f48b7,7684,60,140.88,0.0961,4.8767,1.00,0.000100,SnakeCollision,3,32,14.9017,48.1987,5.1076,147.4867,0.083,0.117,0.233,0.183,0.250,0.133,5
