UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food,QMean,QMax,TDError,GradNorm,ActStraight,ActGentle,ActMedium,ActSharp,ActUturn,ActBoost
20260214-5f6fab1d,20260213-66a5a3e4,5380,22,39.50,0.2960,0.8568,1.00,0.000100,SnakeCollision,3,21,6.9340,23.9896,3.1206,29.6108,0.091,0.273,0.091,0.227,0.318,0.000
20260214-5f6fab1d,20260213-66a5a3e4,5381,33,57.52,0.2960,0.8568,1.00,0.000100,SnakeCollision,3,24,6.9340,23.9896,3.1206,29.6108,0.061,0.212,0.212,0.303,0.212,0.000
20260214-5f6fab1d,20260213-66a5a3e4,5382,24,57.79,0.2960,1.3716,1.00,0.000100,SnakeCollision,3,23,7.6013,24.6814,3.0008,39.6772,0.042,0.083,0.292,0.375,0.083,0.125
20260214-5f6fab1d,20260213-66a5a3e4,5383,2,10.04,0.2960,2.5810,1.00,0.000100,SnakeCollision,3,11,6.6555,20.4821,2.8683,72.6709,0.000,0.500,0.000,0.500,0.000,0.000
20260214-5f6fab1d,20260213-66a5a3e4,5384,4,37.24,0.2960,1.6171,1.00,0.000100,SnakeCollision,3,20,7.0118,22.7077,3.3231,56.4931,0.000,0.250,0.250,0.000,0.500,0.000
20260214-5f6fab1d,20260213-66a5a3e4,5385,8,33.09,0.2958,2.3831,1.00,0.000100,SnakeCollision,3,21,7.4827,25.1073,3.1476,63.8336,0.250,0.250,0.250,0.250,0.000,0.000
20260214-5f6fab1d,20260213-66a5a3e4,5386,60,81.96,0.2947,3.3924,1.00,0.000100,SnakeCollision,3,28,8.6774,23.2075,3.4042,64.0542,0.133,0.133,0.183,0.167,0.350,0.033
20260214-5f6fab1d,20260213-66a5a3e4,5387,59,88.63,0.2947,1.4191,1.00,0.000100,SnakeCollision,3,28,9.9014,22.9809,2.9200,41.5702,0.085,0.237,0.136,0.119,0.356,0.068
20260214-5f6fab1d,20260213-66a5a3e4,5388,55,87.44,0.2947,1.1055,1.00,0.000100,SnakeCollision,3,27,7.9610,24.2961,2.3860,33.1430,0.018,0.182,0.200,0.236,0.309,0.055
20260214-5f6fab1d,20260213-66a5a3e4,5389,26,45.77,0.2941,2.8610,1.00,0.000100,SnakeCollision,3,19,6.5935,22.3681,3.5838,75.6798,0.038,0.269,0.192,0.154,0.269,0.077
20260214-5f6fab1d,20260213-66a5a3e4,5390,28,45.71,0.2941,1.0077,1.00,0.000100,SnakeCollision,3,21,8.1668,26.2119,3.0647,23.6294,0.107,0.250,0.179,0.179,0.179,0.107
20260214-5f6fab1d,20260213-66a5a3e4,5391,57,71.86,0.2935,2.7034,1.00,0.000100,SnakeCollision,3,29,6.9046,21.9874,3.2969,54.2990,0.053,0.228,0.158,0.158,0.386,0.018
20260214-5f6fab1d,20260213-66a5a3e4,5392,117,138.44,0.2935,1.8006,1.00,0.000100,SnakeCollision,3,38,8.9575,24.3522,2.7735,44.3531,0.094,0.179,0.214,0.205,0.256,0.051
20260214-5f6fab1d,20260213-66a5a3e4,5393,37,59.76,0.2927,2.0137,1.00,0.000100,SnakeCollision,3,23,6.8356,26.9914,2.9603,54.0994,0.054,0.189,0.216,0.216,0.297,0.027
20260214-5f6fab1d,20260213-66a5a3e4,5394,68,98.14,0.2927,1.7882,1.00,0.000100,SnakeCollision,3,32,8.1500,25.4559,2.7478,43.2406,0.162,0.206,0.265,0.162,0.162,0.044
20260214-5f6fab1d,20260213-66a5a3e4,5395,67,100.03,0.2927,1.7882,1.00,0.000100,SnakeCollision,3,31,8.1500,25.4559,2.7478,43.2406,0.119,0.119,0.239,0.164,0.284,0.075
20260214-5f6fab1d,20260213-66a5a3e4,5396,46,79.37,0.2917,1.8203,1.00,0.000100,SnakeCollision,3,23,7.4320,18.5547,3.1717,39.5630,0.065,0.109,0.130,0.391,0.261,0.043
20260214-5f6fab1d,20260213-66a5a3e4,5397,48,78.79,0.2917,2.3504,1.00,0.000100,SnakeCollision,3,27,8.8502,28.5871,3.0893,50.4805,0.146,0.250,0.167,0.146,0.250,0.042
20260214-5f6fab1d,20260213-66a5a3e4,5398,12,11.98,0.2914,1.2832,1.00,0.000100,SnakeCollision,3,9,7.4167,25.4621,3.2529,27.9099,0.000,0.250,0.333,0.083,0.333,0.000
20260214-5f6fab1d,20260213-66a5a3e4,5399,60,72.99,0.2914,2.5327,1.00,0.000100,SnakeCollision,3,28,5.8884,24.3599,3.0047,54.9359,0.083,0.117,0.183,0.200,0.267,0.150
20260214-5f6fab1d,20260213-66a5a3e4,5400,129,175.45,0.2907,0.9164,1.00,0.000100,SnakeCollision,3,54,7.9003,21.1465,2.8451,30.8081,0.109,0.140,0.225,0.194,0.264,0.070
20260214-5f6fab1d,20260213-66a5a3e4,5401,31,53.16,0.2907,1.5285,1.00,0.000100,SnakeCollision,3,20,8.4933,22.4497,2.9589,36.9252,0.065,0.032,0.258,0.548,0.065,0.032
20260214-5f6fab1d,20260213-66a5a3e4,5402,46,57.08,0.2907,2.7564,1.00,0.000100,SnakeCollision,3,27,5.2220,25.9907,3.1406,64.6541,0.174,0.109,0.217,0.217,0.196,0.087
20260214-5f6fab1d,20260213-66a5a3e4,5403,113,148.44,0.2890,2.5652,1.00,0.000100,SnakeCollision,3,37,9.0363,23.9736,2.8233,55.9347,0.115,0.106,0.195,0.230,0.283,0.071
20260214-5f6fab1d,20260213-66a5a3e4,5404,82,99.39,0.2890,0.9065,1.00,0.000100,SnakeCollision,3,35,7.9324,22.4129,2.8238,40.4985,0.073,0.110,0.220,0.207,0.329,0.061
20260214-5f6fab1d,20260213-66a5a3e4,5405,82,115.20,0.2890,0.6795,1.00,0.000100,SnakeCollision,3,32,7.9100,22.9715,2.5827,25.9597,0.122,0.183,0.122,0.256,0.280,0.037
20260214-5f6fab1d,20260213-66a5a3e4,5406,103,102.98,0.2886,2.2863,1.00,0.000100,SnakeCollision,3,40,6.0442,19.7038,3.0510,54.7210,0.155,0.117,0.194,0.146,0.301,0.087
20260214-5f6fab1d,20260213-66a5a3e4,5407,20,34.56,0.2886,2.6718,1.00,0.000100,SnakeCollision,3,16,7.6366,29.8967,3.2154,59.1871,0.000,0.250,0.200,0.250,0.250,0.050
20260214-5f6fab1d,20260213-66a5a3e4,5408,31,42.91,0.2879,1.8111,1.00,0.000100,SnakeCollision,3,20,7.0431,21.4298,3.2500,36.1502,0.161,0.097,0.194,0.129,0.387,0.032
20260214-5f6fab1d,20260213-66a5a3e4,5409,54,78.29,0.2879,1.7955,1.00,0.000100,SnakeCollision,3,30,9.0352,23.7608,3.3034,38.1725,0.056,0.167,0.111,0.278,0.333,0.056
20260214-5f6fab1d,20260213-66a5a3e4,5410,54,68.96,0.2879,1.5152,1.00,0.000100,SnakeCollision,3,28,8.3080,22.1050,2.8948,31.9967,0.074,0.130,0.389,0.185,0.185,0.037
20260214-5f6fab1d,20260213-66a5a3e4,5411,17,39.54,0.2876,2.3339,1.00,0.000100,SnakeCollision,3,21,8.0458,24.9408,2.7587,54.9535,0.176,0.059,0.235,0.000,0.353,0.176
20260214-5f6fab1d,20260213-66a5a3e4,5412,50,44.76,0.2875,1.5738,1.00,0.000100,SnakeCollision,3,24,7.9406,24.5366,2.8503,39.2717,0.080,0.160,0.300,0.160,0.260,0.040
20260214-5f6fab1d,20260213-66a5a3e4,5413,39,65.59,0.2871,1.9195,1.00,0.000100,SnakeCollision,3,24,8.7151,23.3277,2.7229,42.3633,0.051,0.051,0.179,0.359,0.256,0.103
20260214-5f6fab1d,20260213-66a5a3e4,5414,47,53.31,0.2869,1.7826,1.00,0.000100,SnakeCollision,3,25,8.6115,26.1995,3.2810,36.7366,0.064,0.128,0.255,0.213,0.319,0.021
20260214-5f6fab1d,20260213-66a5a3e4,5415,8,4.72,0.2869,2.5413,1.00,0.000100,SnakeCollision,3,8,8.0716,24.0961,2.9385,62.6436,0.000,0.125,0.500,0.125,0.125,0.125
20260214-5f6fab1d,20260213-66a5a3e4,5416,32,64.08,0.2869,1.8746,1.00,0.000100,SnakeCollision,3,23,7.4871,25.4202,3.1071,42.3456,0.062,0.156,0.312,0.188,0.188,0.094
20260214-5f6fab1d,20260213-66a5a3e4,5417,33,43.95,0.2869,1.8746,1.00,0.000100,SnakeCollision,3,22,7.4871,25.4202,3.1071,42.3456,0.000,0.212,0.212,0.121,0.333,0.121
20260214-5f6fab1d,20260213-66a5a3e4,5418,22,42.33,0.2864,1.3910,1.00,0.000100,SnakeCollision,3,21,7.5406,20.3037,2.7749,45.0643,0.136,0.045,0.136,0.182,0.500,0.000
20260214-5f6fab1d,20260213-66a5a3e4,5419,22,33.41,0.2864,1.7336,1.00,0.000100,SnakeCollision,3,17,6.4806,22.7986,3.5714,41.1465,0.136,0.227,0.273,0.182,0.091,0.091
20260214-5f6fab1d,20260213-66a5a3e4,5420,25,53.58,0.2864,1.1454,1.00,0.000100,SnakeCollision,3,24,7.2219,22.0709,3.3892,27.5133,0.120,0.160,0.200,0.240,0.280,0.000
20260214-5f6fab1d,20260213-66a5a3e4,5421,3,34.10,0.2864,1.5359,1.00,0.000100,SnakeCollision,3,19,6.9291,19.7960,3.4402,34.6121,0.000,0.000,0.000,0.333,0.333,0.333
20260214-5f6fab1d,20260213-66a5a3e4,5422,2,-19.85,0.2864,3.1811,1.00,0.000100,SnakeCollision,3,1,6.9545,21.7052,3.1007,71.2495,0.500,0.000,0.500,0.000,0.000,0.000
20260214-5f6fab1d,20260213-66a5a3e4,5423,54,62.35,0.2858,0.8299,1.00,0.000100,SnakeCollision,3,24,8.9389,23.8818,2.8553,20.7013,0.093,0.185,0.167,0.204,0.315,0.037
20260214-5f6fab1d,20260213-66a5a3e4,5424,33,45.44,0.2857,0.9415,1.00,0.000100,SnakeCollision,3,24,6.8924,25.8688,3.2317,28.7713,0.091,0.182,0.364,0.182,0.121,0.061
20260214-5f6fab1d,20260213-66a5a3e4,5425,30,49.98,0.2857,0.9415,1.00,0.000100,SnakeCollision,3,20,6.8924,25.8688,3.2317,28.7713,0.233,0.233,0.167,0.200,0.100,0.067
20260214-5f6fab1d,20260213-66a5a3e4,5426,39,42.82,0.2856,1.8391,1.00,0.000100,SnakeCollision,3,21,8.5107,23.8184,3.2703,41.8843,0.128,0.308,0.205,0.103,0.154,0.103
20260214-5f6fab1d,20260213-66a5a3e4,5427,29,46.32,0.2850,1.0497,1.00,0.000100,SnakeCollision,3,19,7.7747,23.2923,3.0238,22.6508,0.034,0.172,0.207,0.276,0.172,0.138
20260214-5f6fab1d,20260213-66a5a3e4,5428,38,48.23,0.2850,0.4929,1.00,0.000100,SnakeCollision,3,23,8.7034,23.7404,2.7956,17.8854,0.026,0.211,0.211,0.263,0.237,0.053
20260214-5f6fab1d,20260213-66a5a3e4,5429,43,85.59,0.2849,2.2505,1.00,0.000100,SnakeCollision,3,27,8.6911,27.4179,3.6229,51.6716,0.140,0.047,0.233,0.256,0.302,0.023
20260214-5f6fab1d,20260213-66a5a3e4,5430,48,92.96,0.2848,1.7616,1.00,0.000100,SnakeCollision,3,26,7.6349,27.2675,3.0243,36.0225,0.042,0.250,0.146,0.229,0.229,0.104
20260214-5f6fab1d,20260213-66a5a3e4,5431,10,44.62,0.2848,0.8759,1.00,0.000100,SnakeCollision,3,19,8.2619,22.5875,2.3396,26.1326,0.000,0.500,0.100,0.300,0.100,0.000
20260214-5f6fab1d,20260213-66a5a3e4,5432,53,74.62,0.2839,2.8487,1.00,0.000100,SnakeCollision,3,28,8.3575,26.8651,3.4918,51.4762,0.075,0.170,0.245,0.151,0.283,0.075
20260214-5f6fab1d,20260213-66a5a3e4,5433,48,67.34,0.2839,1.7165,1.00,0.000100,SnakeCollision,3,28,8.8921,26.0221,3.0232,46.8309,0.062,0.208,0.250,0.229,0.229,0.021
20260214-5f6fab1d,20260213-66a5a3e4,5434,69,52.05,0.2834,0.8497,1.00,0.000100,SnakeCollision,3,26,8.2574,24.7064,3.0817,18.8024,0.072,0.275,0.145,0.232,0.232,0.043
20260214-5f6fab1d,20260213-66a5a3e4,5435,26,33.97,0.2834,0.8497,1.00,0.000100,SnakeCollision,3,21,8.2574,24.7064,3.0817,18.8024,0.038,0.385,0.192,0.192,0.154,0.038
20260214-5f6fab1d,20260213-66a5a3e4,5436,71,81.45,0.2833,1.9109,1.00,0.000100,SnakeCollision,3,28,9.6885,25.3714,2.6709,48.4565,0.099,0.254,0.197,0.211,0.155,0.085
20260214-5f6fab1d,20260213-66a5a3e4,5437,39,59.05,0.2825,2.5684,1.00,0.000100,SnakeCollision,3,22,9.1572,25.8534,3.2354,60.6188,0.077,0.231,0.282,0.103,0.256,0.051
20260214-5f6fab1d,20260213-66a5a3e4,5438,82,71.52,0.2817,1.3325,1.00,0.000100,SnakeCollision,3,30,7.2712,22.6982,2.9445,33.7729,0.061,0.232,0.244,0.134,0.293,0.037
20260214-5f6fab1d,20260213-66a5a3e4,5439,110,128.47,0.2817,0.4662,1.00,0.000100,SnakeCollision,3,36,7.6830,25.7199,2.6831,14.8504,0.036,0.209,0.255,0.218,0.227,0.055
20260214-5f6fab1d,20260213-66a5a3e4,5440,84,127.90,0.2817,1.1631,1.00,0.000100,SnakeCollision,3,33,7.3733,20.9601,3.2935,47.8841,0.119,0.190,0.155,0.179,0.238,0.119
20260214-5f6fab1d,20260213-66a5a3e4,5441,19,36.92,0.2813,1.8941,1.00,0.000100,SnakeCollision,3,20,7.2175,23.3942,3.0552,39.4459,0.158,0.000,0.211,0.105,0.368,0.158
20260214-5f6fab1d,20260213-66a5a3e4,5442,63,86.81,0.2813,1.3227,1.00,0.000100,SnakeCollision,3,26,5.8646,22.0466,3.3098,32.4177,0.143,0.175,0.222,0.127,0.175,0.159
20260214-5f6fab1d,20260213-66a5a3e4,5443,21,36.71,0.2812,1.0377,1.00,0.000100,SnakeCollision,3,21,7.8956,24.2936,3.4009,56.0708,0.048,0.238,0.238,0.238,0.238,0.000
20260214-5f6fab1d,20260213-66a5a3e4,5444,24,56.08,0.2812,0.7922,1.00,0.000100,SnakeCollision,3,21,8.7470,28.2168,3.1824,15.5530,0.083,0.250,0.292,0.167,0.167,0.042
20260214-5f6fab1d,20260213-66a5a3e4,5445,33,57.25,0.2806,1.0629,1.00,0.000100,SnakeCollision,3,25,6.8563,25.6372,2.7752,29.8953,0.061,0.212,0.242,0.091,0.333,0.061
20260214-5f6fab1d,20260213-66a5a3e4,5446,35,59.88,0.2806,1.1764,1.00,0.000100,SnakeCollision,3,25,7.1752,25.0997,3.3824,47.3919,0.114,0.171,0.229,0.200,0.171,0.114
20260214-5f6fab1d,20260213-66a5a3e4,5447,73,66.07,0.2797,1.7305,1.00,0.000100,SnakeCollision,3,27,7.6582,20.6847,3.0959,88.1603,0.041,0.219,0.192,0.164,0.315,0.068
20260214-5f6fab1d,20260213-66a5a3e4,5448,75,111.06,0.2797,2.1141,1.00,0.000100,SnakeCollision,3,34,6.9865,22.1856,2.7429,52.3424,0.093,0.133,0.227,0.267,0.227,0.053
20260214-5f6fab1d,20260213-66a5a3e4,5449,44,81.48,0.2797,1.2717,1.00,0.000100,SnakeCollision,3,23,5.8841,26.4624,2.6463,42.6317,0.091,0.091,0.205,0.250,0.341,0.023
20260214-5f6fab1d,20260213-66a5a3e4,5450,106,134.78,0.2785,1.1422,1.00,0.000100,SnakeCollision,3,36,6.7065,25.7636,3.3625,33.4500,0.047,0.226,0.264,0.198,0.255,0.009
20260214-5f6fab1d,20260213-66a5a3e4,5451,80,69.33,0.2781,2.3683,1.00,0.000100,SnakeCollision,3,26,7.0333,20.5457,3.2400,44.3645,0.150,0.275,0.125,0.150,0.212,0.087
20260214-5f6fab1d,20260213-66a5a3e4,5452,82,116.51,0.2781,1.5774,1.00,0.000100,SnakeCollision,3,34,6.4816,24.7312,2.8639,40.4679,0.073,0.122,0.256,0.317,0.183,0.049
20260214-5f6fab1d,20260213-66a5a3e4,5453,84,123.02,0.2781,0.4467,1.00,0.000100,SnakeCollision,3,31,6.9457,25.7478,2.9756,14.5554,0.131,0.167,0.262,0.214,0.190,0.036
20260214-5f6fab1d,20260213-66a5a3e4,5454,58,47.66,0.2773,2.0282,1.00,0.000100,SnakeCollision,3,25,7.2398,25.4325,3.0584,62.3575,0.069,0.259,0.103,0.155,0.293,0.121
20260214-5f6fab1d,20260213-66a5a3e4,5455,86,71.40,0.2764,1.5385,1.00,0.000100,SnakeCollision,3,29,8.0404,23.3360,3.5937,36.6964,0.035,0.244,0.174,0.093,0.337,0.116
20260214-5f6fab1d,20260213-66a5a3e4,5456,96,110.96,0.2762,1.6778,1.00,0.000100,SnakeCollision,3,35,6.4935,20.8086,3.6333,51.4985,0.115,0.198,0.188,0.167,0.260,0.073
20260214-5f6fab1d,20260213-66a5a3e4,5457,98,165.90,0.2762,1.4640,1.00,0.000100,SnakeCollision,3,39,6.9909,25.6995,3.0111,45.1446,0.082,0.184,0.245,0.163,0.276,0.051
20260214-5f6fab1d,20260213-66a5a3e4,5458,79,119.87,0.2758,1.5979,1.00,0.000100,SnakeCollision,3,31,7.7916,22.6713,3.7731,33.7763,0.190,0.203,0.228,0.152,0.165,0.063
20260214-5f6fab1d,20260213-66a5a3e4,5459,45,63.82,0.2753,1.3594,1.00,0.000100,SnakeCollision,3,23,5.5672,22.2222,3.0290,32.6055,0.111,0.311,0.222,0.111,0.222,0.022
20260214-5f6fab1d,20260213-66a5a3e4,5460,27,55.54,0.2753,0.6936,1.00,0.000100,SnakeCollision,3,21,7.9333,25.7099,2.4570,21.6102,0.222,0.037,0.481,0.111,0.111,0.037
20260214-5f6fab1d,20260213-66a5a3e4,5461,60,104.95,0.2752,0.9692,1.00,0.000100,SnakeCollision,3,28,5.7054,26.6499,2.3086,36.3964,0.100,0.217,0.217,0.117,0.300,0.050
20260214-5f6fab1d,20260213-66a5a3e4,5462,48,68.60,0.2752,0.9692,1.00,0.000100,SnakeCollision,3,23,5.7054,26.6499,2.3086,36.3964,0.125,0.167,0.312,0.104,0.208,0.083
20260214-5f6fab1d,20260213-66a5a3e4,5463,3,33.92,0.2752,1.6030,1.00,0.000100,SnakeCollision,3,21,8.0986,26.7273,2.7249,36.6925,0.000,0.333,0.333,0.333,0.000,0.000
20260214-5f6fab1d,20260213-66a5a3e4,5464,37,63.16,0.2745,0.6014,1.00,0.000100,SnakeCollision,3,22,7.2973,25.4751,3.0928,14.2751,0.216,0.162,0.270,0.135,0.162,0.054
20260214-5f6fab1d,20260213-66a5a3e4,5465,39,71.05,0.2745,2.1512,1.00,0.000100,SnakeCollision,3,24,6.8397,24.2375,3.1673,50.4817,0.026,0.154,0.154,0.231,0.359,0.077
20260214-5f6fab1d,20260213-66a5a3e4,5466,121,125.76,0.2729,0.9106,1.00,0.000100,SnakeCollision,3,36,7.2507,23.0528,2.7973,28.3847,0.091,0.215,0.157,0.140,0.331,0.066
20260214-5f6fab1d,20260213-66a5a3e4,5467,11,19.71,0.2727,1.2522,1.00,0.000100,SnakeCollision,3,14,8.2279,21.3880,3.4057,31.6048,0.000,0.091,0.273,0.182,0.364,0.091
20260214-5f6fab1d,20260213-66a5a3e4,5468,95,108.42,0.2727,1.3036,1.00,0.000100,SnakeCollision,3,35,6.6346,23.7099,3.1812,27.7524,0.137,0.189,0.284,0.168,0.189,0.032
20260214-5f6fab1d,20260213-66a5a3e4,5469,97,137.92,0.2726,1.6038,1.00,0.000100,SnakeCollision,3,36,7.0695,21.8135,3.1623,51.5301,0.072,0.144,0.289,0.155,0.247,0.093
20260214-5f6fab1d,20260213-66a5a3e4,5470,4,29.71,0.2726,1.4234,1.00,0.000100,SnakeCollision,3,19,7.9811,24.0181,2.8629,35.3443,0.000,0.000,0.250,0.250,0.250,0.250
20260214-5f6fab1d,20260213-66a5a3e4,5471,136,160.84,0.2726,1.0610,1.00,0.000100,SnakeCollision,3,39,6.0568,20.9868,3.6841,19.7412,0.081,0.132,0.221,0.250,0.213,0.103
20260214-5f6fab1d,20260213-66a5a3e4,5472,5,26.68,0.2726,2.6086,1.00,0.000100,SnakeCollision,3,19,5.7781,21.9291,3.3011,57.8844,0.000,0.200,0.600,0.200,0.000,0.000
20260214-5f6fab1d,20260213-66a5a3e4,5473,17,29.80,0.2723,1.4382,1.00,0.000100,SnakeCollision,3,21,7.3198,23.5162,2.4291,52.0023,0.176,0.118,0.118,0.059,0.235,0.294
20260214-5f6fab1d,20260213-66a5a3e4,5474,32,59.97,0.2720,1.9849,1.00,0.000100,SnakeCollision,3,22,7.2186,27.4453,3.1978,50.1527,0.031,0.156,0.219,0.219,0.312,0.062
20260214-5f6fab1d,20260213-66a5a3e4,5475,39,71.93,0.2719,1.6876,1.00,0.000100,SnakeCollision,3,25,6.9752,28.4432,2.8119,37.5944,0.103,0.256,0.128,0.179,0.308,0.026
20260214-5f6fab1d,20260213-66a5a3e4,5476,31,48.71,0.2713,1.6181,1.00,0.000100,SnakeCollision,3,21,7.4703,26.3509,2.5109,59.0138,0.065,0.323,0.161,0.129,0.290,0.032
20260214-5f6fab1d,20260213-66a5a3e4,5477,45,45.74,0.2711,2.1099,1.00,0.000100,SnakeCollision,3,24,9.6737,24.6533,2.6723,52.3858,0.089,0.289,0.178,0.089,0.244,0.111
20260214-5f6fab1d,20260213-66a5a3e4,5478,65,89.36,0.2711,2.0866,1.00,0.000100,SnakeCollision,3,29,8.5918,24.6439,3.1118,45.5786,0.169,0.092,0.200,0.262,0.215,0.062
20260214-5f6fab1d,20260213-66a5a3e4,5479,82,54.68,0.2710,0.5992,1.00,0.000100,SnakeCollision,3,26,9.0082,24.6598,2.5564,16.7633,0.061,0.146,0.195,0.134,0.341,0.122
20260214-5f6fab1d,20260213-66a5a3e4,5480,14,46.42,0.2710,1.2456,1.00,0.000100,SnakeCollision,3,21,6.7802,23.2219,3.6347,34.3382,0.071,0.143,0.071,0.500,0.143,0.071
20260214-5f6fab1d,20260213-66a5a3e4,5481,4,-11.50,0.2710,1.2456,1.00,0.000100,SnakeCollision,3,3,6.7802,23.2219,3.6347,34.3382,0.000,0.000,0.250,0.500,0.250,0.000
20260214-5f6fab1d,20260213-66a5a3e4,5482,33,59.60,0.2704,1.9932,1.00,0.000100,SnakeCollision,3,23,8.4239,26.9211,3.3639,61.9771,0.061,0.242,0.273,0.182,0.121,0.121
20260214-5f6fab1d,20260213-66a5a3e4,5483,38,60.01,0.2704,1.9636,1.00,0.000100,SnakeCollision,3,22,7.0527,20.6908,3.3222,41.4884,0.079,0.158,0.263,0.263,0.105,0.132
20260214-5f6fab1d,20260213-66a5a3e4,5484,70,71.92,0.2697,1.2440,1.00,0.000100,SnakeCollision,3,26,8.2671,21.8531,3.0166,29.3632,0.029,0.200,0.271,0.214,0.257,0.029
20260214-5f6fab1d,20260213-66a5a3e4,5485,71,96.35,0.2696,2.0649,1.00,0.000100,SnakeCollision,3,29,7.0738,22.1636,2.9566,50.5828,0.056,0.197,0.183,0.169,0.324,0.070
20260214-5f6fab1d,20260213-66a5a3e4,5486,39,62.75,0.2696,1.7719,1.00,0.000100,SnakeCollision,3,23,7.4391,25.8390,3.3194,42.6711,0.128,0.231,0.077,0.179,0.256,0.128
20260214-5f6fab1d,20260213-66a5a3e4,5487,41,66.80,0.2696,3.7140,1.00,0.000100,SnakeCollision,3,25,8.2458,21.5340,3.1179,79.5403,0.049,0.268,0.317,0.171,0.171,0.024
20260214-5f6fab1d,20260213-66a5a3e4,5488,24,52.43,0.2692,0.5739,1.00,0.000100,SnakeCollision,3,21,7.6433,25.1603,2.9256,27.4115,0.083,0.292,0.125,0.333,0.167,0.000
20260214-5f6fab1d,20260213-66a5a3e4,5489,56,78.13,0.2686,1.3699,1.00,0.000100,SnakeCollision,3,27,9.0337,23.2080,2.6761,33.7952,0.089,0.143,0.304,0.125,0.268,0.071
20260214-5f6fab1d,20260213-66a5a3e4,5490,42,63.31,0.2684,1.1509,1.00,0.000100,SnakeCollision,3,24,8.4020,26.9548,2.8726,24.6028,0.048,0.119,0.333,0.238,0.167,0.095
20260214-5f6fab1d,20260213-66a5a3e4,5491,28,67.94,0.2678,1.7653,1.00,0.000100,SnakeCollision,3,22,8.0535,23.4422,3.0055,39.6626,0.036,0.107,0.286,0.393,0.107,0.071
20260214-5f6fab1d,20260213-66a5a3e4,5492,98,93.64,0.2678,1.9801,1.00,0.000100,SnakeCollision,3,31,8.7046,27.3378,2.7712,44.4713,0.071,0.133,0.235,0.235,0.214,0.112
20260214-5f6fab1d,20260213-66a5a3e4,5493,7,15.24,0.2677,0.8162,1.00,0.000100,SnakeCollision,3,13,8.1700,26.6102,3.0040,45.0732,0.000,0.286,0.429,0.000,0.286,0.000
20260214-5f6fab1d,20260213-66a5a3e4,5494,128,121.45,0.2672,1.3016,1.00,0.000100,SnakeCollision,3,38,6.7766,23.9970,2.5732,31.3204,0.102,0.141,0.203,0.180,0.305,0.070
20260214-5f6fab1d,20260213-66a5a3e4,5495,72,88.37,0.2672,1.5353,1.00,0.000100,SnakeCollision,3,31,8.2007,23.5407,2.5172,36.7160,0.083,0.139,0.139,0.264,0.278,0.097
20260214-5f6fab1d,20260213-66a5a3e4,5496,32,54.49,0.2672,1.5353,1.00,0.000100,SnakeCollision,3,21,8.2007,23.5407,2.5172,36.7160,0.031,0.219,0.156,0.281,0.156,0.156
20260214-5f6fab1d,20260213-66a5a3e4,5497,26,41.47,0.2672,1.5353,1.00,0.000100,SnakeCollision,3,20,8.2007,23.5407,2.5172,36.7160,0.077,0.346,0.231,0.077,0.269,0.000
20260214-5f6fab1d,20260213-66a5a3e4,5498,22,38.78,0.2668,2.0784,1.00,0.000100,SnakeCollision,3,19,8.3914,24.2852,3.7219,43.5333,0.045,0.273,0.136,0.318,0.227,0.000
20260214-5f6fab1d,20260213-66a5a3e4,5499,63,67.72,0.2656,2.7655,1.00,0.000100,SnakeCollision,3,28,8.9459,28.2659,2.7308,67.8510,0.143,0.111,0.190,0.238,0.238,0.079
20260214-5f6fab1d,20260213-66a5a3e4,5500,99,126.85,0.2654,2.4763,1.00,0.000100,SnakeCollision,3,38,7.1455,23.4133,3.0628,52.5140,0.081,0.101,0.202,0.253,0.293,0.071
20260214-5f6fab1d,20260213-66a5a3e4,5501,101,115.21,0.2653,1.3032,1.00,0.000100,SnakeCollision,3,32,7.8770,31.6239,3.5231,27.7408,0.139,0.139,0.208,0.218,0.228,0.069
20260214-5f6fab1d,20260213-66a5a3e4,5502,102,154.55,0.2653,3.4066,1.00,0.000100,SnakeCollision,3,35,7.0849,24.8142,2.9273,78.1793,0.108,0.216,0.255,0.127,0.275,0.020
20260214-5f6fab1d,20260213-66a5a3e4,5503,19,25.64,0.2650,1.1858,1.00,0.000100,SnakeCollision,3,21,8.7274,25.7781,2.9729,28.0781,0.053,0.211,0.158,0.211,0.316,0.053
20260214-5f6fab1d,20260213-66a5a3e4,5504,17,55.07,0.2650,0.6272,1.00,0.000100,SnakeCollision,3,23,7.5238,22.8098,3.1448,15.2698,0.059,0.294,0.235,0.294,0.118,0.000
20260214-5f6fab1d,20260213-66a5a3e4,5505,6,45.21,0.2649,1.8001,1.00,0.000100,SnakeCollision,3,21,6.8136,25.6902,3.0937,44.3482,0.000,0.167,0.167,0.167,0.167,0.333
20260214-5f6fab1d,20260213-66a5a3e4,5506,39,64.34,0.2649,1.2300,1.00,0.000100,SnakeCollision,3,26,6.0890,20.8994,3.3263,28.2402,0.154,0.154,0.205,0.231,0.179,0.077
20260214-5f6fab1d,20260213-66a5a3e4,5507,92,116.42,0.2633,1.2998,1.00,0.000100,SnakeCollision,3,33,6.8538,22.8555,3.0150,62.1415,0.054,0.217,0.261,0.174,0.185,0.109
