UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food,QMean,QMax,TDError,GradNorm,ActStraight,ActGentle,ActMedium,ActSharp,ActUturn,ActBoost,NumAgents
20260214-82bf63f0,20260214-983b599a,3373,103,243.00,0.2978,19.0062,1.00,0.000100,SnakeCollision,4,35,66.4099,122.3082,12.7061,264.6353,0.068,0.204,0.223,0.146,0.262,0.097,7
20260214-82bf63f0,20260214-983b599a,3374,66,259.87,0.2978,39.0763,1.00,0.000100,SnakeCollision,4,47,58.6544,107.3833,14.0143,487.4631,0.076,0.182,0.197,0.212,0.212,0.121,7
20260214-82bf63f0,20260214-983b599a,3375,43,229.42,0.2978,13.2049,1.00,0.000100,SnakeCollision,4,41,63.9946,119.5427,12.2260,220.2934,0.070,0.186,0.186,0.209,0.209,0.140,6
20260214-82bf63f0,20260214-983b599a,3376,3,70.47,0.2977,21.0900,1.00,0.000100,SnakeCollision,4,19,57.1222,109.1196,13.9044,305.8368,0.000,0.333,0.667,0.000,0.000,0.000,6
20260214-82bf63f0,20260214-983b599a,3377,2,-18.94,0.2977,39.0804,1.00,0.000100,SnakeCollision,4,1,62.0728,121.2835,13.8152,527.7990,0.000,0.500,0.500,0.000,0.000,0.000,6
20260214-82bf63f0,20260214-983b599a,3378,89,216.59,0.2965,30.8443,1.00,0.000100,SnakeCollision,4,37,62.1309,104.9414,12.2455,401.5121,0.056,0.225,0.191,0.180,0.202,0.146,5
20260214-82bf63f0,20260214-983b599a,3379,59,277.79,0.2965,10.7403,1.00,0.000100,SnakeCollision,4,48,63.8986,115.1548,9.7763,179.9514,0.034,0.220,0.203,0.271,0.169,0.102,5
20260214-82bf63f0,20260214-983b599a,3380,59,139.11,0.2965,10.7403,1.00,0.000100,SnakeCollision,4,25,63.8986,115.1548,9.7763,179.9514,0.051,0.169,0.220,0.203,0.237,0.119,5
20260214-82bf63f0,20260214-983b599a,3381,46,129.92,0.2965,10.7403,1.00,0.000100,SnakeCollision,4,26,63.8986,115.1548,9.7763,179.9514,0.087,0.109,0.348,0.217,0.152,0.087,5
20260214-82bf63f0,20260214-983b599a,3382,61,287.68,0.2964,12.0935,1.00,0.000100,SnakeCollision,4,52,70.6858,116.3905,9.9172,195.1727,0.049,0.098,0.180,0.279,0.311,0.082,5
20260214-82bf63f0,20260214-983b599a,3383,128,277.09,0.2930,17.1554,1.00,0.000100,SnakeCollision,4,42,63.5651,107.4814,11.9908,217.3099,0.031,0.133,0.211,0.234,0.203,0.188,5
20260214-82bf63f0,20260214-983b599a,3384,128,316.09,0.2930,26.1609,1.00,0.000100,SnakeCollision,4,44,57.5433,110.2890,13.7531,376.3544,0.039,0.305,0.164,0.156,0.195,0.141,6
20260214-82bf63f0,20260214-983b599a,3385,5,26.90,0.2929,26.7866,1.00,0.000100,SnakeCollision,4,10,61.1556,101.6267,14.7148,426.8738,0.000,0.000,0.200,0.600,0.200,0.000,6
20260214-82bf63f0,20260214-983b599a,3386,132,262.78,0.2929,50.2907,1.00,0.000100,SnakeCollision,4,40,57.5005,122.0157,11.3875,812.7153,0.038,0.167,0.197,0.152,0.258,0.189,6
20260214-82bf63f0,20260214-983b599a,3387,235,744.65,0.2902,18.3219,1.00,0.000100,SnakeCollision,4,101,68.6825,112.6165,11.1836,350.5833,0.043,0.157,0.298,0.191,0.217,0.094,7
20260214-82bf63f0,20260214-983b599a,3388,236,575.61,0.2902,18.2175,1.00,0.000100,SnakeCollision,4,69,59.6725,108.8207,11.2044,332.3802,0.059,0.182,0.225,0.216,0.182,0.136,7
20260214-82bf63f0,20260214-983b599a,3389,110,304.94,0.2901,18.5977,1.00,0.000100,SnakeCollision,4,42,58.6250,97.6171,10.5356,274.1045,0.027,0.173,0.282,0.182,0.209,0.127,7
20260214-82bf63f0,20260214-983b599a,3390,109,334.36,0.2901,18.5977,1.00,0.000100,SnakeCollision,4,49,58.6250,97.6171,10.5356,274.1045,0.083,0.156,0.174,0.248,0.239,0.101,7
20260214-82bf63f0,20260214-983b599a,3391,114,338.34,0.2899,31.8377,1.00,0.000100,SnakeCollision,4,54,59.1561,99.5399,12.4486,432.5193,0.070,0.193,0.219,0.158,0.175,0.184,7
20260214-82bf63f0,20260214-983b599a,3392,15,82.58,0.2897,11.3696,1.00,0.000100,SnakeCollision,4,21,64.3714,101.5105,11.9742,421.1736,0.267,0.067,0.467,0.133,0.067,0.000,7
20260214-82bf63f0,20260214-983b599a,3393,17,96.28,0.2897,18.5239,1.00,0.000100,SnakeCollision,4,21,56.4392,105.0690,14.8732,204.8453,0.059,0.176,0.176,0.235,0.235,0.118,7
20260214-82bf63f0,20260214-983b599a,3394,156,351.53,0.2888,27.8349,1.00,0.000100,Wall,4,58,58.3637,98.8775,13.1800,330.5684,0.090,0.147,0.212,0.250,0.103,0.199,6
20260214-82bf63f0,20260214-983b599a,3395,52,161.67,0.2888,30.6268,1.00,0.000100,SnakeCollision,4,30,63.6743,108.6127,16.3165,292.5258,0.135,0.192,0.192,0.212,0.135,0.135,6
20260214-82bf63f0,20260214-983b599a,3396,100,205.22,0.2871,36.1952,1.00,0.000100,SnakeCollision,4,27,56.9440,100.6649,13.5632,451.0536,0.110,0.210,0.140,0.130,0.110,0.300,6
20260214-82bf63f0,20260214-983b599a,3397,119,299.75,0.2871,43.4590,1.00,0.000100,Wall,4,48,64.9747,106.5977,10.5084,577.1840,0.067,0.143,0.202,0.277,0.210,0.101,6
20260214-82bf63f0,20260214-983b599a,3398,66,184.22,0.2871,43.4590,1.00,0.000100,SnakeCollision,4,31,64.9747,106.5977,10.5084,577.1840,0.091,0.242,0.182,0.258,0.152,0.076,6
20260214-82bf63f0,20260214-983b599a,3399,88,192.29,0.2848,21.7656,1.00,0.000100,SnakeCollision,4,28,63.4268,109.0618,11.4151,313.6601,0.080,0.239,0.114,0.193,0.216,0.159,6
20260214-82bf63f0,20260214-983b599a,3400,154,352.62,0.2848,52.5962,1.00,0.000100,SnakeCollision,4,49,59.1946,98.8676,17.2707,395.7773,0.097,0.247,0.156,0.240,0.143,0.117,6
20260214-82bf63f0,20260214-983b599a,3401,192,481.07,0.2848,36.2678,1.00,0.000100,Wall,4,63,64.6637,112.7532,11.4678,578.7369,0.104,0.203,0.151,0.224,0.156,0.161,6
20260214-82bf63f0,20260214-983b599a,3402,90,212.02,0.2848,36.2678,1.00,0.000100,SnakeCollision,4,33,64.6637,112.7532,11.4678,578.7369,0.089,0.222,0.156,0.156,0.189,0.189,6
20260214-82bf63f0,20260214-983b599a,3403,21,97.13,0.2843,30.6057,1.00,0.000100,SnakeCollision,4,24,54.8303,100.1333,17.5141,310.1079,0.095,0.286,0.143,0.238,0.143,0.095,6
20260214-82bf63f0,20260214-983b599a,3404,217,599.93,0.2843,23.8865,1.00,0.000100,SnakeCollision,4,71,61.3706,101.5041,12.7449,380.0162,0.074,0.143,0.157,0.359,0.194,0.074,6
20260214-82bf63f0,20260214-983b599a,3405,28,141.83,0.2841,45.8340,1.00,0.000100,SnakeCollision,4,29,64.2557,102.6581,11.8193,542.3679,0.036,0.179,0.286,0.071,0.214,0.214,6
20260214-82bf63f0,20260214-983b599a,3406,28,101.81,0.2841,43.7926,1.00,0.000100,SnakeCollision,4,20,59.6296,105.3801,14.4095,469.2335,0.036,0.143,0.429,0.143,0.143,0.107,5
20260214-82bf63f0,20260214-983b599a,3407,28,192.79,0.2841,43.7926,1.00,0.000100,SnakeCollision,4,38,59.6296,105.3801,14.4095,469.2335,0.000,0.143,0.357,0.250,0.143,0.107,5
20260214-82bf63f0,20260214-983b599a,3408,119,329.28,0.2841,43.7926,1.00,0.000100,SnakeCollision,4,51,59.6296,105.3801,14.4095,469.2335,0.059,0.185,0.202,0.193,0.134,0.227,5
20260214-82bf63f0,20260214-983b599a,3409,52,116.20,0.2827,55.6054,1.00,0.000100,SnakeCollision,4,20,60.6512,96.3256,15.9827,646.9689,0.096,0.346,0.173,0.096,0.250,0.038,5
20260214-82bf63f0,20260214-983b599a,3410,53,155.03,0.2827,25.5475,1.00,0.000100,SnakeCollision,4,26,59.4828,103.4894,12.4651,303.4985,0.057,0.132,0.302,0.208,0.151,0.151,5
20260214-82bf63f0,20260214-983b599a,3411,83,224.66,0.2819,58.2921,1.00,0.000100,SnakeCollision,4,36,61.6569,105.0656,13.9336,842.7816,0.048,0.181,0.253,0.157,0.301,0.060,5
20260214-82bf63f0,20260214-983b599a,3412,32,155.55,0.2819,24.6118,1.00,0.000100,SnakeCollision,4,31,56.8741,104.1836,16.3775,554.6780,0.062,0.312,0.188,0.125,0.219,0.094,5
20260214-82bf63f0,20260214-983b599a,3413,139,296.35,0.2807,67.5599,1.00,0.000100,SnakeCollision,4,40,62.8165,113.7259,14.6646,729.9052,0.050,0.108,0.194,0.201,0.360,0.086,5
20260214-82bf63f0,20260214-983b599a,3414,49,137.80,0.2807,19.0613,1.00,0.000100,SnakeCollision,4,24,62.6056,116.1012,13.0789,226.6725,0.061,0.327,0.265,0.143,0.122,0.082,5
20260214-82bf63f0,20260214-983b599a,3415,134,387.04,0.2807,9.1186,1.00,0.000100,SnakeCollision,4,54,64.4172,112.4632,10.4352,225.6207,0.045,0.209,0.246,0.231,0.082,0.187,5
20260214-82bf63f0,20260214-983b599a,3416,78,146.16,0.2787,34.9110,1.00,0.000100,SnakeCollision,4,24,65.7495,102.6141,13.7707,500.1338,0.077,0.410,0.205,0.154,0.128,0.026,5
20260214-82bf63f0,20260214-983b599a,3417,83,293.92,0.2787,28.0678,1.00,0.000100,SnakeCollision,4,48,60.4242,103.9313,11.2640,505.6270,0.012,0.229,0.133,0.277,0.205,0.145,5
20260214-82bf63f0,20260214-983b599a,3418,8,82.08,0.2785,15.8100,1.00,0.000100,SnakeCollision,4,21,64.7275,104.5778,11.1235,193.5108,0.000,0.375,0.125,0.250,0.250,0.000,5
20260214-82bf63f0,20260214-983b599a,3419,136,264.32,0.2785,38.0949,1.00,0.000100,SnakeCollision,4,32,61.3435,99.3307,11.4210,492.0844,0.044,0.184,0.250,0.235,0.191,0.096,5
20260214-82bf63f0,20260214-983b599a,3420,172,384.66,0.2784,21.2072,1.00,0.000100,Wall,4,50,61.2079,122.3607,12.6444,330.4461,0.047,0.157,0.256,0.244,0.198,0.099,5
20260214-82bf63f0,20260214-983b599a,3421,109,253.29,0.2780,52.9189,1.00,0.000100,Wall,4,44,63.7912,99.1908,11.6566,636.6035,0.018,0.156,0.183,0.266,0.165,0.211,5
20260214-82bf63f0,20260214-983b599a,3422,23,109.72,0.2780,24.5553,1.00,0.000100,SnakeCollision,4,25,65.1937,104.3121,12.8017,457.0047,0.000,0.261,0.087,0.130,0.217,0.304,4
20260214-82bf63f0,20260214-983b599a,3423,17,29.86,0.2780,24.5553,1.00,0.000100,SnakeCollision,4,8,65.1937,104.3121,12.8017,457.0047,0.059,0.118,0.235,0.118,0.412,0.059,4
20260214-82bf63f0,20260214-983b599a,3424,67,162.69,0.2763,29.2566,1.00,0.000100,SnakeCollision,4,28,62.1025,128.6213,14.1867,316.8503,0.075,0.134,0.269,0.164,0.164,0.194,4
20260214-82bf63f0,20260214-983b599a,3425,68,189.75,0.2763,22.1317,1.00,0.000100,SnakeCollision,4,31,57.7969,112.2283,12.8172,306.4054,0.074,0.294,0.250,0.103,0.118,0.162,4
20260214-82bf63f0,20260214-983b599a,3426,96,251.92,0.2763,22.1317,1.00,0.000100,SnakeCollision,4,35,57.7969,112.2283,12.8172,306.4054,0.062,0.094,0.250,0.271,0.219,0.104,4
20260214-82bf63f0,20260214-983b599a,3427,88,281.34,0.2742,21.8042,1.00,0.000100,SnakeCollision,4,45,65.8731,108.6389,12.3789,374.2289,0.057,0.307,0.125,0.125,0.170,0.216,5
20260214-82bf63f0,20260214-983b599a,3428,157,450.93,0.2741,20.0826,1.00,0.000100,SnakeCollision,4,67,61.2728,118.1269,11.1544,335.9873,0.089,0.255,0.172,0.255,0.089,0.140,5
20260214-82bf63f0,20260214-983b599a,3429,89,206.97,0.2741,21.3560,1.00,0.000100,SnakeCollision,4,29,60.6255,104.8300,11.1667,574.1227,0.090,0.191,0.180,0.225,0.169,0.146,5
20260214-82bf63f0,20260214-983b599a,3430,90,185.54,0.2741,42.1473,1.00,0.000100,SnakeCollision,4,31,62.6524,104.5406,15.2896,444.7961,0.033,0.189,0.156,0.233,0.300,0.089,5
20260214-82bf63f0,20260214-983b599a,3431,3,75.92,0.2741,32.6084,1.00,0.000100,SnakeCollision,4,20,61.4150,96.7790,11.6726,864.7566,0.000,0.000,0.667,0.000,0.333,0.000,5
20260214-82bf63f0,20260214-983b599a,3432,18,49.17,0.2738,16.5510,1.00,0.000100,SnakeCollision,4,14,57.9977,112.2823,12.1842,410.9105,0.056,0.278,0.000,0.389,0.278,0.000,5
20260214-82bf63f0,20260214-983b599a,3433,15,92.80,0.2737,26.2598,1.00,0.000100,SnakeCollision,4,21,57.8974,113.1010,12.7590,451.2364,0.067,0.267,0.267,0.200,0.133,0.067,4
20260214-82bf63f0,20260214-983b599a,3434,18,210.29,0.2737,26.2598,1.00,0.000100,SnakeCollision,4,43,57.8974,113.1010,12.7590,451.2364,0.000,0.056,0.278,0.500,0.111,0.056,4
20260214-82bf63f0,20260214-983b599a,3435,56,147.65,0.2728,38.6793,1.00,0.000100,SnakeCollision,4,30,67.8163,122.3430,11.0004,561.5214,0.214,0.071,0.161,0.161,0.339,0.054,4
20260214-82bf63f0,20260214-983b599a,3436,166,444.60,0.2701,12.7914,1.00,0.000100,SnakeCollision,4,61,57.9389,98.5411,13.6724,459.0709,0.090,0.096,0.205,0.096,0.217,0.295,4
20260214-82bf63f0,20260214-983b599a,3437,169,431.89,0.2697,36.4910,1.00,0.000100,SnakeCollision,4,56,56.8369,100.3435,16.7555,380.6933,0.095,0.089,0.195,0.237,0.231,0.154,5
20260214-82bf63f0,20260214-983b599a,3438,169,395.54,0.2697,36.4910,1.00,0.000100,SnakeCollision,4,50,56.8369,100.3435,16.7555,380.6933,0.112,0.124,0.225,0.124,0.160,0.254,5
20260214-82bf63f0,20260214-983b599a,3439,130,310.56,0.2697,31.8910,1.00,0.000100,SnakeCollision,4,48,61.3999,108.4421,14.0283,861.4648,0.100,0.185,0.169,0.208,0.154,0.185,5
20260214-82bf63f0,20260214-983b599a,3440,22,99.82,0.2696,9.1583,1.00,0.000100,SnakeCollision,4,22,59.8751,99.4413,11.3878,127.1499,0.091,0.182,0.364,0.182,0.182,0.000,5
20260214-82bf63f0,20260214-983b599a,3441,29,97.61,0.2689,40.7587,1.00,0.000100,SnakeCollision,4,21,63.6604,109.7163,13.1320,493.9111,0.138,0.138,0.207,0.138,0.276,0.103,5
20260214-82bf63f0,20260214-983b599a,3442,36,87.07,0.2689,23.5565,1.00,0.000100,SnakeCollision,4,17,66.2426,123.1899,11.8131,373.7462,0.111,0.083,0.111,0.056,0.250,0.389,5
20260214-82bf63f0,20260214-983b599a,3443,36,233.92,0.2688,25.0850,1.00,0.000100,SnakeCollision,4,47,61.6582,108.0691,12.0296,420.3435,0.278,0.278,0.111,0.028,0.139,0.167,5
20260214-82bf63f0,20260214-983b599a,3444,36,143.34,0.2688,48.7427,1.00,0.000100,SnakeCollision,4,27,65.1069,125.8815,14.5675,565.7170,0.139,0.194,0.222,0.167,0.083,0.194,5
20260214-82bf63f0,20260214-983b599a,3445,3,51.09,0.2688,48.7427,1.00,0.000100,SnakeCollision,4,15,65.1069,125.8815,14.5675,565.7170,0.000,0.333,0.000,0.000,0.333,0.333,5
20260214-82bf63f0,20260214-983b599a,3446,37,264.51,0.2688,48.7427,1.00,0.000100,SnakeCollision,4,52,65.1069,125.8815,14.5675,565.7170,0.243,0.081,0.135,0.135,0.297,0.108,5
20260214-82bf63f0,20260214-983b599a,3447,55,112.37,0.2675,42.0300,1.00,0.000100,SnakeCollision,4,22,56.5882,98.0304,12.1315,517.3080,0.091,0.200,0.273,0.109,0.218,0.109,5
20260214-82bf63f0,20260214-983b599a,3448,61,161.72,0.2674,13.5814,1.00,0.000100,SnakeCollision,4,28,60.9018,110.4571,16.0687,322.8712,0.033,0.262,0.164,0.197,0.230,0.115,5
20260214-82bf63f0,20260214-983b599a,3449,83,269.45,0.2669,12.9024,1.00,0.000100,SnakeCollision,4,40,66.8378,118.6189,9.5311,426.7943,0.072,0.205,0.157,0.169,0.301,0.096,5
20260214-82bf63f0,20260214-983b599a,3450,83,220.75,0.2669,41.4911,1.00,0.000100,SnakeCollision,4,35,60.6038,109.8602,14.1374,515.0650,0.084,0.193,0.217,0.120,0.169,0.217,5
20260214-82bf63f0,20260214-983b599a,3451,85,222.73,0.2669,41.4911,1.00,0.000100,SnakeCollision,4,36,60.6038,109.8602,14.1374,515.0650,0.071,0.247,0.200,0.176,0.200,0.106,5
20260214-82bf63f0,20260214-983b599a,3452,23,87.48,0.2668,17.1561,1.00,0.000100,SnakeCollision,4,19,64.8798,107.6653,10.8948,258.9930,0.043,0.087,0.217,0.217,0.130,0.304,5
20260214-82bf63f0,20260214-983b599a,3453,40,184.30,0.2659,26.9383,1.00,0.000100,SnakeCollision,4,33,67.1238,120.0180,15.1854,252.9101,0.000,0.150,0.300,0.100,0.125,0.325,4
20260214-82bf63f0,20260214-983b599a,3454,247,524.61,0.2612,75.2464,1.00,0.000100,SnakeCollision,4,57,61.3215,105.1551,14.0915,1203.5547,0.081,0.142,0.202,0.223,0.190,0.162,5
20260214-82bf63f0,20260214-983b599a,3455,276,715.84,0.2612,75.2464,1.00,0.000100,SnakeCollision,4,86,61.3215,105.1551,14.0915,1203.5547,0.069,0.192,0.243,0.152,0.196,0.149,5
20260214-82bf63f0,20260214-983b599a,3456,208,508.99,0.2612,75.2464,1.00,0.000100,SnakeCollision,4,70,61.3215,105.1551,14.0915,1203.5547,0.053,0.178,0.197,0.168,0.240,0.163,5
20260214-82bf63f0,20260214-983b599a,3457,290,607.51,0.2602,34.1297,1.00,0.000100,Wall,4,78,64.8153,98.4942,15.2986,356.6264,0.103,0.107,0.228,0.231,0.238,0.093,5
20260214-82bf63f0,20260214-983b599a,3458,42,100.24,0.2602,40.6392,1.00,0.000100,SnakeCollision,4,19,63.4875,114.9262,12.5659,701.8945,0.071,0.286,0.119,0.333,0.119,0.071,5
20260214-82bf63f0,20260214-983b599a,3459,93,268.90,0.2591,22.4181,1.00,0.000100,SnakeCollision,4,38,64.6378,102.6989,12.1811,318.3639,0.065,0.108,0.333,0.108,0.194,0.194,6
20260214-82bf63f0,20260214-983b599a,3460,94,225.65,0.2591,22.4181,1.00,0.000100,SnakeCollision,4,33,64.6378,102.6989,12.1811,318.3639,0.053,0.064,0.202,0.277,0.191,0.213,6
20260214-82bf63f0,20260214-983b599a,3461,113,270.95,0.2566,17.6947,1.00,0.000100,SnakeCollision,4,35,71.7496,109.6549,12.6238,291.7710,0.080,0.177,0.177,0.177,0.124,0.265,6
20260214-82bf63f0,20260214-983b599a,3462,166,376.71,0.2565,23.2434,1.00,0.000100,Wall,4,59,63.0051,109.6841,12.9164,470.7978,0.096,0.157,0.199,0.241,0.187,0.120,6
20260214-82bf63f0,20260214-983b599a,3463,207,538.92,0.2565,23.2434,1.00,0.000100,Wall,4,84,63.0051,109.6841,12.9164,470.7978,0.072,0.198,0.227,0.135,0.246,0.121,6
20260214-82bf63f0,20260214-983b599a,3464,166,379.24,0.2565,40.8579,1.00,0.000100,SnakeCollision,4,51,62.9090,104.6838,10.9488,626.4196,0.030,0.139,0.271,0.139,0.223,0.199,6
20260214-82bf63f0,20260214-983b599a,3465,2,-19.93,0.2565,12.2466,1.00,0.000100,SnakeCollision,4,1,64.2695,119.8467,9.6702,270.1976,0.000,1.000,0.000,0.000,0.000,0.000,6
20260214-82bf63f0,20260214-983b599a,3466,24,111.44,0.2560,35.7893,1.00,0.000100,SnakeCollision,4,23,68.7852,110.2128,10.5479,443.1762,0.000,0.167,0.375,0.083,0.333,0.042,6
20260214-82bf63f0,20260214-983b599a,3467,27,109.08,0.2560,28.2316,1.00,0.000100,SnakeCollision,4,24,63.5425,102.9304,13.2098,351.1299,0.259,0.185,0.037,0.148,0.296,0.074,6
20260214-82bf63f0,20260214-983b599a,3468,141,291.17,0.2560,28.2316,1.00,0.000100,Wall,4,42,63.5425,102.9304,13.2098,351.1299,0.064,0.170,0.177,0.213,0.255,0.121,6
20260214-82bf63f0,20260214-983b599a,3469,25,87.63,0.2559,26.5421,1.00,0.000100,SnakeCollision,4,20,68.0971,116.9796,15.1948,265.0130,0.120,0.120,0.240,0.320,0.120,0.080,6
20260214-82bf63f0,20260214-983b599a,3470,29,183.32,0.2559,23.4332,1.00,0.000100,SnakeCollision,4,36,68.7442,108.3421,8.7707,380.3828,0.069,0.138,0.241,0.207,0.103,0.241,6
20260214-82bf63f0,20260214-983b599a,3471,144,307.41,0.2559,34.0983,1.00,0.000100,SnakeCollision,4,43,66.1746,104.1984,13.1224,412.6974,0.042,0.201,0.215,0.160,0.222,0.160,6
20260214-82bf63f0,20260214-983b599a,3472,6,-7.08,0.2557,21.2592,1.00,0.000100,SnakeCollision,4,3,72.0214,110.7731,12.5310,601.9673,0.167,0.333,0.167,0.167,0.000,0.167,6
20260214-82bf63f0,20260214-983b599a,3473,16,164.60,0.2556,35.6514,1.00,0.000100,SnakeCollision,4,35,59.1465,119.8791,13.6507,715.8261,0.000,0.250,0.250,0.062,0.250,0.188,5
20260214-82bf63f0,20260214-983b599a,3474,32,123.90,0.2552,34.3279,1.00,0.000100,SnakeCollision,4,26,62.6659,96.8993,12.1220,532.9449,0.125,0.188,0.219,0.062,0.281,0.125,5
20260214-82bf63f0,20260214-983b599a,3475,37,121.50,0.2552,14.4667,1.00,0.000100,SnakeCollision,4,23,61.5990,103.9938,11.5979,317.5517,0.027,0.243,0.270,0.162,0.216,0.081,5
20260214-82bf63f0,20260214-983b599a,3476,35,134.80,0.2552,14.4667,1.00,0.000100,SnakeCollision,4,26,61.5990,103.9938,11.5979,317.5517,0.057,0.229,0.171,0.143,0.200,0.200,5
20260214-82bf63f0,20260214-983b599a,3477,106,209.83,0.2529,15.3111,1.00,0.000100,SnakeCollision,4,30,59.9488,102.4055,15.1354,203.3192,0.094,0.274,0.189,0.085,0.255,0.104,4
20260214-82bf63f0,20260214-983b599a,3478,224,642.23,0.2508,44.6362,1.00,0.000100,SnakeCollision,4,86,67.8788,111.1659,14.3588,516.2804,0.080,0.188,0.201,0.165,0.219,0.147,4
20260214-82bf63f0,20260214-983b599a,3479,206,513.07,0.2507,64.4966,1.00,0.000100,SnakeCollision,4,70,60.3595,108.7990,13.0484,972.9884,0.044,0.184,0.277,0.131,0.155,0.209,4
20260214-82bf63f0,20260214-983b599a,3480,206,450.27,0.2507,14.2610,1.00,0.000100,SnakeCollision,4,52,62.4913,109.6274,14.7612,195.6904,0.044,0.199,0.252,0.165,0.189,0.150,5
20260214-82bf63f0,20260214-983b599a,3481,108,180.82,0.2505,35.1085,1.00,0.000100,SnakeCollision,4,25,61.3062,103.3689,14.4884,568.5006,0.065,0.194,0.278,0.194,0.241,0.028,5
20260214-82bf63f0,20260214-983b599a,3482,11,106.53,0.2505,37.5071,1.00,0.000100,SnakeCollision,4,24,63.5767,114.1487,13.2504,435.4088,0.182,0.273,0.000,0.091,0.091,0.364,5
20260214-82bf63f0,20260214-983b599a,3483,70,215.56,0.2492,61.4873,1.00,0.000100,SnakeCollision,4,35,63.7719,111.6037,14.8674,731.3658,0.057,0.271,0.157,0.171,0.157,0.186,5
20260214-82bf63f0,20260214-983b599a,3484,75,183.91,0.2491,19.6133,1.00,0.000100,SnakeCollision,4,33,61.0911,123.4169,12.8187,314.4123,0.053,0.093,0.213,0.160,0.320,0.160,5
20260214-82bf63f0,20260214-983b599a,3485,124,281.34,0.2479,46.1761,1.00,0.000100,SnakeCollision,4,36,66.3654,108.9123,12.7166,687.0556,0.065,0.113,0.218,0.194,0.226,0.185,5
20260214-82bf63f0,20260214-983b599a,3486,126,365.73,0.2479,7.5127,1.00,0.000100,SnakeCollision,4,52,66.0751,105.9390,10.8342,187.1844,0.127,0.135,0.190,0.151,0.198,0.198,5
20260214-82bf63f0,20260214-983b599a,3487,66,170.34,0.2479,47.2466,1.00,0.000100,SnakeCollision,4,30,60.3324,112.5632,13.6729,619.0380,0.030,0.212,0.167,0.197,0.258,0.136,5
20260214-82bf63f0,20260214-983b599a,3488,60,166.12,0.2466,36.8848,1.00,0.000100,SnakeCollision,4,26,60.1658,113.6602,13.0160,481.6182,0.050,0.200,0.250,0.150,0.233,0.117,5
20260214-82bf63f0,20260214-983b599a,3489,121,252.03,0.2466,19.4670,1.00,0.000100,SnakeCollision,4,31,69.4604,122.2991,11.9249,395.7254,0.066,0.215,0.157,0.182,0.264,0.116,5
20260214-82bf63f0,20260214-983b599a,3490,64,247.18,0.2466,32.9784,1.00,0.000100,SnakeCollision,4,39,63.4071,110.6526,14.2170,448.0400,0.016,0.141,0.125,0.188,0.328,0.203,5
20260214-82bf63f0,20260214-983b599a,3491,198,747.62,0.2466,32.9784,1.00,0.000100,SnakeCollision,4,108,63.4071,110.6526,14.2170,448.0400,0.061,0.207,0.227,0.177,0.187,0.141,5
20260214-82bf63f0,20260214-983b599a,3492,13,86.27,0.2463,33.4568,1.00,0.000100,SnakeCollision,4,20,71.4194,107.1689,11.0186,431.6750,0.000,0.077,0.154,0.308,0.385,0.077,5
20260214-82bf63f0,20260214-983b599a,3493,18,95.92,0.2462,47.7606,1.00,0.000100,SnakeCollision,4,21,63.6836,108.6073,12.7901,823.9446,0.167,0.333,0.222,0.056,0.167,0.056,5
20260215-f510ca75,20260214-82bf63f0,3451,138,725.59,0.2637,83.3704,0.43,0.000007,SnakeCollision,1,37,52.2455,76.6107,13.3359,881.9735,0.022,0.072,0.217,0.188,0.254,0.246,2
20260215-f510ca75,20260214-82bf63f0,3452,91,692.22,0.2596,46.4610,0.50,0.000016,SnakeCollision,1,36,35.6899,70.2952,8.7664,869.5617,0.099,0.033,0.066,0.374,0.242,0.187,3
20260215-f510ca75,20260214-82bf63f0,3453,180,1199.47,0.2596,42.5109,0.50,0.000016,SnakeCollision,1,62,35.3964,62.4386,8.3261,663.2426,0.106,0.061,0.183,0.189,0.339,0.122,3
20260215-f510ca75,20260214-82bf63f0,3454,248,1214.85,0.2596,42.5109,0.50,0.000016,SnakeCollision,1,62,35.3964,62.4386,8.3261,663.2426,0.113,0.173,0.157,0.169,0.278,0.109,3
20260215-f510ca75,20260214-82bf63f0,3455,31,431.19,0.2589,49.3953,0.51,0.000017,SnakeCollision,1,22,37.9689,68.2620,8.3890,716.4005,0.226,0.097,0.032,0.355,0.226,0.065,3
20260215-f510ca75,20260214-82bf63f0,3456,46,451.37,0.2586,22.2133,0.51,0.000018,SnakeCollision,1,23,38.6001,69.1758,7.7445,346.4962,0.174,0.043,0.239,0.217,0.174,0.152,3
20260215-f510ca75,20260214-82bf63f0,3457,64,450.93,0.2581,47.1441,0.52,0.000019,SnakeCollision,1,23,35.0880,71.2134,8.4358,650.0961,0.156,0.062,0.406,0.172,0.125,0.078,3
20260215-f510ca75,20260214-82bf63f0,3458,162,1014.74,0.2546,13.0812,0.58,0.000027,SnakeCollision,1,51,38.8219,67.0261,6.2142,277.0203,0.105,0.179,0.216,0.228,0.154,0.117,3
20260215-f510ca75,20260214-82bf63f0,3459,181,1346.28,0.2546,15.8357,0.58,0.000027,SnakeCollision,1,68,35.9079,74.2107,6.7315,283.2256,0.083,0.116,0.160,0.320,0.177,0.144,4
20260215-f510ca75,20260214-82bf63f0,3460,197,1142.79,0.2546,15.8357,0.58,0.000027,SnakeCollision,1,59,35.9079,74.2107,6.7315,283.2256,0.066,0.112,0.188,0.213,0.208,0.213,4
