20260214-b10aa77d,,990,139,180.21,0.1327,0.8857,1.00,0.000100,SnakeCollision,3,43,13.5049,33.8573,3.9591,23.2893,0.108,0.223,0.194,0.115,0.324,0.036,4
20260214-b10aa77d,,991,130,119.93,0.1324,0.9703,1.00,0.000100,SnakeCollision,3,41,11.7325,31.8100,3.0490,31.9752,0.077,0.192,0.169,0.200,0.254,0.108,3
20260214-b10aa77d,,992,42,71.20,0.1324,2.0692,1.00,0.000100,SnakeCollision,3,25,10.4575,28.9830,3.3427,37.3465,0.000,0.143,0.167,0.238,0.381,0.071,3
20260214-b10aa77d,,993,40,87.67,0.1324,1.7316,1.00,0.000100,SnakeCollision,3,30,13.2972,30.6127,3.8359,47.8640,0.025,0.125,0.075,0.275,0.350,0.150,3
20260214-b10aa77d,,994,98,132.28,0.1318,3.1873,1.00,0.000100,SnakeCollision,3,39,13.8386,28.8950,3.3293,81.6508,0.082,0.194,0.245,0.255,0.204,0.020,2
20260214-b10aa77d,,995,107,175.68,0.1317,3.2275,1.00,0.000100,SnakeCollision,3,45,12.4614,31.4862,3.6655,53.7059,0.047,0.206,0.271,0.121,0.336,0.019,2
20260214-b10aa77d,,996,11,-6.40,0.1317,1.9864,1.00,0.000100,SnakeCollision,3,7,12.2509,26.9766,3.8074,45.5540,0.000,0.727,0.182,0.091,0.000,0.000,2
20260214-b10aa77d,,997,2,-21.36,0.1317,4.1976,1.00,0.000100,SnakeCollision,3,1,12.7267,28.1867,3.7756,69.3385,0.000,0.000,1.000,0.000,0.000,0.000,2
20260214-b10aa77d,,998,23,50.94,0.1316,1.6034,1.00,0.000100,SnakeCollision,3,22,12.0538,28.9579,3.7472,45.3081,0.087,0.348,0.087,0.261,0.174,0.043,2
20260214-b10aa77d,,999,23,41.74,0.1316,1.2593,1.00,0.000100,SnakeCollision,3,19,13.4682,30.6102,3.1102,31.9916,0.000,0.174,0.261,0.348,0.217,0.000,2
20260214-b10aa77d,,1000,137,162.99,0.1307,1.7281,1.00,0.000100,SnakeCollision,3,41,12.1251,31.6379,3.5917,39.7478,0.109,0.190,0.226,0.212,0.204,0.058,1
20260214-b10aa77d,,1001,106,159.72,0.1300,2.4849,1.00,0.000100,SnakeCollision,3,45,10.5088,26.6451,3.7366,60.7401,0.038,0.255,0.160,0.198,0.264,0.085,2
20260214-b10aa77d,,1002,71,67.21,0.1296,1.7579,1.00,0.000100,SnakeCollision,3,24,11.2145,29.5861,2.8744,43.0007,0.028,0.197,0.225,0.225,0.268,0.056,2
20260214-b10aa77d,,1003,81,126.94,0.1295,1.7560,1.00,0.000100,SnakeCollision,3,34,10.9401,27.7189,3.1271,36.3150,0.037,0.321,0.136,0.160,0.346,0.000,2
20260214-b10aa77d,,1004,12,46.74,0.1295,2.2329,1.00,0.000100,SnakeCollision,3,20,10.6705,25.3595,3.2884,42.9896,0.000,0.250,0.000,0.333,0.417,0.000,2
20260214-b10aa77d,,1005,16,19.84,0.1294,3.2227,1.00,0.000100,SnakeCollision,3,12,10.6241,24.8889,3.8859,55.2186,0.000,0.250,0.438,0.125,0.188,0.000,2
20260214-b10aa77d,,1006,113,168.06,0.1288,1.6026,1.00,0.000100,Wall,3,44,11.5972,32.0109,3.0066,77.8772,0.080,0.204,0.177,0.239,0.265,0.035,1
20260214-b10aa77d,,1007,104,161.52,0.1282,1.3388,1.00,0.000100,SnakeCollision,3,40,11.7595,29.4546,2.6321,37.9667,0.019,0.154,0.231,0.288,0.221,0.087,2
20260214-b10aa77d,,1008,31,56.27,0.1281,2.4381,1.00,0.000100,SnakeCollision,3,16,12.1096,25.4843,3.2574,50.7423,0.000,0.194,0.355,0.065,0.323,0.065,2
20260214-b10aa77d,,1009,57,86.22,0.1279,1.7094,1.00,0.000100,SnakeCollision,3,29,11.9771,30.6487,2.7887,55.5574,0.088,0.228,0.175,0.158,0.298,0.053,2
20260214-b10aa77d,,1010,53,82.07,0.1278,3.1243,1.00,0.000100,SnakeCollision,3,27,10.5998,29.6766,3.5777,72.5276,0.132,0.226,0.208,0.208,0.151,0.075,2
20260214-b10aa77d,,1011,70,58.00,0.1273,0.9494,1.00,0.000100,SnakeCollision,3,31,10.9197,29.2218,3.4611,18.9199,0.014,0.114,0.200,0.343,0.314,0.014,2
20260214-b10aa77d,,1012,101,133.55,0.1273,1.5822,1.00,0.000100,SnakeCollision,3,38,11.8310,29.1820,3.1723,48.8556,0.000,0.139,0.168,0.257,0.426,0.010,2
20260214-b10aa77d,,1013,53,46.26,0.1270,1.6148,1.00,0.000100,SnakeCollision,3,24,12.2608,31.3704,3.4007,34.4194,0.038,0.208,0.321,0.189,0.189,0.057,2
20260214-b10aa77d,,1014,40,73.43,0.1270,1.7353,1.00,0.000100,SnakeCollision,3,24,12.3245,29.7652,2.7517,75.9990,0.075,0.200,0.275,0.175,0.275,0.000,2
20260214-b10aa77d,,1015,57,72.31,0.1267,0.5224,1.00,0.000100,SnakeCollision,3,32,13.1799,27.1884,3.3865,11.3832,0.035,0.140,0.193,0.316,0.193,0.123,2
20260214-b10aa77d,,1016,86,125.30,0.1265,1.9596,1.00,0.000100,SnakeCollision,3,35,11.9259,28.7635,3.4646,59.4017,0.105,0.233,0.221,0.151,0.279,0.012,2
20260214-b10aa77d,,1017,38,65.10,0.1265,1.9561,1.00,0.000100,SnakeCollision,3,22,10.3869,28.9069,3.6171,37.2562,0.000,0.237,0.211,0.263,0.211,0.079,2
20260214-b10aa77d,,1018,56,82.55,0.1261,2.0428,1.00,0.000100,SnakeCollision,3,27,11.6602,25.9090,3.3587,46.3488,0.018,0.179,0.321,0.196,0.214,0.071,2
20260214-b10aa77d,,1019,33,51.10,0.1260,1.5656,1.00,0.000100,SnakeCollision,3,22,12.4471,26.8650,3.5973,44.1334,0.030,0.182,0.333,0.152,0.273,0.030,2
20260214-b10aa77d,,1020,57,69.55,0.1256,2.8712,1.00,0.000100,SnakeCollision,3,24,13.2485,31.2493,4.0713,64.3989,0.018,0.140,0.088,0.368,0.368,0.018,2
20260214-b10aa77d,,1021,215,235.65,0.1253,1.7074,1.00,0.000100,Wall,3,63,12.0328,30.4927,3.3022,40.8622,0.042,0.144,0.223,0.265,0.251,0.074,2
20260214-b10aa77d,,1022,103,127.57,0.1250,5.1297,1.00,0.000100,SnakeCollision,3,38,11.6847,29.5381,3.7407,151.5745,0.107,0.223,0.097,0.262,0.262,0.049,2
20260214-b10aa77d,,1023,97,156.68,0.1247,1.0676,1.00,0.000100,SnakeCollision,3,34,12.0100,29.9719,2.8897,70.3528,0.010,0.206,0.155,0.268,0.268,0.093,2
20260214-b10aa77d,,1024,47,73.88,0.1245,0.9758,1.00,0.000100,SnakeCollision,3,26,13.8481,29.5743,2.8092,33.7885,0.064,0.170,0.255,0.191,0.277,0.043,2
20260214-b10aa77d,,1025,131,90.80,0.1243,1.7822,1.00,0.000100,Wall,3,39,12.3515,29.7296,3.5359,37.7683,0.023,0.160,0.160,0.328,0.298,0.031,2
20260214-b10aa77d,,1026,73,60.04,0.1239,1.9647,1.00,0.000100,SnakeCollision,3,34,13.0312,36.6059,3.5266,41.3834,0.000,0.301,0.192,0.205,0.274,0.027,2
20260214-b10aa77d,,1027,117,155.66,0.1233,1.8375,1.00,0.000100,SnakeCollision,3,46,12.7775,29.3185,4.0173,36.1486,0.017,0.299,0.179,0.214,0.239,0.051,3
20260214-b10aa77d,,1028,18,14.70,0.1233,3.0176,1.00,0.000100,SnakeCollision,3,11,12.4309,34.9302,3.3980,65.3884,0.056,0.167,0.111,0.389,0.222,0.056,3
20260214-b10aa77d,,1029,33,26.31,0.1231,1.2700,1.00,0.000100,SnakeCollision,3,23,14.2345,29.7178,3.0721,35.9189,0.030,0.394,0.182,0.242,0.152,0.000,3
20260214-b10aa77d,,1030,253,390.82,0.1231,2.6662,1.00,0.000100,SnakeCollision,3,75,15.0537,34.6902,3.1764,77.6100,0.055,0.186,0.217,0.229,0.277,0.036,3
20260214-b10aa77d,,1031,43,72.40,0.1229,1.1425,1.00,0.000100,SnakeCollision,3,28,13.1902,32.3667,3.8691,25.4350,0.163,0.116,0.140,0.233,0.256,0.093,3
20260214-b10aa77d,,1032,74,99.73,0.1229,1.3207,1.00,0.000100,SnakeCollision,3,30,12.6929,32.1416,3.5781,30.3621,0.054,0.176,0.257,0.284,0.189,0.041,3
20260214-b10aa77d,,1033,46,45.87,0.1226,1.9732,1.00,0.000100,SnakeCollision,3,26,11.2356,33.1113,3.0009,44.3743,0.043,0.261,0.174,0.457,0.043,0.022,3
20260214-b10aa77d,,1034,52,54.52,0.1223,1.8627,1.00,0.000100,SnakeCollision,3,23,10.6606,30.4336,3.2933,44.1448,0.058,0.365,0.154,0.250,0.135,0.038,3
20260214-b10aa77d,,1035,103,86.22,0.1223,3.0161,1.00,0.000100,Wall,3,35,13.5590,33.9568,3.9223,95.3249,0.010,0.272,0.146,0.214,0.340,0.019,3
20260214-b10aa77d,,1036,150,229.13,0.1223,2.0012,1.00,0.000100,SnakeCollision,3,51,12.9737,32.0217,3.7315,62.5652,0.053,0.173,0.307,0.180,0.247,0.040,3
20260214-b10aa77d,,1037,10,38.98,0.1223,0.4798,1.00,0.000100,SnakeCollision,3,19,12.6931,33.3833,3.6170,17.6654,0.000,0.200,0.300,0.300,0.200,0.000,3
20260214-b10aa77d,,1038,49,43.18,0.1221,0.6042,1.00,0.000100,SnakeCollision,3,27,13.1408,29.3204,3.1434,17.2980,0.041,0.163,0.224,0.347,0.163,0.061,3
20260214-b10aa77d,,1039,40,83.40,0.1221,2.4991,1.00,0.000100,SnakeCollision,3,25,13.3804,26.8499,3.7119,62.5794,0.000,0.125,0.350,0.225,0.275,0.025,2
20260214-b10aa77d,,1040,18,43.60,0.1220,1.1283,1.00,0.000100,SnakeCollision,3,21,13.4164,29.1527,3.9510,25.9322,0.111,0.056,0.333,0.222,0.167,0.111,2
20260214-b10aa77d,,1041,59,61.59,0.1217,2.0201,1.00,0.000100,SnakeCollision,3,24,12.3015,28.2790,3.1771,46.3238,0.068,0.220,0.288,0.169,0.203,0.051,2
20260214-b10aa77d,,1042,113,143.20,0.1215,2.1713,1.00,0.000100,SnakeCollision,3,39,12.6296,32.6847,3.3629,47.5450,0.062,0.186,0.257,0.204,0.248,0.044,2
20260214-b10aa77d,,1043,38,45.48,0.1215,0.9158,1.00,0.000100,SnakeCollision,3,22,11.8068,31.2421,3.7916,40.7768,0.105,0.132,0.184,0.289,0.237,0.053,2
20260214-b10aa77d,,1044,78,122.85,0.1211,0.7611,1.00,0.000100,SnakeCollision,3,35,12.6205,32.0967,3.0263,23.2636,0.038,0.231,0.269,0.218,0.244,0.000,2
20260214-b10aa77d,,1045,1,-25.00,0.1211,1.8340,1.00,0.000100,SnakeCollision,3,0,12.5029,31.0681,3.5562,38.9234,0.000,0.000,1.000,0.000,0.000,0.000,3
20260214-b10aa77d,,1046,78,59.93,0.1211,1.8340,1.00,0.000100,SnakeCollision,3,34,12.5029,31.0681,3.5562,38.9234,0.000,0.244,0.205,0.410,0.128,0.013,3
20260214-b10aa77d,,1047,20,30.20,0.1210,3.8408,1.00,0.000100,SnakeCollision,3,17,12.6357,34.8360,3.8860,77.2725,0.050,0.300,0.150,0.200,0.250,0.050,3
20260214-b10aa77d,,1048,28,54.98,0.1209,3.2330,1.00,0.000100,SnakeCollision,3,20,13.7942,34.2257,3.1510,80.7302,0.036,0.357,0.107,0.143,0.286,0.071,3
20260214-b10aa77d,,1049,145,182.16,0.1203,3.2552,1.00,0.000100,Wall,3,49,12.2853,29.6155,3.8266,61.7031,0.014,0.248,0.145,0.241,0.262,0.090,4
20260214-b10aa77d,,1050,117,106.92,0.1203,3.2552,1.00,0.000100,SnakeCollision,3,43,12.2853,29.6155,3.8266,61.7031,0.068,0.256,0.231,0.274,0.145,0.026,4
20260214-b10aa77d,,1051,126,184.96,0.1203,3.2552,1.00,0.000100,SnakeCollision,3,48,12.2853,29.6155,3.8266,61.7031,0.071,0.222,0.246,0.159,0.270,0.032,4
20260214-b10aa77d,,1052,49,63.03,0.1201,0.9873,1.00,0.000100,SnakeCollision,3,24,12.0537,31.5143,3.7132,35.3743,0.041,0.224,0.245,0.143,0.286,0.061,4
20260214-b10aa77d,,1053,50,62.43,0.1201,2.9434,1.00,0.000100,SnakeCollision,3,24,11.6330,31.7903,4.1840,82.2483,0.060,0.300,0.260,0.260,0.100,0.020,4
20260214-b10aa77d,,1054,50,77.55,0.1201,2.9434,1.00,0.000100,SnakeCollision,3,25,11.6330,31.7903,4.1840,82.2483,0.060,0.260,0.140,0.180,0.220,0.140,4
20260214-b10aa77d,,1055,52,92.34,0.1201,4.4836,1.00,0.000100,SnakeCollision,3,26,11.9359,28.7168,4.0190,96.0465,0.096,0.192,0.115,0.269,0.308,0.019,4
20260214-b10aa77d,,1056,50,66.46,0.1198,4.0621,1.00,0.000100,SnakeCollision,3,32,12.8120,31.4274,3.2218,86.3526,0.000,0.300,0.280,0.320,0.100,0.000,4
20260214-b10aa77d,,1057,46,38.75,0.1196,3.1101,1.00,0.000100,SnakeCollision,3,25,12.2931,29.9774,3.5593,56.8683,0.043,0.174,0.130,0.478,0.174,0.000,4
20260214-b10aa77d,,1058,97,163.82,0.1196,0.7213,1.00,0.000100,SnakeCollision,3,42,14.3834,33.5525,3.2135,39.0877,0.103,0.144,0.268,0.144,0.258,0.082,4
20260214-b10aa77d,,1059,131,212.99,0.1194,0.5366,1.00,0.000100,SnakeCollision,3,46,12.6032,32.5477,3.4794,13.9173,0.038,0.206,0.267,0.176,0.237,0.076,4
20260214-b10aa77d,,1060,134,124.49,0.1194,1.2313,1.00,0.000100,Wall,3,42,13.0490,33.9465,2.9418,40.1615,0.045,0.127,0.410,0.112,0.246,0.060,4
20260214-b10aa77d,,1061,37,66.79,0.1194,1.2313,1.00,0.000100,SnakeCollision,3,24,13.0490,33.9465,2.9418,40.1615,0.027,0.297,0.324,0.108,0.189,0.054,4
20260214-b10aa77d,,1062,22,55.25,0.1193,0.7465,1.00,0.000100,SnakeCollision,3,21,13.2068,33.8819,3.7376,39.4962,0.091,0.091,0.182,0.409,0.227,0.000,4
20260214-b10aa77d,,1063,59,75.00,0.1191,0.5332,1.00,0.000100,SnakeCollision,3,30,14.0260,30.7703,3.0953,27.3838,0.085,0.119,0.254,0.254,0.237,0.051,4
20260214-b10aa77d,,1064,97,145.73,0.1191,2.7814,1.00,0.000100,SnakeCollision,3,36,12.9023,30.7715,3.4528,88.0655,0.052,0.237,0.144,0.227,0.299,0.041,4
20260214-b10aa77d,,1065,61,66.88,0.1190,0.9978,1.00,0.000100,SnakeCollision,3,25,12.4315,30.7867,3.3309,20.6017,0.033,0.311,0.148,0.344,0.131,0.033,4
20260214-b10aa77d,,1066,23,28.73,0.1190,0.3453,1.00,0.000100,SnakeCollision,3,17,13.5923,31.9554,3.7032,14.5040,0.000,0.478,0.174,0.174,0.087,0.087,4
20260214-b10aa77d,,1067,26,49.85,0.1190,0.3453,1.00,0.000100,SnakeCollision,3,24,13.5923,31.9554,3.7032,14.5040,0.115,0.192,0.192,0.077,0.346,0.077,4
20260214-b10aa77d,,1068,85,90.08,0.1190,0.4459,1.00,0.000100,SnakeCollision,3,31,13.2249,30.4695,3.1870,30.2430,0.035,0.247,0.212,0.259,0.188,0.059,4
20260214-b10aa77d,,1069,67,65.21,0.1187,0.8665,1.00,0.000100,SnakeCollision,3,32,11.7296,29.3407,3.3246,16.6384,0.045,0.179,0.254,0.119,0.343,0.060,5
20260214-b10aa77d,,1070,66,86.42,0.1187,0.8665,1.00,0.000100,SnakeCollision,3,31,11.7296,29.3407,3.3246,16.6384,0.000,0.227,0.242,0.182,0.273,0.076,5
20260214-b10aa77d,,1071,94,143.63,0.1186,2.0895,1.00,0.000100,SnakeCollision,3,37,13.5410,39.8116,3.5461,43.9538,0.053,0.234,0.170,0.128,0.287,0.128,5
20260214-b10aa77d,,1072,45,27.80,0.1185,3.4980,1.00,0.000100,SnakeCollision,3,22,13.7022,30.4283,3.6174,80.5716,0.111,0.333,0.244,0.200,0.067,0.044,5
20260214-b10aa77d,,1073,111,60.11,0.1185,2.4427,1.00,0.000100,Wall,3,34,12.6391,28.7016,3.4290,75.1405,0.027,0.279,0.135,0.243,0.243,0.072,5
20260214-b10aa77d,,1074,18,21.21,0.1185,2.4427,1.00,0.000100,SnakeCollision,3,16,12.6391,28.7016,3.4290,75.1405,0.000,0.389,0.167,0.167,0.222,0.056,5
20260214-b10aa77d,,1075,22,31.65,0.1184,2.0701,1.00,0.000100,SnakeCollision,3,21,12.1994,29.0136,4.0632,72.5993,0.045,0.182,0.500,0.000,0.227,0.045,5
20260214-b10aa77d,,1076,22,48.53,0.1184,2.9142,1.00,0.000100,SnakeCollision,3,17,14.0073,28.8238,3.4798,66.9301,0.000,0.227,0.227,0.136,0.409,0.000,5
20260214-b10aa77d,,1077,68,82.67,0.1184,2.9142,1.00,0.000100,SnakeCollision,3,27,14.0073,28.8238,3.4798,66.9301,0.059,0.206,0.235,0.162,0.294,0.044,5
20260214-b10aa77d,,1078,18,34.87,0.1183,2.0033,1.00,0.000100,SnakeCollision,3,16,14.5005,31.3757,3.0760,44.1122,0.000,0.333,0.111,0.333,0.222,0.000,4
20260214-b10aa77d,,1079,24,53.45,0.1183,1.4310,1.00,0.000100,SnakeCollision,3,23,12.5527,28.8257,3.7565,63.0334,0.042,0.292,0.042,0.167,0.458,0.000,4
20260214-b10aa77d,,1080,10,1.04,0.1182,3.1612,1.00,0.000100,SnakeCollision,3,9,13.5540,29.4285,4.2343,99.4136,0.000,0.100,0.200,0.100,0.400,0.200,3
20260214-b10aa77d,,1081,54,84.18,0.1181,2.3210,1.00,0.000100,SnakeCollision,3,34,13.5744,31.7989,3.7823,37.2739,0.019,0.204,0.167,0.111,0.481,0.019,3
20260214-b10aa77d,,1082,76,50.08,0.1181,0.7428,1.00,0.000100,Wall,3,24,11.9085,32.3838,3.8564,42.6827,0.053,0.184,0.105,0.197,0.434,0.026,3
20260214-b10aa77d,,1083,16,48.03,0.1180,0.2983,1.00,0.000100,SnakeCollision,3,21,13.0959,35.7336,3.1354,21.9712,0.000,0.188,0.312,0.312,0.125,0.062,2
20260214-b10aa77d,,1084,141,192.97,0.1174,1.7174,1.00,0.000100,SnakeCollision,3,46,12.2476,36.0233,3.4625,62.4375,0.050,0.170,0.234,0.227,0.241,0.078,3
20260214-b10aa77d,,1085,126,133.72,0.1174,1.7174,1.00,0.000100,SnakeCollision,3,37,12.2476,36.0233,3.4625,62.4375,0.040,0.230,0.159,0.111,0.421,0.040,3
20260214-b10aa77d,,1086,14,4.99,0.1174,1.3057,1.00,0.000100,SnakeCollision,3,11,13.3571,29.6860,3.7687,69.1721,0.000,0.143,0.357,0.286,0.071,0.143,3
20260214-b10aa77d,,1087,19,18.73,0.1174,0.5863,1.00,0.000100,SnakeCollision,3,19,13.6243,34.4505,4.1216,16.9202,0.105,0.211,0.105,0.158,0.316,0.105,3
20260214-b10aa77d,,1088,20,14.16,0.1174,0.5863,1.00,0.000100,SnakeCollision,3,12,13.6243,34.4505,4.1216,16.9202,0.000,0.150,0.250,0.200,0.400,0.000,3
20260214-b10aa77d,,1089,25,55.87,0.1173,3.2186,1.00,0.000100,SnakeCollision,3,23,12.5278,29.5939,3.9793,58.5452,0.000,0.200,0.160,0.400,0.240,0.000,3
20260214-b10aa77d,,1090,54,64.52,0.1170,1.6582,1.00,0.000100,SnakeCollision,3,26,14.4446,35.0341,3.4026,42.4579,0.056,0.333,0.167,0.185,0.204,0.056,4
20260214-b10aa77d,,1091,74,116.81,0.1170,1.6582,1.00,0.000100,SnakeCollision,3,31,14.4446,35.0341,3.4026,42.4579,0.054,0.257,0.284,0.230,0.135,0.041,4
20260214-b10aa77d,,1092,75,87.99,0.1170,3.4119,1.00,0.000100,SnakeCollision,3,30,14.1506,32.5266,3.9587,64.4583,0.027,0.253,0.213,0.187,0.307,0.013,4
20260214-b10aa77d,,1093,14,19.76,0.1170,0.7441,1.00,0.000100,SnakeCollision,3,11,13.6867,35.9629,3.8863,18.6935,0.000,0.357,0.214,0.286,0.143,0.000,4
20260214-b10aa77d,,1094,71,90.69,0.1167,1.7590,1.00,0.000100,SnakeCollision,3,34,13.3977,30.0506,4.2690,45.3644,0.056,0.155,0.296,0.268,0.127,0.099,4
20260214-b10aa77d,,1095,85,117.69,0.1166,0.7066,1.00,0.000100,SnakeCollision,3,36,12.4778,39.9086,3.2967,28.7574,0.059,0.235,0.200,0.153,0.306,0.047,4
20260214-b10aa77d,,1096,74,108.08,0.1166,2.0614,1.00,0.000100,SnakeCollision,3,32,14.3243,33.3139,3.2932,59.2055,0.068,0.230,0.257,0.243,0.176,0.027,4
20260214-b10aa77d,,1097,2,-23.75,0.1166,1.9644,1.00,0.000100,SnakeCollision,3,1,15.2319,32.8975,3.6171,53.2614,0.000,0.000,0.000,0.000,1.000,0.000,4
20260214-b10aa77d,,1098,39,72.77,0.1165,3.2837,1.00,0.000100,SnakeCollision,3,25,12.2042,28.3254,3.4023,72.5409,0.000,0.333,0.308,0.103,0.179,0.077,4
