UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
20260212-de4cb566,,2590,33,46.37,0.2880,7.9437,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,2591,28,36.84,0.2879,6.0454,1.00,0.000025,SnakeCollision,1,25
20260212-de4cb566,,2592,6,-14.51,0.2879,8.5554,1.00,0.000025,SnakeCollision,1,18
20260212-de4cb566,,2593,17,12.07,0.2878,12.8894,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,2594,30,38.51,0.2876,13.5461,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,2595,47,86.22,0.2873,6.8062,1.00,0.000025,SnakeCollision,1,25
20260212-de4cb566,,2596,49,86.79,0.2873,14.3886,1.00,0.000025,SnakeCollision,1,25
20260212-de4cb566,,2597,45,74.07,0.2873,6.6301,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,2598,82,212.24,0.3000,4.0910,1.00,0.000100,SnakeCollision,1,32
20260212-de4cb566,,2599,31,39.32,0.3000,4.0910,1.00,0.000100,SnakeCollision,1,22
20260212-de4cb566,,2600,10,-6.52,0.3000,6.8564,1.00,0.000100,SnakeCollision,1,19
20260212-de4cb566,,2601,12,0.48,0.2999,19.3281,1.00,0.000100,SnakeCollision,1,22
20260212-de4cb566,,2602,22,15.84,0.2997,18.7940,1.00,0.000100,SnakeCollision,1,22
20260212-de4cb566,,2603,24,18.09,0.2997,3.7600,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,2604,19,6.17,0.2997,3.7600,1.00,0.000100,SnakeCollision,1,15
20260212-de4cb566,,2605,24,25.78,0.2997,15.9217,1.00,0.000100,SnakeCollision,1,23
20260212-de4cb566,,2606,20,13.31,0.2995,19.2171,1.00,0.000100,SnakeCollision,1,23
20260212-de4cb566,,2607,21,15.30,0.2994,31.7965,1.00,0.000100,SnakeCollision,1,20
20260212-de4cb566,,2608,35,49.85,0.2993,5.6740,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,2609,43,70.24,0.2989,8.4129,1.00,0.000100,SnakeCollision,1,24
20260212-de4cb566,,2610,69,155.13,0.2988,11.6073,1.00,0.000100,SnakeCollision,1,25
20260212-de4cb566,,2611,113,348.45,0.2986,13.8434,1.00,0.000050,SnakeCollision,1,37
20260212-de4cb566,,2612,31,36.90,0.2985,6.2603,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,2613,76,183.62,0.2985,4.2631,1.00,0.000050,SnakeCollision,1,30
20260212-de4cb566,,2614,27,27.36,0.2985,7.6991,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,2615,43,71.27,0.2980,12.1467,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,2616,101,290.57,0.2980,5.9526,1.00,0.000050,SnakeCollision,1,31
20260212-de4cb566,,2617,57,116.16,0.2978,8.1525,1.00,0.000050,SnakeCollision,1,26
20260212-de4cb566,,2618,70,163.39,0.2977,14.7702,1.00,0.000050,SnakeCollision,1,31
20260212-de4cb566,,2619,40,66.90,0.2975,9.5233,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,2620,81,203.20,0.2970,8.7900,1.00,0.000050,SnakeCollision,1,26
20260212-de4cb566,,2621,43,73.09,0.2970,4.1569,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,2622,63,134.76,0.2970,4.1569,1.00,0.000050,SnakeCollision,1,26
20260212-de4cb566,,2623,52,95.19,0.2970,4.1569,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,2624,122,396.02,0.2970,9.6574,1.00,0.000050,SnakeCollision,1,43
20260212-de4cb566,,2625,36,48.07,0.2966,8.9256,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,2626,35,50.85,0.2966,2.2710,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,2627,43,74.97,0.2965,4.9748,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,2628,10,-6.68,0.2964,10.5208,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,2629,12,0.48,0.2964,8.1481,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,2630,47,88.06,0.2964,8.1481,1.00,0.000050,SnakeCollision,1,27
20260212-de4cb566,,2631,47,81.42,0.2964,8.1481,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,2632,7,-13.34,0.2964,7.8239,1.00,0.000050,SnakeCollision,1,18
20260212-de4cb566,,2633,24,22.78,0.2961,4.9163,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,2634,31,41.80,0.2961,10.8220,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,2635,46,80.07,0.2959,7.7721,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,2636,46,83.50,0.2956,16.9775,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,2637,44,70.88,0.2956,6.2946,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,2638,71,164.18,0.2956,6.2946,1.00,0.000050,SnakeCollision,1,28
20260212-de4cb566,,2639,84,217.67,0.2953,5.8801,1.00,0.000050,SnakeCollision,1,32
20260212-de4cb566,,2640,21,15.80,0.2953,3.5065,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,2641,21,13.29,0.2953,11.6243,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,2642,9,-6.42,0.2952,21.0019,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,2643,54,104.69,0.2952,10.8150,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,2644,9,-5.95,0.2952,6.2070,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,2645,38,59.89,0.2949,8.4058,1.00,0.000050,SnakeCollision,1,26
20260212-de4cb566,,2646,31,39.49,0.2948,14.5162,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,2647,29,33.85,0.2948,14.5162,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,2648,30,35.50,0.2948,14.5162,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,2649,60,123.49,0.2948,28.3610,1.00,0.000050,SnakeCollision,1,31
20260212-de4cb566,,2650,3,-18.14,0.2948,18.1934,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,2651,26,24.50,0.2945,10.3182,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,2652,28,31.49,0.2945,9.7203,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,2653,86,221.71,0.2938,6.0642,1.00,0.000050,SnakeCollision,1,30
20260212-de4cb566,,2654,83,210.00,0.2935,18.3422,1.00,0.000050,SnakeCollision,1,29
20260212-de4cb566,,2655,83,206.02,0.2935,8.5108,1.00,0.000050,SnakeCollision,1,32
20260212-de4cb566,,2656,25,24.33,0.2935,8.5108,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,2657,112,339.79,0.2935,2.7793,1.00,0.000050,SnakeCollision,1,43
20260212-de4cb566,,2658,8,-10.05,0.2934,16.0740,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,2659,9,-8.64,0.2934,15.8623,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,2660,18,8.64,0.2933,7.2550,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,2661,128,432.20,0.2933,6.2699,1.00,0.000050,SnakeCollision,1,41
20260212-de4cb566,,2662,20,16.27,0.2933,2.6582,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,2663,11,-1.51,0.2932,1.0629,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,2664,43,65.99,0.2927,8.3273,1.00,0.000025,SnakeCollision,1,25
20260212-de4cb566,,2665,56,115.20,0.2927,7.6700,1.00,0.000025,SnakeCollision,1,27
20260212-de4cb566,,2666,43,72.88,0.2927,10.8724,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,2667,59,119.62,0.2926,14.8687,1.00,0.000025,SnakeCollision,1,26
20260212-de4cb566,,2668,15,4.15,0.2926,12.1906,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,2669,30,34.93,0.2922,9.7919,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,2670,88,230.68,0.2922,3.2136,1.00,0.000025,SnakeCollision,1,34
20260212-de4cb566,,2671,44,74.46,0.2922,3.2136,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,2672,31,38.78,0.2922,9.9869,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,2673,48,82.69,0.2922,7.0375,1.00,0.000025,SnakeCollision,1,25
20260212-de4cb566,,2674,10,-5.06,0.2921,3.2114,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,2675,29,39.09,0.2919,12.0516,1.00,0.000025,SnakeCollision,1,25
20260212-de4cb566,,2676,20,13.71,0.2918,10.9367,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,2677,30,35.96,0.2918,9.3918,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,2678,30,38.33,0.2918,8.8500,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,2679,4,-17.32,0.2918,2.4280,1.00,0.000025,SnakeCollision,1,18
20260212-de4cb566,,2680,32,40.10,0.2914,18.3847,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,2681,34,50.27,0.2914,9.3752,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,2682,66,144.49,0.2914,9.0490,1.00,0.000025,SnakeCollision,1,29
20260212-de4cb566,,2683,39,63.75,0.2914,17.9435,1.00,0.000025,SnakeCollision,1,25
20260212-de4cb566,,2684,24,24.78,0.2911,9.6475,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,2685,24,24.78,0.2911,8.6617,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,2686,22,14.65,0.2911,8.6617,1.00,0.000025,SnakeCollision,1,17
20260212-de4cb566,,2687,4,-19.84,0.2911,9.7288,1.00,0.000025,SnakeCollision,1,16
20260212-de4cb566,,2688,59,126.25,0.2911,6.0712,1.00,0.000025,SnakeCollision,1,31
20260212-de4cb566,,2689,38,60.59,0.2907,5.4615,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,2690,39,60.08,0.2906,10.1402,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,2691,41,68.60,0.2906,5.1141,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,2692,7,-10.74,0.2906,4.0272,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,2693,68,148.64,0.2906,4.0272,1.00,0.000025,SnakeCollision,1,29
20260212-de4cb566,,2694,80,197.13,0.2902,17.4336,1.00,0.000025,SnakeCollision,1,34
20260212-de4cb566,,2695,36,54.40,0.2902,18.1218,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,2696,39,65.23,0.2901,10.4133,1.00,0.000025,SnakeCollision,1,26
20260212-de4cb566,,2697,63,135.91,0.2899,15.0310,1.00,0.000025,SnakeCollision,1,29
20260212-de4cb566,,2698,62,131.63,0.2899,6.9146,1.00,0.000025,SnakeCollision,1,25
20260212-de4cb566,,2699,28,30.42,0.3000,32.1047,1.00,0.000100,SnakeCollision,1,22
20260212-de4cb566,,2700,27,29.95,0.3000,32.1047,1.00,0.000100,SnakeCollision,1,22
20260212-de4cb566,,2701,17,10.08,0.2998,12.3977,1.00,0.000100,SnakeCollision,1,22
20260212-de4cb566,,2702,25,25.76,0.2997,9.5828,1.00,0.000100,SnakeCollision,1,24
20260212-de4cb566,,2703,26,27.22,0.2997,7.0715,1.00,0.000100,SnakeCollision,1,20
20260212-de4cb566,,2704,27,29.47,0.2997,6.8406,1.00,0.000100,SnakeCollision,1,20
20260212-de4cb566,,2705,55,105.62,0.2996,10.8190,1.00,0.000100,SnakeCollision,1,25
20260212-de4cb566,,2706,25,22.66,0.2995,2.2034,1.00,0.000100,SnakeCollision,1,20
20260212-de4cb566,,2707,14,-0.88,0.2995,5.5564,1.00,0.000100,SnakeCollision,1,19
20260212-de4cb566,,2708,17,9.03,0.2995,5.5564,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,2709,11,-4.45,0.2994,19.0955,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,2710,22,15.25,0.2993,5.6342,1.00,0.000100,SnakeCollision,1,19
20260212-de4cb566,,2711,26,29.36,0.2993,5.6342,1.00,0.000100,SnakeCollision,1,24
20260212-de4cb566,,2712,18,12.09,0.2993,25.1855,1.00,0.000100,SnakeCollision,1,22
20260212-de4cb566,,2713,23,23.59,0.2991,8.1529,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,2714,34,45.34,0.2991,3.6667,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,2715,23,21.58,0.2991,3.6667,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,2716,24,22.03,0.2990,19.3238,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,2717,25,23.68,0.2989,2.3502,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,2718,22,22.43,0.2988,7.2195,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,2719,30,34.71,0.2987,12.4280,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,2720,30,35.14,0.2987,16.0013,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,2721,31,40.94,0.2987,16.0013,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,2722,31,42.96,0.2984,12.9803,1.00,0.000050,SnakeCollision,1,28
20260212-de4cb566,,2723,27,32.53,0.2983,13.6433,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,2724,49,87.00,0.2983,3.6529,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,2725,27,29.65,0.2983,3.6529,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,2726,7,-9.59,0.2983,7.4802,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,2727,36,52.69,0.2979,8.4236,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,2728,36,54.11,0.2979,14.1676,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,2729,76,184.96,0.2977,6.5438,1.00,0.000050,SnakeCollision,1,30
20260212-de4cb566,,2730,50,88.31,0.2977,5.5689,1.00,0.000050,SnakeCollision,1,28
20260212-de4cb566,,2731,49,79.82,0.2977,5.5689,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,2732,74,180.45,0.2970,15.3669,1.00,0.000050,SnakeCollision,1,32
20260212-de4cb566,,2733,62,131.68,0.2969,13.5956,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,2734,64,144.59,0.2969,9.3430,1.00,0.000050,SnakeCollision,1,33
20260212-de4cb566,,2735,72,169.18,0.2968,7.1612,1.00,0.000050,SnakeCollision,1,26
20260212-de4cb566,,2736,41,70.60,0.2965,6.4065,1.00,0.000050,SnakeCollision,1,26
20260212-de4cb566,,2737,40,59.69,0.2965,2.5609,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,2738,31,38.84,0.2964,4.8044,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,2739,41,66.82,0.2964,9.0495,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,2740,119,382.58,0.2964,8.0840,1.00,0.000050,SnakeCollision,1,37
20260212-de4cb566,,2741,22,19.43,0.2962,15.6971,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,2742,43,72.09,0.2959,2.8232,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,2743,46,85.55,0.2959,2.8232,1.00,0.000050,SnakeCollision,1,27
20260212-de4cb566,,2744,45,84.70,0.2959,14.9061,1.00,0.000050,SnakeCollision,1,29
20260212-de4cb566,,2745,69,153.59,0.2956,4.9017,1.00,0.000050,SnakeCollision,1,29
20260212-de4cb566,,2746,21,13.99,0.2956,8.4548,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,2747,23,21.59,0.2956,13.6996,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,2748,47,83.02,0.2956,15.2704,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,2749,25,23.50,0.2956,13.2071,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,2750,43,71.31,0.2951,3.4644,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,2751,45,79.67,0.2951,13.9414,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,2752,44,80.55,0.2951,9.4373,1.00,0.000050,SnakeCollision,1,28
20260212-de4cb566,,2753,44,78.86,0.2951,5.9303,1.00,0.000050,SnakeCollision,1,26
20260212-de4cb566,,2754,30,36.45,0.2947,8.0491,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,2755,62,133.96,0.2943,12.7627,1.00,0.000050,SnakeCollision,1,26
20260212-de4cb566,,2756,92,252.19,0.2940,17.3849,1.00,0.000050,SnakeCollision,1,33
20260212-de4cb566,,2757,61,125.91,0.2940,7.7087,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,2758,33,41.17,0.2939,15.8876,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,2759,137,472.81,0.2939,4.4444,1.00,0.000050,SnakeCollision,1,42
20260212-de4cb566,,2760,95,256.56,0.2939,5.3099,1.00,0.000050,SnakeCollision,1,32
20260212-de4cb566,,2761,18,7.63,0.2938,9.4274,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,2762,22,17.43,0.2937,16.8757,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,2763,32,39.92,0.2935,12.2381,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,2764,32,40.54,0.2935,11.4144,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,2765,19,12.09,0.2935,11.4144,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,2766,54,108.33,0.2933,14.0641,1.00,0.000025,SnakeCollision,1,26
20260212-de4cb566,,2767,36,48.40,0.2931,1.6209,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,2768,37,53.68,0.2931,15.1880,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,2769,50,93.27,0.2931,11.1959,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,2770,62,135.49,0.2928,6.2527,1.00,0.000025,SnakeCollision,1,29
20260212-de4cb566,,2771,26,31.90,0.2928,8.5976,1.00,0.000025,SnakeCollision,1,25
20260212-de4cb566,,2772,54,106.80,0.2927,8.5414,1.00,0.000025,SnakeCollision,1,27
20260212-de4cb566,,2773,34,48.81,0.2927,12.5227,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,2774,34,49.56,0.2927,2.1311,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,2775,7,-10.41,0.2926,3.4264,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,2776,16,5.10,0.2926,14.6667,1.00,0.000025,SnakeCollision,1,19
20260212-de4cb566,,2777,19,15.76,0.2926,7.6050,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,2778,3,-35.91,0.2925,14.3782,1.00,0.000025,SnakeCollision,1,1
20260212-de4cb566,,2779,11,-4.37,0.2925,16.6600,1.00,0.000025,SnakeCollision,1,19
20260212-de4cb566,,2780,10,-5.20,0.2925,16.6600,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,2781,41,61.58,0.2921,7.2014,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,2782,46,82.55,0.2920,9.7142,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,2783,41,59.59,0.2920,9.7142,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,2784,44,73.90,0.2920,7.5500,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,2785,67,144.05,0.2917,2.5629,1.00,0.000025,SnakeCollision,1,28
20260212-de4cb566,,2786,27,30.04,0.2917,7.6300,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,2787,29,36.48,0.2917,12.2611,1.00,0.000025,SnakeCollision,1,25
20260212-de4cb566,,2788,29,35.44,0.2917,8.2738,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,2789,3,-17.91,0.2917,15.8746,1.00,0.000025,SnakeCollision,1,19
20260212-de4cb566,,2790,3,-27.05,0.2917,6.5996,1.00,0.000025,SnakeCollision,1,10
20260212-de4cb566,,2791,40,67.25,0.2912,5.2697,1.00,0.000025,SnakeCollision,1,26
20260212-de4cb566,,2792,45,81.64,0.2912,5.6750,1.00,0.000025,SnakeCollision,1,26
20260212-de4cb566,,2793,41,68.60,0.2912,10.2931,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,2794,72,171.14,0.2912,24.3356,1.00,0.000025,SnakeCollision,1,30
20260212-de4cb566,,2795,45,74.48,0.2912,9.8552,1.00,0.000025,SnakeCollision,1,26
20260212-de4cb566,,2796,11,-1.86,0.2911,8.0443,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,2797,10,-3.28,0.2911,8.0443,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,2798,15,4.15,0.2910,12.6996,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,2799,19,13.00,0.2908,7.7500,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,2800,28,35.21,0.3000,8.9089,1.00,0.000100,SnakeCollision,1,24
20260212-de4cb566,,2801,22,18.43,0.3000,9.5492,1.00,0.000100,SnakeCollision,1,20
20260212-de4cb566,,2802,39,63.23,0.2997,14.2815,1.00,0.000100,SnakeCollision,1,24
20260212-de4cb566,,2803,35,53.55,0.2996,30.9905,1.00,0.000100,SnakeCollision,1,25
20260212-de4cb566,,2804,64,143.95,0.2996,13.4652,1.00,0.000100,SnakeCollision,1,32
20260212-de4cb566,,2805,34,47.26,0.2995,5.6062,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,2806,36,54.20,0.2995,14.2402,1.00,0.000100,SnakeCollision,1,27
20260212-de4cb566,,2807,12,0.15,0.2995,4.4160,1.00,0.000100,SnakeCollision,1,22
20260212-de4cb566,,2808,5,-14.29,0.2995,7.2671,1.00,0.000100,SnakeCollision,1,20
20260212-de4cb566,,2809,4,-31.70,0.2995,5.8791,1.00,0.000100,SnakeCollision,1,4
20260212-de4cb566,,2810,15,3.16,0.2993,7.2380,1.00,0.000100,SnakeCollision,1,20
20260212-de4cb566,,2811,18,14.64,0.2993,6.8519,1.00,0.000100,SnakeCollision,1,25
20260212-de4cb566,,2812,20,17.25,0.2993,13.9361,1.00,0.000100,SnakeCollision,1,25
20260212-de4cb566,,2813,3,-26.91,0.2993,13.9015,1.00,0.000100,SnakeCollision,1,10
20260212-de4cb566,,2814,10,-11.32,0.2992,7.8957,1.00,0.000100,SnakeCollision,1,16
20260212-de4cb566,,2815,23,23.98,0.2992,9.5482,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,2816,13,0.34,0.2991,6.7081,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,2817,16,5.39,0.2991,11.3550,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,2818,5,-16.48,0.2991,11.3550,1.00,0.000050,SnakeCollision,1,18
20260212-de4cb566,,2819,2,-37.52,0.2991,7.7842,1.00,0.000050,SnakeCollision,1,1
20260212-de4cb566,,2820,19,13.07,0.2989,2.8478,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,2821,20,15.20,0.2989,8.2329,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,2822,24,21.71,0.2989,8.2329,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,2823,8,-11.66,0.2988,3.9797,1.00,0.000050,SnakeCollision,1,17
20260212-de4cb566,,2824,27,28.41,0.2988,3.9797,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,2825,57,113.72,0.2988,15.6285,1.00,0.000050,SnakeCollision,1,29
20260212-de4cb566,,2826,10,-3.52,0.2988,15.6285,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,2827,8,-8.86,0.2987,2.1122,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,2828,35,51.85,0.2982,4.2214,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,2829,49,89.69,0.2982,5.8949,1.00,0.000050,SnakeCollision,1,26
20260212-de4cb566,,2830,14,0.47,0.2981,5.5417,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,2831,59,125.33,0.2980,4.8051,1.00,0.000050,SnakeCollision,1,27
20260212-de4cb566,,2832,11,-4.83,0.2980,12.9390,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,2833,73,170.58,0.2980,3.5108,1.00,0.000050,SnakeCollision,1,33
20260212-de4cb566,,2834,7,-11.60,0.2979,16.1674,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,2835,3,-33.91,0.2979,8.9021,1.00,0.000050,SnakeCollision,1,3
20260212-de4cb566,,2836,69,158.67,0.2979,1.4659,1.00,0.000050,SnakeCollision,1,33
20260212-de4cb566,,2837,3,-22.91,0.2979,15.5679,1.00,0.000050,SnakeCollision,1,14
20260212-de4cb566,,2838,14,1.88,0.2978,5.0659,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,2839,22,20.13,0.2978,14.7101,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,2840,14,2.23,0.2978,14.7101,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,2841,13,-6.66,0.2978,14.7101,1.00,0.000050,SnakeCollision,1,13
20260212-de4cb566,,2842,7,-12.70,0.2977,6.9014,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,2843,7,-23.37,0.2977,6.3504,1.00,0.000050,SnakeCollision,1,7
20260212-de4cb566,,2844,13,0.87,0.2976,5.7711,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,2845,14,1.87,0.2976,14.4151,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,2846,9,-5.92,0.2976,4.9247,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,2847,42,70.79,0.2976,12.7526,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,2848,8,-9.66,0.2975,11.5414,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,2849,27,26.13,0.2972,4.4689,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,2850,22,18.77,0.2972,11.2010,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,2851,38,60.60,0.2972,11.0812,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,2852,29,33.06,0.2972,11.0812,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,2853,4,-14.55,0.2972,6.8745,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,2854,31,40.43,0.2968,3.9601,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,2855,32,39.39,0.2968,3.0074,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,2856,34,48.24,0.2968,7.5083,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,2857,66,154.60,0.2968,4.8502,1.00,0.000050,SnakeCollision,1,33
20260212-de4cb566,,2858,26,27.25,0.2965,7.5685,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,2859,29,34.98,0.2964,12.6726,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,2860,28,31.40,0.2964,12.6726,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,2861,74,169.83,0.2963,3.4955,1.00,0.000050,SnakeCollision,1,23
