UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food,QMean,QMax,TDError,GradNorm,ActStraight,ActGentle,ActMedium,ActSharp,ActUturn,ActBoost
20260214-5f6fab1d,20260213-66a5a3e4,2212,187,186.29,0.2098,1.8993,1.00,0.000100,SnakeCollision,3,43,9.3718,24.2742,2.9065,52.1017,0.102,0.166,0.294,0.203,0.166,0.070
20260214-5f6fab1d,20260213-66a5a3e4,2213,65,77.07,0.2098,1.3357,1.00,0.000100,SnakeCollision,3,31,9.0161,25.7481,2.4015,36.9746,0.123,0.169,0.292,0.246,0.138,0.031
20260214-5f6fab1d,20260213-66a5a3e4,2214,97,144.77,0.2085,1.4846,1.00,0.000100,SnakeCollision,3,32,6.9774,24.1034,2.8066,27.8754,0.052,0.165,0.299,0.237,0.186,0.062
20260214-5f6fab1d,20260213-66a5a3e4,2215,164,182.18,0.2085,0.6445,1.00,0.000100,SnakeCollision,3,46,8.4838,27.6323,2.6519,24.2615,0.061,0.232,0.201,0.256,0.171,0.079
20260214-5f6fab1d,20260213-66a5a3e4,2216,169,225.12,0.2084,2.3258,1.00,0.000100,SnakeCollision,3,43,7.2515,20.3138,2.7880,59.2413,0.154,0.160,0.207,0.225,0.178,0.077
20260214-5f6fab1d,20260213-66a5a3e4,2217,211,317.79,0.2071,0.5528,1.00,0.000100,SnakeCollision,3,56,8.9972,22.0328,2.6634,19.6883,0.095,0.166,0.246,0.246,0.175,0.071
20260214-5f6fab1d,20260213-66a5a3e4,2218,106,132.30,0.2071,0.9158,1.00,0.000100,SnakeCollision,3,35,6.8271,26.3768,2.4247,28.6513,0.151,0.151,0.217,0.226,0.198,0.057
20260214-5f6fab1d,20260213-66a5a3e4,2219,126,164.41,0.2069,1.3429,1.00,0.000100,SnakeCollision,3,40,7.6920,25.9545,2.5123,33.1759,0.135,0.103,0.238,0.278,0.167,0.079
20260214-5f6fab1d,20260213-66a5a3e4,2220,18,48.85,0.2068,1.1593,1.00,0.000100,SnakeCollision,3,21,8.4520,26.0863,2.2760,39.9021,0.167,0.056,0.167,0.333,0.278,0.000
20260214-5f6fab1d,20260213-66a5a3e4,2221,35,48.22,0.2064,1.0251,1.00,0.000100,SnakeCollision,3,23,6.6200,25.0969,2.5763,25.0213,0.086,0.171,0.343,0.086,0.143,0.171
20260214-5f6fab1d,20260213-66a5a3e4,2222,48,51.04,0.2064,1.0251,1.00,0.000100,SnakeCollision,3,21,6.6200,25.0969,2.5763,25.0213,0.062,0.229,0.271,0.146,0.292,0.000
20260214-5f6fab1d,20260213-66a5a3e4,2223,32,50.60,0.2064,0.6507,1.00,0.000100,SnakeCollision,3,20,5.9901,23.5946,2.7676,19.1618,0.125,0.188,0.219,0.125,0.219,0.125
20260214-5f6fab1d,20260213-66a5a3e4,2224,8,31.35,0.2063,0.7421,1.00,0.000100,SnakeCollision,3,19,8.2253,24.7253,2.1519,18.9935,0.000,0.250,0.500,0.000,0.000,0.250
20260214-5f6fab1d,20260213-66a5a3e4,2225,90,81.46,0.2052,1.9955,1.00,0.000100,SnakeCollision,3,29,7.2790,25.6845,2.7695,51.0981,0.111,0.156,0.267,0.244,0.156,0.067
20260214-5f6fab1d,20260213-66a5a3e4,2226,7,-1.79,0.2051,0.9588,1.00,0.000100,SnakeCollision,3,8,6.2552,21.2674,2.5197,27.0421,0.000,0.286,0.571,0.143,0.000,0.000
20260214-5f6fab1d,20260213-66a5a3e4,2227,114,167.07,0.2050,1.3355,1.00,0.000100,SnakeCollision,3,39,7.5347,22.8893,2.1627,38.1590,0.114,0.202,0.237,0.254,0.140,0.053
20260214-5f6fab1d,20260213-66a5a3e4,2228,121,200.80,0.2049,0.5055,1.00,0.000100,SnakeCollision,3,37,7.3182,21.7489,2.4257,18.1848,0.058,0.157,0.289,0.190,0.256,0.050
20260214-5f6fab1d,20260213-66a5a3e4,2229,285,393.60,0.2049,0.5550,1.00,0.000100,SnakeCollision,3,66,6.2890,21.6937,2.0992,14.3230,0.119,0.137,0.246,0.214,0.225,0.060
20260214-5f6fab1d,20260213-66a5a3e4,2230,35,60.20,0.2047,0.9320,1.00,0.000100,SnakeCollision,3,25,6.7748,23.2818,2.5073,22.6892,0.057,0.171,0.229,0.314,0.086,0.143
20260214-5f6fab1d,20260213-66a5a3e4,2231,27,53.93,0.2047,1.7350,1.00,0.000100,SnakeCollision,3,21,7.1497,26.1159,2.6071,39.3272,0.296,0.259,0.185,0.074,0.074,0.111
20260214-5f6fab1d,20260213-66a5a3e4,2232,26,43.27,0.2046,1.3076,1.00,0.000100,SnakeCollision,3,23,6.3568,23.6081,2.3221,40.8927,0.038,0.192,0.269,0.192,0.308,0.000
20260214-5f6fab1d,20260213-66a5a3e4,2233,25,39.10,0.2044,0.6549,1.00,0.000100,SnakeCollision,3,20,6.3902,23.0953,2.7399,21.6808,0.000,0.160,0.360,0.200,0.280,0.000
20260214-5f6fab1d,20260213-66a5a3e4,2234,32,52.33,0.2040,1.2977,1.00,0.000100,SnakeCollision,3,22,5.8897,19.7969,2.0721,43.6265,0.188,0.094,0.438,0.062,0.062,0.156
20260214-5f6fab1d,20260213-66a5a3e4,2235,35,75.62,0.2035,1.5796,1.00,0.000100,SnakeCollision,3,23,8.6090,25.8057,2.8765,48.8662,0.057,0.143,0.343,0.114,0.257,0.086
20260214-5f6fab1d,20260213-66a5a3e4,2236,85,88.68,0.2035,1.5796,1.00,0.000100,SnakeCollision,3,30,8.6090,25.8057,2.8765,48.8662,0.106,0.129,0.235,0.188,0.247,0.094
20260214-5f6fab1d,20260213-66a5a3e4,2237,111,137.53,0.2035,1.0330,1.00,0.000100,SnakeCollision,3,33,6.7077,24.2952,3.1048,31.3117,0.126,0.189,0.216,0.243,0.216,0.009
20260214-5f6fab1d,20260213-66a5a3e4,2238,27,52.10,0.2032,1.3182,1.00,0.000100,SnakeCollision,3,23,7.2267,23.2256,2.4265,27.9258,0.148,0.148,0.370,0.222,0.074,0.037
20260214-5f6fab1d,20260213-66a5a3e4,2239,34,64.90,0.2031,0.2476,1.00,0.000100,SnakeCollision,3,25,7.7858,26.9983,2.8970,11.0606,0.118,0.176,0.235,0.265,0.206,0.000
20260214-5f6fab1d,20260213-66a5a3e4,2240,140,157.15,0.2030,1.3075,1.00,0.000100,SnakeCollision,3,37,7.2111,22.1963,2.5165,28.7820,0.057,0.121,0.286,0.279,0.200,0.057
20260214-5f6fab1d,20260213-66a5a3e4,2241,26,30.23,0.2029,0.8233,1.00,0.000100,SnakeCollision,3,21,7.9987,23.6544,2.4270,20.5097,0.038,0.115,0.192,0.192,0.192,0.269
20260214-5f6fab1d,20260213-66a5a3e4,2242,7,9.92,0.2029,0.9467,1.00,0.000100,SnakeCollision,3,13,6.5053,23.2377,2.6705,18.8771,0.143,0.000,0.286,0.143,0.286,0.143
20260214-5f6fab1d,20260213-66a5a3e4,2243,20,51.71,0.2029,0.9467,1.00,0.000100,SnakeCollision,3,19,6.5053,23.2377,2.6705,18.8771,0.200,0.050,0.350,0.100,0.200,0.100
20260214-5f6fab1d,20260213-66a5a3e4,2244,24,38.01,0.2026,2.0134,1.00,0.000100,SnakeCollision,3,19,8.2781,21.3274,2.4826,66.4884,0.083,0.333,0.292,0.208,0.000,0.083
20260214-5f6fab1d,20260213-66a5a3e4,2245,124,122.87,0.2020,1.2224,1.00,0.000100,SnakeCollision,3,35,7.8478,20.6792,2.4387,34.7000,0.056,0.153,0.202,0.250,0.250,0.089
20260214-5f6fab1d,20260213-66a5a3e4,2246,81,116.36,0.2019,0.9221,1.00,0.000100,SnakeCollision,3,31,7.3599,24.1705,2.9831,24.0290,0.086,0.160,0.333,0.136,0.198,0.086
20260214-5f6fab1d,20260213-66a5a3e4,2247,58,76.28,0.2019,1.0550,1.00,0.000100,SnakeCollision,3,25,6.5323,21.3426,3.0036,39.6657,0.121,0.293,0.310,0.121,0.121,0.034
20260214-5f6fab1d,20260213-66a5a3e4,2248,84,109.00,0.2019,1.7355,1.00,0.000100,SnakeCollision,3,28,6.1470,24.0598,2.8368,34.4411,0.083,0.179,0.381,0.190,0.155,0.012
20260214-5f6fab1d,20260213-66a5a3e4,2249,18,27.85,0.2016,1.0867,1.00,0.000100,SnakeCollision,3,21,7.3919,22.3982,2.5555,25.5260,0.111,0.278,0.278,0.056,0.167,0.111
20260214-5f6fab1d,20260213-66a5a3e4,2250,20,39.66,0.2016,0.5401,1.00,0.000100,SnakeCollision,3,19,6.7878,26.9220,2.9093,10.2379,0.250,0.150,0.150,0.200,0.200,0.050
20260214-5f6fab1d,20260213-66a5a3e4,2251,33,56.27,0.2014,0.5133,1.00,0.000100,SnakeCollision,3,26,8.6781,23.8408,2.6033,16.6608,0.182,0.212,0.273,0.091,0.152,0.091
20260214-5f6fab1d,20260213-66a5a3e4,2252,55,77.64,0.2013,0.9559,1.00,0.000100,SnakeCollision,3,28,7.0852,23.7411,2.4258,20.1230,0.109,0.145,0.273,0.164,0.164,0.145
20260214-5f6fab1d,20260213-66a5a3e4,2253,26,51.57,0.2013,0.5432,1.00,0.000100,SnakeCollision,3,20,7.6801,22.7844,2.3484,15.1499,0.115,0.154,0.192,0.269,0.231,0.038
20260214-5f6fab1d,20260213-66a5a3e4,2254,28,61.62,0.2013,1.5495,1.00,0.000100,SnakeCollision,3,23,9.1554,32.4276,2.7985,37.0788,0.071,0.179,0.071,0.321,0.179,0.179
20260214-5f6fab1d,20260213-66a5a3e4,2255,3,4.33,0.2013,0.5015,1.00,0.000100,SnakeCollision,3,10,6.4875,23.7662,2.3174,15.4888,0.000,0.000,0.333,0.000,0.000,0.667
20260214-5f6fab1d,20260213-66a5a3e4,2256,14,43.53,0.2013,1.1324,1.00,0.000100,SnakeCollision,3,21,8.6055,23.5361,2.6825,38.4833,0.000,0.286,0.429,0.143,0.143,0.000
20260214-5f6fab1d,20260213-66a5a3e4,2257,42,79.10,0.2008,1.5390,1.00,0.000100,SnakeCollision,3,24,6.7991,24.5521,2.6567,41.6538,0.095,0.119,0.238,0.286,0.119,0.143
20260214-5f6fab1d,20260213-66a5a3e4,2258,44,76.44,0.2008,1.1064,1.00,0.000100,SnakeCollision,3,25,6.5182,22.6341,2.4171,29.8751,0.068,0.182,0.273,0.159,0.227,0.091
20260214-5f6fab1d,20260213-66a5a3e4,2259,25,37.96,0.2005,1.9585,1.00,0.000100,SnakeCollision,3,20,7.8064,21.8674,2.5152,48.0219,0.000,0.120,0.400,0.080,0.160,0.240
20260214-5f6fab1d,20260213-66a5a3e4,2260,45,49.99,0.2002,0.7418,1.00,0.000100,SnakeCollision,3,22,7.4636,24.8459,2.3626,19.6807,0.133,0.222,0.244,0.089,0.200,0.111
20260214-5f6fab1d,20260213-66a5a3e4,2261,50,73.05,0.1996,1.1105,1.00,0.000100,SnakeCollision,3,26,7.1968,26.1419,3.4201,23.5682,0.280,0.160,0.160,0.080,0.280,0.040
20260214-5f6fab1d,20260213-66a5a3e4,2262,140,170.77,0.1996,0.8925,1.00,0.000100,SnakeCollision,3,40,6.6531,20.5516,2.3730,22.9520,0.100,0.186,0.236,0.164,0.250,0.064
20260214-5f6fab1d,20260213-66a5a3e4,2263,144,162.55,0.1996,1.3550,1.00,0.000100,SnakeCollision,3,41,7.5005,20.3296,2.1790,37.6773,0.090,0.083,0.319,0.243,0.188,0.076
20260214-5f6fab1d,20260213-66a5a3e4,2264,75,97.25,0.1996,1.3550,1.00,0.000100,SnakeCollision,3,31,7.5005,20.3296,2.1790,37.6773,0.200,0.107,0.200,0.240,0.187,0.067
20260214-5f6fab1d,20260213-66a5a3e4,2265,49,67.28,0.1990,0.7552,1.00,0.000100,SnakeCollision,3,24,7.5157,20.3217,2.3606,21.2953,0.061,0.327,0.184,0.122,0.245,0.061
20260214-5f6fab1d,20260213-66a5a3e4,2266,82,98.54,0.1987,0.9295,1.00,0.000100,SnakeCollision,3,34,7.7177,25.7026,2.7031,25.1466,0.049,0.220,0.220,0.134,0.329,0.049
20260214-5f6fab1d,20260213-66a5a3e4,2267,113,163.82,0.1982,0.5294,1.00,0.000100,SnakeCollision,3,30,7.2022,23.3797,2.8238,17.6441,0.115,0.097,0.257,0.248,0.204,0.080
20260214-5f6fab1d,20260213-66a5a3e4,2268,115,188.72,0.1982,1.0529,1.00,0.000100,SnakeCollision,3,38,8.1310,21.7134,2.4864,30.3377,0.104,0.157,0.261,0.183,0.226,0.070
20260214-5f6fab1d,20260213-66a5a3e4,2269,70,70.16,0.1974,1.3054,1.00,0.000100,SnakeCollision,3,28,6.7115,25.4610,2.7369,31.9538,0.129,0.214,0.157,0.229,0.257,0.014
20260214-5f6fab1d,20260213-66a5a3e4,2270,136,189.52,0.1974,0.8600,1.00,0.000100,SnakeCollision,3,38,7.6163,27.2854,2.2666,29.9748,0.147,0.162,0.257,0.169,0.184,0.081
20260214-5f6fab1d,20260213-66a5a3e4,2271,115,152.24,0.1973,1.6074,1.00,0.000100,SnakeCollision,3,33,7.3609,27.0781,2.6225,56.1850,0.070,0.191,0.252,0.165,0.287,0.035
20260214-5f6fab1d,20260213-66a5a3e4,2272,24,37.20,0.1970,1.8304,1.00,0.000100,SnakeCollision,3,20,8.5055,22.1781,2.4180,40.4650,0.042,0.125,0.292,0.292,0.125,0.125
20260214-5f6fab1d,20260213-66a5a3e4,2273,33,43.93,0.1970,1.1458,1.00,0.000100,SnakeCollision,3,22,7.6421,26.8012,2.4328,25.6119,0.182,0.273,0.333,0.091,0.091,0.030
20260214-5f6fab1d,20260213-66a5a3e4,2274,11,38.28,0.1969,0.5285,1.00,0.000100,SnakeCollision,3,21,7.8692,24.5838,2.5565,19.2686,0.091,0.182,0.273,0.091,0.364,0.000
20260214-5f6fab1d,20260213-66a5a3e4,2275,126,158.00,0.1968,0.5206,1.00,0.000100,SnakeCollision,3,39,9.1386,28.7328,3.0210,10.6089,0.111,0.246,0.190,0.159,0.222,0.071
20260214-5f6fab1d,20260213-66a5a3e4,2276,43,69.69,0.1965,0.4236,1.00,0.000100,SnakeCollision,3,27,8.3469,24.9791,2.3608,17.3121,0.070,0.140,0.116,0.302,0.326,0.047
20260214-5f6fab1d,20260213-66a5a3e4,2277,23,47.09,0.1965,1.1251,1.00,0.000100,SnakeCollision,3,19,8.0178,19.4709,2.4883,25.5622,0.130,0.217,0.174,0.304,0.174,0.000
20260214-5f6fab1d,20260213-66a5a3e4,2278,223,235.88,0.1943,0.5314,1.00,0.000100,SnakeCollision,3,52,5.9477,23.2849,2.3047,15.1372,0.067,0.161,0.206,0.291,0.161,0.112
20260214-5f6fab1d,20260213-66a5a3e4,2279,268,317.43,0.1943,1.1053,1.00,0.000100,SnakeCollision,3,66,5.5876,26.0661,2.9968,35.9292,0.097,0.142,0.272,0.201,0.224,0.063
20260214-5f6fab1d,20260213-66a5a3e4,2280,191,259.19,0.1943,1.1053,1.00,0.000100,SnakeCollision,3,55,5.5876,26.0661,2.9968,35.9292,0.084,0.115,0.325,0.209,0.183,0.084
20260214-5f6fab1d,20260213-66a5a3e4,2281,190,247.70,0.1943,1.1053,1.00,0.000100,SnakeCollision,3,54,5.5876,26.0661,2.9968,35.9292,0.095,0.174,0.274,0.226,0.153,0.079
20260214-5f6fab1d,20260213-66a5a3e4,2282,12,31.18,0.1942,1.7805,1.00,0.000100,SnakeCollision,3,19,7.2822,18.9013,2.8140,39.9109,0.083,0.250,0.333,0.250,0.083,0.000
20260214-5f6fab1d,20260213-66a5a3e4,2283,27,53.49,0.1940,1.6708,1.00,0.000100,SnakeCollision,3,21,7.8848,25.7342,2.5982,36.7378,0.259,0.296,0.185,0.111,0.111,0.037
20260214-5f6fab1d,20260213-66a5a3e4,2284,57,90.13,0.1936,0.4574,1.00,0.000100,SnakeCollision,3,27,6.6207,28.7001,2.7693,11.7341,0.175,0.140,0.158,0.193,0.175,0.158
20260214-5f6fab1d,20260213-66a5a3e4,2285,54,72.29,0.1934,1.2926,1.00,0.000100,SnakeCollision,3,25,6.6048,24.6814,2.4297,33.5825,0.037,0.296,0.259,0.111,0.185,0.111
20260214-5f6fab1d,20260213-66a5a3e4,2286,122,131.87,0.1928,0.7190,1.00,0.000100,SnakeCollision,3,37,6.6369,21.3648,3.2535,18.8546,0.131,0.213,0.205,0.189,0.205,0.057
20260214-5f6fab1d,20260213-66a5a3e4,2287,87,107.09,0.1927,0.5274,1.00,0.000100,SnakeCollision,3,31,6.9112,26.2609,2.5629,15.5292,0.184,0.184,0.207,0.230,0.161,0.034
20260214-5f6fab1d,20260213-66a5a3e4,2288,144,219.61,0.1927,0.5274,1.00,0.000100,SnakeCollision,3,45,6.9112,26.2609,2.5629,15.5292,0.097,0.222,0.250,0.174,0.181,0.076
20260214-5f6fab1d,20260213-66a5a3e4,2289,13,41.10,0.1926,0.6443,1.00,0.000100,SnakeCollision,3,21,7.5299,29.0362,2.4424,26.3369,0.231,0.538,0.077,0.077,0.000,0.077
20260214-5f6fab1d,20260213-66a5a3e4,2290,66,86.28,0.1926,0.3897,1.00,0.000100,SnakeCollision,3,24,9.2672,27.5466,2.6470,12.6184,0.106,0.152,0.258,0.152,0.242,0.091
20260214-5f6fab1d,20260213-66a5a3e4,2291,15,50.07,0.1925,0.6729,1.00,0.000100,SnakeCollision,3,23,6.6082,25.0065,2.7238,19.9685,0.133,0.600,0.067,0.067,0.133,0.000
20260214-5f6fab1d,20260213-66a5a3e4,2292,21,49.89,0.1924,0.5361,1.00,0.000100,SnakeCollision,3,24,6.2246,22.3233,2.6274,12.3626,0.095,0.095,0.429,0.095,0.143,0.143
20260214-5f6fab1d,20260213-66a5a3e4,2293,49,59.16,0.1921,0.3783,1.00,0.000100,SnakeCollision,3,24,9.3760,26.1884,2.4032,11.6361,0.020,0.061,0.347,0.245,0.245,0.082
20260214-5f6fab1d,20260213-66a5a3e4,2294,47,74.55,0.1921,1.1723,1.00,0.000100,SnakeCollision,3,27,7.2335,26.3448,2.5698,48.3855,0.128,0.213,0.213,0.191,0.234,0.021
20260214-5f6fab1d,20260213-66a5a3e4,2295,45,61.45,0.1919,1.0719,1.00,0.000100,SnakeCollision,3,21,6.0210,25.3932,3.1769,18.7942,0.111,0.200,0.244,0.178,0.222,0.044
20260214-5f6fab1d,20260213-66a5a3e4,2296,18,38.04,0.1919,0.7352,1.00,0.000100,SnakeCollision,3,21,6.8371,24.9836,2.1436,24.1620,0.111,0.167,0.278,0.222,0.167,0.056
20260214-5f6fab1d,20260213-66a5a3e4,2297,22,50.97,0.1917,1.3020,1.00,0.000100,SnakeCollision,3,23,5.9347,21.8565,2.9117,26.3191,0.000,0.273,0.318,0.091,0.273,0.045
20260214-5f6fab1d,20260213-66a5a3e4,2298,39,67.73,0.1917,1.2600,1.00,0.000100,SnakeCollision,3,24,6.5276,24.8857,2.7228,27.4677,0.308,0.077,0.256,0.077,0.205,0.077
20260214-5f6fab1d,20260213-66a5a3e4,2299,22,40.37,0.1917,1.2600,1.00,0.000100,SnakeCollision,3,20,6.5276,24.8857,2.7228,27.4677,0.045,0.318,0.409,0.045,0.091,0.091
20260214-5f6fab1d,20260213-66a5a3e4,2300,109,145.35,0.1913,0.9089,1.00,0.000100,SnakeCollision,3,37,7.8354,20.5792,2.5776,32.0099,0.101,0.073,0.330,0.202,0.229,0.064
20260214-5f6fab1d,20260213-66a5a3e4,2301,39,66.71,0.1912,1.5603,1.00,0.000100,SnakeCollision,3,25,7.2746,25.6227,2.6642,41.5461,0.256,0.179,0.231,0.077,0.103,0.154
20260214-5f6fab1d,20260213-66a5a3e4,2302,47,66.57,0.1907,1.6192,1.00,0.000100,SnakeCollision,3,25,8.0970,23.4945,2.6832,46.5218,0.149,0.255,0.213,0.128,0.191,0.064
20260214-5f6fab1d,20260213-66a5a3e4,2303,85,126.03,0.1907,2.9109,1.00,0.000100,SnakeCollision,3,30,6.1063,23.7735,2.9947,101.7466,0.141,0.129,0.376,0.129,0.188,0.035
20260214-5f6fab1d,20260213-66a5a3e4,2304,47,67.71,0.1907,2.9109,1.00,0.000100,SnakeCollision,3,24,6.1063,23.7735,2.9947,101.7466,0.128,0.128,0.319,0.149,0.234,0.043
20260214-5f6fab1d,20260213-66a5a3e4,2305,96,113.15,0.1906,1.0443,1.00,0.000100,SnakeCollision,3,33,6.8511,20.5949,2.7146,35.3246,0.135,0.104,0.250,0.250,0.156,0.104
20260214-5f6fab1d,20260213-66a5a3e4,2306,12,36.94,0.1906,2.8478,1.00,0.000100,SnakeCollision,3,19,6.6161,21.0310,3.3761,49.4822,0.083,0.250,0.583,0.000,0.000,0.083
20260214-5f6fab1d,20260213-66a5a3e4,2307,26,53.77,0.1904,2.3143,1.00,0.000100,SnakeCollision,3,21,6.9604,22.7677,3.2939,35.8315,0.115,0.269,0.308,0.038,0.154,0.115
20260214-5f6fab1d,20260213-66a5a3e4,2308,15,23.17,0.1904,2.0425,1.00,0.000100,SnakeCollision,3,13,6.5578,27.6797,2.9480,41.6519,0.000,0.533,0.200,0.067,0.133,0.067
20260214-5f6fab1d,20260213-66a5a3e4,2309,11,29.12,0.1903,0.2173,1.00,0.000100,SnakeCollision,3,16,7.3344,19.9154,2.0435,8.3007,0.000,0.273,0.182,0.182,0.364,0.000
20260214-5f6fab1d,20260213-66a5a3e4,2310,32,61.22,0.1902,0.2784,1.00,0.000100,SnakeCollision,3,22,7.1190,23.9442,2.9550,7.5641,0.219,0.156,0.125,0.312,0.156,0.031
20260214-5f6fab1d,20260213-66a5a3e4,2311,7,-12.52,0.1902,1.4824,1.00,0.000100,SnakeCollision,3,5,5.7709,25.8389,2.4812,46.8866,0.286,0.000,0.143,0.286,0.286,0.000
20260214-5f6fab1d,20260213-66a5a3e4,2312,6,35.68,0.1902,0.4899,1.00,0.000100,SnakeCollision,3,21,7.7082,25.9576,2.7950,14.4445,0.000,0.500,0.500,0.000,0.000,0.000
20260214-5f6fab1d,20260213-66a5a3e4,2313,51,86.47,0.1902,0.7859,1.00,0.000100,SnakeCollision,3,30,7.5940,23.2725,2.4887,22.0611,0.078,0.216,0.353,0.118,0.137,0.098
20260214-5f6fab1d,20260213-66a5a3e4,2314,7,42.84,0.1902,1.3101,1.00,0.000100,SnakeCollision,3,21,8.0230,24.9011,2.6102,35.1366,0.286,0.286,0.000,0.000,0.429,0.000
20260214-5f6fab1d,20260213-66a5a3e4,2315,25,51.45,0.1901,2.2482,1.00,0.000100,SnakeCollision,3,24,9.2936,28.4202,3.2123,64.2340,0.080,0.320,0.280,0.120,0.080,0.120
20260214-5f6fab1d,20260213-66a5a3e4,2316,114,143.45,0.1889,1.4816,1.00,0.000100,SnakeCollision,3,41,9.1872,28.6819,2.6389,41.6403,0.044,0.167,0.211,0.211,0.237,0.132
20260214-5f6fab1d,20260213-66a5a3e4,2317,150,210.03,0.1885,0.7136,1.00,0.000100,SnakeCollision,3,48,7.5240,25.4838,2.7670,27.3551,0.047,0.220,0.153,0.300,0.227,0.053
20260214-5f6fab1d,20260213-66a5a3e4,2318,214,292.73,0.1878,1.0484,1.00,0.000100,SnakeCollision,3,57,7.7466,24.6869,2.5189,23.1580,0.061,0.159,0.234,0.229,0.224,0.093
20260214-5f6fab1d,20260213-66a5a3e4,2319,64,85.75,0.1878,1.9561,1.00,0.000100,SnakeCollision,3,27,5.0289,23.4993,3.0131,39.1775,0.125,0.266,0.125,0.250,0.188,0.047
20260214-5f6fab1d,20260213-66a5a3e4,2320,213,292.85,0.1878,1.9561,1.00,0.000100,SnakeCollision,3,58,5.0289,23.4993,3.0131,39.1775,0.080,0.169,0.169,0.225,0.258,0.099
20260214-5f6fab1d,20260213-66a5a3e4,2321,103,136.90,0.1878,1.6296,1.00,0.000100,SnakeCollision,3,32,7.5197,26.7974,2.3140,35.8208,0.107,0.146,0.252,0.252,0.175,0.068
20260214-5f6fab1d,20260213-66a5a3e4,2322,19,54.79,0.1876,0.4715,1.00,0.000100,SnakeCollision,3,21,5.9478,23.4018,2.0939,16.6576,0.053,0.211,0.211,0.263,0.211,0.053
20260214-5f6fab1d,20260213-66a5a3e4,2323,52,93.87,0.1873,0.6486,1.00,0.000100,SnakeCollision,3,29,7.3519,26.6896,2.6812,27.2751,0.096,0.269,0.135,0.154,0.327,0.019
20260214-5f6fab1d,20260213-66a5a3e4,2324,52,32.36,0.1873,0.8346,1.00,0.000100,SnakeCollision,3,23,9.7031,26.7201,2.1293,27.8399,0.038,0.058,0.365,0.346,0.096,0.096
20260214-5f6fab1d,20260213-66a5a3e4,2325,51,72.55,0.1873,0.8346,1.00,0.000100,SnakeCollision,3,26,9.7031,26.7201,2.1293,27.8399,0.118,0.255,0.255,0.196,0.157,0.020
20260214-5f6fab1d,20260213-66a5a3e4,2326,33,50.16,0.1873,0.8346,1.00,0.000100,SnakeCollision,3,21,9.7031,26.7201,2.1293,27.8399,0.152,0.091,0.273,0.242,0.182,0.061
20260214-5f6fab1d,20260213-66a5a3e4,2327,18,26.72,0.1871,1.8565,1.00,0.000100,SnakeCollision,3,18,7.1809,23.4523,2.8134,42.5325,0.000,0.556,0.111,0.167,0.056,0.111
20260214-5f6fab1d,20260213-66a5a3e4,2328,19,25.23,0.1871,1.1372,1.00,0.000100,SnakeCollision,3,15,7.0003,28.2129,2.7814,27.8165,0.211,0.263,0.421,0.053,0.053,0.000
20260214-5f6fab1d,20260213-66a5a3e4,2329,20,35.46,0.1871,1.4193,1.00,0.000100,SnakeCollision,3,19,6.7680,23.1301,2.7858,32.9603,0.050,0.350,0.300,0.100,0.100,0.100
20260214-5f6fab1d,20260213-66a5a3e4,2330,26,56.48,0.1870,1.4618,1.00,0.000100,SnakeCollision,3,21,9.6088,28.8432,2.6422,42.8015,0.115,0.192,0.154,0.154,0.346,0.038
20260214-5f6fab1d,20260213-66a5a3e4,2331,7,32.94,0.1870,1.6813,1.00,0.000100,SnakeCollision,3,17,8.0138,24.4748,3.0824,35.6205,0.429,0.143,0.429,0.000,0.000,0.000
20260214-5f6fab1d,20260213-66a5a3e4,2332,25,57.95,0.1867,0.4722,1.00,0.000100,SnakeCollision,3,23,7.1237,26.3117,2.7064,11.6934,0.040,0.200,0.160,0.280,0.240,0.080
20260214-5f6fab1d,20260213-66a5a3e4,2333,33,63.64,0.1867,0.9339,1.00,0.000100,SnakeCollision,3,24,7.2997,21.7592,2.8362,21.8598,0.091,0.242,0.091,0.303,0.242,0.030
20260214-5f6fab1d,20260213-66a5a3e4,2334,10,32.24,0.1866,3.6466,1.00,0.000100,SnakeCollision,3,21,7.9789,26.2431,3.0077,63.4801,0.100,0.200,0.300,0.100,0.200,0.100
20260214-5f6fab1d,20260213-66a5a3e4,2335,36,56.47,0.1866,1.1853,1.00,0.000100,SnakeCollision,3,24,6.8709,21.5403,2.8938,22.6094,0.083,0.222,0.306,0.111,0.278,0.000
20260214-5f6fab1d,20260213-66a5a3e4,2336,42,62.63,0.1866,1.1853,1.00,0.000100,SnakeCollision,3,27,6.8709,21.5403,2.8938,22.6094,0.190,0.238,0.143,0.214,0.167,0.048
20260214-5f6fab1d,20260213-66a5a3e4,2337,40,66.24,0.1862,0.5018,1.00,0.000100,SnakeCollision,3,24,7.0411,20.5645,2.3060,13.8649,0.025,0.225,0.225,0.250,0.200,0.075
20260214-5f6fab1d,20260213-66a5a3e4,2338,42,70.49,0.1862,1.2668,1.00,0.000100,SnakeCollision,3,23,8.3691,24.9327,2.9181,37.3126,0.262,0.238,0.262,0.095,0.119,0.024
20260214-5f6fab1d,20260213-66a5a3e4,2339,42,62.94,0.1862,1.8749,1.00,0.000100,SnakeCollision,3,21,8.9283,27.1342,3.2770,34.2069,0.071,0.262,0.262,0.214,0.143,0.048
