UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
20260213-a9fb10d4,,5786,14,36.09,0.2897,0.0616,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,5787,33,43.00,0.2891,0.0260,1.00,0.000100,SnakeCollision,2,25
20260213-a9fb10d4,,5788,22,34.20,0.2890,0.0715,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,5789,49,50.79,0.2882,0.1738,1.00,0.000100,SnakeCollision,2,24
20260213-a9fb10d4,,5790,51,72.51,0.2882,0.1503,1.00,0.000100,SnakeCollision,2,26
20260213-a9fb10d4,,5791,28,31.23,0.2882,0.0396,1.00,0.000100,SnakeCollision,2,20
20260213-a9fb10d4,,5792,51,52.77,0.2866,0.0651,1.00,0.000100,SnakeCollision,2,27
20260213-a9fb10d4,,5793,80,79.97,0.2866,0.1691,1.00,0.000100,SnakeCollision,2,29
20260213-a9fb10d4,,5794,102,91.78,0.2866,0.1691,1.00,0.000100,SnakeCollision,2,35
20260213-a9fb10d4,,5795,54,57.53,0.2865,0.1011,1.00,0.000100,SnakeCollision,2,27
20260213-a9fb10d4,,5796,2,-10.80,0.2865,0.2290,1.00,0.000100,SnakeCollision,2,1
20260213-a9fb10d4,,5797,104,113.06,0.2865,0.2290,1.00,0.000100,SnakeCollision,2,35
20260213-a9fb10d4,,5798,2,6.72,0.2865,0.2290,1.00,0.000100,SnakeCollision,2,10
20260213-a9fb10d4,,5799,4,21.17,0.2865,0.2298,1.00,0.000100,SnakeCollision,2,19
20260213-a9fb10d4,,5800,54,60.93,0.2848,0.0309,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,5801,108,88.96,0.2848,0.0308,1.00,0.000070,SnakeCollision,2,32
20260213-a9fb10d4,,5802,56,67.11,0.2848,0.0308,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,5803,2,-10.80,0.2848,0.0251,1.00,0.000070,SnakeCollision,2,1
20260213-a9fb10d4,,5804,9,24.70,0.2845,0.1095,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,5805,79,110.29,0.2841,0.0390,1.00,0.000070,SnakeCollision,2,34
20260213-a9fb10d4,,5806,79,82.39,0.2840,0.1180,1.00,0.000070,SnakeCollision,2,30
20260213-a9fb10d4,,5807,12,34.32,0.2837,0.1119,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,5808,12,8.39,0.2837,0.1066,1.00,0.000070,SnakeCollision,2,12
20260213-a9fb10d4,,5809,93,98.20,0.2836,0.0136,1.00,0.000070,SnakeCollision,2,34
20260213-a9fb10d4,,5810,37,47.69,0.2836,0.0136,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,5811,76,105.76,0.2813,0.0509,1.00,0.000070,SnakeCollision,2,28
20260213-a9fb10d4,,5812,77,68.19,0.2813,0.0419,1.00,0.000070,SnakeCollision,2,28
20260213-a9fb10d4,,5813,79,84.73,0.2813,0.0419,1.00,0.000070,SnakeCollision,2,31
20260213-a9fb10d4,,5814,107,136.69,0.2813,0.0368,1.00,0.000070,SnakeCollision,2,44
20260213-a9fb10d4,,5815,80,117.76,0.2813,0.0855,1.00,0.000070,SnakeCollision,2,34
20260213-a9fb10d4,,5816,4,27.45,0.2812,0.1024,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,5817,3,25.06,0.2812,0.1024,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,5818,124,159.54,0.2810,0.0784,1.00,0.000070,SnakeCollision,2,45
20260213-a9fb10d4,,5819,10,27.95,0.2810,0.0361,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,5820,8,32.23,0.2810,0.0504,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,5821,3,19.40,0.2809,0.0746,1.00,0.000070,SnakeCollision,2,17
20260213-a9fb10d4,,5822,12,32.34,0.2809,0.0459,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,5823,11,37.27,0.2809,0.1072,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,5824,3,11.19,0.2809,0.1072,1.00,0.000070,SnakeCollision,2,11
20260213-a9fb10d4,,5825,5,32.00,0.2809,0.1169,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,5826,24,33.56,0.2802,0.0443,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,5827,25,44.44,0.2801,0.1070,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,5828,27,40.67,0.2801,0.0911,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,5829,29,56.78,0.2801,0.0911,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,5830,36,40.52,0.2798,0.2114,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,5831,63,73.73,0.2794,0.1142,1.00,0.000070,SnakeCollision,2,29
20260213-a9fb10d4,,5832,35,55.08,0.2788,0.2076,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,5833,44,52.79,0.2788,0.0490,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,5834,44,66.49,0.2788,0.0490,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,5835,20,33.04,0.2788,0.0490,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,5836,66,20.95,0.2782,0.0911,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,5837,65,81.13,0.2782,0.0376,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,5838,21,34.37,0.2782,0.0376,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,5839,21,32.07,0.2781,0.0581,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,5840,21,46.48,0.2775,0.0937,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,5841,22,34.80,0.2775,0.0937,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,5842,66,79.83,0.2768,0.0983,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,5843,26,48.98,0.2768,0.0922,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,5844,67,62.50,0.2768,0.0922,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,5845,49,80.19,0.2767,0.0667,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,5846,12,17.15,0.2764,0.0483,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,5847,12,34.90,0.2764,0.0521,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,5848,58,50.78,0.2764,0.0521,1.00,0.000070,SnakeCollision,2,28
20260213-a9fb10d4,,5849,38,56.12,0.2764,0.0521,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,5850,75,77.73,0.2742,0.0353,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,5851,85,86.24,0.2742,0.0353,1.00,0.000070,SnakeCollision,2,34
20260213-a9fb10d4,,5852,77,85.35,0.2742,0.0716,1.00,0.000070,SnakeCollision,2,33
20260213-a9fb10d4,,5853,77,96.13,0.2742,0.0207,1.00,0.000070,SnakeCollision,2,32
20260213-a9fb10d4,,5854,2,-10.80,0.2741,0.0467,1.00,0.000070,SnakeCollision,2,1
20260213-a9fb10d4,,5855,27,31.31,0.2733,0.1100,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,5856,31,36.32,0.2733,0.0912,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,5857,30,57.60,0.2733,0.0896,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,5858,107,131.02,0.2733,0.0896,1.00,0.000070,SnakeCollision,2,41
20260213-a9fb10d4,,5859,120,146.25,0.2733,0.0647,1.00,0.000070,SnakeCollision,2,39
20260213-a9fb10d4,,5860,4,33.61,0.2732,0.0804,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,5861,12,30.83,0.2729,0.0636,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,5862,19,21.69,0.2727,0.0803,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,5863,21,46.39,0.2727,0.2255,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,5864,54,69.52,0.2717,0.0393,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,5865,44,52.29,0.2717,0.1048,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,5866,36,51.66,0.2717,0.1048,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,5867,38,56.38,0.2716,0.0396,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,5868,90,88.29,0.2716,0.1311,1.00,0.000070,SnakeCollision,2,35
20260213-a9fb10d4,,5869,3,11.40,0.2716,0.0492,1.00,0.000070,SnakeCollision,2,15
20260213-a9fb10d4,,5870,20,28.62,0.2710,0.0374,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,5871,20,22.37,0.2710,0.1161,1.00,0.000070,SnakeCollision,2,15
20260213-a9fb10d4,,5872,24,42.00,0.2710,0.1864,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,5873,4,12.72,0.2709,0.1066,1.00,0.000070,SnakeCollision,2,13
20260213-a9fb10d4,,5874,26,45.85,0.2709,0.1066,1.00,0.000070,SnakeCollision,2,28
20260213-a9fb10d4,,5875,82,91.68,0.2709,0.1045,1.00,0.000070,SnakeCollision,2,30
20260213-a9fb10d4,,5876,30,45.73,0.2708,0.2449,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,5877,7,28.22,0.2708,0.2112,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,5878,31,45.35,0.2700,0.0556,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,5879,35,59.39,0.2700,0.0128,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,5880,31,43.20,0.2700,0.0128,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,5881,44,45.21,0.2696,0.1990,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,5882,27,46.52,0.2692,0.0672,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,5883,61,65.29,0.2692,0.0947,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,5884,61,81.01,0.2692,0.0947,1.00,0.000070,SnakeCollision,2,28
20260213-a9fb10d4,,5885,28,30.05,0.2692,0.0308,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,5886,16,40.27,0.2691,0.0425,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,5887,31,34.00,0.2691,0.0231,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,5888,4,21.35,0.2691,0.0231,1.00,0.000070,SnakeCollision,2,16
20260213-a9fb10d4,,5889,54,67.48,0.2677,0.0856,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,5890,51,55.42,0.2676,0.1083,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,5891,56,47.91,0.2676,0.1083,1.00,0.000070,SnakeCollision,2,29
20260213-a9fb10d4,,5892,52,76.89,0.2662,0.0762,1.00,0.000070,SnakeCollision,2,28
20260213-a9fb10d4,,5893,67,78.34,0.2658,0.0586,1.00,0.000070,SnakeCollision,2,28
20260213-a9fb10d4,,5894,122,109.23,0.2657,0.0341,1.00,0.000070,SnakeCollision,2,37
20260213-a9fb10d4,,5895,21,22.98,0.2651,0.0613,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,5896,141,133.91,0.2651,0.0417,1.00,0.000070,SnakeCollision,2,42
20260213-a9fb10d4,,5897,40,48.61,0.2651,0.0356,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,5898,143,120.91,0.2651,0.0356,1.00,0.000070,SnakeCollision,2,42
20260213-a9fb10d4,,5899,91,92.22,0.2651,0.0356,1.00,0.000070,SnakeCollision,2,32
20260213-a9fb10d4,,5900,23,30.89,0.2645,0.0838,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,5901,30,26.04,0.2643,0.0684,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,5902,33,59.74,0.2642,0.0679,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,5903,8,14.67,0.2642,0.0679,1.00,0.000070,SnakeCollision,2,14
20260213-a9fb10d4,,5904,32,47.99,0.2642,0.0679,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,5905,55,52.97,0.2642,0.0679,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,5906,31,46.36,0.2642,0.0679,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,5907,36,51.43,0.2633,0.0460,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,5908,20,22.43,0.2627,0.0290,1.00,0.000070,SnakeCollision,2,16
20260213-a9fb10d4,,5909,56,51.83,0.2627,0.0328,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,5910,62,78.84,0.2625,0.0591,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,5911,24,38.69,0.2619,0.0310,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,5912,92,64.06,0.2617,0.0242,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,5913,38,57.89,0.2617,0.0884,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,5914,93,102.36,0.2617,0.0884,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,5915,37,53.52,0.2617,0.0884,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,5916,7,2.24,0.2617,0.0884,1.00,0.000070,SnakeCollision,2,5
20260213-a9fb10d4,,5917,2,-10.80,0.2617,0.0190,1.00,0.000070,SnakeCollision,2,1
20260213-a9fb10d4,,5918,95,98.63,0.2616,0.1091,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,5919,26,41.07,0.2610,0.0674,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,5920,27,29.10,0.2609,0.0267,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,5921,27,30.81,0.2609,0.0267,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,5922,25,30.58,0.2609,0.0267,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,5923,21,26.80,0.2604,0.0737,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,5924,22,36.82,0.2603,0.1132,1.00,0.000070,SnakeCollision,2,18
20260213-a9fb10d4,,5925,22,39.37,0.2603,0.1132,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,5926,56,62.84,0.2602,0.1462,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,5927,43,47.02,0.2598,0.0237,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,5928,14,18.14,0.2598,0.0599,1.00,0.000070,SnakeCollision,2,11
20260213-a9fb10d4,,5929,69,74.73,0.2598,0.0599,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,5930,21,28.65,0.2598,0.0599,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,5931,22,26.78,0.2592,0.1629,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,5932,44,57.57,0.2592,0.0800,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,5933,50,68.68,0.2579,0.1274,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,5934,73,50.04,0.2578,0.1139,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,5935,17,28.11,0.2574,0.0532,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,5936,91,67.89,0.2574,0.0555,1.00,0.000070,SnakeCollision,2,31
20260213-a9fb10d4,,5937,68,72.06,0.2573,0.0532,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,5938,113,114.44,0.2573,0.0532,1.00,0.000070,SnakeCollision,2,37
20260213-a9fb10d4,,5939,30,42.33,0.2565,0.2451,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,5940,32,40.87,0.2565,0.2451,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,5941,31,30.59,0.2565,0.2654,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,5942,59,98.87,0.2563,0.2173,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,5943,11,14.68,0.2562,0.0633,1.00,0.000070,SnakeCollision,2,12
20260213-a9fb10d4,,5944,133,113.28,0.2562,0.0633,1.00,0.000070,SnakeCollision,2,36
20260213-a9fb10d4,,5945,86,103.27,0.2551,0.1458,1.00,0.000070,SnakeCollision,2,32
20260213-a9fb10d4,,5946,56,50.53,0.2551,0.0574,1.00,0.000070,SnakeCollision,2,28
20260213-a9fb10d4,,5947,47,59.78,0.2550,0.2184,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,5948,59,84.64,0.3000,0.2710,1.00,0.000100,SnakeCollision,2,28
20260213-a9fb10d4,,5949,4,23.61,0.2999,0.2111,1.00,0.000100,SnakeCollision,2,20
20260213-a9fb10d4,,5950,49,52.04,0.2999,0.0644,1.00,0.000100,SnakeCollision,2,27
20260213-a9fb10d4,,5951,50,65.90,0.2999,0.0557,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,5952,30,27.11,0.2991,0.1839,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,5953,23,22.58,0.2991,0.1839,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,5954,25,33.64,0.2991,0.1578,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,5955,26,42.11,0.2991,0.1578,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,5956,2,-12.80,0.2990,0.0349,1.00,0.000070,SnakeCollision,2,2
20260213-a9fb10d4,,5957,26,24.39,0.2982,0.0837,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,5958,29,24.28,0.2982,0.1321,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,5959,28,32.28,0.2982,0.1321,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,5960,29,48.18,0.2981,0.0969,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,5961,57,64.82,0.2981,0.0969,1.00,0.000070,SnakeCollision,2,31
20260213-a9fb10d4,,5962,4,17.61,0.2981,0.0697,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,5963,6,30.17,0.2980,0.0152,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,5964,62,60.57,0.2979,0.0494,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,5965,6,31.04,0.2979,0.0494,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,5966,5,27.30,0.2979,0.1024,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,5967,34,49.09,0.2969,0.0844,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,5968,103,47.92,0.2948,0.0668,1.00,0.000070,SnakeCollision,2,33
20260213-a9fb10d4,,5969,97,45.68,0.2948,0.0558,1.00,0.000070,SnakeCollision,2,31
20260213-a9fb10d4,,5970,96,115.08,0.2948,0.0558,1.00,0.000070,SnakeCollision,2,31
20260213-a9fb10d4,,5971,114,80.91,0.2944,0.0432,1.00,0.000070,SnakeCollision,2,31
20260213-a9fb10d4,,5972,13,30.88,0.2944,0.0506,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,5973,3,-6.60,0.2943,0.1135,1.00,0.000070,SnakeCollision,2,4
20260213-a9fb10d4,,5974,78,67.07,0.2943,0.1135,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,5975,14,31.82,0.2943,0.1135,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,5976,5,11.29,0.2942,0.1180,1.00,0.000070,SnakeCollision,2,11
20260213-a9fb10d4,,5977,20,40.11,0.2942,0.1180,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,5978,6,1.21,0.2941,0.0817,1.00,0.000070,SnakeCollision,2,5
20260213-a9fb10d4,,5979,7,21.74,0.2941,0.1322,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,5980,18,40.55,0.2936,0.0854,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,5981,19,35.95,0.2936,0.1031,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,5982,135,97.99,0.2936,0.1031,1.00,0.000070,SnakeCollision,2,39
20260213-a9fb10d4,,5983,18,39.42,0.2935,0.0652,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,5984,3,8.59,0.2935,0.0661,1.00,0.000070,SnakeCollision,2,10
20260213-a9fb10d4,,5985,16,27.19,0.2931,0.0415,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,5986,42,64.76,0.2930,0.0758,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,5987,56,59.22,0.2924,0.0520,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,5988,22,28.23,0.2923,0.1531,1.00,0.000070,SnakeCollision,2,17
20260213-a9fb10d4,,5989,9,4.15,0.2920,0.0674,1.00,0.000070,SnakeCollision,2,7
20260213-a9fb10d4,,5990,49,36.26,0.2920,0.2161,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,5991,59,49.00,0.2917,0.1156,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,5992,23,38.67,0.2916,0.0697,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,5993,60,81.16,0.2916,0.1652,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,5994,47,54.56,0.2916,0.0684,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,5995,19,40.37,0.2914,0.1159,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,5996,8,24.85,0.2914,0.1272,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,5997,8,37.66,0.2913,0.2828,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,5998,7,31.79,0.2913,0.2828,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,5999,22,43.92,0.2913,0.2828,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,6000,11,23.43,0.2910,0.0518,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,6001,21,41.50,0.2910,0.0356,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,6002,13,25.33,0.2906,0.1791,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,6003,33,40.91,0.2903,0.0153,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,6004,11,6.46,0.2903,0.0309,1.00,0.000070,SnakeCollision,2,8
20260213-a9fb10d4,,6005,38,34.13,0.2902,0.0451,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,6006,26,45.86,0.2902,0.0758,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,6007,37,31.70,0.2902,0.0758,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,6008,77,95.07,0.2889,0.0883,1.00,0.000070,SnakeCollision,2,28
20260213-a9fb10d4,,6009,48,64.14,0.2887,0.0373,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,6010,68,68.07,0.2880,0.0654,1.00,0.000070,SnakeCollision,2,29
20260213-a9fb10d4,,6011,26,39.81,0.2879,0.1161,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,6012,74,68.26,0.2878,0.1343,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,6013,105,120.12,0.2870,0.0441,1.00,0.000070,SnakeCollision,2,43
20260213-a9fb10d4,,6014,30,31.78,0.2869,0.0840,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,6015,32,42.94,0.2869,0.0806,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,6016,38,62.40,0.2869,0.0806,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,6017,4,-4.14,0.2868,0.0929,1.00,0.000070,SnakeCollision,2,5
20260213-a9fb10d4,,6018,67,76.71,0.2868,0.0929,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,6019,6,24.12,0.2868,0.0214,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,6020,112,127.89,0.2868,0.0214,1.00,0.000070,SnakeCollision,2,34
20260213-a9fb10d4,,6021,8,28.49,0.2866,0.0636,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,6022,7,16.04,0.2866,0.0697,1.00,0.000070,SnakeCollision,2,12
20260213-a9fb10d4,,6023,12,40.56,0.2865,0.0926,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,6024,7,30.22,0.2864,0.1988,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,6025,17,24.91,0.2863,0.0987,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,6026,18,24.65,0.2863,0.0461,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,6027,16,36.14,0.2860,0.0350,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,6028,10,28.84,0.2860,0.0350,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,6029,62,85.18,0.2847,0.0524,1.00,0.000070,SnakeCollision,2,30
20260213-a9fb10d4,,6030,54,74.52,0.2843,0.2526,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,6031,81,102.98,0.2843,0.1049,1.00,0.000070,SnakeCollision,2,40
20260213-a9fb10d4,,6032,67,61.12,0.2843,0.1049,1.00,0.000070,SnakeCollision,2,28
20260213-a9fb10d4,,6033,94,97.38,0.2834,0.0524,1.00,0.000070,SnakeCollision,2,31
20260213-a9fb10d4,,6034,30,39.30,0.2825,0.0595,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,6035,67,54.08,0.2823,0.1340,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,6036,67,67.09,0.2822,0.1180,1.00,0.000070,SnakeCollision,2,29
20260213-a9fb10d4,,6037,68,65.28,0.2822,0.1002,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,6038,8,23.59,0.2822,0.1002,1.00,0.000070,SnakeCollision,2,18
20260213-a9fb10d4,,6039,131,102.93,0.2820,0.0840,1.00,0.000070,SnakeCollision,2,36
20260213-a9fb10d4,,6040,10,28.49,0.2819,0.0722,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,6041,10,19.53,0.2819,0.0803,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,6042,11,30.50,0.2819,0.0805,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,6043,5,25.62,0.2818,0.0772,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,6044,4,20.17,0.2818,0.2893,1.00,0.000070,SnakeCollision,2,18
20260213-a9fb10d4,,6045,17,34.14,0.2818,0.2154,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,6046,7,32.48,0.2817,0.1648,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,6047,105,66.78,0.2815,0.1195,1.00,0.000070,SnakeCollision,2,30
20260213-a9fb10d4,,6048,14,32.23,0.2815,0.1124,1.00,0.000070,SnakeCollision,2,22
