UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food,QMean,QMax,TDError,GradNorm,ActStraight,ActGentle,ActMedium,ActSharp,ActUturn,ActBoost,NumAgents
20260216-c5ce7e39,20260216-644d8556,1471,762,1386.21,0.0801,11.5292,1.00,0.000100,SnakeCollision,4,135,43.8184,131.4967,7.6406,219.8133,0.063,0.213,0.135,0.458,0.088,0.043,5
20260216-c5ce7e39,20260216-644d8556,1472,207,607.80,0.0801,6.5233,1.00,0.000100,SnakeCollision,4,88,46.8977,124.3008,6.4186,229.7553,0.029,0.126,0.077,0.647,0.082,0.039,5
20260216-c5ce7e39,20260216-644d8556,1473,827,1568.18,0.0801,8.2893,1.00,0.000100,SnakeCollision,4,134,45.5071,131.2099,10.6243,156.1150,0.081,0.172,0.177,0.391,0.151,0.029,5
20260216-c5ce7e39,20260216-644d8556,1474,348,636.65,0.0801,9.0791,1.00,0.000100,SnakeCollision,4,69,41.6994,125.6019,8.5947,136.4979,0.052,0.167,0.126,0.431,0.158,0.066,5
20260216-c5ce7e39,20260216-644d8556,1475,180,459.96,0.0801,2.9368,1.00,0.000100,SnakeCollision,4,68,44.6213,127.6568,5.9639,64.3483,0.039,0.156,0.178,0.322,0.228,0.078,5
20260216-c5ce7e39,20260216-644d8556,1476,320,726.59,0.0801,11.0683,1.00,0.000100,SnakeCollision,4,92,44.3607,123.8834,7.9700,257.9832,0.072,0.200,0.184,0.350,0.141,0.053,5
20260216-c5ce7e39,20260216-644d8556,1477,78,338.38,0.0801,8.2986,1.00,0.000100,SnakeCollision,4,58,48.3805,122.3339,6.5219,194.2977,0.064,0.090,0.231,0.462,0.115,0.038,5
20260216-c5ce7e39,20260216-644d8556,1478,79,350.08,0.0801,17.9379,1.00,0.000100,SnakeCollision,4,59,53.7516,138.1917,11.0573,376.9556,0.025,0.089,0.190,0.519,0.127,0.051,5
20260216-c5ce7e39,20260216-644d8556,1479,518,1010.13,0.0801,13.4532,1.00,0.000100,SnakeCollision,4,105,46.7470,126.2389,9.0011,169.5811,0.069,0.205,0.143,0.361,0.164,0.058,5
20260216-c5ce7e39,20260216-644d8556,1480,110,391.06,0.0801,15.3301,1.00,0.000100,SnakeCollision,4,65,46.1249,157.5554,9.9130,255.4478,0.036,0.227,0.145,0.400,0.100,0.091,5
20260216-c5ce7e39,20260216-644d8556,1481,125,280.83,0.0801,10.3571,1.00,0.000100,SnakeCollision,4,43,52.3328,150.3644,7.6688,203.2935,0.016,0.104,0.208,0.448,0.208,0.016,5
20260216-c5ce7e39,20260216-644d8556,1482,38,150.61,0.0801,3.9556,1.00,0.000100,SnakeCollision,4,28,48.9276,161.1423,6.4176,109.6680,0.079,0.184,0.184,0.421,0.079,0.053,5
20260216-c5ce7e39,20260216-644d8556,1483,121,286.97,0.0801,8.9075,1.00,0.000100,SnakeCollision,4,39,43.5694,113.3008,7.8369,180.6936,0.033,0.264,0.174,0.364,0.165,0.000,5
20260216-c5ce7e39,20260216-644d8556,1484,231,599.09,0.0801,2.5040,1.00,0.000100,SnakeCollision,4,85,49.5501,136.0063,7.0902,62.8069,0.039,0.173,0.203,0.416,0.139,0.030,5
20260216-c5ce7e39,20260216-644d8556,1485,230,462.90,0.0801,15.3056,1.00,0.000100,SnakeCollision,4,60,50.5227,135.5823,7.8779,393.2091,0.039,0.165,0.187,0.478,0.091,0.039,5
20260216-c5ce7e39,20260216-644d8556,1486,54,234.24,0.0801,6.7039,1.00,0.000100,SnakeCollision,4,44,47.3906,112.5110,7.8856,140.2548,0.037,0.204,0.093,0.519,0.130,0.019,5
20260216-c5ce7e39,20260216-644d8556,1487,595,1342.90,0.0801,16.1777,1.00,0.000100,SnakeCollision,4,144,49.7975,134.9592,8.6410,288.1499,0.084,0.183,0.195,0.343,0.139,0.055,5
20260216-c5ce7e39,20260216-644d8556,1488,84,172.33,0.0801,7.6896,1.00,0.000100,SnakeCollision,4,28,47.7852,154.3970,9.3978,113.4569,0.000,0.119,0.167,0.500,0.179,0.036,5
20260216-c5ce7e39,20260216-644d8556,1489,263,443.66,0.0800,15.0485,1.00,0.000100,SnakeCollision,4,50,45.4720,103.1361,7.2500,227.6500,0.053,0.202,0.209,0.335,0.125,0.076,5
20260216-c5ce7e39,20260216-644d8556,1490,490,933.52,0.0800,10.0852,1.00,0.000100,SnakeCollision,4,95,48.5976,127.5055,8.4366,312.9986,0.059,0.190,0.171,0.345,0.182,0.053,5
20260216-c5ce7e39,20260216-644d8556,1491,371,698.80,0.0800,5.9937,1.00,0.000100,SnakeCollision,4,76,48.9045,123.1177,7.4232,142.7516,0.046,0.189,0.183,0.394,0.137,0.051,5
20260216-c5ce7e39,20260216-644d8556,1492,428,868.78,0.0800,12.9862,1.00,0.000100,SnakeCollision,4,101,47.9074,136.1493,8.8571,213.9888,0.040,0.213,0.187,0.336,0.161,0.063,5
20260216-c5ce7e39,20260216-644d8556,1493,50,249.12,0.0800,20.6916,1.00,0.000100,SnakeCollision,4,46,51.0020,146.9361,9.4899,503.6999,0.020,0.040,0.060,0.740,0.100,0.040,5
20260216-c5ce7e39,20260216-644d8556,1494,230,711.49,0.0800,17.2104,1.00,0.000100,SnakeCollision,4,91,43.2978,93.3309,9.4233,254.1839,0.030,0.209,0.170,0.461,0.096,0.035,5
20260216-c5ce7e39,20260216-644d8556,1495,252,523.78,0.0800,8.3510,1.00,0.000100,SnakeCollision,4,64,45.0964,130.2897,6.8004,210.8100,0.099,0.183,0.123,0.421,0.147,0.028,5
20260216-c5ce7e39,20260216-644d8556,1496,997,2044.53,0.0800,12.7818,1.00,0.000100,SnakeCollision,4,178,46.5568,172.1234,6.7010,231.6211,0.061,0.219,0.144,0.311,0.165,0.099,5
20260216-c5ce7e39,20260216-644d8556,1497,65,306.12,0.0800,16.0394,1.00,0.000100,SnakeCollision,4,58,49.1263,128.3860,6.6124,355.6459,0.062,0.138,0.138,0.538,0.092,0.031,5
20260216-c5ce7e39,20260216-644d8556,1498,133,441.56,0.0800,9.7211,1.00,0.000100,SnakeCollision,4,70,40.3059,137.1682,7.2783,144.2148,0.068,0.143,0.158,0.481,0.120,0.030,5
20260216-c5ce7e39,20260216-644d8556,1499,668,1452.78,0.0800,9.8247,1.00,0.000100,SnakeCollision,4,152,51.5294,152.5355,6.4210,230.9185,0.096,0.199,0.130,0.347,0.180,0.048,5
20260216-c5ce7e39,20260216-644d8556,1500,94,240.95,0.0800,8.0474,1.00,0.000100,SnakeCollision,4,40,39.7535,127.8998,8.2771,111.2125,0.064,0.213,0.128,0.394,0.149,0.053,5
20260216-c5ce7e39,20260216-644d8556,1501,752,1478.36,0.0800,13.5529,1.00,0.000100,SnakeCollision,4,145,48.4597,111.4473,8.6289,172.5215,0.055,0.198,0.153,0.364,0.172,0.059,5
20260216-c5ce7e39,20260216-644d8556,1502,776,1536.55,0.0800,3.7619,1.00,0.000100,SnakeCollision,4,149,44.1881,129.9079,6.9896,150.9525,0.085,0.193,0.131,0.387,0.149,0.054,5
20260216-c5ce7e39,20260216-644d8556,1503,87,370.22,0.0800,3.7619,1.00,0.000100,SnakeCollision,4,69,44.1881,129.9079,6.9896,150.9525,0.057,0.149,0.172,0.483,0.126,0.011,5
20260216-c5ce7e39,20260216-644d8556,1504,3,77.93,0.0800,16.5219,1.00,0.000100,SnakeCollision,4,20,41.8817,122.5408,7.9527,318.7328,0.000,0.667,0.000,0.000,0.333,0.000,5
20260216-c5ce7e39,20260216-644d8556,1505,6,77.13,0.0800,4.9759,1.00,0.000100,SnakeCollision,4,20,47.3477,175.5395,8.0200,116.9351,0.000,0.167,0.000,0.333,0.333,0.167,4
20260216-c5ce7e39,20260216-644d8556,1506,7,79.35,0.0800,10.4981,1.00,0.000100,SnakeCollision,4,21,48.2101,135.6238,7.4766,202.9201,0.000,0.286,0.286,0.286,0.143,0.000,4
20260216-c5ce7e39,20260216-644d8556,1507,30,131.65,0.0800,10.4981,1.00,0.000100,SnakeCollision,4,29,48.2101,135.6238,7.4766,202.9201,0.033,0.233,0.100,0.500,0.100,0.033,4
20260216-c5ce7e39,20260216-644d8556,1508,33,191.28,0.0800,12.5627,1.00,0.000100,SnakeCollision,4,36,46.0641,118.2211,7.7327,243.3403,0.121,0.424,0.091,0.273,0.030,0.061,3
20260216-c5ce7e39,20260216-644d8556,1509,55,219.31,0.0800,3.6550,1.00,0.000100,SnakeCollision,4,41,50.6937,142.8507,8.9899,58.2545,0.055,0.309,0.145,0.364,0.073,0.055,3
20260216-c5ce7e39,20260216-644d8556,1510,89,344.60,0.0800,3.0977,1.00,0.000100,SnakeCollision,4,57,47.9911,136.4586,6.4293,111.6293,0.067,0.270,0.146,0.326,0.180,0.011,3
20260216-c5ce7e39,20260216-644d8556,1511,108,264.73,0.0800,15.5694,1.00,0.000100,SnakeCollision,4,42,48.5015,149.5234,5.7069,373.4438,0.019,0.241,0.139,0.324,0.167,0.111,4
20260216-c5ce7e39,20260216-644d8556,1512,291,834.60,0.0800,13.2044,1.00,0.000100,SnakeCollision,4,115,49.7583,120.6527,9.9169,240.5695,0.062,0.179,0.151,0.344,0.199,0.065,4
20260216-c5ce7e39,20260216-644d8556,1513,3,-12.82,0.0800,13.2044,1.00,0.000100,SnakeCollision,4,3,49.7583,120.6527,9.9169,240.5695,0.000,0.333,0.000,0.667,0.000,0.000,4
20260216-c5ce7e39,20260216-644d8556,1514,2,-18.90,0.0800,9.9614,1.00,0.000100,SnakeCollision,4,1,48.3546,116.0599,7.6830,161.9730,0.000,0.000,0.000,1.000,0.000,0.000,4
20260216-c5ce7e39,20260216-644d8556,1515,111,347.63,0.0800,73.7554,1.00,0.000100,SnakeCollision,4,58,50.5981,151.3266,10.3983,1072.0751,0.090,0.162,0.198,0.369,0.099,0.081,5
20260216-c5ce7e39,20260216-644d8556,1516,110,239.42,0.0800,73.7554,1.00,0.000100,SnakeCollision,4,34,50.5981,151.3266,10.3983,1072.0751,0.055,0.255,0.127,0.318,0.127,0.118,5
20260216-c5ce7e39,20260216-644d8556,1517,81,201.45,0.0800,33.4109,1.00,0.000100,SnakeCollision,4,37,46.6134,90.6043,9.7178,488.8481,0.062,0.235,0.222,0.247,0.173,0.062,5
20260216-c5ce7e39,20260216-644d8556,1518,164,415.36,0.0800,11.6101,1.00,0.000100,SnakeCollision,4,61,47.4659,162.8635,7.6582,292.6501,0.018,0.079,0.226,0.500,0.140,0.037,5
20260216-c5ce7e39,20260216-644d8556,1519,380,962.40,0.0800,7.4743,1.00,0.000100,SnakeCollision,4,113,50.8566,134.2068,7.7807,184.6690,0.018,0.132,0.255,0.461,0.105,0.029,5
20260216-c5ce7e39,20260216-644d8556,1520,492,996.71,0.0800,15.7403,1.00,0.000100,SnakeCollision,4,113,49.0219,153.9330,7.9621,362.3697,0.030,0.157,0.157,0.524,0.085,0.047,5
20260216-c5ce7e39,20260216-644d8556,1521,235,486.73,0.0800,11.0306,1.00,0.000100,SnakeCollision,4,64,52.8004,146.9978,7.1834,207.7970,0.038,0.162,0.230,0.370,0.132,0.068,5
20260216-c5ce7e39,20260216-644d8556,1522,174,473.53,0.0800,9.8557,1.00,0.000100,SnakeCollision,4,71,42.2789,137.6646,8.2032,171.5723,0.086,0.161,0.149,0.385,0.161,0.057,5
20260216-c5ce7e39,20260216-644d8556,1523,192,501.62,0.0800,12.1726,1.00,0.000100,SnakeCollision,4,75,43.0481,115.4795,7.2164,270.3748,0.062,0.141,0.167,0.484,0.083,0.062,5
20260216-c5ce7e39,20260216-644d8556,1524,66,138.77,0.0800,32.7408,1.00,0.000100,SnakeCollision,4,26,56.2285,161.8231,9.6433,514.1599,0.091,0.258,0.121,0.379,0.076,0.076,5
20260216-c5ce7e39,20260216-644d8556,1525,963,1909.63,0.0800,7.7703,1.00,0.000100,SnakeCollision,4,188,51.2376,150.5046,8.0588,117.9629,0.081,0.171,0.167,0.341,0.173,0.066,5
20260216-c5ce7e39,20260216-644d8556,1526,202,541.54,0.0800,14.2927,1.00,0.000100,SnakeCollision,4,81,49.1709,140.3783,9.1470,209.7101,0.059,0.109,0.183,0.446,0.104,0.099,5
20260216-c5ce7e39,20260216-644d8556,1527,694,1333.33,0.0800,15.0177,1.00,0.000100,SnakeCollision,4,128,47.2697,133.4724,7.2249,333.4510,0.053,0.160,0.153,0.471,0.117,0.046,5
20260216-c5ce7e39,20260216-644d8556,1528,142,477.06,0.0800,19.9484,1.00,0.000100,SnakeCollision,4,73,45.3210,110.1506,7.8373,305.9567,0.049,0.211,0.155,0.387,0.134,0.063,5
20260216-c5ce7e39,20260216-644d8556,1529,239,558.71,0.0800,12.1505,1.00,0.000100,SnakeCollision,4,76,48.8974,134.3129,10.4128,130.3824,0.050,0.138,0.163,0.485,0.096,0.067,5
20260216-c5ce7e39,20260216-644d8556,1530,236,555.68,0.0800,15.0402,1.00,0.000100,SnakeCollision,4,80,44.8275,83.3310,8.9118,230.5551,0.047,0.127,0.178,0.449,0.165,0.034,5
20260216-c5ce7e39,20260216-644d8556,1531,67,328.36,0.0800,47.9348,1.00,0.000100,SnakeCollision,4,58,44.3666,107.3416,9.5000,765.7816,0.000,0.119,0.075,0.672,0.104,0.030,5
20260216-c5ce7e39,20260216-644d8556,1532,446,734.96,0.0800,7.6149,1.00,0.000100,SnakeCollision,4,72,46.4208,127.1359,7.7525,138.1718,0.076,0.186,0.155,0.336,0.161,0.085,5
20260216-c5ce7e39,20260216-644d8556,1533,904,1888.04,0.0800,5.8439,1.00,0.000100,SnakeCollision,4,165,48.4323,149.4358,7.6765,117.3444,0.072,0.170,0.143,0.410,0.157,0.048,5
20260216-c5ce7e39,20260216-644d8556,1534,201,654.89,0.0800,25.6946,1.00,0.000100,SnakeCollision,4,88,45.4875,129.2119,8.5608,486.4247,0.010,0.114,0.189,0.537,0.104,0.045,5
20260216-c5ce7e39,20260216-644d8556,1535,81,315.13,0.0800,10.0304,1.00,0.000100,SnakeCollision,4,54,51.5748,148.1842,6.4243,460.1822,0.037,0.111,0.198,0.457,0.123,0.074,5
20260216-c5ce7e39,20260216-644d8556,1536,430,961.28,0.0800,18.4349,1.00,0.000100,SnakeCollision,4,107,45.7736,136.1057,7.3987,315.8007,0.065,0.198,0.109,0.333,0.198,0.098,5
20260216-c5ce7e39,20260216-644d8556,1537,258,410.78,0.0800,20.3598,1.00,0.000100,SnakeCollision,4,47,50.4600,143.8265,7.6773,616.8126,0.050,0.124,0.178,0.422,0.151,0.074,5
20260216-c5ce7e39,20260216-644d8556,1538,226,448.48,0.0800,12.9346,1.00,0.000100,SnakeCollision,4,62,48.8098,123.6576,8.7291,187.1987,0.062,0.124,0.177,0.451,0.133,0.053,5
20260216-c5ce7e39,20260216-644d8556,1539,823,1890.34,0.0800,10.0826,1.00,0.000100,SnakeCollision,4,189,51.2551,108.4786,8.3624,185.0784,0.079,0.131,0.156,0.411,0.151,0.073,5
20260216-c5ce7e39,20260216-644d8556,1540,153,411.07,0.0800,2.9991,1.00,0.000100,SnakeCollision,4,64,46.5207,112.8862,8.1092,83.9600,0.072,0.118,0.242,0.451,0.078,0.039,5
20260216-c5ce7e39,20260216-644d8556,1541,100,358.88,0.0800,16.3577,1.00,0.000100,SnakeCollision,4,60,45.2767,134.3444,9.4634,313.3732,0.040,0.210,0.120,0.500,0.090,0.040,5
20260216-c5ce7e39,20260216-644d8556,1542,356,915.69,0.0800,17.7753,1.00,0.000100,SnakeCollision,4,121,43.3009,97.8190,8.3100,435.1421,0.070,0.124,0.174,0.486,0.073,0.073,5
20260216-c5ce7e39,20260216-644d8556,1543,628,1153.06,0.0800,16.3487,1.00,0.000100,SnakeCollision,4,107,45.4243,107.2689,9.4454,418.2329,0.089,0.167,0.142,0.385,0.126,0.091,5
20260216-c5ce7e39,20260216-644d8556,1544,220,523.67,0.0800,9.9086,1.00,0.000100,SnakeCollision,4,78,47.3384,156.1492,7.4939,220.4767,0.095,0.127,0.114,0.427,0.164,0.073,5
20260216-c5ce7e39,20260216-644d8556,1545,107,388.99,0.0800,22.5981,1.00,0.000100,SnakeCollision,4,63,44.8507,113.4997,6.9419,572.7825,0.047,0.178,0.056,0.523,0.159,0.037,5
20260216-c5ce7e39,20260216-644d8556,1546,323,693.24,0.0800,12.8257,1.00,0.000100,SnakeCollision,4,82,42.2698,95.1436,9.4201,344.8741,0.087,0.204,0.121,0.359,0.161,0.068,5
20260216-c5ce7e39,20260216-644d8556,1547,622,1389.06,0.0800,6.8306,1.00,0.000100,SnakeCollision,4,140,45.1178,111.3870,7.2510,107.4738,0.096,0.178,0.154,0.354,0.135,0.082,5
20260216-c5ce7e39,20260216-644d8556,1548,42,251.47,0.0800,7.0875,1.00,0.000100,SnakeCollision,4,50,51.9699,127.5032,8.2955,175.3924,0.024,0.143,0.262,0.333,0.214,0.024,5
20260216-c5ce7e39,20260216-644d8556,1549,44,254.44,0.0800,8.9420,1.00,0.000100,SnakeCollision,4,49,46.7813,110.2049,7.7687,165.6697,0.000,0.182,0.159,0.500,0.114,0.045,5
20260216-c5ce7e39,20260216-644d8556,1550,279,638.70,0.0800,21.1862,1.00,0.000100,SnakeCollision,4,86,44.4157,119.6408,8.4891,236.2163,0.043,0.183,0.183,0.373,0.147,0.072,5
20260216-c5ce7e39,20260216-644d8556,1551,10,78.72,0.0800,10.0163,1.00,0.000100,SnakeCollision,4,20,46.6704,125.3859,7.4178,214.6215,0.200,0.200,0.200,0.200,0.200,0.000,5
20260216-c5ce7e39,20260216-644d8556,1552,844,1602.18,0.0800,0.9206,1.00,0.000100,SnakeCollision,4,145,49.5222,140.4414,7.8080,45.5489,0.090,0.154,0.153,0.350,0.172,0.082,5
20260216-c5ce7e39,20260216-644d8556,1553,181,501.58,0.0800,18.4522,1.00,0.000100,SnakeCollision,4,76,49.8485,106.2344,8.1365,293.7322,0.022,0.133,0.144,0.508,0.144,0.050,5
20260216-c5ce7e39,20260216-644d8556,1554,472,849.96,0.0800,12.2059,1.00,0.000100,SnakeCollision,4,91,45.5577,121.0182,8.1807,270.2225,0.074,0.129,0.193,0.358,0.157,0.089,5
20260216-c5ce7e39,20260216-644d8556,1555,195,497.86,0.0800,15.3593,1.00,0.000100,SnakeCollision,4,77,44.4974,122.5517,8.7805,342.6852,0.026,0.179,0.123,0.410,0.200,0.062,5
20260216-c5ce7e39,20260216-644d8556,1556,109,228.68,0.0800,10.5384,1.00,0.000100,SnakeCollision,4,36,46.5311,117.8047,6.3807,199.6108,0.046,0.110,0.147,0.339,0.266,0.092,5
20260216-c5ce7e39,20260216-644d8556,1557,541,1135.41,0.0800,15.8622,1.00,0.000100,SnakeCollision,4,128,50.6429,121.4680,7.4307,247.1104,0.061,0.187,0.172,0.351,0.168,0.061,5
20260216-c5ce7e39,20260216-644d8556,1558,67,161.75,0.0800,21.1940,1.00,0.000100,SnakeCollision,4,29,46.0637,130.4167,9.1535,486.3223,0.134,0.328,0.090,0.209,0.164,0.075,5
20260216-c5ce7e39,20260216-644d8556,1559,73,254.92,0.0800,7.4947,1.00,0.000100,SnakeCollision,4,48,45.4550,167.0845,6.7056,184.1097,0.014,0.192,0.123,0.397,0.137,0.137,5
20260216-c5ce7e39,20260216-644d8556,1560,101,422.73,0.0800,10.0194,1.00,0.000100,SnakeCollision,4,70,47.7410,114.1290,7.9192,175.9569,0.050,0.158,0.149,0.505,0.079,0.059,5
20260216-c5ce7e39,20260216-644d8556,1561,192,388.35,0.0800,11.8131,1.00,0.000100,SnakeCollision,4,55,44.1040,102.2758,6.9625,236.4732,0.089,0.208,0.141,0.396,0.099,0.068,5
20260216-c5ce7e39,20260216-644d8556,1562,182,338.11,0.0800,12.5617,1.00,0.000100,SnakeCollision,4,46,45.8407,135.4412,6.6174,344.8725,0.049,0.242,0.187,0.374,0.082,0.066,5
20260216-c5ce7e39,20260216-644d8556,1563,185,423.74,0.0800,7.7371,1.00,0.000100,SnakeCollision,4,62,44.2503,107.6554,7.0087,240.2202,0.076,0.249,0.178,0.324,0.141,0.032,5
20260216-c5ce7e39,20260216-644d8556,1564,5,217.79,0.0800,9.4116,1.00,0.000100,SnakeCollision,4,48,51.1600,129.6223,7.0662,194.7647,0.000,0.000,0.200,0.400,0.200,0.200,5
20260216-c5ce7e39,20260216-644d8556,1565,137,262.32,0.0800,10.0903,1.00,0.000100,SnakeCollision,4,35,46.2953,108.9380,7.1509,233.5200,0.044,0.182,0.102,0.401,0.168,0.102,5
20260216-c5ce7e39,20260216-644d8556,1566,393,789.97,0.0800,20.9430,1.00,0.000100,SnakeCollision,4,86,48.0442,133.8074,8.2472,369.3868,0.051,0.196,0.127,0.415,0.145,0.066,5
20260216-c5ce7e39,20260216-644d8556,1567,97,200.86,0.0800,10.8681,1.00,0.000100,SnakeCollision,4,34,49.5249,144.8064,6.9343,381.5135,0.031,0.216,0.186,0.402,0.072,0.093,5
20260216-c5ce7e39,20260216-644d8556,1568,14,56.12,0.0800,13.4993,1.00,0.000100,SnakeCollision,4,15,50.7884,149.2613,7.9021,266.6224,0.000,0.214,0.214,0.429,0.071,0.071,5
20260216-c5ce7e39,20260216-644d8556,1569,250,645.05,0.0800,11.3047,1.00,0.000100,SnakeCollision,4,90,48.5917,141.7162,9.4896,146.8862,0.044,0.152,0.176,0.500,0.100,0.028,5
20260216-c5ce7e39,20260216-644d8556,1570,165,449.12,0.0800,3.8883,1.00,0.000100,SnakeCollision,4,70,47.9182,124.6227,7.0469,94.4135,0.048,0.079,0.145,0.558,0.061,0.109,5
20260216-c5ce7e39,20260216-644d8556,1571,318,705.26,0.0800,15.6385,1.00,0.000100,SnakeCollision,4,86,48.5545,130.0813,7.7397,283.4665,0.041,0.176,0.186,0.346,0.198,0.053,5
20260216-c5ce7e39,20260216-644d8556,1572,4,72.82,0.0800,7.2413,1.00,0.000100,SnakeCollision,4,19,46.8698,111.0450,9.2561,117.0566,0.000,0.000,0.000,0.000,1.000,0.000,5
20260216-c5ce7e39,20260216-644d8556,1573,363,761.18,0.0800,6.8752,1.00,0.000100,SnakeCollision,4,84,50.4546,124.2914,8.5645,163.3567,0.050,0.168,0.135,0.408,0.174,0.066,5
20260216-c5ce7e39,20260216-644d8556,1574,215,428.27,0.0800,16.1711,1.00,0.000100,SnakeCollision,4,53,49.9084,129.4028,7.7738,413.3854,0.047,0.158,0.195,0.349,0.205,0.047,5
20260216-c5ce7e39,20260216-644d8556,1575,8,62.60,0.0800,9.2962,1.00,0.000100,SnakeCollision,4,17,47.3672,136.2785,6.9614,159.9578,0.375,0.125,0.250,0.250,0.000,0.000,5
20260216-c5ce7e39,20260216-644d8556,1576,8,9.81,0.0800,12.9699,1.00,0.000100,SnakeCollision,4,7,44.8720,148.2037,5.8848,296.8606,0.000,0.250,0.125,0.250,0.375,0.000,5
20260216-c5ce7e39,20260216-644d8556,1577,73,142.58,0.0800,12.9759,1.00,0.000100,SnakeCollision,4,26,48.2249,136.0301,6.3724,414.6482,0.014,0.164,0.192,0.384,0.192,0.055,5
20260216-c5ce7e39,20260216-644d8556,1578,168,451.30,0.0800,27.0602,1.00,0.000100,SnakeCollision,4,75,51.8798,133.1847,9.3390,583.9511,0.065,0.149,0.196,0.446,0.107,0.036,4
20260216-c5ce7e39,20260216-644d8556,1579,108,434.20,0.0800,3.3001,1.00,0.000100,SnakeCollision,4,69,46.1070,111.6731,7.5506,63.5276,0.046,0.194,0.194,0.454,0.065,0.046,4
20260216-c5ce7e39,20260216-644d8556,1580,65,321.47,0.0800,8.0310,1.00,0.000100,SnakeCollision,4,59,47.7394,114.5132,8.5859,145.7486,0.077,0.215,0.154,0.477,0.062,0.015,4
20260216-c5ce7e39,20260216-644d8556,1581,284,615.47,0.0800,13.2738,1.00,0.000100,SnakeCollision,4,77,40.4652,135.3832,7.2786,241.2415,0.056,0.158,0.109,0.444,0.180,0.053,5
20260216-c5ce7e39,20260216-644d8556,1582,119,383.27,0.0800,7.8089,1.00,0.000100,SnakeCollision,4,63,43.0001,122.7510,7.8731,221.8505,0.025,0.202,0.151,0.479,0.092,0.050,5
20260216-c5ce7e39,20260216-644d8556,1583,165,405.72,0.0800,12.2051,1.00,0.000100,SnakeCollision,4,56,54.5110,124.4105,6.4323,309.5058,0.012,0.182,0.127,0.527,0.109,0.042,5
20260216-c5ce7e39,20260216-644d8556,1584,90,355.79,0.0800,3.8808,1.00,0.000100,SnakeCollision,4,61,53.2564,125.5444,6.9888,66.8985,0.011,0.067,0.067,0.689,0.144,0.022,5
20260216-c5ce7e39,20260216-644d8556,1585,299,594.29,0.0800,12.3083,1.00,0.000100,SnakeCollision,4,70,50.2461,127.2611,7.6699,171.6039,0.050,0.217,0.164,0.318,0.184,0.067,5
20260216-c5ce7e39,20260216-644d8556,1586,92,357.84,0.0800,12.3083,1.00,0.000100,SnakeCollision,4,57,50.2461,127.2611,7.6699,171.6039,0.011,0.163,0.120,0.565,0.087,0.054,5
20260216-c5ce7e39,20260216-644d8556,1587,91,223.12,0.0800,33.2958,1.00,0.000100,SnakeCollision,4,36,42.5907,155.1620,9.3387,1256.3702,0.044,0.143,0.176,0.407,0.143,0.088,5
20260216-c5ce7e39,20260216-644d8556,1588,2,-11.26,0.0800,26.0646,1.00,0.000100,SnakeCollision,4,3,50.0133,123.1498,11.2944,399.7859,0.000,1.000,0.000,0.000,0.000,0.000,5
20260216-c5ce7e39,20260216-644d8556,1589,138,469.81,0.0800,4.9524,1.00,0.000100,SnakeCollision,4,68,49.8378,141.8213,7.5412,81.2801,0.022,0.130,0.145,0.529,0.116,0.058,5
20260216-c5ce7e39,20260216-644d8556,1590,182,437.06,0.0800,4.9524,1.00,0.000100,SnakeCollision,4,63,49.8378,141.8213,7.5412,81.2801,0.049,0.110,0.110,0.533,0.132,0.066,5
20260216-c5ce7e39,20260216-644d8556,1591,138,438.57,0.0800,16.3713,1.00,0.000100,SnakeCollision,4,67,46.2485,120.6815,7.2145,305.9379,0.036,0.101,0.174,0.464,0.109,0.116,5
20260216-c5ce7e39,20260216-644d8556,1592,64,204.16,0.0800,16.5539,1.00,0.000100,SnakeCollision,4,36,46.9855,110.8028,7.4039,246.9924,0.047,0.141,0.062,0.547,0.125,0.078,5
20260216-c5ce7e39,20260216-644d8556,1593,201,461.92,0.0800,14.9761,1.00,0.000100,SnakeCollision,4,67,43.5043,113.6864,8.7932,229.4610,0.030,0.129,0.139,0.423,0.174,0.104,5
20260216-c5ce7e39,20260216-644d8556,1594,294,674.63,0.0800,11.3649,1.00,0.000100,SnakeCollision,4,88,49.7499,117.9182,7.5043,195.3266,0.027,0.163,0.197,0.425,0.122,0.065,5
20260216-c5ce7e39,20260216-644d8556,1595,42,270.15,0.0800,20.3222,1.00,0.000100,SnakeCollision,4,53,48.4408,115.8028,8.2186,289.9345,0.000,0.214,0.167,0.500,0.071,0.048,5
20260216-c5ce7e39,20260216-644d8556,1596,100,243.10,0.0800,18.9297,1.00,0.000100,SnakeCollision,4,37,48.4529,116.7040,7.5590,317.2988,0.100,0.160,0.090,0.380,0.230,0.040,5
20260216-c5ce7e39,20260216-644d8556,1597,499,1056.34,0.0800,25.3554,1.00,0.000100,SnakeCollision,4,114,50.0346,120.3623,8.2121,509.4631,0.100,0.174,0.158,0.321,0.204,0.042,5
20260216-c5ce7e39,20260216-644d8556,1598,435,921.35,0.0800,25.1768,1.00,0.000100,SnakeCollision,4,108,52.1512,142.9344,7.7901,482.5056,0.060,0.140,0.156,0.464,0.124,0.055,5
20260216-c5ce7e39,20260216-644d8556,1599,434,788.66,0.0800,25.1768,1.00,0.000100,SnakeCollision,4,86,52.1512,142.9344,7.7901,482.5056,0.044,0.164,0.150,0.454,0.129,0.060,5
