Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
14507,80,722.50,0.4970,1.7129,1.00,0.000000,SnakeCollision,1,37
14508,36,418.38,0.4967,3.8350,1.00,0.000000,SnakeCollision,1,22
14509,115,574.58,0.4967,1.3382,1.00,0.000000,Wall,1,34
14510,42,483.19,0.4967,1.3382,1.00,0.000000,SnakeCollision,1,25
14511,134,775.07,0.4966,1.7467,1.00,0.000000,Wall,1,44
14512,42,451.30,0.4965,1.4978,1.00,0.000000,SnakeCollision,1,24
14513,82,562.31,0.4965,1.9501,1.00,0.000000,SnakeCollision,1,30
14514,62,490.22,0.4963,3.3976,1.00,0.000000,SnakeCollision,1,26
14515,64,472.30,0.4963,1.2205,1.00,0.000000,Wall,1,28
14516,22,405.86,0.4963,1.2565,1.00,0.000000,Wall,1,23
14517,50,411.84,0.4963,2.0180,1.00,0.000000,Wall,1,24
14518,13,407.93,0.4962,1.2450,1.00,0.000000,SnakeCollision,1,21
14519,35,359.40,0.4962,0.8743,1.00,0.000000,Wall,1,21
14520,21,399.38,0.4962,1.4478,1.00,0.000000,Wall,1,23
14521,61,600.60,0.4959,1.1941,1.00,0.000000,SnakeCollision,1,31
14522,46,504.09,0.4959,2.8573,1.00,0.000000,SnakeCollision,1,26
14523,2,9.36,0.4959,2.5486,1.00,0.000000,SnakeCollision,1,1
14524,41,444.27,0.4959,2.5486,1.00,0.000000,SnakeCollision,1,23
14525,62,552.53,0.4959,1.4091,1.00,0.000000,SnakeCollision,1,29
14526,7,367.56,0.4959,2.9595,1.00,0.000000,SnakeCollision,1,19
14527,86,650.69,0.4957,0.5664,1.00,0.000000,Wall,1,37
14528,40,493.14,0.4957,1.2705,1.00,0.000000,SnakeCollision,1,26
14529,36,472.95,0.4956,1.5538,1.00,0.000000,SnakeCollision,1,25
14530,58,426.15,0.4955,2.1128,1.00,0.000000,SnakeCollision,1,23
14531,24,337.30,0.4955,1.6510,1.00,0.000000,SnakeCollision,1,18
14532,28,421.27,0.4955,2.0207,1.00,0.000000,SnakeCollision,1,22
14533,27,385.95,0.4955,1.0949,1.00,0.000000,Wall,1,22
14534,3,350.03,0.4955,4.0553,1.00,0.000000,SnakeCollision,1,18
14535,4,369.89,0.4955,4.0553,1.00,0.000000,SnakeCollision,1,19
14536,69,554.56,0.4955,0.6158,1.00,0.000000,Wall,1,32
14537,4,369.53,0.4955,1.4784,1.00,0.000000,SnakeCollision,1,19
14538,3,229.05,0.4954,3.0355,1.00,0.000000,SnakeCollision,1,12
14539,5,389.11,0.4954,2.2014,1.00,0.000000,SnakeCollision,1,20
14540,3,368.97,0.4954,3.2293,1.00,0.000000,SnakeCollision,1,19
14541,6,408.72,0.4954,2.1812,1.00,0.000000,SnakeCollision,1,21
14542,12,384.21,0.4954,4.4035,1.00,0.000000,SnakeCollision,1,20
14543,15,366.69,0.4953,0.9556,1.00,0.000000,SnakeCollision,1,19
14544,21,425.14,0.4953,0.8221,1.00,0.000000,SnakeCollision,1,22
14545,36,411.41,0.4952,1.3694,1.00,0.000000,Wall,1,24
14546,21,384.35,0.4952,3.1528,1.00,0.000000,Wall,1,22
14547,44,435.44,0.4952,1.1867,1.00,0.000000,Wall,1,25
14548,52,512.41,0.4948,5.3851,1.00,0.000000,SnakeCollision,1,27
14549,52,490.31,0.4948,0.6346,1.00,0.000000,SnakeCollision,1,26
14550,79,692.37,0.4948,0.6346,1.00,0.000000,SnakeCollision,1,36
14551,8,363.26,0.4948,1.6140,1.00,0.000000,SnakeCollision,1,19
14552,91,472.50,0.4946,1.2900,1.00,0.000000,Wall,1,29
14553,34,385.75,0.4946,1.9398,1.00,0.000000,SnakeCollision,1,20
14554,42,456.36,0.4946,0.0962,1.00,0.000000,Wall,1,26
14555,42,373.76,0.4946,0.0962,1.00,0.000000,Wall,1,22
14556,118,771.03,0.4945,0.7173,1.00,0.000000,SnakeCollision,1,40
14557,8,386.56,0.4945,3.6562,1.00,0.000000,SnakeCollision,1,20
14558,7,368.26,0.4945,3.8405,1.00,0.000000,SnakeCollision,1,19
14559,8,369.25,0.4945,2.8399,1.00,0.000000,SnakeCollision,1,19
14560,11,403.30,0.4945,1.6201,1.00,0.000000,SnakeCollision,1,21
14561,25,387.71,0.4943,0.9174,1.00,0.000000,SnakeCollision,1,20
14562,116,675.97,0.4938,2.6203,1.00,0.000000,Wall,1,39
14563,83,607.22,0.4938,1.1670,1.00,0.000000,SnakeCollision,1,32
14564,115,905.43,0.4938,1.1060,1.00,0.000000,SnakeCollision,1,47
14565,117,670.38,0.4937,1.4843,1.00,0.000000,Wall,1,38
14566,10,410.36,0.4937,7.0583,1.00,0.000000,SnakeCollision,1,21
14567,7,408.41,0.4937,3.1980,1.00,0.000000,SnakeCollision,1,21
14568,110,633.73,0.4937,3.1641,1.00,0.000000,Wall,1,37
14569,11,406.49,0.4937,3.1641,1.00,0.000000,SnakeCollision,1,21
14570,4,409.62,0.4937,2.2300,1.00,0.000000,SnakeCollision,1,21
14571,4,388.34,0.4937,2.2851,1.00,0.000000,SnakeCollision,1,20
14572,3,189.28,0.4937,4.0408,1.00,0.000000,SnakeCollision,1,10
14573,66,587.59,0.4933,2.0190,1.00,0.000000,SnakeCollision,1,31
14574,73,629.47,0.4933,2.3158,1.00,0.000000,SnakeCollision,1,33
14575,71,562.34,0.4932,0.4904,1.00,0.000000,SnakeCollision,1,30
14576,93,641.32,0.4931,2.1590,1.00,0.000000,Wall,1,36
14577,22,302.51,0.4931,3.1236,1.00,0.000000,SnakeCollision,1,16
14578,4,270.08,0.4931,0.7950,1.00,0.000000,SnakeCollision,1,14
14579,98,613.54,0.4931,0.7950,1.00,0.000000,Wall,1,35
14580,47,440.95,0.4930,0.5924,1.00,0.000000,Wall,1,26
14581,22,382.25,0.4929,0.9510,1.00,0.000000,SnakeCollision,1,20
14582,57,532.69,0.4926,1.2695,1.00,0.000000,SnakeCollision,1,28
14583,75,555.35,0.4926,1.1275,1.00,0.000000,Wall,1,31
14584,50,464.07,0.4926,1.1275,1.00,0.000000,SnakeCollision,1,24
14585,72,576.86,0.4926,1.1275,1.00,0.000000,SnakeCollision,1,31
14586,19,343.79,0.4925,3.5657,1.00,0.000000,SnakeCollision,1,18
14587,20,238.56,0.4925,2.5643,1.00,0.000000,Wall,1,15
14588,120,734.42,0.4925,2.7762,1.00,0.000000,Wall,1,41
14589,22,443.16,0.4923,5.8412,1.00,0.000000,SnakeCollision,1,23
14590,22,448.88,0.4923,2.0230,1.00,0.000000,SnakeCollision,1,23
14591,44,452.05,0.4923,2.6254,1.00,0.000000,Wall,1,26
14592,48,466.56,0.4920,1.6540,1.00,0.000000,SnakeCollision,1,25
14593,96,597.69,0.4920,3.5578,1.00,0.000000,Wall,1,34
14594,76,591.28,0.4920,2.7084,1.00,0.000000,Wall,1,33
14595,59,522.81,0.4916,3.6659,1.00,0.000000,SnakeCollision,1,27
14596,117,727.08,0.4916,2.1842,1.00,0.000000,SnakeCollision,1,39
14597,116,603.46,0.4916,1.3013,1.00,0.000000,Wall,1,35
14598,112,666.57,0.4913,3.5019,1.00,0.000000,Wall,1,39
14599,117,610.61,0.4912,1.3106,1.00,0.000000,Wall,1,36
14600,16,365.08,0.4912,0.5705,1.00,0.000000,SnakeCollision,1,19
14601,61,502.19,0.4912,1.9439,1.00,0.000000,Wall,1,28
14602,5,109.96,0.4912,1.9439,1.00,0.000000,SnakeCollision,1,6
14603,61,495.12,0.4912,0.2427,1.00,0.000000,SnakeCollision,1,26
14604,13,385.87,0.4911,1.2376,1.00,0.000000,SnakeCollision,1,20
14605,113,706.42,0.4909,1.6689,1.00,0.000000,Wall,1,41
14606,37,364.29,0.4909,1.4398,1.00,0.000000,Wall,1,21
14607,61,581.93,0.4908,2.9473,1.00,0.000000,SnakeCollision,1,30
14608,61,440.85,0.4908,2.4195,1.00,0.000000,Wall,1,26
14609,14,404.25,0.4908,1.1717,1.00,0.000000,SnakeCollision,1,21
14610,27,478.89,0.4906,2.3934,1.00,0.000000,SnakeCollision,1,25
14611,55,516.94,0.4902,0.2077,1.00,0.000000,SnakeCollision,1,27
14612,82,648.37,0.4902,0.2701,1.00,0.000000,SnakeCollision,1,34
14613,146,745.15,0.4902,0.5550,1.00,0.000000,Wall,1,42
14614,95,577.74,0.4902,0.5550,1.00,0.000000,Wall,1,33
14615,154,882.65,0.4995,2.8246,1.00,0.000000,Wall,1,50
14616,109,780.50,0.4993,0.7052,1.00,0.000000,SnakeCollision,1,40
14617,111,764.30,0.4993,3.0638,1.00,0.000000,SnakeCollision,1,39
14618,3,30.62,0.4993,1.9910,1.00,0.000000,SnakeCollision,1,2
14619,40,377.93,0.4993,1.9910,1.00,0.000000,SnakeCollision,1,20
14620,114,725.20,0.4993,1.9910,1.00,0.000000,Wall,1,42
14621,15,205.23,0.4992,0.4703,1.00,0.000000,SnakeCollision,1,11
14622,17,386.92,0.4991,1.7765,1.00,0.000000,SnakeCollision,1,20
14623,130,838.49,0.4991,4.5294,1.00,0.000000,Wall,1,46
14624,18,388.28,0.4991,1.3449,1.00,0.000000,SnakeCollision,1,20
14625,13,403.81,0.4991,2.2798,1.00,0.000000,SnakeCollision,1,21
14626,42,414.00,0.4990,0.3093,1.00,0.000000,SnakeCollision,1,22
14627,25,429.50,0.4990,4.7602,1.00,0.000000,SnakeCollision,1,22
14628,29,395.30,0.4989,2.3157,1.00,0.000000,Wall,1,23
14629,32,454.68,0.4989,1.1281,1.00,0.000000,SnakeCollision,1,24
14630,29,418.23,0.4988,3.3004,1.00,0.000000,SnakeCollision,1,22
14631,79,517.77,0.4982,2.2449,1.00,0.000000,Wall,1,30
14632,126,744.26,0.4982,1.1511,1.00,0.000000,Wall,1,42
14633,109,569.34,0.4982,3.9691,1.00,0.000000,Wall,1,33
14634,114,837.68,0.4982,1.8765,1.00,0.000000,SnakeCollision,1,44
14635,138,888.69,0.4981,2.2144,1.00,0.000000,Wall,1,50
14636,26,445.21,0.4981,2.2740,1.00,0.000000,SnakeCollision,1,23
14637,28,490.78,0.4980,1.4781,1.00,0.000000,SnakeCollision,1,25
14638,83,620.11,0.4975,0.8822,1.00,0.000000,SnakeCollision,1,33
14639,128,714.99,0.4974,2.2250,1.00,0.000000,Wall,1,41
14640,133,862.99,0.4972,1.2912,1.00,0.000000,SnakeCollision,1,45
14641,24,403.32,0.4970,1.3341,1.00,0.000000,SnakeCollision,1,21
14642,207,1044.07,0.4968,1.5189,1.00,0.000000,Wall,1,59
14643,27,384.55,0.4968,1.5565,1.00,0.000000,SnakeCollision,1,20
14644,183,882.99,0.4968,1.5565,1.00,0.000000,Wall,1,49
14645,100,483.82,0.4967,1.5292,1.00,0.000000,Wall,1,29
14646,31,401.42,0.4966,2.6009,1.00,0.000000,SnakeCollision,1,21
14647,31,407.25,0.4966,0.3679,1.00,0.000000,SnakeCollision,1,21
14648,10,208.92,0.4966,0.3679,1.00,0.000000,SnakeCollision,1,11
14649,131,662.64,0.4966,1.6511,1.00,0.000000,Wall,1,38
14650,33,325.11,0.4966,0.8786,1.00,0.000000,Wall,1,19
14651,4,388.25,0.4966,1.1679,1.00,0.000000,SnakeCollision,1,20
14652,30,422.46,0.4964,0.4168,1.00,0.000000,SnakeCollision,1,22
14653,33,437.30,0.4964,2.7724,1.00,0.000000,Wall,1,25
14654,67,529.89,0.4962,1.1978,1.00,0.000000,Wall,1,31
14655,68,628.27,0.4962,3.3207,1.00,0.000000,SnakeCollision,1,32
14656,45,456.25,0.4961,1.6997,1.00,0.000000,SnakeCollision,1,24
14657,44,474.39,0.4961,1.6997,1.00,0.000000,SnakeCollision,1,25
14658,15,407.00,0.4961,1.2016,1.00,0.000000,SnakeCollision,1,21
14659,81,576.75,0.4961,2.9047,1.00,0.000000,Wall,1,33
14660,16,387.03,0.4961,2.0722,1.00,0.000000,SnakeCollision,1,20
14661,38,419.46,0.4958,1.2618,1.00,0.000000,SnakeCollision,1,22
14662,58,476.06,0.4957,1.4926,1.00,0.000000,Wall,1,27
14663,85,549.46,0.4956,1.8303,1.00,0.000000,Wall,1,32
14664,60,485.66,0.4954,3.1573,1.00,0.000000,Wall,1,28
14665,105,707.76,0.4954,1.9020,1.00,0.000000,SnakeCollision,1,36
14666,101,668.47,0.4954,1.9020,1.00,0.000000,SnakeCollision,1,35
14667,21,360.83,0.4954,0.6971,1.00,0.000000,SnakeCollision,1,19
14668,27,399.15,0.4952,1.8607,1.00,0.000000,SnakeCollision,1,21
14669,28,443.10,0.4952,1.2835,1.00,0.000000,SnakeCollision,1,23
14670,19,381.95,0.4951,2.7105,1.00,0.000000,SnakeCollision,1,20
14671,19,270.47,0.4951,1.1745,1.00,0.000000,SnakeCollision,1,14
14672,23,423.33,0.4950,2.7696,1.00,0.000000,SnakeCollision,1,22
14673,74,444.68,0.4949,2.4903,1.00,0.000000,Wall,1,27
14674,30,425.45,0.4947,1.6544,1.00,0.000000,SnakeCollision,1,22
14675,35,465.20,0.4947,0.6479,1.00,0.000000,SnakeCollision,1,24
14676,104,492.97,0.4947,3.3417,1.00,0.000000,Wall,1,30
14677,148,686.09,0.4947,0.7382,1.00,0.000000,Wall,1,40
14678,59,464.28,0.4947,0.7382,1.00,0.000000,Wall,1,26
14679,13,406.70,0.4947,1.3278,1.00,0.000000,SnakeCollision,1,21
14680,19,409.11,0.4946,1.0567,1.00,0.000000,SnakeCollision,1,21
14681,35,398.44,0.4945,1.4402,1.00,0.000000,Wall,1,23
14682,51,507.54,0.4944,1.0020,1.00,0.000000,SnakeCollision,1,26
14683,68,507.69,0.4943,0.6400,1.00,0.000000,Wall,1,29
14684,27,358.66,0.4942,3.0057,1.00,0.000000,SnakeCollision,1,19
14685,58,473.47,0.4942,1.8251,1.00,0.000000,SnakeCollision,1,25
14686,82,581.60,0.4941,0.6603,1.00,0.000000,SnakeCollision,1,30
14687,59,513.78,0.4941,0.5430,1.00,0.000000,SnakeCollision,1,27
14688,20,380.57,0.4941,1.0522,1.00,0.000000,SnakeCollision,1,20
14689,40,469.81,0.4940,0.0732,1.00,0.000000,SnakeCollision,1,25
14690,16,363.78,0.4940,1.0651,1.00,0.000000,Wall,1,21
14691,34,396.54,0.4940,1.9737,1.00,0.000000,Wall,1,23
14692,16,365.09,0.4940,0.8967,1.00,0.000000,Wall,1,21
14693,20,424.26,0.4939,1.6503,1.00,0.000000,SnakeCollision,1,22
14694,22,402.98,0.4939,1.7844,1.00,0.000000,SnakeCollision,1,21
14695,24,481.92,0.4939,1.1403,1.00,0.000000,SnakeCollision,1,25
14696,39,477.38,0.4939,1.9838,1.00,0.000000,Wall,1,27
14697,20,420.96,0.4937,1.5639,1.00,0.000000,SnakeCollision,1,22
14698,23,508.12,0.4937,1.6028,1.00,0.000000,SnakeCollision,1,26
14699,35,394.58,0.4936,0.3841,1.00,0.000000,Wall,1,23
14700,128,782.40,0.4932,1.6960,1.00,0.000000,Wall,1,44
14701,131,808.91,0.4929,3.1588,1.00,0.000000,Wall,1,46
14702,63,538.77,0.4925,1.5317,1.00,0.000000,SnakeCollision,1,28
14703,222,1098.01,0.4924,2.9274,1.00,0.000000,Wall,1,60
14704,117,752.52,0.4924,0.6013,1.00,0.000000,SnakeCollision,1,39
14705,2,10.35,0.4924,0.7725,1.00,0.000000,SnakeCollision,1,1
14706,10,405.58,0.4924,0.7725,1.00,0.000000,SnakeCollision,1,21
14707,209,1058.83,0.4924,0.7429,1.00,0.000000,Wall,1,57
14708,6,391.02,0.4924,0.8721,1.00,0.000000,SnakeCollision,1,20
14709,11,402.51,0.4923,2.3465,1.00,0.000000,SnakeCollision,1,21
14710,12,368.00,0.4923,0.5847,1.00,0.000000,SnakeCollision,1,19
14711,204,954.71,0.4923,2.2212,1.00,0.000000,Wall,1,53
14712,19,417.05,0.4922,2.0059,1.00,0.000000,SnakeCollision,1,22
14713,27,432.00,0.4922,1.8721,1.00,0.000000,SnakeCollision,1,22
14714,20,425.59,0.4922,0.8246,1.00,0.000000,SnakeCollision,1,22
14715,19,385.85,0.4922,0.8246,1.00,0.000000,SnakeCollision,1,20
14716,20,386.63,0.4921,2.6016,1.00,0.000000,SnakeCollision,1,20
14717,46,419.26,0.4921,1.6881,1.00,0.000000,Wall,1,24
14718,20,408.84,0.4921,1.6881,1.00,0.000000,SnakeCollision,1,21
14719,19,366.94,0.4921,1.6881,1.00,0.000000,SnakeCollision,1,19
14720,20,320.87,0.4920,1.5228,1.00,0.000000,Wall,1,19
14721,43,497.98,0.4918,3.1465,1.00,0.000000,SnakeCollision,1,26
14722,12,168.64,0.4917,2.3447,1.00,0.000000,SnakeCollision,1,9
14723,55,558.81,0.4917,3.0587,1.00,0.000000,Wall,1,31
14724,54,467.71,0.4917,3.0587,1.00,0.000000,Wall,1,27
14725,59,559.12,0.4917,0.7073,1.00,0.000000,SnakeCollision,1,29
14726,60,558.84,0.4917,1.1494,1.00,0.000000,Wall,1,31
14727,6,507.26,0.4917,1.1494,1.00,0.000000,SnakeCollision,1,26
14728,20,441.43,0.4916,1.0155,1.00,0.000000,SnakeCollision,1,23
14729,21,366.22,0.4916,2.1454,1.00,0.000000,Wall,1,21
14730,13,209.56,0.4915,2.5684,1.00,0.000000,SnakeCollision,1,11
14731,30,407.76,0.4915,3.0687,1.00,0.000000,SnakeCollision,1,21
14732,36,501.78,0.4914,1.9612,1.00,0.000000,SnakeCollision,1,26
14733,7,166.74,0.4914,1.6594,1.00,0.000000,Wall,1,11
14734,28,488.94,0.4914,2.3525,1.00,0.000000,SnakeCollision,1,25
14735,15,361.24,0.4914,2.8768,1.00,0.000000,SnakeCollision,1,19
14736,45,482.16,0.4914,2.8768,1.00,0.000000,SnakeCollision,1,25
14737,25,425.98,0.4913,2.3739,1.00,0.000000,SnakeCollision,1,22
14738,19,283.27,0.4913,0.6690,1.00,0.000000,Wall,1,17
14739,139,744.72,0.4905,0.8940,1.00,0.000000,Wall,1,43
14740,164,866.76,0.4904,1.3251,1.00,0.000000,Wall,1,48
14741,138,731.86,0.4904,2.3179,1.00,0.000000,Wall,1,42
14742,158,838.41,0.4904,2.3179,1.00,0.000000,Wall,1,48
14743,140,812.91,0.4903,2.0068,1.00,0.000000,Wall,1,45
14744,10,365.80,0.4903,2.2206,1.00,0.000000,SnakeCollision,1,19
14745,12,405.06,0.4903,2.3584,1.00,0.000000,SnakeCollision,1,21
14746,27,383.97,0.4998,3.6065,1.00,0.000000,SnakeCollision,1,20
14747,42,413.51,0.4998,0.8147,1.00,0.000000,Wall,1,24
14748,69,498.45,0.4997,3.1656,1.00,0.000000,Wall,1,29
14749,57,452.96,0.4997,3.0668,1.00,0.000000,Wall,1,26
14750,45,341.15,0.4995,2.7753,1.00,0.000000,Wall,1,21
14751,72,581.65,0.4995,3.8080,1.00,0.000000,SnakeCollision,1,30
14752,68,580.83,0.4993,1.5312,1.00,0.000000,SnakeCollision,1,30
14753,37,403.06,0.4993,1.3824,1.00,0.000000,SnakeCollision,1,21
14754,62,438.62,0.4993,1.3824,1.00,0.000000,SnakeCollision,1,23
14755,38,456.63,0.4993,1.3824,1.00,0.000000,Wall,1,26
14756,25,404.98,0.4991,0.4680,1.00,0.000000,SnakeCollision,1,21
14757,28,421.07,0.4991,0.9086,1.00,0.000000,Wall,1,24
14758,27,407.62,0.4991,0.9086,1.00,0.000000,SnakeCollision,1,21
14759,106,512.26,0.4991,4.1447,1.00,0.000000,Wall,1,30
14760,8,327.03,0.4991,1.0879,1.00,0.000000,Wall,1,19
14761,34,360.86,0.4990,1.0233,1.00,0.000000,Wall,1,21
14762,37,442.27,0.4988,3.9978,1.00,0.000000,SnakeCollision,1,23
14763,38,443.67,0.4988,1.2820,1.00,0.000000,SnakeCollision,1,23
14764,48,525.43,0.4988,2.3603,1.00,0.000000,SnakeCollision,1,28
14765,13,327.15,0.4988,2.3910,1.00,0.000000,SnakeCollision,1,17
14766,44,473.53,0.4988,2.3910,1.00,0.000000,SnakeCollision,1,25
14767,13,368.13,0.4988,1.7873,1.00,0.000000,SnakeCollision,1,19
14768,3,270.07,0.4987,5.3205,1.00,0.000000,SnakeCollision,1,14
14769,46,424.86,0.4987,1.0338,1.00,0.000000,Wall,1,24
14770,3,369.99,0.4987,1.0338,1.00,0.000000,Wall,1,21
14771,6,367.48,0.4987,0.4359,1.00,0.000000,SnakeCollision,1,19
14772,23,464.80,0.4986,0.9686,1.00,0.000000,SnakeCollision,1,24
14773,25,441.90,0.4986,4.2652,1.00,0.000000,SnakeCollision,1,23
14774,28,398.29,0.4986,2.8364,1.00,0.000000,Wall,1,23
14775,40,375.77,0.4985,1.6112,1.00,0.000000,Wall,1,22
14776,42,484.41,0.4984,2.5472,1.00,0.000000,SnakeCollision,1,25
14777,23,386.68,0.4984,2.6045,1.00,0.000000,Wall,1,22
14778,31,402.57,0.4984,2.5007,1.00,0.000000,SnakeCollision,1,21
14779,11,347.57,0.4984,1.0016,1.00,0.000000,Wall,1,20
14780,17,366.55,0.4984,1.0016,1.00,0.000000,SnakeCollision,1,19
14781,6,189.03,0.4983,2.3420,1.00,0.000000,SnakeCollision,1,10
14782,46,543.38,0.4983,1.3890,1.00,0.000000,SnakeCollision,1,29
14783,13,408.77,0.4983,0.5189,1.00,0.000000,SnakeCollision,1,21
14784,23,448.06,0.4983,0.5189,1.00,0.000000,SnakeCollision,1,23
14785,13,168.30,0.4982,2.8114,1.00,0.000000,SnakeCollision,1,9
14786,25,445.76,0.4982,2.1714,1.00,0.000000,SnakeCollision,1,23
14787,22,384.05,0.4981,3.0359,1.00,0.000000,SnakeCollision,1,20
14788,55,542.49,0.4980,0.5919,1.00,0.000000,SnakeCollision,1,28
14789,43,447.68,0.4980,2.0944,1.00,0.000000,Wall,1,26
14790,58,533.15,0.4978,1.5354,1.00,0.000000,SnakeCollision,1,28
14791,58,505.78,0.4978,3.8714,1.00,0.000000,Wall,1,29
14792,6,28.44,0.4978,0.6277,1.00,0.000000,Wall,1,4
14793,37,423.21,0.4978,0.3548,1.00,0.000000,Wall,1,24
14794,101,818.94,0.4971,0.8407,1.00,0.000000,SnakeCollision,1,43
14795,136,693.79,0.4971,1.5046,1.00,0.000000,Wall,1,40
14796,157,992.56,0.4971,2.0922,1.00,0.000000,Wall,1,54
14797,102,706.98,0.4971,0.8086,1.00,0.000000,Wall,1,39
14798,3,309.82,0.4971,0.8086,1.00,0.000000,SnakeCollision,1,16
14799,104,837.59,0.4971,1.1596,1.00,0.000000,SnakeCollision,1,43
14800,12,368.61,0.4970,4.5032,1.00,0.000000,SnakeCollision,1,19
14801,15,387.47,0.4970,3.6425,1.00,0.000000,SnakeCollision,1,20
14802,36,413.29,0.4969,0.5297,1.00,0.000000,Wall,1,24
14803,23,306.76,0.4968,1.4360,1.00,0.000000,SnakeCollision,1,16
14804,36,418.85,0.4968,2.3900,1.00,0.000000,Wall,1,24
14805,51,548.80,0.4965,1.4226,1.00,0.000000,SnakeCollision,1,29
14806,74,490.26,0.4964,0.3154,1.00,0.000000,SnakeCollision,1,25
14807,101,529.25,0.4962,2.3775,1.00,0.000000,Wall,1,31
14808,147,818.40,0.4960,0.9249,1.00,0.000000,Wall,1,46
14809,49,479.15,0.4960,2.0237,1.00,0.000000,SnakeCollision,1,25
14810,74,480.95,0.4960,2.0237,1.00,0.000000,Wall,1,28
14811,177,1074.17,0.4959,3.4635,1.00,0.000000,SnakeCollision,1,56
14812,24,387.12,0.4959,4.0070,1.00,0.000000,SnakeCollision,1,20
14813,62,500.78,0.4958,2.3004,1.00,0.000000,Wall,1,28
14814,22,380.69,0.4958,2.3004,1.00,0.000000,Wall,1,22
14815,40,378.13,0.4958,1.4926,1.00,0.000000,Wall,1,22
14816,2,29.89,0.4958,2.0570,1.00,0.000000,SnakeCollision,1,2
14817,18,385.17,0.4957,2.0769,1.00,0.000000,SnakeCollision,1,20
14818,52,510.91,0.4957,0.8341,1.00,0.000000,SnakeCollision,1,27
14819,27,363.00,0.4955,2.8604,1.00,0.000000,SnakeCollision,1,19
14820,41,413.21,0.4955,3.2613,1.00,0.000000,Wall,1,24
14821,17,423.83,0.4954,1.7242,1.00,0.000000,SnakeCollision,1,22
14822,76,696.49,0.4953,2.2118,1.00,0.000000,SnakeCollision,1,36
14823,23,305.26,0.4952,2.0232,1.00,0.000000,Wall,1,18
14824,76,479.91,0.4952,2.0232,1.00,0.000000,Wall,1,28
14825,41,463.56,0.4952,2.3126,1.00,0.000000,Wall,1,26
14826,12,345.22,0.4952,1.3319,1.00,0.000000,Wall,1,20
14827,91,668.34,0.4952,1.1950,1.00,0.000000,SnakeCollision,1,35
14828,28,465.89,0.4951,1.8279,1.00,0.000000,SnakeCollision,1,24
14829,58,508.62,0.4947,0.9765,1.00,0.000000,SnakeCollision,1,27
14830,84,549.07,0.4947,0.4589,1.00,0.000000,Wall,1,31
14831,93,586.41,0.4946,2.0467,1.00,0.000000,Wall,1,34
14832,80,572.16,0.4946,0.6083,1.00,0.000000,Wall,1,32
14833,83,495.93,0.4946,1.0968,1.00,0.000000,Wall,1,29
14834,10,405.72,0.4946,1.3169,1.00,0.000000,SnakeCollision,1,21
14835,5,369.06,0.4946,1.8127,1.00,0.000000,SnakeCollision,1,19
14836,37,501.81,0.4944,1.4698,1.00,0.000000,SnakeCollision,1,26
14837,51,436.46,0.4941,1.8179,1.00,0.000000,SnakeCollision,1,23
14838,85,440.09,0.4941,3.2376,1.00,0.000000,Wall,1,26
14839,88,592.28,0.4940,0.9064,1.00,0.000000,Wall,1,34
14840,102,638.56,0.4940,3.2938,1.00,0.000000,Wall,1,36
14841,9,386.28,0.4940,1.0886,1.00,0.000000,Wall,1,22
14842,8,387.66,0.4940,1.0886,1.00,0.000000,SnakeCollision,1,20
14843,33,487.45,0.4938,1.8607,1.00,0.000000,SnakeCollision,1,25
14844,33,468.52,0.4938,3.7177,1.00,0.000000,SnakeCollision,1,24
14845,34,399.96,0.4938,2.3875,1.00,0.000000,SnakeCollision,1,21
14846,42,490.41,0.4938,3.0913,1.00,0.000000,SnakeCollision,1,26
14847,16,323.48,0.4937,1.6522,1.00,0.000000,Wall,1,19
14848,169,819.12,0.4935,2.8588,1.00,0.000000,Wall,1,45
14849,76,572.60,0.4930,1.4930,1.00,0.000000,SnakeCollision,1,30
14850,119,705.97,0.4930,1.6497,1.00,0.000000,Wall,1,40
14851,118,737.39,0.4930,0.5484,1.00,0.000000,SnakeCollision,1,39
14852,144,875.00,0.4927,2.6547,1.00,0.000000,Wall,1,49
14853,159,956.48,0.4927,2.1012,1.00,0.000000,Wall,1,53
14854,65,462.24,0.4926,2.9660,1.00,0.000000,SnakeCollision,1,25
14855,71,622.92,0.4925,2.3614,1.00,0.000000,SnakeCollision,1,32
14856,73,606.62,0.4925,1.9508,1.00,0.000000,Wall,1,34
14857,34,453.33,0.4923,1.4966,1.00,0.000000,SnakeCollision,1,24
14858,77,423.56,0.4922,0.7938,1.00,0.000000,Wall,1,26
14859,52,428.48,0.4922,1.0810,1.00,0.000000,Wall,1,25
14860,82,539.41,0.4922,2.4749,1.00,0.000000,Wall,1,31
14861,52,479.69,0.4922,0.6425,1.00,0.000000,SnakeCollision,1,25
14862,5,249.60,0.4922,2.8211,1.00,0.000000,SnakeCollision,1,13
14863,5,50.17,0.4922,2.1005,1.00,0.000000,SnakeCollision,1,3
14864,24,443.40,0.4922,2.1005,1.00,0.000000,SnakeCollision,1,23
14865,13,389.95,0.4922,2.5994,1.00,0.000000,SnakeCollision,1,20
14866,12,428.85,0.4922,2.5994,1.00,0.000000,SnakeCollision,1,22
14867,29,457.51,0.4920,2.3745,1.00,0.000000,SnakeCollision,1,24
14868,29,444.75,0.4920,1.4299,1.00,0.000000,SnakeCollision,1,23
