Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
2674,29,76.39,0.4917,1.2399,1.00,0.000000,Wall,2,23
2675,44,80.29,0.4916,1.1097,1.00,0.000000,Wall,2,24
2676,20,68.33,0.4916,0.6762,1.00,0.000000,Wall,2,22
2677,46,146.06,0.4916,0.6762,1.00,0.000000,SnakeCollision,2,23
2678,20,71.37,0.4916,0.9942,1.00,0.000000,Wall,2,22
2679,5,49.52,0.4916,0.4683,1.00,0.000000,Wall,2,19
2680,7,127.71,0.4916,1.1868,1.00,0.000000,SnakeCollision,2,20
2681,5,-55.78,0.4916,1.0474,1.00,0.000000,Wall,2,6
2682,28,106.08,0.4914,0.4995,1.00,0.000000,Wall,2,26
2683,22,67.00,0.4914,1.4202,1.00,0.000000,Wall,2,22
2684,22,70.95,0.4914,1.3329,1.00,0.000000,Wall,2,22
2685,29,72.29,0.4914,2.0228,1.00,0.000000,Wall,2,24
2686,51,43.34,0.4914,0.8971,1.00,0.000000,Wall,2,26
2687,4,128.34,0.4914,1.5197,1.00,0.000000,SnakeCollision,2,20
2688,4,57.28,0.4914,0.6622,1.00,0.000000,Wall,2,20
2689,8,64.18,0.4914,1.0790,1.00,0.000000,Wall,2,21
2690,7,77.10,0.4914,0.8449,1.00,0.000000,Wall,2,23
2691,14,127.55,0.4913,1.3678,1.00,0.000000,SnakeCollision,2,20
2692,19,59.81,0.4913,1.3110,1.00,0.000000,Wall,2,22
2693,86,129.74,0.4908,0.8718,1.00,0.000000,Wall,2,35
2694,177,257.13,0.4902,0.6361,1.00,0.000000,Wall,2,59
2695,196,305.32,0.4900,1.3053,1.00,0.000000,SnakeCollision,2,58
2696,129,98.15,0.4900,0.3494,1.00,0.000000,Wall,2,41
2697,37,65.83,0.4900,1.9652,1.00,0.000000,Wall,2,22
2698,200,259.30,0.4900,1.1319,1.00,0.000000,Wall,2,55
2699,6,134.96,0.4900,0.9894,1.00,0.000000,SnakeCollision,2,21
2700,9,127.07,0.4899,2.6648,1.00,0.000000,SnakeCollision,2,20
2701,8,49.39,0.4899,1.3253,1.00,0.000000,Wall,2,19
2702,25,71.99,0.4898,0.6527,1.00,0.000000,Wall,2,22
2703,22,62.94,0.4898,0.2791,1.00,0.000000,Wall,2,22
2704,18,66.71,0.4898,0.2791,1.00,0.000000,Wall,2,21
2705,32,45.38,0.4897,0.8648,1.00,0.000000,Wall,2,20
2706,43,102.07,0.4896,1.3447,1.00,0.000000,SnakeCollision,2,22
2707,28,56.57,0.4896,1.5807,1.00,0.000000,Wall,2,22
2708,43,140.44,0.4896,1.5807,1.00,0.000000,SnakeCollision,2,24
2709,282,374.42,0.4895,0.9360,1.00,0.000000,Wall,2,72
2710,86,241.54,0.4893,1.1298,1.00,0.000000,SnakeCollision,2,36
2711,44,83.41,0.4893,0.6511,1.00,0.000000,Wall,2,28
2712,86,7.87,0.4890,1.6548,1.00,0.000000,Wall,2,27
2713,89,166.42,0.4890,1.0641,1.00,0.000000,Wall,2,36
2714,89,90.08,0.4890,1.7208,1.00,0.000000,Wall,2,35
2715,79,92.87,0.4888,1.6410,1.00,0.000000,Wall,2,34
2716,34,51.90,0.4888,1.5814,1.00,0.000000,Wall,2,21
2717,35,92.48,0.4888,1.5814,1.00,0.000000,Wall,2,25
2718,88,56.21,0.4884,0.7214,1.00,0.000000,Wall,2,33
2719,132,4.88,0.4884,1.1906,1.00,0.000000,Wall,2,35
2720,54,122.31,0.4884,1.1906,1.00,0.000000,Wall,2,30
2721,54,55.52,0.4884,0.9725,1.00,0.000000,Wall,2,24
2722,69,92.18,0.4883,0.9785,1.00,0.000000,Wall,2,29
2723,42,105.61,0.4881,0.8900,1.00,0.000000,SnakeCollision,2,21
2724,28,53.79,0.4881,1.2303,1.00,0.000000,Wall,2,21
2725,47,179.88,0.4881,0.5071,1.00,0.000000,SnakeCollision,2,27
2726,13,115.58,0.4880,0.9080,1.00,0.000000,SnakeCollision,2,19
2727,15,66.25,0.4880,0.6121,1.00,0.000000,Wall,2,21
2728,59,57.33,0.4880,0.6121,1.00,0.000000,Wall,2,29
2729,15,136.55,0.4880,0.9888,1.00,0.000000,SnakeCollision,2,21
2730,94,193.71,0.4874,0.5509,1.00,0.000000,SnakeCollision,2,38
2731,90,108.80,0.4874,0.5801,1.00,0.000000,Wall,2,34
2732,157,148.16,0.4874,2.3034,1.00,0.000000,Wall,2,56
2733,89,143.33,0.4869,2.6706,1.00,0.000000,Wall,2,38
2734,185,128.99,0.4868,0.9772,1.00,0.000000,Wall,2,56
2735,87,83.63,0.4868,0.3878,1.00,0.000000,Wall,2,31
2736,5,51.25,0.4868,1.3286,1.00,0.000000,Wall,2,19
2737,94,206.68,0.4868,0.6807,1.00,0.000000,Wall,2,40
2738,189,282.79,0.4868,1.5673,1.00,0.000000,Wall,2,57
2739,6,136.27,0.4868,0.4764,1.00,0.000000,SnakeCollision,2,21
2740,8,60.74,0.4868,1.0912,1.00,0.000000,Wall,2,21
2741,7,67.14,0.4868,1.2311,1.00,0.000000,Wall,2,21
2742,45,87.90,0.4865,0.6288,1.00,0.000000,Wall,2,27
2743,50,76.60,0.4865,0.4826,1.00,0.000000,Wall,2,27
2744,77,81.46,0.4863,1.1506,1.00,0.000000,Wall,2,29
2745,49,70.22,0.4862,0.7580,1.00,0.000000,Wall,2,23
2746,95,153.60,0.4862,0.7315,1.00,0.000000,Wall,2,38
2747,67,192.02,0.4861,0.6388,1.00,0.000000,SnakeCollision,2,32
2748,25,49.06,0.4860,0.8591,1.00,0.000000,Wall,2,21
2749,48,56.08,0.4860,1.5670,1.00,0.000000,Wall,2,22
2750,120,113.78,0.4860,1.5670,1.00,0.000000,Wall,2,35
2751,27,61.55,0.4860,1.5670,1.00,0.000000,Wall,2,23
2752,11,53.16,0.4860,0.3380,1.00,0.000000,Wall,2,20
2753,26,120.51,0.4858,1.4418,1.00,0.000000,SnakeCollision,2,21
2754,72,91.94,0.4855,1.2829,1.00,0.000000,Wall,2,32
2755,42,76.71,0.4853,0.8182,1.00,0.000000,Wall,2,24
2756,133,126.58,0.4852,1.8786,1.00,0.000000,SnakeCollision,2,40
2757,132,197.45,0.4852,1.3436,1.00,0.000000,Wall,2,41
2758,20,41.91,0.4851,0.9896,1.00,0.000000,Wall,2,19
2759,10,130.34,0.4851,0.8022,1.00,0.000000,SnakeCollision,2,21
2760,199,240.75,0.4846,2.3452,1.00,0.000000,Wall,2,55
2761,226,204.28,0.4846,1.0355,1.00,0.000000,Wall,2,61
2762,98,60.55,0.4845,0.7686,1.00,0.000000,Wall,2,36
2763,98,135.61,0.4845,0.6661,1.00,0.000000,Wall,2,39
2764,7,18.76,0.4845,0.6661,1.00,0.000000,Wall,2,15
2765,91,121.16,0.4845,0.9554,1.00,0.000000,Wall,2,40
2766,8,50.44,0.4845,0.7950,1.00,0.000000,Wall,2,19
2767,71,96.13,0.4841,1.2224,1.00,0.000000,Wall,2,35
2768,71,156.23,0.4841,1.3573,1.00,0.000000,Wall,2,36
2769,143,192.83,0.4836,1.0174,1.00,0.000000,Wall,2,51
2770,72,98.56,0.4836,0.7255,1.00,0.000000,Wall,2,29
2771,78,232.99,0.4836,0.9377,1.00,0.000000,SnakeCollision,2,35
2772,151,152.78,0.4836,0.8574,1.00,0.000000,Wall,2,51
2773,182,262.59,0.4833,0.7495,1.00,0.000000,Wall,2,55
2774,42,77.66,0.4833,0.7669,1.00,0.000000,Wall,2,26
2775,36,71.48,0.4833,0.7669,1.00,0.000000,Wall,2,24
2776,48,110.87,0.4833,1.7150,1.00,0.000000,SnakeCollision,2,25
2777,17,133.44,0.4832,0.9039,1.00,0.000000,SnakeCollision,2,22
2778,52,103.03,0.4832,0.3195,1.00,0.000000,Wall,2,28
2779,17,46.81,0.4832,0.3195,1.00,0.000000,Wall,2,20
2780,2,-92.62,0.4832,0.9572,1.00,0.000000,Wall,2,1
2781,11,53.04,0.4832,0.9572,1.00,0.000000,Wall,2,20
2782,27,170.14,0.4832,0.8056,1.00,0.000000,SnakeCollision,2,26
2783,11,50.64,0.4832,0.6275,1.00,0.000000,Wall,2,20
2784,12,63.06,0.4832,2.0789,1.00,0.000000,Wall,2,21
2785,12,41.93,0.4831,0.9257,1.00,0.000000,Wall,2,19
2786,19,58.26,0.4830,0.0937,1.00,0.000000,Wall,2,21
2787,24,110.87,0.4830,1.6097,1.00,0.000000,SnakeCollision,2,21
2788,67,83.69,0.4828,1.0586,1.00,0.000000,Wall,2,29
2789,39,56.58,0.4828,1.0586,1.00,0.000000,Wall,2,22
2790,57,191.20,0.4828,1.2926,1.00,0.000000,Wall,2,38
2791,69,40.71,0.4827,0.9554,1.00,0.000000,Wall,2,29
2792,13,99.59,0.4827,1.1941,1.00,0.000000,SnakeCollision,2,18
2793,13,22.25,0.4827,1.1941,1.00,0.000000,Wall,2,17
2794,22,114.09,0.4826,1.5175,1.00,0.000000,SnakeCollision,2,20
2795,12,67.40,0.4826,0.6680,1.00,0.000000,Wall,2,22
2796,11,47.78,0.4826,0.6680,1.00,0.000000,Wall,2,19
2797,24,25.80,0.4825,1.2266,1.00,0.000000,Wall,2,19
2798,37,55.84,0.4825,0.6339,1.00,0.000000,Wall,2,21
2799,28,56.70,0.4825,0.9846,1.00,0.000000,Wall,2,22
2800,161,97.97,0.4820,1.0882,1.00,0.000000,Wall,2,42
2801,107,164.99,0.4820,1.2368,1.00,0.000000,Wall,2,38
2802,87,178.30,0.4819,3.0762,1.00,0.000000,SnakeCollision,2,28
2803,89,122.55,0.4819,0.8459,1.00,0.000000,Wall,2,36
2804,8,-65.10,0.4819,0.8459,1.00,0.000000,Wall,2,5
2805,92,88.94,0.4819,0.8166,1.00,0.000000,Wall,2,36
2806,4,66.60,0.4819,1.0148,1.00,0.000000,Wall,2,21
2807,13,74.26,0.4819,1.6917,1.00,0.000000,Wall,2,22
2808,5,58.00,0.4819,1.9529,1.00,0.000000,Wall,2,20
2809,16,139.07,0.4818,0.7012,1.00,0.000000,SnakeCollision,2,22
2810,18,58.79,0.4818,1.1423,1.00,0.000000,Wall,2,22
2811,14,56.78,0.4818,1.7251,1.00,0.000000,Wall,2,20
2812,16,49.39,0.4818,1.0065,1.00,0.000000,Wall,2,19
2813,31,117.31,0.4817,0.4863,1.00,0.000000,Wall,2,29
2814,16,47.19,0.4817,0.8410,1.00,0.000000,Wall,2,19
2815,17,52.44,0.4817,0.8410,1.00,0.000000,Wall,2,20
2816,19,76.12,0.4817,1.1495,1.00,0.000000,Wall,2,23
2817,50,124.59,0.4814,0.2793,1.00,0.000000,Wall,2,30
2818,50,123.30,0.4814,1.1999,1.00,0.000000,Wall,2,30
2819,50,54.88,0.4814,1.1999,1.00,0.000000,Wall,2,24
2820,67,207.61,0.4813,0.9758,1.00,0.000000,SnakeCollision,2,32
2821,84,72.76,0.4812,0.6276,1.00,0.000000,Wall,2,31
2822,11,134.15,0.4812,0.7353,1.00,0.000000,SnakeCollision,2,21
2823,31,63.04,0.4812,1.0256,1.00,0.000000,Wall,2,21
2824,12,65.62,0.4812,1.6594,1.00,0.000000,Wall,2,21
2825,3,27.04,0.4812,0.7543,1.00,0.000000,Wall,2,16
2826,21,72.61,0.4810,1.9987,1.00,0.000000,Wall,2,22
2827,52,87.16,0.4810,1.1812,1.00,0.000000,Wall,2,25
2828,52,53.64,0.4810,1.1812,1.00,0.000000,Wall,2,25
2829,23,31.57,0.4809,0.7048,1.00,0.000000,Wall,2,18
2830,26,31.51,0.4809,1.0836,1.00,0.000000,Wall,2,19
2831,48,106.40,0.4809,0.8661,1.00,0.000000,Wall,2,27
2832,5,50.41,0.4809,1.0188,1.00,0.000000,Wall,2,19
2833,9,132.14,0.4808,0.5016,1.00,0.000000,SnakeCollision,2,21
2834,93,141.53,0.4803,1.5221,1.00,0.000000,Wall,2,38
2835,123,180.42,0.4803,1.0037,1.00,0.000000,Wall,2,44
2836,96,217.06,0.4803,1.5772,1.00,0.000000,Wall,2,43
2837,132,191.79,0.4800,0.7498,1.00,0.000000,Wall,2,41
2838,67,155.92,0.4798,0.9720,1.00,0.000000,Wall,2,36
2839,69,72.42,0.4798,0.5625,1.00,0.000000,Wall,2,30
2840,67,93.23,0.4798,0.5625,1.00,0.000000,Wall,2,26
2841,48,69.70,0.4795,1.4978,1.00,0.000000,Wall,2,25
2842,63,140.51,0.4794,0.8255,1.00,0.000000,SnakeCollision,2,28
2843,87,138.31,0.4794,0.3655,1.00,0.000000,Wall,2,32
2844,274,222.44,0.4794,0.3655,1.00,0.000000,Wall,2,76
2845,17,66.21,0.4794,0.3378,1.00,0.000000,Wall,2,21
2846,178,462.97,0.4787,1.1543,1.00,0.000000,SnakeCollision,2,66
2847,118,324.61,0.4787,1.0370,1.00,0.000000,Wall,2,58
2848,130,208.29,0.4786,0.6677,1.00,0.000000,Wall,2,58
2849,130,212.54,0.4786,0.3297,1.00,0.000000,Wall,2,53
2850,131,228.74,0.4786,0.8883,1.00,0.000000,Wall,2,60
2851,13,57.00,0.4786,0.4250,1.00,0.000000,Wall,2,21
2852,19,46.38,0.4786,0.4250,1.00,0.000000,Wall,2,21
2853,19,32.77,0.4785,0.7675,1.00,0.000000,Wall,2,19
2854,17,-5.12,0.4785,0.8218,1.00,0.000000,Wall,2,13
2855,19,78.99,0.4785,1.1420,1.00,0.000000,Wall,2,23
2856,31,62.63,0.4784,1.2883,1.00,0.000000,Wall,2,22
2857,23,25.85,0.4783,1.3352,1.00,0.000000,Wall,2,19
2858,24,133.27,0.4783,1.3352,1.00,0.000000,SnakeCollision,2,21
2859,72,401.81,0.4781,0.3782,1.00,0.000000,SnakeCollision,2,62
2860,44,100.92,0.4781,1.0815,1.00,0.000000,Wall,2,26
2861,64,126.17,0.4781,1.0903,1.00,0.000000,Wall,2,39
2862,47,44.61,0.4780,0.1780,1.00,0.000000,Wall,2,24
2863,13,40.36,0.4780,0.6698,1.00,0.000000,Wall,2,18
2864,30,71.40,0.4780,0.8990,1.00,0.000000,Wall,2,23
2865,61,53.39,0.4780,0.8990,1.00,0.000000,Wall,2,24
2866,30,62.99,0.4779,1.3317,1.00,0.000000,Wall,2,23
2867,5,46.35,0.4779,1.5527,1.00,0.000000,Wall,2,19
2868,27,54.86,0.4779,1.3769,1.00,0.000000,Wall,2,21
2869,6,233.39,0.4779,0.9907,1.00,0.000000,Wall,2,42
2870,35,63.29,0.4777,1.0824,1.00,0.000000,Wall,2,25
2871,75,212.47,0.4774,0.6473,1.00,0.000000,Wall,2,42
2872,82,211.88,0.4774,2.2412,1.00,0.000000,Wall,2,46
2873,43,212.56,0.4774,0.7445,1.00,0.000000,Wall,2,43
2874,86,447.72,0.4774,1.7272,1.00,0.000000,Wall,2,80
2875,7,65.40,0.4774,0.8936,1.00,0.000000,Wall,2,21
2876,6,47.33,0.4774,0.8076,1.00,0.000000,Wall,2,19
2877,800,-363.79,0.4729,1.6265,1.00,0.000000,MaxSteps,2,56
2878,1,-100.00,0.4729,0.8085,1.00,0.000000,Wall,2,0
2879,1,-100.00,0.4729,1.5338,1.00,0.000000,Wall,2,0
2880,1,-100.00,0.4729,1.0050,1.00,0.000000,Wall,2,0
2881,1,-100.00,0.4729,0.9735,1.00,0.000000,Wall,2,0
2882,1,-100.00,0.4729,0.8036,1.00,0.000000,Wall,2,0
2883,1,-100.00,0.4729,1.1341,1.00,0.000000,Wall,2,0
2884,1,-100.00,0.4729,0.8830,1.00,0.000000,Wall,2,0
2885,1,-100.00,0.4729,1.4433,1.00,0.000000,Wall,2,0
2886,1,-100.00,0.4729,1.5059,1.00,0.000000,Wall,2,0
2887,1,-100.00,0.4729,1.2897,1.00,0.000000,Wall,2,0
2888,1,-100.00,0.4729,1.3619,1.00,0.000000,Wall,2,0
2889,1,-100.00,0.4728,0.6472,1.00,0.000000,Wall,2,0
2890,1,-100.00,0.4728,0.8731,1.00,0.000000,Wall,2,0
2891,32,42.35,0.4726,1.4624,1.00,0.000000,Wall,2,21
2892,800,-206.24,0.4998,0.8676,1.00,0.000000,MaxSteps,2,27
2893,800,-107.78,0.4997,0.7385,1.00,0.000000,MaxSteps,2,28
2894,800,-336.85,0.4997,0.5166,1.00,0.000000,MaxSteps,2,23
2895,800,-471.83,0.4997,0.7692,1.00,0.000000,MaxSteps,2,21
2896,39,76.66,0.4995,0.8114,1.00,0.000000,Wall,2,24
2897,78,92.69,0.4995,1.0709,1.00,0.000000,Wall,2,32
2898,39,69.57,0.4995,0.6351,1.00,0.000000,Wall,2,22
2899,15,63.70,0.4994,1.1966,1.00,0.000000,Wall,2,22
2900,61,157.97,0.4993,0.7203,1.00,0.000000,SnakeCollision,2,29
2901,27,137.01,0.4993,0.7695,1.00,0.000000,SnakeCollision,2,23
2902,73,143.36,0.4993,0.5609,1.00,0.000000,Wall,2,33
2903,15,54.57,0.4993,0.3406,1.00,0.000000,Wall,2,20
2904,7,62.31,0.4993,0.3406,1.00,0.000000,Wall,2,21
2905,33,12.04,0.4993,0.5612,1.00,0.000000,Wall,2,19
2906,8,45.86,0.4992,0.6352,1.00,0.000000,Wall,2,19
2907,7,137.19,0.4992,1.9113,1.00,0.000000,SnakeCollision,2,21
2908,8,58.45,0.4992,2.7271,1.00,0.000000,Wall,2,20
2909,4,64.97,0.4992,2.0985,1.00,0.000000,Wall,2,21
2910,4,49.47,0.4992,0.3733,1.00,0.000000,Wall,2,19
2911,20,32.45,0.4992,0.8693,1.00,0.000000,Wall,2,19
2912,13,68.88,0.4992,0.7224,1.00,0.000000,Wall,2,22
2913,10,-59.94,0.4992,0.7224,1.00,0.000000,Wall,2,6
2914,48,73.69,0.4989,1.4211,1.00,0.000000,Wall,2,27
2915,38,42.02,0.4989,0.8647,1.00,0.000000,Wall,2,21
2916,39,81.62,0.4989,0.8647,1.00,0.000000,Wall,2,24
2917,53,99.11,0.4986,0.3948,1.00,0.000000,Wall,2,27
2918,118,136.57,0.4984,0.4737,1.00,0.000000,Wall,2,42
2919,69,105.58,0.4984,0.9351,1.00,0.000000,Wall,2,30
2920,25,138.52,0.4983,0.7823,1.00,0.000000,SnakeCollision,2,23
2921,132,221.20,0.4983,1.3884,1.00,0.000000,Wall,2,43
2922,94,97.22,0.4983,1.3884,1.00,0.000000,Wall,2,30
2923,800,-589.70,0.4933,1.5114,1.00,0.000000,MaxSteps,2,23
2924,800,-561.14,0.4932,1.2900,1.00,0.000000,MaxSteps,2,20
2925,800,-50.59,0.4930,0.5668,1.00,0.000000,MaxSteps,2,21
2926,800,-253.91,0.4930,0.7050,1.00,0.000000,MaxSteps,2,17
2927,800,-655.53,0.4930,0.7050,1.00,0.000000,MaxSteps,2,13
2928,56,106.63,0.4928,0.8691,1.00,0.000000,Wall,2,28
2929,33,84.54,0.4928,0.9329,1.00,0.000000,Wall,2,25
2930,46,143.42,0.4925,0.6598,1.00,0.000000,SnakeCollision,2,24
2931,121,65.31,0.4925,1.1315,1.00,0.000000,Wall,2,37
2932,49,125.64,0.4925,1.6616,1.00,0.000000,Wall,2,29
2933,5,118.73,0.4925,1.5024,1.00,0.000000,SnakeCollision,2,19
2934,134,57.54,0.4921,1.2732,1.00,0.000000,Wall,2,40
2935,58,172.15,0.4921,0.6876,1.00,0.000000,SnakeCollision,2,26
2936,63,104.28,0.4921,1.1160,1.00,0.000000,Wall,2,31
2937,40,104.23,0.4918,0.4756,1.00,0.000000,Wall,2,26
2938,210,278.69,0.4916,0.7732,1.00,0.000000,Wall,2,58
2939,77,10.56,0.4916,1.0371,1.00,0.000000,Wall,2,27
2940,29,54.48,0.4916,1.0371,1.00,0.000000,Wall,2,22
2941,134,252.78,0.4916,2.0818,1.00,0.000000,Wall,2,52
2942,60,55.52,0.4912,1.0131,1.00,0.000000,Wall,2,26
2943,60,60.34,0.4912,1.0073,1.00,0.000000,Wall,2,25
2944,129,95.23,0.4912,1.0073,1.00,0.000000,Wall,2,34
2945,101,217.87,0.4910,1.4355,1.00,0.000000,SnakeCollision,2,37
2946,40,58.12,0.4910,0.4427,1.00,0.000000,Wall,2,23
2947,40,81.32,0.4910,0.4427,1.00,0.000000,Wall,2,23
2948,113,62.83,0.4909,0.7617,1.00,0.000000,Wall,2,38
2949,14,39.98,0.4909,1.9448,1.00,0.000000,Wall,2,18
2950,88,58.67,0.4907,0.1714,1.00,0.000000,Wall,2,35
2951,18,41.16,0.4905,0.6424,1.00,0.000000,Wall,2,19
2952,66,33.41,0.4905,1.3161,1.00,0.000000,Wall,2,24
2953,86,156.83,0.4904,0.5527,1.00,0.000000,Wall,2,37
2954,111,29.48,0.4902,0.3851,1.00,0.000000,Wall,2,35
2955,111,136.95,0.4902,0.9370,1.00,0.000000,Wall,2,35
2956,59,86.25,0.4902,0.9370,1.00,0.000000,Wall,2,24
2957,39,68.76,0.4902,0.8333,1.00,0.000000,Wall,2,23
2958,3,111.91,0.4901,0.8216,1.00,0.000000,SnakeCollision,2,18
2959,73,100.74,0.4901,0.9707,1.00,0.000000,Wall,2,30
2960,16,62.10,0.4901,0.3665,1.00,0.000000,Wall,2,21
2961,14,-40.13,0.4901,0.3665,1.00,0.000000,Wall,2,9
2962,12,47.34,0.4900,0.8748,1.00,0.000000,Wall,2,20
2963,12,-14.47,0.4900,1.5876,1.00,0.000000,Wall,2,12
2964,71,124.00,0.4897,0.7764,1.00,0.000000,Wall,2,31
2965,73,95.90,0.4897,0.4907,1.00,0.000000,Wall,2,30
2966,51,171.59,0.4896,0.8785,1.00,0.000000,SnakeCollision,2,28
2967,63,55.98,0.4896,0.1597,1.00,0.000000,Wall,2,27
2968,8,119.79,0.4896,1.3032,1.00,0.000000,SnakeCollision,2,19
2969,57,44.84,0.4896,1.2388,1.00,0.000000,Wall,2,27
2970,7,121.14,0.4896,0.4735,1.00,0.000000,SnakeCollision,2,19
2971,5,-80.43,0.4896,0.4735,1.00,0.000000,Wall,2,3
2972,14,64.24,0.4896,0.4735,1.00,0.000000,Wall,2,21
2973,41,34.61,0.4893,0.5783,1.00,0.000000,Wall,2,22
2974,42,64.00,0.4893,0.7071,1.00,0.000000,Wall,2,24
2975,44,100.59,0.4893,0.6410,1.00,0.000000,Wall,2,27
2976,22,49.10,0.4892,0.4885,1.00,0.000000,Wall,2,21
2977,24,140.77,0.4892,0.7111,1.00,0.000000,SnakeCollision,2,22
2978,76,31.52,0.4892,0.5893,1.00,0.000000,Wall,2,28
2979,31,114.04,0.4891,0.8445,1.00,0.000000,SnakeCollision,2,20
2980,75,62.78,0.4891,0.7353,1.00,0.000000,Wall,2,28
2981,55,71.67,0.4888,0.7783,1.00,0.000000,Wall,2,30
2982,45,126.88,0.4888,0.4818,1.00,0.000000,SnakeCollision,2,23
2983,56,64.48,0.4888,0.5574,1.00,0.000000,Wall,2,27
2984,51,113.79,0.4888,0.9750,1.00,0.000000,Wall,2,29
2985,60,96.83,0.4888,0.9750,1.00,0.000000,Wall,2,28
2986,14,-17.38,0.4887,0.8279,1.00,0.000000,Wall,2,11
2987,61,99.93,0.4884,1.7794,1.00,0.000000,Wall,2,31
2988,43,58.00,0.4884,0.6387,1.00,0.000000,Wall,2,22
2989,47,78.35,0.4881,1.0146,1.00,0.000000,Wall,2,26
2990,105,132.61,0.4881,1.5338,1.00,0.000000,Wall,2,40
2991,65,53.28,0.4877,0.7357,1.00,0.000000,Wall,2,24
2992,170,181.06,0.4877,0.8735,1.00,0.000000,Wall,2,54
2993,68,87.28,0.4877,1.3655,1.00,0.000000,Wall,2,30
2994,177,212.04,0.4877,1.3655,1.00,0.000000,Wall,2,53
2995,114,99.69,0.4877,1.3655,1.00,0.000000,Wall,2,35
2996,24,67.89,0.4875,1.9438,1.00,0.000000,Wall,2,24
2997,23,48.67,0.4875,0.7519,1.00,0.000000,Wall,2,20
2998,35,119.19,0.4875,0.2057,1.00,0.000000,SnakeCollision,2,23
2999,25,121.93,0.4874,1.5491,1.00,0.000000,SnakeCollision,2,22
3000,49,119.14,0.4874,0.7147,1.00,0.000000,Wall,2,29
3001,25,48.91,0.4874,0.7147,1.00,0.000000,Wall,2,20
3002,74,167.24,0.4872,0.5789,1.00,0.000000,SnakeCollision,2,26
3003,28,79.48,0.4872,1.2972,1.00,0.000000,Wall,2,24
3004,24,118.71,0.4870,1.3806,1.00,0.000000,SnakeCollision,2,19
3005,51,154.60,0.4870,1.3806,1.00,0.000000,SnakeCollision,2,25
3006,52,102.39,0.4870,1.8712,1.00,0.000000,Wall,2,27
3007,108,146.74,0.4868,0.6651,1.00,0.000000,Wall,2,38
3008,70,110.59,0.4868,1.9559,1.00,0.000000,Wall,2,29
3009,45,87.61,0.4868,1.9559,1.00,0.000000,Wall,2,25
3010,46,82.27,0.4867,0.4056,1.00,0.000000,Wall,2,28
3011,83,153.51,0.4862,1.0734,1.00,0.000000,Wall,2,35
3012,178,28.19,0.4859,0.5037,1.00,0.000000,Wall,2,47
3013,52,73.14,0.4859,0.8938,1.00,0.000000,Wall,2,25
3014,134,92.61,0.4859,0.8938,1.00,0.000000,Wall,2,37
3015,136,107.82,0.4859,0.2432,1.00,0.000000,Wall,2,43
3016,8,54.82,0.4858,1.0510,1.00,0.000000,Wall,2,20
3017,174,173.32,0.4856,0.2592,1.00,0.000000,Wall,2,50
3018,39,134.94,0.4856,0.5761,1.00,0.000000,SnakeCollision,2,21
3019,33,87.81,0.4856,1.9858,1.00,0.000000,Wall,2,24
3020,97,66.93,0.4853,0.5703,1.00,0.000000,Wall,2,38
3021,27,127.60,0.4851,0.4906,1.00,0.000000,SnakeCollision,2,20
3022,124,126.22,0.4851,1.1221,1.00,0.000000,Wall,2,40
3023,86,166.74,0.4851,1.1221,1.00,0.000000,Wall,2,37
3024,84,99.35,0.4851,1.8052,1.00,0.000000,Wall,2,31
3025,22,70.08,0.4849,0.6144,1.00,0.000000,Wall,2,22
3026,24,82.97,0.4849,0.8735,1.00,0.000000,Wall,2,24
3027,23,69.85,0.4849,0.8735,1.00,0.000000,Wall,2,22
3028,22,38.58,0.4849,0.8735,1.00,0.000000,Wall,2,19
3029,22,51.84,0.4848,1.3290,1.00,0.000000,Wall,2,20
3030,41,144.04,0.4847,0.7589,1.00,0.000000,SnakeCollision,2,26
3031,42,54.86,0.4847,0.8229,1.00,0.000000,Wall,2,24
3032,20,43.98,0.4847,0.8229,1.00,0.000000,Wall,2,20
3033,158,278.34,0.4846,1.6961,1.00,0.000000,SnakeCollision,2,43
3034,57,137.87,0.4843,0.8117,1.00,0.000000,SnakeCollision,2,27
3035,59,90.06,0.4843,0.7763,1.00,0.000000,Wall,2,30
3036,104,243.58,0.4843,0.6348,1.00,0.000000,SnakeCollision,2,41
3037,62,64.48,0.4843,0.9240,1.00,0.000000,Wall,2,27
3038,60,105.28,0.4842,0.5544,1.00,0.000000,Wall,2,28
3039,40,51.43,0.4840,0.7826,1.00,0.000000,Wall,2,22
3040,83,28.51,0.4838,1.1581,1.00,0.000000,Wall,2,31
3041,80,105.03,0.4838,0.5787,1.00,0.000000,Wall,2,32
3042,32,32.11,0.4838,0.5787,1.00,0.000000,Wall,2,19
3043,84,106.00,0.4838,1.0512,1.00,0.000000,Wall,2,33
3044,9,126.17,0.4837,0.7477,1.00,0.000000,SnakeCollision,2,20
3045,9,54.21,0.4837,1.8686,1.00,0.000000,Wall,2,20
3046,10,59.26,0.4837,0.5131,1.00,0.000000,Wall,2,20
3047,90,78.23,0.4837,0.5199,1.00,0.000000,Wall,2,33
3048,15,125.32,0.4836,0.8200,1.00,0.000000,SnakeCollision,2,20
3049,63,83.72,0.4834,1.0716,1.00,0.000000,Wall,2,30
3050,57,91.54,0.4833,0.4318,1.00,0.000000,Wall,2,28
3051,55,45.63,0.4833,0.4318,1.00,0.000000,Wall,2,25
