UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
20260213-a9fb10d4,,2367,21,37.94,0.2759,0.1421,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,2368,4,24.71,0.2759,0.0780,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,2369,13,25.59,0.2755,0.0215,1.00,0.000070,SnakeCollision,2,18
20260213-a9fb10d4,,2370,17,33.99,0.2754,0.0597,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,2371,17,42.53,0.2754,0.0597,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,2372,21,58.40,0.2753,0.0853,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,2373,7,28.22,0.2753,0.0946,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,2374,21,38.23,0.2753,0.0946,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,2375,46,67.83,0.2752,0.0541,1.00,0.000070,SnakeCollision,2,28
20260213-a9fb10d4,,2376,4,15.24,0.2752,0.3102,1.00,0.000070,SnakeCollision,2,13
20260213-a9fb10d4,,2377,9,25.66,0.2752,0.3102,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,2378,4,26.77,0.2752,0.0583,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,2379,11,27.04,0.2751,0.0769,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,2380,3,29.40,0.2751,0.0769,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,2381,27,39.68,0.2744,0.2157,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,2382,26,46.67,0.2744,0.0674,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,2383,29,44.69,0.2743,0.2715,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,2384,58,55.23,0.2727,0.0700,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,2385,71,96.94,0.2723,0.1205,1.00,0.000070,SnakeCollision,2,35
20260213-a9fb10d4,,2386,102,91.58,0.2723,0.2474,1.00,0.000070,SnakeCollision,2,41
20260213-a9fb10d4,,2387,72,76.78,0.2723,0.3020,1.00,0.000070,SnakeCollision,2,29
20260213-a9fb10d4,,2388,98,77.53,0.2723,0.3020,1.00,0.000070,SnakeCollision,2,32
20260213-a9fb10d4,,2389,14,27.69,0.2723,0.0792,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,2390,6,28.02,0.2721,0.1149,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,2391,76,83.47,0.2701,0.0323,1.00,0.000070,SnakeCollision,2,33
20260213-a9fb10d4,,2392,80,58.04,0.2700,0.0711,1.00,0.000070,SnakeCollision,2,29
20260213-a9fb10d4,,2393,102,107.30,0.2694,0.3419,1.00,0.000070,SnakeCollision,2,36
20260213-a9fb10d4,,2394,200,230.18,0.2694,0.1748,1.00,0.000070,MaxSteps,2,50
20260213-a9fb10d4,,2395,96,120.44,0.2694,0.1748,1.00,0.000070,SnakeCollision,2,33
20260213-a9fb10d4,,2396,21,41.72,0.2694,0.0304,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,2397,19,59.79,0.2688,0.0979,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,2398,151,109.45,0.2680,0.3743,1.00,0.000070,SnakeCollision,2,38
20260213-a9fb10d4,,2399,76,60.29,0.2679,0.1249,1.00,0.000070,SnakeCollision,2,28
20260213-a9fb10d4,,2400,32,19.37,0.2679,0.1249,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,2401,24,37.60,0.2673,0.2566,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,2402,25,22.54,0.2672,0.2158,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,2403,26,34.78,0.2672,0.2158,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,2404,77,79.42,0.2672,0.1120,1.00,0.000070,SnakeCollision,2,32
20260213-a9fb10d4,,2405,79,85.38,0.2672,0.1283,1.00,0.000070,SnakeCollision,2,36
20260213-a9fb10d4,,2406,78,88.99,0.2672,0.1201,1.00,0.000070,SnakeCollision,2,30
20260213-a9fb10d4,,2407,4,27.61,0.2671,0.0883,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,2408,4,33.61,0.2671,0.1166,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,2409,29,53.08,0.2663,0.2119,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,2410,35,47.53,0.2663,0.1694,1.00,0.000070,SnakeCollision,2,29
20260213-a9fb10d4,,2411,31,46.85,0.2663,0.1694,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,2412,35,42.10,0.2663,0.1630,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,2413,2,9.20,0.2662,0.1689,1.00,0.000070,SnakeCollision,2,11
20260213-a9fb10d4,,2414,4,27.61,0.2662,0.0952,1.00,0.000070,SnakeCollision,2,18
20260213-a9fb10d4,,2415,5,21.28,0.2661,0.2671,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,2416,38,53.49,0.2661,0.1971,1.00,0.000070,SnakeCollision,2,29
20260213-a9fb10d4,,2417,6,28.66,0.2661,0.4211,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,2418,5,29.80,0.2661,0.0852,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,2419,7,33.18,0.2660,0.1070,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,2420,39,50.96,0.2660,0.1690,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,2421,3,25.40,0.2660,0.0763,1.00,0.000070,SnakeCollision,2,18
20260213-a9fb10d4,,2422,5,28.20,0.2660,0.0763,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,2423,7,24.24,0.2660,0.1239,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,2424,3,12.10,0.2660,0.1239,1.00,0.000070,SnakeCollision,2,13
20260213-a9fb10d4,,2425,2,-13.02,0.2660,0.1239,1.00,0.000070,SnakeCollision,2,1
20260213-a9fb10d4,,2426,6,22.29,0.2659,0.1562,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,2427,3,23.93,0.3000,0.1696,1.00,0.000100,SnakeCollision,2,20
20260213-a9fb10d4,,2428,2,-8.23,0.3000,0.1696,1.00,0.000100,SnakeCollision,2,4
20260213-a9fb10d4,,2429,4,30.03,0.2999,0.0493,1.00,0.000100,SnakeCollision,2,20
20260213-a9fb10d4,,2430,19,28.77,0.2993,0.0954,1.00,0.000100,SnakeCollision,2,23
20260213-a9fb10d4,,2431,22,52.15,0.2993,0.1486,1.00,0.000100,SnakeCollision,2,22
20260213-a9fb10d4,,2432,21,52.86,0.2993,0.1486,1.00,0.000100,SnakeCollision,2,24
20260213-a9fb10d4,,2433,13,11.86,0.2989,0.2772,1.00,0.000100,SnakeCollision,2,12
20260213-a9fb10d4,,2434,15,22.76,0.2989,0.1736,1.00,0.000100,SnakeCollision,2,20
20260213-a9fb10d4,,2435,35,36.82,0.2988,0.1008,1.00,0.000100,SnakeCollision,2,22
20260213-a9fb10d4,,2436,38,57.24,0.2988,0.0427,1.00,0.000100,SnakeCollision,2,24
20260213-a9fb10d4,,2437,3,21.51,0.2988,0.0427,1.00,0.000100,SnakeCollision,2,18
20260213-a9fb10d4,,2438,35,48.06,0.2988,0.0427,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,2439,34,13.46,0.2982,0.3508,1.00,0.000100,SnakeCollision,2,24
20260213-a9fb10d4,,2440,20,41.24,0.2982,0.1905,1.00,0.000100,SnakeCollision,2,22
20260213-a9fb10d4,,2441,20,31.00,0.2981,0.1180,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,2442,21,40.96,0.2981,0.1647,1.00,0.000100,SnakeCollision,2,20
20260213-a9fb10d4,,2443,21,31.76,0.2981,0.1647,1.00,0.000100,SnakeCollision,2,20
20260213-a9fb10d4,,2444,19,23.78,0.2975,0.1420,1.00,0.000100,SnakeCollision,2,13
20260213-a9fb10d4,,2445,23,30.65,0.2974,0.0657,1.00,0.000100,SnakeCollision,2,22
20260213-a9fb10d4,,2446,45,49.42,0.2974,0.0591,1.00,0.000100,SnakeCollision,2,27
20260213-a9fb10d4,,2447,23,29.65,0.2973,0.0915,1.00,0.000100,SnakeCollision,2,20
20260213-a9fb10d4,,2448,26,38.67,0.2973,0.1525,1.00,0.000100,SnakeCollision,2,25
20260213-a9fb10d4,,2449,5,19.81,0.2973,0.1477,1.00,0.000100,SnakeCollision,2,19
20260213-a9fb10d4,,2450,31,35.23,0.2971,0.1697,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,2451,9,28.64,0.2971,0.1080,1.00,0.000100,SnakeCollision,2,19
20260213-a9fb10d4,,2452,8,23.23,0.2970,0.2589,1.00,0.000100,SnakeCollision,2,19
20260213-a9fb10d4,,2453,9,23.45,0.2970,0.2589,1.00,0.000100,SnakeCollision,2,20
20260213-a9fb10d4,,2454,17,41.91,0.2968,0.1746,1.00,0.000100,SnakeCollision,2,22
20260213-a9fb10d4,,2455,21,44.65,0.2968,0.2296,1.00,0.000100,SnakeCollision,2,24
20260213-a9fb10d4,,2456,10,24.40,0.2968,0.2296,1.00,0.000100,SnakeCollision,2,22
20260213-a9fb10d4,,2457,8,28.17,0.2968,0.1327,1.00,0.000100,SnakeCollision,2,19
20260213-a9fb10d4,,2458,9,28.97,0.2967,0.1928,1.00,0.000100,SnakeCollision,2,19
20260213-a9fb10d4,,2459,22,47.51,0.2963,0.1617,1.00,0.000100,SnakeCollision,2,23
20260213-a9fb10d4,,2460,14,39.08,0.2963,0.4678,1.00,0.000100,SnakeCollision,2,19
20260213-a9fb10d4,,2461,13,7.35,0.2963,0.4678,1.00,0.000100,SnakeCollision,2,9
20260213-a9fb10d4,,2462,16,27.25,0.2963,0.3168,1.00,0.000100,SnakeCollision,2,23
20260213-a9fb10d4,,2463,46,40.58,0.2953,0.5089,1.00,0.000100,SnakeCollision,2,25
20260213-a9fb10d4,,2464,46,62.81,0.2953,0.2067,1.00,0.000100,SnakeCollision,2,27
20260213-a9fb10d4,,2465,31,29.20,0.2953,0.1115,1.00,0.000100,SnakeCollision,2,20
20260213-a9fb10d4,,2466,33,48.38,0.2953,0.1115,1.00,0.000100,SnakeCollision,2,22
20260213-a9fb10d4,,2467,14,22.35,0.2949,0.1100,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,2468,44,51.17,0.2949,0.1100,1.00,0.000100,SnakeCollision,2,22
20260213-a9fb10d4,,2469,47,75.93,0.2948,0.0864,1.00,0.000100,SnakeCollision,2,27
20260213-a9fb10d4,,2470,4,-5.82,0.2948,0.0927,1.00,0.000100,SnakeCollision,2,6
20260213-a9fb10d4,,2471,17,34.48,0.2948,0.0927,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,2472,16,32.83,0.2948,0.0927,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,2473,37,63.45,0.2937,0.3672,1.00,0.000100,SnakeCollision,2,27
20260213-a9fb10d4,,2474,50,65.30,0.2937,0.2041,1.00,0.000100,SnakeCollision,2,28
20260213-a9fb10d4,,2475,42,26.74,0.2934,0.5102,1.00,0.000100,SnakeCollision,2,24
20260213-a9fb10d4,,2476,43,58.50,0.2934,0.2969,1.00,0.000100,SnakeCollision,2,23
20260213-a9fb10d4,,2477,29,47.10,0.2924,0.1262,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,2478,39,57.97,0.2924,0.2824,1.00,0.000070,SnakeCollision,2,29
20260213-a9fb10d4,,2479,73,81.74,0.2924,0.2824,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,2480,92,103.86,0.2918,0.5654,1.00,0.000070,SnakeCollision,2,32
20260213-a9fb10d4,,2481,20,59.23,0.2918,0.3109,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,2482,19,18.74,0.2918,0.3109,1.00,0.000070,SnakeCollision,2,14
20260213-a9fb10d4,,2483,102,56.74,0.2905,0.2166,1.00,0.000070,SnakeCollision,2,32
20260213-a9fb10d4,,2484,45,44.63,0.2904,0.3162,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,2485,96,72.88,0.2904,0.0806,1.00,0.000070,SnakeCollision,2,33
20260213-a9fb10d4,,2486,51,56.81,0.2902,0.0975,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,2487,11,30.98,0.2901,0.3034,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,2488,10,25.77,0.2900,0.2842,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,2489,76,108.42,0.2900,0.1660,1.00,0.000070,SnakeCollision,2,30
20260213-a9fb10d4,,2490,57,43.60,0.2900,0.1660,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,2491,27,48.14,0.2895,0.0412,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,2492,16,25.48,0.2895,0.0464,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,2493,17,23.77,0.2895,0.0464,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,2494,19,36.38,0.2895,0.0464,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,2495,24,41.07,0.2895,0.0806,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,2496,17,36.38,0.2895,0.0806,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,2497,6,16.02,0.2893,0.1974,1.00,0.000070,SnakeCollision,2,16
20260213-a9fb10d4,,2498,6,-1.17,0.2893,0.0950,1.00,0.000070,SnakeCollision,2,6
20260213-a9fb10d4,,2499,2,-14.80,0.2893,0.1734,1.00,0.000070,SnakeCollision,2,1
20260213-a9fb10d4,,2500,32,69.90,0.2885,0.0883,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,2501,24,3.41,0.2885,0.2159,1.00,0.000070,SnakeCollision,2,16
20260213-a9fb10d4,,2502,49,40.13,0.2880,0.0888,1.00,0.000070,SnakeCollision,2,28
20260213-a9fb10d4,,2503,18,-0.87,0.2879,0.1138,1.00,0.000070,SnakeCollision,2,12
20260213-a9fb10d4,,2504,38,46.02,0.2868,0.4362,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,2505,95,72.63,0.2865,0.2029,1.00,0.000070,SnakeCollision,2,35
20260213-a9fb10d4,,2506,46,66.67,0.2865,0.3252,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,2507,96,82.79,0.2865,0.5030,1.00,0.000070,SnakeCollision,2,32
20260213-a9fb10d4,,2508,2,-14.80,0.2865,0.5030,1.00,0.000070,SnakeCollision,2,1
20260213-a9fb10d4,,2509,91,86.75,0.2864,0.1884,1.00,0.000070,SnakeCollision,2,40
20260213-a9fb10d4,,2510,18,49.67,0.2860,0.1471,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,2511,103,130.15,0.2853,0.0378,1.00,0.000070,SnakeCollision,2,38
20260213-a9fb10d4,,2512,38,67.66,0.2853,0.0889,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,2513,37,47.90,0.2853,0.0889,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,2514,21,32.39,0.2853,0.0889,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,2515,48,40.08,0.2853,0.0889,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,2516,57,81.60,0.2836,0.1134,1.00,0.000070,SnakeCollision,2,29
20260213-a9fb10d4,,2517,57,62.76,0.2836,0.0931,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,2518,57,36.13,0.2836,0.0931,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,2519,92,96.44,0.2825,0.1015,1.00,0.000070,SnakeCollision,2,32
20260213-a9fb10d4,,2520,131,98.65,0.2825,0.0884,1.00,0.000070,SnakeCollision,2,42
20260213-a9fb10d4,,2521,36,42.00,0.2825,0.0884,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,2522,104,93.05,0.2821,0.1858,1.00,0.000070,SnakeCollision,2,36
20260213-a9fb10d4,,2523,48,91.30,0.2821,0.1561,1.00,0.000070,SnakeCollision,2,28
20260213-a9fb10d4,,2524,12,21.44,0.2821,0.1561,1.00,0.000070,SnakeCollision,2,18
20260213-a9fb10d4,,2525,30,27.43,0.2816,0.1101,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,2526,20,35.68,0.2815,0.0774,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,2527,21,35.21,0.2815,0.0942,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,2528,30,42.08,0.2806,0.0874,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,2529,28,39.03,0.2806,0.2143,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,2530,62,74.03,0.2806,0.2143,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,2531,31,57.91,0.2797,0.0423,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,2532,81,59.66,0.2797,0.0480,1.00,0.000070,SnakeCollision,2,28
20260213-a9fb10d4,,2533,31,34.99,0.2797,0.0480,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,2534,32,34.85,0.2797,0.0941,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,2535,19,29.20,0.2791,0.1116,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,2536,18,19.62,0.2791,0.0603,1.00,0.000070,SnakeCollision,2,14
20260213-a9fb10d4,,2537,9,14.11,0.2789,0.2108,1.00,0.000070,SnakeCollision,2,16
20260213-a9fb10d4,,2538,157,139.10,0.2788,0.1530,1.00,0.000070,SnakeCollision,2,43
20260213-a9fb10d4,,2539,61,72.35,0.2773,0.1803,1.00,0.000070,SnakeCollision,2,31
20260213-a9fb10d4,,2540,81,69.34,0.2773,0.1367,1.00,0.000070,SnakeCollision,2,32
20260213-a9fb10d4,,2541,141,159.46,0.2773,0.1367,1.00,0.000070,SnakeCollision,2,39
20260213-a9fb10d4,,2542,53,52.14,0.2773,0.1367,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,2543,5,15.51,0.2771,0.1663,1.00,0.000070,SnakeCollision,2,14
20260213-a9fb10d4,,2544,7,32.12,0.2771,0.1639,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,2545,61,49.98,0.2771,0.2201,1.00,0.000070,SnakeCollision,2,28
20260213-a9fb10d4,,2546,89,85.06,0.2770,0.3582,1.00,0.000070,SnakeCollision,2,34
20260213-a9fb10d4,,2547,3,21.76,0.2770,0.7450,1.00,0.000070,SnakeCollision,2,18
20260213-a9fb10d4,,2548,12,26.40,0.2769,0.2852,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,2549,13,27.01,0.2769,0.7740,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,2550,6,32.01,0.2769,0.3112,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,2551,8,31.34,0.2768,0.1295,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,2552,29,40.43,0.2763,0.4478,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,2553,22,42.58,0.2762,0.3314,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,2554,26,36.52,0.2762,0.3314,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,2555,20,33.25,0.2762,0.3314,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,2556,23,45.03,0.2762,0.3314,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,2557,22,49.36,0.2762,0.2768,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,2558,20,32.71,0.2756,0.0980,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,2559,22,33.26,0.2756,0.0862,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,2560,24,33.27,0.2756,0.1605,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,2561,34,31.76,0.2752,0.1217,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,2562,35,39.02,0.2752,0.2442,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,2563,14,36.37,0.2752,0.1837,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,2564,40,55.41,0.2744,0.2373,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,2565,43,64.73,0.2744,0.1876,1.00,0.000070,SnakeCollision,2,30
20260213-a9fb10d4,,2566,29,38.07,0.2744,0.1876,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,2567,93,65.66,0.2735,0.1045,1.00,0.000070,SnakeCollision,2,35
20260213-a9fb10d4,,2568,30,39.40,0.2735,0.1045,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,2569,58,68.89,0.2735,0.1049,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,2570,30,40.66,0.2735,0.1049,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,2571,31,35.53,0.2726,0.0318,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,2572,70,70.07,0.2723,0.0952,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,2573,23,34.33,0.2720,0.3058,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,2574,65,67.97,0.2716,0.0460,1.00,0.000070,SnakeCollision,2,29
20260213-a9fb10d4,,2575,26,53.98,0.2716,0.1942,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,2576,15,28.20,0.2715,0.1092,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,2577,129,150.47,0.2715,0.2306,1.00,0.000070,SnakeCollision,2,44
20260213-a9fb10d4,,2578,70,87.78,0.2715,0.1067,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,2579,5,23.68,0.2714,0.1180,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,2580,73,100.29,0.2714,0.1212,1.00,0.000070,SnakeCollision,2,33
20260213-a9fb10d4,,2581,3,18.75,0.2714,0.5498,1.00,0.000070,SnakeCollision,2,17
20260213-a9fb10d4,,2582,13,36.51,0.2712,0.3400,1.00,0.000070,SnakeCollision,2,29
20260213-a9fb10d4,,2583,11,32.46,0.2712,0.4574,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,2584,8,24.14,0.2712,0.4574,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,2585,14,25.34,0.2711,0.2144,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,2586,5,19.81,0.2711,0.2490,1.00,0.000070,SnakeCollision,2,17
20260213-a9fb10d4,,2587,6,26.02,0.2711,0.2490,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,2588,11,31.27,0.2711,0.2490,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,2589,5,23.81,0.2710,0.1637,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,2590,29,41.94,0.2704,0.1607,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,2591,25,20.52,0.2704,0.0552,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,2592,25,45.85,0.2704,0.0552,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,2593,26,52.86,0.2703,0.0940,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,2594,56,32.47,0.2698,0.0349,1.00,0.000070,SnakeCollision,2,29
20260213-a9fb10d4,,2595,23,31.89,0.2697,0.0185,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,2596,23,43.72,0.2697,0.1299,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,2597,24,52.46,0.2697,0.1793,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,2598,5,23.81,0.2697,0.1793,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,2599,24,40.02,0.2696,0.1711,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,2600,46,69.27,0.2696,0.1711,1.00,0.000070,SnakeCollision,2,28
20260213-a9fb10d4,,2601,3,26.27,0.2696,0.1711,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,2602,30,41.95,0.2688,0.1779,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,2603,30,47.89,0.2688,0.1423,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,2604,33,45.64,0.2688,0.2036,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,2605,17,33.53,0.2683,0.1887,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,2606,71,80.55,0.2676,0.1388,1.00,0.000070,SnakeCollision,2,28
20260213-a9fb10d4,,2607,73,94.95,0.2676,0.0544,1.00,0.000070,SnakeCollision,2,31
20260213-a9fb10d4,,2608,26,28.64,0.2676,0.0544,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,2609,72,58.39,0.2676,0.0544,1.00,0.000070,SnakeCollision,2,30
20260213-a9fb10d4,,2610,41,55.81,0.2676,0.0544,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,2611,45,56.10,0.2675,0.0529,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,2612,21,26.30,0.2670,0.0502,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,2613,41,52.64,0.2659,0.0970,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,2614,62,54.09,0.2659,0.2411,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,2615,79,72.62,0.2653,0.1711,1.00,0.000070,SnakeCollision,2,28
20260213-a9fb10d4,,2616,109,113.68,0.2646,0.1375,1.00,0.000070,SnakeCollision,2,38
20260213-a9fb10d4,,2617,49,43.62,0.2645,0.2308,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,2618,29,35.65,0.2645,0.2039,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,2619,130,74.42,0.2640,0.3684,1.00,0.000070,SnakeCollision,2,36
20260213-a9fb10d4,,2620,22,59.66,0.2640,0.1596,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,2621,131,95.97,0.2640,0.1596,1.00,0.000070,SnakeCollision,2,38
20260213-a9fb10d4,,2622,36,51.92,0.2635,0.1909,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,2623,36,35.49,0.2635,0.1360,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,2624,89,97.07,0.2634,0.1067,1.00,0.000070,SnakeCollision,2,31
20260213-a9fb10d4,,2625,9,26.16,0.2633,0.1121,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,2626,33,49.89,0.2631,0.2594,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,2627,18,39.58,0.2630,0.1272,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,2628,80,84.01,0.2985,0.1003,1.00,0.000100,SnakeCollision,2,35
20260213-a9fb10d4,,2629,49,36.70,0.2984,0.0351,1.00,0.000070,SnakeCollision,2,25
